Serial_number:
2104831
Project ID:

Location:
S2S2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/30/2019,07:00:00 pm,0,10.647,10.20
9/30/2019,07:30:00 pm,0,10.656,10.20
9/30/2019,08:00:00 pm,0,10.656,10.20
9/30/2019,08:30:00 pm,0,10.650,10.20
9/30/2019,09:00:00 pm,0,10.662,10.20
9/30/2019,09:30:00 pm,0,10.671,10.20
9/30/2019,10:00:00 pm,0,10.680,10.20
9/30/2019,10:30:00 pm,0,10.692,10.20
9/30/2019,11:00:00 pm,0,10.701,10.20
9/30/2019,11:30:00 pm,0,10.701,10.20
10/1/2019,12:00:00 am,0,10.701,10.20
10/1/2019,12:30:00 am,0,10.701,10.20
10/1/2019,01:00:00 am,0,10.704,10.20
10/1/2019,01:30:00 am,0,10.707,10.20
10/1/2019,02:00:00 am,0,10.707,10.20
10/1/2019,02:30:00 am,0,10.710,10.20
10/1/2019,03:00:00 am,0,10.716,10.20
10/1/2019,03:30:00 am,0,10.713,10.20
10/1/2019,04:00:00 am,0,10.725,10.20
10/1/2019,04:30:00 am,0,10.731,10.20
10/1/2019,05:00:00 am,0,10.734,10.20
10/1/2019,05:30:00 am,0,10.734,10.20
10/1/2019,06:00:00 am,0,10.734,10.20
10/1/2019,06:30:00 am,0,10.737,10.20
10/1/2019,07:00:00 am,0,10.743,10.20
10/1/2019,07:30:00 am,0,10.737,10.20
10/1/2019,08:00:00 am,0,10.737,10.20
10/1/2019,08:30:00 am,0,10.737,10.20
10/1/2019,09:00:00 am,0,10.743,10.20
10/1/2019,09:30:00 am,0,10.749,10.20
10/1/2019,10:00:00 am,0,10.749,10.20
10/1/2019,10:30:00 am,0,10.749,10.20
10/1/2019,11:00:00 am,0,10.752,10.20
10/1/2019,11:30:00 am,0,10.755,10.20
10/1/2019,12:00:00 pm,0,10.755,10.20
10/1/2019,12:30:00 pm,0,10.758,10.20
10/1/2019,01:00:00 pm,0,10.761,10.20
10/1/2019,01:30:00 pm,0,10.758,10.20
10/1/2019,02:00:00 pm,0,10.758,10.20
10/1/2019,02:30:00 pm,0,10.755,10.20
10/1/2019,03:00:00 pm,0,10.758,10.20
10/1/2019,03:30:00 pm,0,10.761,10.20
10/1/2019,04:00:00 pm,0,10.758,10.20
10/1/2019,04:30:00 pm,0,10.758,10.20
10/1/2019,05:00:00 pm,0,10.761,10.20
