Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/1/2021,03:50:40 am,0,9.729,17.90
5/1/2021,04:20:40 am,0,9.723,17.80
5/1/2021,04:50:40 am,0,9.720,17.70
5/1/2021,05:20:40 am,0,9.716,17.60
5/1/2021,05:50:40 am,0,9.711,17.50
5/1/2021,06:20:40 am,0,9.708,17.50
5/1/2021,06:50:40 am,0,9.708,17.40
5/1/2021,07:20:40 am,0,9.707,17.40
5/1/2021,07:50:40 am,0,9.704,17.30
5/1/2021,08:20:40 am,0,9.699,17.30
5/1/2021,08:50:40 am,0,9.699,17.30
5/1/2021,09:20:40 am,0,9.699,17.40
5/1/2021,09:50:40 am,0,9.699,17.40
5/1/2021,10:20:40 am,0,9.701,17.40
5/1/2021,10:50:40 am,0,9.702,17.50
5/1/2021,11:20:40 am,0,9.701,17.60
5/1/2021,11:50:40 am,0,9.698,17.60
5/1/2021,12:20:40 pm,0,9.696,17.70
5/1/2021,12:50:40 pm,0,9.693,17.80
5/1/2021,01:20:40 pm,0,9.692,18.00
5/1/2021,01:50:40 pm,0,9.687,18.10
5/1/2021,02:20:40 pm,0,9.686,18.20
5/1/2021,02:50:40 pm,0,9.680,18.40
5/1/2021,03:20:40 pm,0,9.678,18.50
5/1/2021,03:50:40 pm,0,9.675,18.70
5/1/2021,04:20:40 pm,0,9.672,18.80
5/1/2021,04:50:40 pm,0,9.674,19.00
5/1/2021,05:20:40 pm,0,9.674,19.10
5/1/2021,05:50:40 pm,0,9.677,19.30
5/1/2021,06:20:40 pm,0,9.680,19.40
5/1/2021,06:50:40 pm,0,9.684,19.60
5/1/2021,07:20:40 pm,0,9.687,19.70
5/1/2021,07:50:40 pm,0,9.690,19.70
5/1/2021,08:20:40 pm,0,9.695,19.70
5/1/2021,08:50:40 pm,0,9.701,19.70
5/1/2021,09:20:40 pm,0,9.702,19.70
5/1/2021,09:50:40 pm,0,9.705,19.70
5/1/2021,10:20:40 pm,0,9.708,19.70
5/1/2021,10:50:40 pm,0,9.710,19.70
5/1/2021,11:20:40 pm,0,9.708,19.70
5/1/2021,11:50:40 pm,0,9.710,19.70
5/2/2021,12:20:40 am,0,9.711,19.60
5/2/2021,12:50:40 am,0,9.711,19.60
5/2/2021,01:20:40 am,0,9.713,19.60
5/2/2021,01:50:40 am,0,9.713,19.50
5/2/2021,02:20:40 am,0,9.714,19.50
5/2/2021,02:50:40 am,0,9.714,19.40
5/2/2021,03:20:40 am,0,9.716,19.30
5/2/2021,03:50:40 am,0,9.719,19.30
5/2/2021,04:20:40 am,0,9.717,19.20
5/2/2021,04:50:40 am,0,9.720,19.20
5/2/2021,05:20:40 am,0,9.723,19.10
5/2/2021,05:50:40 am,0,9.725,19.00
5/2/2021,06:20:40 am,0,9.728,18.90
5/2/2021,06:50:40 am,0,9.728,18.90
5/2/2021,07:20:40 am,0,9.731,18.80
5/2/2021,07:50:40 am,0,9.729,18.80
5/2/2021,08:20:40 am,0,9.728,18.90
5/2/2021,08:50:40 am,0,9.726,18.90
5/2/2021,09:20:40 am,0,9.725,18.90
5/2/2021,09:50:40 am,0,9.723,18.90
5/2/2021,10:20:40 am,0,9.725,19.00
5/2/2021,10:50:40 am,0,9.726,19.00
5/2/2021,11:20:40 am,0,9.728,19.10
5/2/2021,11:50:40 am,0,9.726,19.20
5/2/2021,12:20:40 pm,0,9.722,19.30
5/2/2021,12:50:40 pm,0,9.722,19.40
5/2/2021,01:20:40 pm,0,9.720,19.50
5/2/2021,01:50:40 pm,0,9.720,19.60
5/2/2021,02:20:40 pm,0,9.719,19.70
5/2/2021,02:50:40 pm,0,9.719,19.70
5/2/2021,03:20:40 pm,0,9.720,19.70
5/2/2021,03:50:40 pm,0,9.719,19.80
5/2/2021,04:20:40 pm,0,9.720,20.00
5/2/2021,04:50:40 pm,0,9.722,20.00
5/2/2021,05:20:40 pm,0,9.723,20.10
5/2/2021,05:50:40 pm,0,9.723,20.10
5/2/2021,06:20:40 pm,0,9.723,20.30
5/2/2021,06:50:40 pm,0,9.726,20.50
5/2/2021,07:20:40 pm,0,9.731,20.60
5/2/2021,07:50:40 pm,0,9.732,20.70
5/2/2021,08:20:40 pm,0,9.735,20.80
5/2/2021,08:50:40 pm,0,9.738,20.90
5/2/2021,09:20:40 pm,0,9.741,20.90
5/2/2021,09:50:40 pm,0,9.744,20.90
5/2/2021,10:20:40 pm,0,9.743,20.80
5/2/2021,10:50:40 pm,0,9.747,20.70
5/2/2021,11:20:40 pm,0,9.747,20.60
5/2/2021,11:50:40 pm,0,9.750,20.50
5/3/2021,12:20:40 am,0,9.752,20.40
5/3/2021,12:50:40 am,0,9.752,20.40
5/3/2021,01:20:40 am,0,9.756,20.40
5/3/2021,01:50:40 am,0,9.749,20.30
5/3/2021,02:20:40 am,0,9.749,20.20
5/3/2021,02:50:40 am,0,9.750,20.10
5/3/2021,03:20:40 am,0,9.755,20.00
5/3/2021,03:50:40 am,0,9.755,19.90
5/3/2021,04:20:40 am,0,9.756,19.90
5/3/2021,04:50:40 am,0,9.758,19.80
5/3/2021,05:20:40 am,0,9.759,19.70
5/3/2021,05:50:40 am,0,9.762,19.60
5/3/2021,06:20:40 am,0,9.764,19.50
5/3/2021,06:50:40 am,0,9.765,19.40
5/3/2021,07:20:40 am,0,9.767,19.30
5/3/2021,07:50:40 am,0,9.765,19.20
5/3/2021,08:20:40 am,0,9.771,19.20
5/3/2021,08:50:40 am,0,9.771,19.10
5/3/2021,09:20:40 am,0,9.771,19.10
5/3/2021,09:50:40 am,0,9.771,19.00
5/3/2021,10:20:40 am,0,9.774,19.00
5/3/2021,10:50:40 am,0,9.779,18.90
5/3/2021,11:20:40 am,0,9.782,18.90
5/3/2021,11:50:40 am,0,9.785,18.90
5/3/2021,12:20:40 pm,0,9.788,18.80
5/3/2021,12:50:40 pm,0,9.792,18.80
5/3/2021,01:20:40 pm,0,9.794,18.70
5/3/2021,01:50:40 pm,0,9.797,18.70
5/3/2021,02:20:40 pm,0,9.797,18.60
5/3/2021,02:50:40 pm,0,9.800,18.60
5/3/2021,03:20:40 pm,0,9.803,18.70
5/3/2021,03:50:40 pm,0,9.804,18.60
5/3/2021,04:20:40 pm,0,9.810,18.60
5/3/2021,04:50:40 pm,0,9.812,18.50
5/3/2021,05:20:40 pm,0,9.813,18.40
5/3/2021,05:50:40 pm,0,9.815,18.40
5/3/2021,06:20:40 pm,0,9.816,18.40
5/3/2021,06:50:40 pm,0,9.816,18.30
5/3/2021,07:20:40 pm,0,9.821,18.30
5/3/2021,07:50:40 pm,0,9.824,18.40
5/3/2021,08:20:40 pm,0,9.827,18.60
5/3/2021,08:50:40 pm,0,9.830,18.70
5/3/2021,09:20:40 pm,0,9.831,18.80
5/3/2021,09:50:40 pm,0,9.831,18.80
5/3/2021,10:20:40 pm,0,9.834,18.80
5/3/2021,10:50:40 pm,0,9.834,18.70
5/3/2021,11:20:40 pm,0,9.833,18.50
5/3/2021,11:50:40 pm,0,9.834,18.40
5/4/2021,12:20:40 am,0,9.836,18.30
5/4/2021,12:50:40 am,0,9.836,18.20
5/4/2021,01:20:40 am,0,9.834,18.10
5/4/2021,01:50:40 am,0,9.836,18.00
5/4/2021,02:20:40 am,0,9.833,17.90
5/4/2021,02:50:40 am,0,9.833,17.70
5/4/2021,03:20:40 am,0,9.837,17.60
5/4/2021,03:50:40 am,0,9.843,17.50
5/4/2021,04:20:40 am,0,9.849,17.40
5/4/2021,04:50:40 am,0,9.851,17.30
5/4/2021,05:20:40 am,0,9.854,17.20
5/4/2021,05:50:40 am,0,9.854,17.10
5/4/2021,06:20:40 am,0,9.857,17.00
5/4/2021,06:50:40 am,0,9.863,16.90
5/4/2021,07:20:40 am,0,9.864,16.80
5/4/2021,07:50:40 am,0,9.869,16.80
5/4/2021,08:20:40 am,0,9.869,16.70
5/4/2021,08:50:40 am,0,9.869,16.70
5/4/2021,09:20:40 am,0,9.867,16.60
5/4/2021,09:50:40 am,0,9.867,16.60
5/4/2021,10:20:40 am,0,9.864,16.60
5/4/2021,10:50:40 am,0,9.863,16.70
5/4/2021,11:20:40 am,0,9.863,17.50
5/4/2021,11:50:40 am,0,9.863,18.40
5/4/2021,12:20:40 pm,0,9.861,19.10
5/4/2021,12:50:40 pm,0,9.861,19.60
5/4/2021,01:20:40 pm,0,9.860,20.00
5/4/2021,01:50:40 pm,0,9.861,20.40
5/4/2021,02:20:40 pm,0,9.863,20.60
5/4/2021,02:50:40 pm,0,9.861,20.80
5/4/2021,03:20:40 pm,0,9.861,20.90
5/4/2021,03:50:40 pm,0,9.860,20.90
5/4/2021,04:20:40 pm,0,9.863,20.90
5/4/2021,04:50:40 pm,0,9.863,20.90
5/4/2021,05:20:40 pm,0,9.866,20.90
5/4/2021,05:50:40 pm,0,9.867,20.80
5/4/2021,06:20:40 pm,0,9.869,20.80
5/4/2021,06:50:40 pm,0,9.869,20.70
5/4/2021,07:20:40 pm,0,9.870,20.70
5/4/2021,07:50:40 pm,0,9.873,20.60
5/4/2021,08:20:40 pm,0,9.875,20.60
5/4/2021,08:50:40 pm,0,9.879,20.60
5/4/2021,09:20:40 pm,0,9.881,20.60
5/4/2021,09:50:40 pm,0,9.882,20.60
5/4/2021,10:20:40 pm,0,9.884,20.60
5/4/2021,10:50:40 pm,0,9.885,20.60
5/4/2021,11:20:40 pm,0,9.887,20.50
5/4/2021,11:50:40 pm,0,9.890,20.40
5/5/2021,12:20:40 am,0,9.891,20.30
5/5/2021,12:50:40 am,0,9.890,20.20
5/5/2021,01:20:40 am,0,9.893,20.20
5/5/2021,01:50:40 am,0,9.894,20.10
5/5/2021,02:20:40 am,0,9.896,20.10
5/5/2021,02:50:40 am,0,9.894,20.10
5/5/2021,03:20:40 am,0,9.896,20.10
5/5/2021,03:50:40 am,0,9.896,20.10
5/5/2021,04:20:40 am,0,9.897,20.10
5/5/2021,04:50:40 am,0,9.899,20.10
5/5/2021,05:20:40 am,0,9.900,20.10
5/5/2021,05:50:40 am,0,9.902,20.10
5/5/2021,06:20:40 am,0,9.906,20.10
5/5/2021,06:50:40 am,0,9.908,20.10
5/5/2021,07:20:40 am,0,9.912,20.20
5/5/2021,07:50:40 am,0,9.912,20.20
5/5/2021,08:20:40 am,0,9.915,20.30
5/5/2021,08:50:40 am,0,9.914,20.30
5/5/2021,09:20:40 am,0,9.912,20.30
5/5/2021,09:50:40 am,0,9.911,20.30
5/5/2021,10:20:40 am,0,9.909,20.30
5/5/2021,10:50:40 am,0,9.911,20.30
5/5/2021,11:20:40 am,0,9.911,20.40
5/5/2021,11:50:40 am,0,9.908,20.40
5/5/2021,12:20:40 pm,0,9.908,20.60
5/5/2021,12:50:40 pm,0,9.906,20.70
5/5/2021,01:20:40 pm,0,9.906,20.70
5/5/2021,01:50:40 pm,0,9.906,20.70
5/5/2021,02:20:40 pm,0,9.905,20.70
5/5/2021,02:50:40 pm,0,9.903,20.60
5/5/2021,03:20:40 pm,0,9.903,20.60
5/5/2021,03:50:40 pm,0,9.902,20.60
5/5/2021,04:20:40 pm,0,9.902,20.60
5/5/2021,04:50:40 pm,0,9.900,20.60
5/5/2021,05:20:40 pm,0,9.900,20.60
5/5/2021,05:50:40 pm,0,9.900,20.50
5/5/2021,06:20:40 pm,0,9.900,20.50
5/5/2021,06:50:40 pm,0,9.899,20.40
5/5/2021,07:20:40 pm,0,9.899,20.40
5/5/2021,07:50:40 pm,0,9.899,20.40
5/5/2021,08:20:40 pm,0,9.902,20.40
5/5/2021,08:50:40 pm,0,9.903,20.40
5/5/2021,09:20:40 pm,0,9.906,20.50
5/5/2021,09:50:40 pm,0,9.908,20.50
5/5/2021,10:20:40 pm,0,9.909,20.50
5/5/2021,10:50:40 pm,0,9.909,20.40
5/5/2021,11:20:40 pm,0,9.909,20.40
5/5/2021,11:50:40 pm,0,9.909,20.30
5/6/2021,12:20:40 am,0,9.912,20.30
5/6/2021,12:50:40 am,0,9.911,20.20
5/6/2021,01:20:40 am,0,9.911,20.10
5/6/2021,01:50:40 am,0,9.909,20.00
5/6/2021,02:20:40 am,0,9.909,19.90
5/6/2021,02:50:40 am,0,9.911,19.90
5/6/2021,03:20:40 am,0,9.911,19.90
5/6/2021,03:50:40 am,0,9.909,19.90
5/6/2021,04:20:40 am,0,9.912,20.00
5/6/2021,04:50:40 am,0,9.912,20.00
5/6/2021,05:20:40 am,0,9.914,20.00
5/6/2021,05:50:40 am,0,9.915,20.00
5/6/2021,06:20:40 am,0,9.917,20.00
5/6/2021,06:50:40 am,0,9.920,20.10
5/6/2021,07:20:40 am,0,9.923,20.10
5/6/2021,07:50:40 am,0,9.921,20.10
5/6/2021,08:20:40 am,0,9.918,20.30
5/6/2021,08:50:40 am,0,9.917,20.40
5/6/2021,09:20:40 am,0,9.912,20.50
5/6/2021,09:50:40 am,0,9.908,20.60
5/6/2021,10:20:40 am,0,9.903,20.70
5/6/2021,10:50:40 am,0,9.900,20.80
5/6/2021,11:20:40 am,0,9.893,20.90
5/6/2021,11:50:40 am,0,9.888,21.00
5/6/2021,12:20:40 pm,0,9.881,21.10
5/6/2021,12:50:40 pm,0,9.875,21.20
5/6/2021,01:20:40 pm,0,9.875,21.30
5/6/2021,01:50:40 pm,0,9.869,21.40
5/6/2021,02:20:40 pm,0,9.864,21.40
5/6/2021,02:50:40 pm,0,9.867,21.40
5/6/2021,03:20:40 pm,0,9.869,21.50
5/6/2021,03:50:40 pm,0,9.866,21.40
5/6/2021,04:20:40 pm,0,9.866,21.30
5/6/2021,04:50:40 pm,0,9.867,21.30
5/6/2021,05:20:40 pm,0,9.873,21.30
5/6/2021,05:50:40 pm,0,9.873,21.20
5/6/2021,06:20:40 pm,0,9.870,21.10
5/6/2021,06:50:40 pm,0,9.870,21.10
5/6/2021,07:20:40 pm,0,9.869,21.10
5/6/2021,07:50:40 pm,0,9.870,21.00
5/6/2021,08:20:40 pm,0,9.875,21.00
5/6/2021,08:50:40 pm,0,9.879,21.00
5/6/2021,09:20:40 pm,0,9.881,20.90
5/6/2021,09:50:40 pm,0,9.884,20.80
5/6/2021,10:20:40 pm,0,9.884,20.60
5/6/2021,10:50:40 pm,0,9.884,20.50
5/6/2021,11:20:40 pm,0,9.884,20.40
5/6/2021,11:50:40 pm,0,9.885,20.30
5/7/2021,12:20:40 am,0,9.887,20.20
5/7/2021,12:50:40 am,0,9.887,20.10
5/7/2021,01:20:40 am,0,9.887,20.00
5/7/2021,01:50:40 am,0,9.890,20.00
5/7/2021,02:20:40 am,0,9.891,20.00
5/7/2021,02:50:40 am,0,9.893,20.00
5/7/2021,03:20:40 am,0,9.894,20.00
5/7/2021,03:50:40 am,0,9.893,20.00
5/7/2021,04:20:40 am,0,9.897,20.00
5/7/2021,04:50:40 am,0,9.899,20.00
5/7/2021,05:20:40 am,0,9.905,20.00
5/7/2021,05:50:40 am,0,9.906,20.00
5/7/2021,06:20:40 am,0,9.909,20.00
5/7/2021,06:50:40 am,0,9.912,20.00
5/7/2021,07:20:40 am,0,9.915,20.10
5/7/2021,07:50:40 am,0,9.914,20.10
5/7/2021,08:20:40 am,0,9.915,20.20
5/7/2021,08:50:40 am,0,9.914,20.20
5/7/2021,09:20:40 am,0,9.912,20.20
5/7/2021,09:50:40 am,0,9.912,20.20
5/7/2021,10:20:40 am,0,9.911,20.20
5/7/2021,10:50:40 am,0,9.911,20.20
5/7/2021,11:20:40 am,0,9.909,20.20
5/7/2021,11:50:40 am,0,9.908,20.30
5/7/2021,12:20:40 pm,0,9.906,20.30
5/7/2021,12:50:40 pm,0,9.902,20.40
5/7/2021,01:20:40 pm,0,9.900,20.50
5/7/2021,01:50:40 pm,0,9.900,20.50
5/7/2021,02:20:40 pm,0,9.897,20.50
5/7/2021,02:50:40 pm,0,9.896,20.50
5/7/2021,03:20:40 pm,0,9.893,20.40
5/7/2021,03:50:40 pm,0,9.891,20.40
5/7/2021,04:20:40 pm,0,9.890,20.40
5/7/2021,04:50:40 pm,0,9.887,20.40
5/7/2021,05:20:40 pm,0,9.884,20.40
5/7/2021,05:50:40 pm,0,9.884,20.50
5/7/2021,06:20:40 pm,0,9.884,20.60
5/7/2021,06:50:40 pm,0,9.885,20.70
5/7/2021,07:20:40 pm,0,9.887,20.80
5/7/2021,07:50:40 pm,0,9.888,20.90
5/7/2021,08:20:40 pm,0,9.890,20.90
5/7/2021,08:50:40 pm,0,9.893,21.00
5/7/2021,09:20:40 pm,0,9.894,21.00
5/7/2021,09:50:40 pm,0,9.896,21.00
5/7/2021,10:20:40 pm,0,9.897,20.90
5/7/2021,10:50:40 pm,0,9.896,20.70
5/7/2021,11:20:40 pm,0,9.896,20.60
5/7/2021,11:50:40 pm,0,9.896,20.40
5/8/2021,12:20:40 am,0,9.897,20.30
5/8/2021,12:50:40 am,0,9.896,20.10
5/8/2021,01:20:40 am,0,9.896,20.00
5/8/2021,01:50:40 am,0,9.896,20.00
5/8/2021,02:20:40 am,0,9.894,20.00
5/8/2021,02:50:40 am,0,9.894,20.00
5/8/2021,03:20:40 am,0,9.893,19.90
5/8/2021,03:50:40 am,0,9.894,19.90
5/8/2021,04:20:40 am,0,9.896,19.90
5/8/2021,04:50:40 am,0,9.896,20.00
5/8/2021,05:20:40 am,0,9.896,20.00
5/8/2021,05:50:40 am,0,9.897,20.00
5/8/2021,06:20:40 am,0,9.897,20.00
5/8/2021,06:50:40 am,0,9.897,20.00
5/8/2021,07:20:40 am,0,9.896,20.10
5/8/2021,07:50:40 am,0,9.893,20.20
5/8/2021,08:20:40 am,0,9.890,20.20
5/8/2021,08:50:40 am,0,9.890,20.20
5/8/2021,09:20:40 am,0,9.890,20.20
5/8/2021,09:50:40 am,0,9.890,20.20
5/8/2021,10:20:40 am,0,9.887,20.30
5/8/2021,10:50:40 am,0,9.884,20.30
5/8/2021,11:20:40 am,0,9.881,20.40
5/8/2021,11:50:40 am,0,9.876,20.40
5/8/2021,12:20:40 pm,0,9.873,20.40
5/8/2021,12:50:40 pm,0,9.870,20.40
5/8/2021,01:20:40 pm,0,9.867,20.40
5/8/2021,01:50:40 pm,0,9.866,20.50
5/8/2021,02:20:40 pm,0,9.863,20.50
5/8/2021,02:50:40 pm,0,9.860,20.50
5/8/2021,03:20:40 pm,0,9.857,20.60
5/8/2021,03:50:40 pm,0,9.854,20.60
5/8/2021,04:20:40 pm,0,9.854,20.70
5/8/2021,04:50:40 pm,0,9.852,20.70
5/8/2021,05:20:40 pm,0,9.851,20.70
5/8/2021,05:50:40 pm,0,9.851,20.70
5/8/2021,06:20:40 pm,0,9.851,20.70
5/8/2021,06:50:40 pm,0,9.854,20.70
5/8/2021,07:20:40 pm,0,9.857,20.70
5/8/2021,07:50:40 pm,0,9.858,20.70
5/8/2021,08:20:40 pm,0,9.864,20.80
5/8/2021,08:50:40 pm,0,9.869,20.80
5/8/2021,09:20:40 pm,0,9.872,20.70
5/8/2021,09:50:40 pm,0,9.873,20.70
5/8/2021,10:20:40 pm,0,9.875,20.70
5/8/2021,10:50:40 pm,0,9.875,20.70
5/8/2021,11:20:40 pm,0,9.875,20.70
5/8/2021,11:50:40 pm,0,9.876,20.60
5/9/2021,12:20:40 am,0,9.876,20.50
5/9/2021,12:50:40 am,0,9.875,20.30
5/9/2021,01:20:40 am,0,9.878,20.30
5/9/2021,01:50:40 am,0,9.876,20.20
5/9/2021,02:20:40 am,0,9.873,20.10
5/9/2021,02:50:40 am,0,9.872,20.10
5/9/2021,03:20:40 am,0,9.872,20.10
5/9/2021,03:50:40 am,0,9.875,20.10
5/9/2021,04:20:40 am,0,9.876,20.10
5/9/2021,04:50:40 am,0,9.879,20.10
5/9/2021,05:20:40 am,0,9.881,20.10
5/9/2021,05:50:40 am,0,9.887,20.10
5/9/2021,06:20:40 am,0,9.888,20.10
5/9/2021,06:50:40 am,0,9.890,20.10
5/9/2021,07:20:40 am,0,9.890,20.20
5/9/2021,07:50:40 am,0,9.890,20.20
5/9/2021,08:20:40 am,0,9.890,20.20
5/9/2021,08:50:40 am,0,9.888,20.20
5/9/2021,09:20:40 am,0,9.890,20.30
5/9/2021,09:50:40 am,0,9.888,20.30
5/9/2021,10:20:40 am,0,9.890,20.30
5/9/2021,10:50:40 am,0,9.890,20.30
5/9/2021,11:20:40 am,0,9.888,20.30
5/9/2021,11:50:40 am,0,9.887,20.30
5/9/2021,12:20:40 pm,0,9.885,20.30
5/9/2021,12:50:40 pm,0,9.881,20.30
5/9/2021,01:20:40 pm,0,9.882,20.40
5/9/2021,01:50:40 pm,0,9.882,20.50
5/9/2021,02:20:40 pm,0,9.882,20.50
5/9/2021,02:50:40 pm,0,9.884,20.50
5/9/2021,03:20:40 pm,0,9.884,20.50
5/9/2021,03:50:40 pm,0,9.885,20.50
5/9/2021,04:20:40 pm,0,9.888,20.50
5/9/2021,04:50:40 pm,0,9.891,20.40
5/9/2021,05:20:40 pm,0,9.893,20.40
5/9/2021,05:50:40 pm,0,9.894,20.40
5/9/2021,06:20:40 pm,0,9.897,20.50
5/9/2021,06:50:40 pm,0,9.900,20.50
5/9/2021,07:20:40 pm,0,9.903,20.40
5/9/2021,07:50:40 pm,0,9.908,20.40
5/9/2021,08:20:40 pm,0,9.912,20.30
5/9/2021,08:50:40 pm,0,9.917,20.30
5/9/2021,09:20:40 pm,0,9.918,20.20
5/9/2021,09:50:40 pm,0,9.918,20.10
5/9/2021,10:20:40 pm,0,9.920,20.00
5/9/2021,10:50:40 pm,0,9.920,19.90
5/9/2021,11:20:40 pm,0,9.920,19.90
5/9/2021,11:50:40 pm,0,9.921,19.90
5/10/2021,12:20:40 am,0,9.923,19.90
5/10/2021,12:50:40 am,0,9.923,20.00
5/10/2021,01:20:40 am,0,9.923,20.10
5/10/2021,01:50:40 am,0,9.923,20.10
5/10/2021,02:20:40 am,0,9.924,20.10
5/10/2021,02:50:40 am,0,9.924,20.10
5/10/2021,03:20:40 am,0,9.926,20.10
5/10/2021,03:50:40 am,0,9.929,20.10
5/10/2021,04:20:40 am,0,9.932,20.10
5/10/2021,04:50:40 am,0,9.935,20.10
5/10/2021,05:20:40 am,0,9.936,20.10
5/10/2021,05:50:40 am,0,9.941,20.10
5/10/2021,06:20:40 am,0,9.944,20.10
5/10/2021,06:50:40 am,0,9.945,20.10
5/10/2021,07:20:40 am,0,9.947,20.10
5/10/2021,07:50:40 am,0,9.948,20.10
5/10/2021,08:20:40 am,0,9.948,20.10
5/10/2021,08:50:40 am,0,9.950,20.20
5/10/2021,09:20:40 am,0,9.947,20.10
5/10/2021,09:50:40 am,0,9.948,20.20
5/10/2021,10:20:40 am,0,9.948,20.20
5/10/2021,10:50:40 am,0,9.948,20.20
5/10/2021,11:20:40 am,0,9.947,20.30
5/10/2021,11:50:40 am,0,9.945,20.30
5/10/2021,12:20:40 pm,0,9.944,20.40
5/10/2021,12:50:40 pm,0,9.941,20.40
5/10/2021,01:20:40 pm,0,9.941,20.40
5/10/2021,01:50:40 pm,0,9.941,20.40
5/10/2021,02:20:40 pm,0,9.941,20.50
5/10/2021,02:50:40 pm,0,9.941,20.40
5/10/2021,03:20:40 pm,0,9.939,20.50
5/10/2021,03:50:40 pm,0,9.936,20.40
5/10/2021,04:20:40 pm,0,9.939,20.50
5/10/2021,04:50:40 pm,0,9.939,20.50
5/10/2021,05:20:40 pm,0,9.939,20.40
5/10/2021,05:50:40 pm,0,9.939,20.50
5/10/2021,06:20:40 pm,0,9.939,20.40
5/10/2021,06:50:40 pm,0,9.942,20.50
5/10/2021,07:20:40 pm,0,9.944,20.50
5/10/2021,07:50:40 pm,0,9.947,20.50
5/10/2021,08:20:40 pm,0,9.951,20.60
5/10/2021,08:50:40 pm,0,9.956,20.60
5/10/2021,09:20:40 pm,0,9.957,20.50
5/10/2021,09:50:40 pm,0,9.962,20.50
5/10/2021,10:20:40 pm,0,9.963,20.50
5/10/2021,10:50:40 pm,0,9.965,20.40
5/10/2021,11:20:40 pm,0,9.966,20.30
5/10/2021,11:50:40 pm,0,9.968,20.20
5/11/2021,12:20:40 am,0,9.968,20.10
5/11/2021,12:50:40 am,0,9.969,20.00
5/11/2021,01:20:40 am,0,9.971,19.90
5/11/2021,01:50:40 am,0,9.971,19.90
5/11/2021,02:20:40 am,0,9.971,19.80
5/11/2021,02:50:40 am,0,9.972,19.80
5/11/2021,03:20:40 am,0,9.974,19.80
5/11/2021,03:50:40 am,0,9.975,19.80
5/11/2021,04:20:40 am,0,9.977,19.80
5/11/2021,04:50:40 am,0,9.978,19.80
5/11/2021,05:20:40 am,0,9.981,19.80
5/11/2021,05:50:40 am,0,9.984,19.90
5/11/2021,06:20:40 am,0,9.986,19.90
5/11/2021,06:50:40 am,0,9.987,20.00
5/11/2021,07:20:40 am,0,9.989,20.00
5/11/2021,07:50:40 am,0,9.992,20.10
5/11/2021,08:20:40 am,0,9.992,20.10
5/11/2021,08:50:40 am,0,9.993,20.20
5/11/2021,09:20:40 am,0,9.993,20.20
5/11/2021,09:50:40 am,0,9.990,20.20
5/11/2021,10:20:40 am,0,9.989,20.40
5/11/2021,10:50:40 am,0,9.987,20.60
5/11/2021,11:20:40 am,0,9.984,20.80
5/11/2021,11:50:40 am,0,9.980,20.90
5/11/2021,12:20:40 pm,0,9.977,21.10
5/11/2021,12:50:40 pm,0,9.974,21.20
5/11/2021,01:20:40 pm,0,9.969,21.20
5/11/2021,01:50:40 pm,0,9.966,21.30
5/11/2021,02:20:40 pm,0,9.965,21.40
