Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/8/2019,02:02:07 pm,0,10.260,0.80
6/8/2019,02:32:07 pm,0,10.260,0.80
6/8/2019,03:02:07 pm,0,10.254,0.80
6/8/2019,03:32:07 pm,0,10.250,0.80
6/8/2019,04:02:07 pm,0,10.250,0.80
6/8/2019,04:32:07 pm,0,10.248,0.80
6/8/2019,05:02:07 pm,0,10.251,0.80
6/8/2019,05:32:07 pm,0,10.251,0.80
6/8/2019,06:02:07 pm,0,10.250,0.80
6/8/2019,06:32:07 pm,0,10.250,0.80
6/8/2019,07:02:07 pm,0,10.250,0.90
6/8/2019,07:32:07 pm,0,10.253,0.90
6/8/2019,08:02:07 pm,0,10.253,0.90
6/8/2019,08:32:07 pm,0,10.253,0.90
6/8/2019,09:02:07 pm,0,10.254,0.90
6/8/2019,09:32:07 pm,0,10.256,0.90
6/8/2019,10:02:07 pm,0,10.259,0.90
6/8/2019,10:32:07 pm,0,10.263,0.90
6/8/2019,11:02:07 pm,0,10.269,0.90
6/8/2019,11:32:07 pm,0,10.277,0.90
6/9/2019,12:02:07 am,0,10.278,0.90
6/9/2019,12:32:07 am,0,10.275,0.90
6/9/2019,01:02:07 am,0,10.271,0.90
6/9/2019,01:32:07 am,0,10.268,0.90
6/9/2019,02:02:07 am,0,10.265,0.90
6/9/2019,02:32:07 am,0,10.263,0.90
6/9/2019,03:02:07 am,0,10.263,0.90
6/9/2019,03:32:07 am,0,10.263,0.90
6/9/2019,04:02:07 am,0,10.263,0.90
6/9/2019,04:32:07 am,0,10.265,0.90
6/9/2019,05:02:07 am,0,10.266,0.90
6/9/2019,05:32:07 am,0,10.271,0.90
6/9/2019,06:02:07 am,0,10.277,0.90
6/9/2019,06:32:07 am,0,10.284,0.90
6/9/2019,07:02:07 am,0,10.289,0.90
6/9/2019,07:32:07 am,0,10.286,0.90
6/9/2019,08:02:07 am,0,10.292,0.90
6/9/2019,08:32:07 am,0,10.292,0.90
6/9/2019,09:02:07 am,0,10.295,0.90
6/9/2019,09:32:07 am,0,10.298,0.90
6/9/2019,10:02:07 am,0,10.302,0.90
6/9/2019,10:32:07 am,0,10.307,0.90
6/9/2019,11:02:07 am,0,10.310,0.90
6/9/2019,11:32:07 am,0,10.316,0.90
6/9/2019,12:02:07 pm,0,10.313,0.90
6/9/2019,12:32:07 pm,0,10.319,0.90
6/9/2019,01:02:07 pm,0,10.326,0.90
6/9/2019,01:32:07 pm,0,10.331,0.90
6/9/2019,02:02:07 pm,0,10.331,0.90
6/9/2019,02:32:07 pm,0,10.329,0.90
6/9/2019,03:02:07 pm,0,10.332,0.90
6/9/2019,03:32:07 pm,0,10.335,0.90
6/9/2019,04:02:07 pm,0,10.334,0.90
6/9/2019,04:32:07 pm,0,10.335,0.90
6/9/2019,05:02:07 pm,0,10.337,0.90
6/9/2019,05:32:07 pm,0,10.335,0.90
6/9/2019,06:02:07 pm,0,10.335,0.90
6/9/2019,06:32:07 pm,0,10.335,0.90
6/9/2019,07:02:07 pm,0,10.337,0.90
6/9/2019,07:32:07 pm,0,10.337,0.90
6/9/2019,08:02:07 pm,0,10.338,0.90
6/9/2019,08:32:07 pm,0,10.340,0.90
6/9/2019,09:02:07 pm,0,10.340,0.90
6/9/2019,09:32:07 pm,0,10.343,0.90
6/9/2019,10:02:07 pm,0,10.346,0.90
6/9/2019,10:32:07 pm,0,10.349,0.90
6/9/2019,11:02:07 pm,0,10.349,0.90
6/9/2019,11:32:07 pm,0,10.349,0.90
6/10/2019,12:02:07 am,0,10.349,0.90
6/10/2019,12:32:07 am,0,10.349,0.90
6/10/2019,01:02:07 am,0,10.349,0.90
6/10/2019,01:32:07 am,0,10.347,0.90
6/10/2019,02:02:07 am,0,10.344,0.90
6/10/2019,02:32:07 am,0,10.346,0.90
6/10/2019,03:02:07 am,0,10.344,0.90
6/10/2019,03:32:07 am,0,10.346,0.90
6/10/2019,04:02:07 am,0,10.346,0.90
6/10/2019,04:32:07 am,0,10.346,0.90
6/10/2019,05:02:07 am,0,10.349,1.00
6/10/2019,05:32:07 am,0,10.349,1.00
6/10/2019,06:02:07 am,0,10.349,1.00
6/10/2019,06:32:07 am,0,10.347,1.00
6/10/2019,07:02:07 am,0,10.349,1.00
6/10/2019,07:32:07 am,0,10.349,1.00
6/10/2019,08:02:07 am,0,10.347,1.00
6/10/2019,08:32:07 am,0,10.346,1.00
6/10/2019,09:02:07 am,0,10.343,1.00
6/10/2019,09:32:07 am,0,10.341,1.00
6/10/2019,10:02:07 am,0,10.340,1.00
6/10/2019,10:32:07 am,0,10.337,1.00
6/10/2019,11:02:07 am,0,10.332,1.00
6/10/2019,11:32:07 am,0,10.329,1.00
6/10/2019,12:02:07 pm,0,10.331,1.00
6/10/2019,12:32:07 pm,0,10.331,1.00
6/10/2019,01:02:07 pm,0,10.329,1.00
6/10/2019,01:32:07 pm,0,10.329,1.00
6/10/2019,02:02:07 pm,0,10.329,1.00
6/10/2019,02:32:07 pm,0,10.326,1.00
6/10/2019,03:02:07 pm,0,10.326,1.00
6/10/2019,03:32:07 pm,0,10.326,1.00
6/10/2019,04:02:07 pm,0,10.326,1.00
6/10/2019,04:32:07 pm,0,10.326,1.00
6/10/2019,05:02:07 pm,0,10.323,1.00
6/10/2019,05:32:07 pm,0,10.325,1.00
6/10/2019,06:02:07 pm,0,10.323,1.00
6/10/2019,06:32:07 pm,0,10.325,1.00
6/10/2019,07:02:07 pm,0,10.323,1.00
6/10/2019,07:32:07 pm,0,10.325,1.00
6/10/2019,08:02:07 pm,0,10.325,1.00
6/10/2019,08:32:07 pm,0,10.325,1.00
6/10/2019,09:02:07 pm,0,10.325,1.00
6/10/2019,09:32:07 pm,0,10.326,1.00
6/10/2019,10:02:07 pm,0,10.329,1.00
6/10/2019,10:32:07 pm,0,10.331,1.00
6/10/2019,11:02:07 pm,0,10.331,1.00
6/10/2019,11:32:07 pm,0,10.332,1.00
6/11/2019,12:02:07 am,0,10.332,1.00
6/11/2019,12:32:07 am,0,10.331,1.00
6/11/2019,01:02:07 am,0,10.331,1.00
6/11/2019,01:32:07 am,0,10.329,1.00
6/11/2019,02:02:07 am,0,10.328,1.00
6/11/2019,02:32:07 am,0,10.326,1.00
6/11/2019,03:02:07 am,0,10.326,1.00
6/11/2019,03:32:07 am,0,10.326,1.00
6/11/2019,04:02:07 am,0,10.325,1.00
6/11/2019,04:32:07 am,0,10.322,1.00
6/11/2019,05:02:07 am,0,10.323,1.00
6/11/2019,05:32:07 am,0,10.320,1.00
6/11/2019,06:02:07 am,0,10.325,1.00
6/11/2019,06:32:07 am,0,10.323,1.00
6/11/2019,07:02:07 am,0,10.322,1.00
6/11/2019,07:32:07 am,0,10.322,1.00
6/11/2019,08:02:07 am,0,10.320,1.00
6/11/2019,08:32:07 am,0,10.317,1.00
6/11/2019,09:02:07 am,0,10.314,1.00
6/11/2019,09:32:07 am,0,10.308,1.00
6/11/2019,10:02:07 am,0,10.307,1.00
6/11/2019,10:32:07 am,0,10.304,1.00
6/11/2019,11:02:07 am,0,10.299,1.00
6/11/2019,11:32:07 am,0,10.295,1.00
6/11/2019,12:02:07 pm,0,10.292,1.00
6/11/2019,12:32:07 pm,0,10.289,1.00
6/11/2019,01:02:07 pm,0,10.281,1.00
6/11/2019,01:32:07 pm,0,10.272,1.00
6/11/2019,02:02:07 pm,0,10.274,1.00
6/11/2019,02:32:07 pm,0,10.269,1.00
6/11/2019,03:02:07 pm,0,10.268,1.00
6/11/2019,03:32:07 pm,0,10.281,1.00
6/11/2019,04:02:07 pm,0,10.272,1.00
6/11/2019,04:32:07 pm,0,10.268,1.00
6/11/2019,05:02:07 pm,0,10.263,1.00
6/11/2019,05:32:07 pm,0,10.269,1.00
6/11/2019,06:02:07 pm,0,10.281,1.00
6/11/2019,06:32:07 pm,0,10.284,1.00
6/11/2019,07:02:07 pm,0,10.278,1.00
6/11/2019,07:32:07 pm,0,10.281,1.00
6/11/2019,08:02:07 pm,0,10.284,1.00
6/11/2019,08:32:07 pm,0,10.284,1.00
6/11/2019,09:02:07 pm,0,10.283,1.00
6/11/2019,09:32:07 pm,0,10.284,1.00
6/11/2019,10:02:07 pm,0,10.287,1.00
6/11/2019,10:32:07 pm,0,10.289,1.00
6/11/2019,11:02:07 pm,0,10.290,1.00
6/11/2019,11:32:07 pm,0,10.293,1.00
6/12/2019,12:02:07 am,0,10.293,1.00
6/12/2019,12:32:07 am,0,10.292,1.00
6/12/2019,01:02:07 am,0,10.293,1.00
6/12/2019,01:32:07 am,0,10.292,1.00
6/12/2019,02:02:07 am,0,10.289,1.00
6/12/2019,02:32:07 am,0,10.290,1.00
6/12/2019,03:02:07 am,0,10.293,1.10
6/12/2019,03:32:07 am,0,10.293,1.10
6/12/2019,04:02:07 am,0,10.293,1.10
6/12/2019,04:32:07 am,0,10.298,1.10
6/12/2019,05:02:07 am,0,10.299,1.10
6/12/2019,05:32:07 am,0,10.301,1.10
6/12/2019,06:02:07 am,0,10.304,1.10
6/12/2019,06:32:07 am,0,10.305,1.10
6/12/2019,07:02:07 am,0,10.308,1.10
6/12/2019,07:32:07 am,0,10.311,1.10
6/12/2019,08:02:07 am,0,10.311,1.10
6/12/2019,08:32:07 am,0,10.316,1.10
6/12/2019,09:02:07 am,0,10.317,1.10
6/12/2019,09:32:07 am,0,10.317,1.10
6/12/2019,10:02:07 am,0,10.316,1.10
6/12/2019,10:32:07 am,0,10.319,1.10
6/12/2019,11:02:07 am,0,10.319,1.10
6/12/2019,11:32:07 am,0,10.319,1.10
6/12/2019,12:02:07 pm,0,10.319,1.10
6/12/2019,12:32:07 pm,0,10.317,1.10
6/12/2019,01:02:07 pm,0,10.317,1.10
6/12/2019,01:32:07 pm,0,10.317,1.10
6/12/2019,02:02:07 pm,0,10.316,1.10
6/12/2019,02:32:07 pm,0,10.314,1.10
6/12/2019,03:02:07 pm,0,10.311,1.10
6/12/2019,03:32:07 pm,0,10.308,1.10
6/12/2019,04:02:07 pm,0,10.308,1.10
6/12/2019,04:32:07 pm,0,10.307,1.10
6/12/2019,05:02:07 pm,0,10.305,1.10
6/12/2019,05:32:07 pm,0,10.302,1.10
6/12/2019,06:02:07 pm,0,10.301,1.10
6/12/2019,06:32:07 pm,0,10.302,1.10
6/12/2019,07:02:07 pm,0,10.302,1.10
6/12/2019,07:32:07 pm,0,10.302,1.10
6/12/2019,08:02:07 pm,0,10.304,1.10
6/12/2019,08:32:07 pm,0,10.302,1.10
6/12/2019,09:02:07 pm,0,10.304,1.10
6/12/2019,09:32:07 pm,0,10.307,1.10
6/12/2019,10:02:07 pm,0,10.307,1.10
6/12/2019,10:32:07 pm,0,10.307,1.10
6/12/2019,11:02:07 pm,0,10.307,1.10
6/12/2019,11:32:07 pm,0,10.305,1.10
6/13/2019,12:02:07 am,0,10.305,1.10
6/13/2019,12:32:07 am,0,10.302,1.10
6/13/2019,01:02:07 am,0,10.301,1.10
6/13/2019,01:32:07 am,0,10.299,1.10
6/13/2019,02:02:07 am,0,10.296,1.10
6/13/2019,02:32:07 am,0,10.296,1.10
6/13/2019,03:02:07 am,0,10.296,1.10
6/13/2019,03:32:07 am,0,10.296,1.10
6/13/2019,04:02:07 am,0,10.295,1.10
6/13/2019,04:32:07 am,0,10.295,1.10
6/13/2019,05:02:07 am,0,10.296,1.10
6/13/2019,05:32:07 am,0,10.298,1.10
6/13/2019,06:02:07 am,0,10.298,1.10
6/13/2019,06:32:07 am,0,10.299,1.10
6/13/2019,07:02:07 am,0,10.299,1.10
6/13/2019,07:32:07 am,0,10.299,1.10
6/13/2019,08:02:07 am,0,10.299,1.10
6/13/2019,08:32:07 am,0,10.298,1.10
6/13/2019,09:02:07 am,0,10.296,1.10
6/13/2019,09:32:07 am,0,10.295,1.10
6/13/2019,10:02:07 am,0,10.293,1.10
6/13/2019,10:32:07 am,0,10.290,1.10
6/13/2019,11:02:07 am,0,10.286,1.10
6/13/2019,11:32:07 am,0,10.281,1.10
6/13/2019,12:02:07 pm,0,10.278,1.10
6/13/2019,12:32:07 pm,0,10.277,1.10
6/13/2019,01:02:07 pm,0,10.272,1.10
6/13/2019,01:32:07 pm,0,10.266,1.10
6/13/2019,02:02:07 pm,0,10.263,1.10
6/13/2019,02:32:07 pm,0,10.262,1.10
6/13/2019,03:02:07 pm,0,10.260,1.10
6/13/2019,03:32:07 pm,0,10.254,1.10
6/13/2019,04:02:07 pm,0,10.254,1.10
6/13/2019,04:32:07 pm,0,10.251,1.10
6/13/2019,05:02:07 pm,0,10.250,1.10
6/13/2019,05:32:07 pm,0,10.247,1.10
6/13/2019,06:02:07 pm,0,10.245,1.10
6/13/2019,06:32:07 pm,0,10.241,1.10
6/13/2019,07:02:07 pm,0,10.238,1.10
6/13/2019,07:32:07 pm,0,10.235,1.10
6/13/2019,08:02:07 pm,0,10.233,1.10
6/13/2019,08:32:07 pm,0,10.230,1.10
6/13/2019,09:02:07 pm,0,10.227,1.10
6/13/2019,09:32:07 pm,0,10.227,1.10
6/13/2019,10:02:07 pm,0,10.226,1.10
6/13/2019,10:32:07 pm,0,10.226,1.10
6/13/2019,11:02:07 pm,0,10.223,1.10
6/13/2019,11:32:07 pm,0,10.217,1.10
6/14/2019,12:02:07 am,0,10.215,1.10
6/14/2019,12:32:07 am,0,10.212,1.10
6/14/2019,01:02:07 am,0,10.208,1.10
6/14/2019,01:32:07 am,0,10.203,1.10
6/14/2019,02:02:07 am,0,10.203,1.10
6/14/2019,02:32:07 am,0,10.200,1.10
6/14/2019,03:02:07 am,0,10.193,1.10
6/14/2019,03:32:07 am,0,10.188,1.10
6/14/2019,04:02:07 am,0,10.182,1.10
6/14/2019,04:32:07 am,0,10.179,1.10
6/14/2019,05:02:07 am,0,10.184,1.10
6/14/2019,05:32:07 am,0,10.181,1.10
6/14/2019,06:02:07 am,0,10.178,1.10
6/14/2019,06:32:07 am,0,10.172,1.10
6/14/2019,07:02:07 am,0,10.172,1.10
6/14/2019,07:32:07 am,0,10.170,1.20
6/14/2019,08:02:07 am,0,10.167,1.20
6/14/2019,08:32:07 am,0,10.164,1.20
6/14/2019,09:02:07 am,0,10.161,1.20
6/14/2019,09:32:07 am,0,10.160,1.20
6/14/2019,10:02:07 am,0,10.158,1.20
6/14/2019,10:32:07 am,0,10.155,1.20
6/14/2019,11:02:07 am,0,10.154,1.20
6/14/2019,11:32:07 am,0,10.154,1.20
6/14/2019,12:02:07 pm,0,10.151,1.20
6/14/2019,12:32:07 pm,0,10.151,1.20
6/14/2019,01:02:07 pm,0,10.151,1.20
6/14/2019,01:32:07 pm,0,10.152,1.20
6/14/2019,02:02:07 pm,0,10.151,1.20
6/14/2019,02:32:07 pm,0,10.151,1.20
6/14/2019,03:02:07 pm,0,10.149,1.20
6/14/2019,03:32:07 pm,0,10.148,1.20
6/14/2019,04:02:07 pm,0,10.146,1.20
6/14/2019,04:32:07 pm,0,10.145,1.20
6/14/2019,05:02:07 pm,0,10.143,1.20
6/14/2019,05:32:07 pm,0,10.140,1.20
6/14/2019,06:02:07 pm,0,10.140,1.20
6/14/2019,06:32:07 pm,0,10.145,1.20
6/14/2019,07:02:07 pm,0,10.148,1.20
6/14/2019,07:32:07 pm,0,10.149,1.20
6/14/2019,08:02:07 pm,0,10.152,1.20
6/14/2019,08:32:07 pm,0,10.154,1.20
6/14/2019,09:02:07 pm,0,10.155,1.20
6/14/2019,09:32:07 pm,0,10.160,1.20
6/14/2019,10:02:07 pm,0,10.166,1.20
6/14/2019,10:32:07 pm,0,10.173,1.20
6/14/2019,11:02:07 pm,0,10.178,1.20
6/14/2019,11:32:07 pm,0,10.182,1.20
6/15/2019,12:02:07 am,0,10.185,1.20
6/15/2019,12:32:07 am,0,10.188,1.20
6/15/2019,01:02:07 am,0,10.188,1.20
6/15/2019,01:32:07 am,0,10.191,1.20
6/15/2019,02:02:07 am,0,10.193,1.20
6/15/2019,02:32:07 am,0,10.197,1.20
6/15/2019,03:02:07 am,0,10.199,1.20
6/15/2019,03:32:07 am,0,10.203,1.20
6/15/2019,04:02:07 am,0,10.203,1.20
6/15/2019,04:32:07 am,0,10.206,1.20
6/15/2019,05:02:07 am,0,10.209,1.20
6/15/2019,05:32:07 am,0,10.214,1.20
6/15/2019,06:02:07 am,0,10.215,1.20
6/15/2019,06:32:07 am,0,10.214,1.20
6/15/2019,07:02:07 am,0,10.221,1.20
6/15/2019,07:32:07 am,0,10.226,1.20
6/15/2019,08:02:07 am,0,10.227,1.20
6/15/2019,08:32:07 am,0,10.229,1.20
6/15/2019,09:02:07 am,0,10.227,1.20
6/15/2019,09:32:07 am,0,10.224,1.20
6/15/2019,10:02:07 am,0,10.223,1.20
6/15/2019,10:32:07 am,0,10.221,1.20
6/15/2019,11:02:07 am,0,10.218,1.20
6/15/2019,11:32:07 am,0,10.220,1.20
6/15/2019,12:02:07 pm,0,10.218,1.20
6/15/2019,12:32:07 pm,0,10.217,1.20
6/15/2019,01:02:07 pm,0,10.217,1.20
6/15/2019,01:32:07 pm,0,10.217,1.20
6/15/2019,02:02:07 pm,0,10.214,1.20
6/15/2019,02:32:07 pm,0,10.214,1.20
6/15/2019,03:02:07 pm,0,10.212,1.20
6/15/2019,03:32:07 pm,0,10.212,1.20
6/15/2019,04:02:07 pm,0,10.212,1.20
6/15/2019,04:32:07 pm,0,10.214,1.20
6/15/2019,05:02:07 pm,0,10.212,1.20
6/15/2019,05:32:07 pm,0,10.214,1.20
6/15/2019,06:02:07 pm,0,10.215,1.20
6/15/2019,06:32:07 pm,0,10.218,1.20
6/15/2019,07:02:07 pm,0,10.217,1.20
6/15/2019,07:32:07 pm,0,10.220,1.20
6/15/2019,08:02:07 pm,0,10.221,1.20
6/15/2019,08:32:07 pm,0,10.221,1.20
6/15/2019,09:02:07 pm,0,10.224,1.20
6/15/2019,09:32:07 pm,0,10.230,1.20
6/15/2019,10:02:07 pm,0,10.233,1.20
6/15/2019,10:32:07 pm,0,10.235,1.20
6/15/2019,11:02:07 pm,0,10.232,1.20
6/15/2019,11:32:07 pm,0,10.236,1.30
6/16/2019,12:02:07 am,0,10.233,1.30
6/16/2019,12:32:07 am,0,10.233,1.30
6/16/2019,01:02:07 am,0,10.229,1.30
6/16/2019,01:32:07 am,0,10.227,1.30
6/16/2019,02:02:07 am,0,10.230,1.30
6/16/2019,02:32:07 am,0,10.236,1.30
6/16/2019,03:02:07 am,0,10.239,1.30
6/16/2019,03:32:07 am,0,10.242,1.30
6/16/2019,04:02:07 am,0,10.241,1.30
6/16/2019,04:32:07 am,0,10.241,1.30
6/16/2019,05:02:07 am,0,10.239,1.30
6/16/2019,05:32:07 am,0,10.242,1.30
6/16/2019,06:02:07 am,0,10.242,1.30
6/16/2019,06:32:07 am,0,10.245,1.30
6/16/2019,07:02:07 am,0,10.245,1.30
6/16/2019,07:32:07 am,0,10.245,1.30
6/16/2019,08:02:07 am,0,10.247,1.30
6/16/2019,08:32:07 am,0,10.247,1.30
6/16/2019,09:02:07 am,0,10.245,1.30
6/16/2019,09:32:07 am,0,10.248,1.30
6/16/2019,10:02:07 am,0,10.256,1.30
6/16/2019,10:32:07 am,0,10.259,1.30
6/16/2019,11:02:07 am,0,10.263,1.30
6/16/2019,11:32:07 am,0,10.269,1.30
6/16/2019,12:02:07 pm,0,10.274,1.30
6/16/2019,12:32:07 pm,0,10.274,1.30
6/16/2019,01:02:07 pm,0,10.269,1.30
6/16/2019,01:32:07 pm,0,10.268,1.30
6/16/2019,02:02:07 pm,0,10.269,1.30
6/16/2019,02:32:07 pm,0,10.266,1.30
6/16/2019,03:02:07 pm,0,10.265,1.30
6/16/2019,03:32:07 pm,0,10.263,1.30
6/16/2019,04:02:07 pm,0,10.262,1.30
6/16/2019,04:32:07 pm,0,10.260,1.30
6/16/2019,05:02:07 pm,0,10.259,1.30
6/16/2019,05:32:07 pm,0,10.256,1.30
6/16/2019,06:02:07 pm,0,10.253,1.30
6/16/2019,06:32:07 pm,0,10.253,1.30
6/16/2019,07:02:07 pm,0,10.251,1.30
6/16/2019,07:32:07 pm,0,10.251,1.30
6/16/2019,08:02:07 pm,0,10.250,1.30
6/16/2019,08:32:07 pm,0,10.251,1.30
6/16/2019,09:02:07 pm,0,10.251,1.30
6/16/2019,09:32:07 pm,0,10.254,1.30
6/16/2019,10:02:07 pm,0,10.256,1.30
6/16/2019,10:32:07 pm,0,10.257,1.30
6/16/2019,11:02:07 pm,0,10.259,1.30
6/16/2019,11:32:07 pm,0,10.260,1.30
6/17/2019,12:02:07 am,0,10.260,1.30
6/17/2019,12:32:07 am,0,10.263,1.30
6/17/2019,01:02:07 am,0,10.265,1.30
6/17/2019,01:32:07 am,0,10.263,1.30
6/17/2019,02:02:07 am,0,10.265,1.40
6/17/2019,02:32:07 am,0,10.263,1.40
6/17/2019,03:02:07 am,0,10.260,1.40
6/17/2019,03:32:07 am,0,10.260,1.40
6/17/2019,04:02:07 am,0,10.260,1.40
6/17/2019,04:32:07 am,0,10.259,1.40
6/17/2019,05:02:07 am,0,10.260,1.40
6/17/2019,05:32:07 am,0,10.262,1.40
6/17/2019,06:02:07 am,0,10.263,1.40
6/17/2019,06:32:07 am,0,10.265,1.40
6/17/2019,07:02:07 am,0,10.265,1.40
6/17/2019,07:32:07 am,0,10.265,1.40
6/17/2019,08:02:07 am,0,10.263,1.40
6/17/2019,08:32:07 am,0,10.263,1.40
6/17/2019,09:02:07 am,0,10.265,1.40
6/17/2019,09:32:07 am,0,10.268,1.40
6/17/2019,10:02:07 am,0,10.266,1.40
6/17/2019,10:32:07 am,0,10.266,1.40
6/17/2019,11:02:07 am,0,10.265,1.40
6/17/2019,11:32:07 am,0,10.268,1.40
6/17/2019,12:02:07 pm,0,10.268,1.40
6/17/2019,12:32:07 pm,0,10.268,1.40
6/17/2019,01:02:07 pm,0,10.271,1.40
6/17/2019,01:32:07 pm,0,10.271,1.40
6/17/2019,02:02:07 pm,0,10.269,1.40
6/17/2019,02:32:07 pm,0,10.271,1.40
6/17/2019,03:02:07 pm,0,10.269,1.40
6/17/2019,03:32:07 pm,0,10.269,1.40
6/17/2019,04:02:07 pm,0,10.269,1.40
6/17/2019,04:32:07 pm,0,10.268,1.40
6/17/2019,05:02:07 pm,0,10.265,1.40
6/17/2019,05:32:07 pm,0,10.263,1.40
