Serial_number:
2091494
Project ID:
S2
Location:
44
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2020,02:27:50 pm,0,10.154,4.80
6/2/2020,02:57:50 pm,0,10.158,4.80
6/2/2020,03:27:50 pm,0,10.155,4.80
6/2/2020,03:57:50 pm,0,10.157,4.80
6/2/2020,04:27:50 pm,0,10.157,4.80
6/2/2020,04:57:50 pm,0,10.155,4.80
6/2/2020,05:27:50 pm,0,10.154,4.80
6/2/2020,05:57:50 pm,0,10.154,4.80
6/2/2020,06:27:50 pm,0,10.152,4.80
6/2/2020,06:57:50 pm,0,10.151,4.80
6/2/2020,07:27:50 pm,0,10.148,4.80
6/2/2020,07:57:50 pm,0,10.148,4.80
6/2/2020,08:27:50 pm,0,10.152,4.80
6/2/2020,08:57:50 pm,0,10.154,4.80
6/2/2020,09:27:50 pm,0,10.155,4.80
6/2/2020,09:57:50 pm,0,10.157,4.80
6/2/2020,10:27:50 pm,0,10.155,4.80
6/2/2020,10:57:50 pm,0,10.155,4.80
6/2/2020,11:27:50 pm,0,10.155,4.80
6/2/2020,11:57:50 pm,0,10.154,4.80
6/3/2020,12:27:50 am,0,10.151,4.80
6/3/2020,12:57:50 am,0,10.149,4.80
6/3/2020,01:27:50 am,0,10.148,4.80
6/3/2020,01:57:50 am,0,10.148,4.80
6/3/2020,02:27:50 am,0,10.149,4.80
6/3/2020,02:57:50 am,0,10.149,4.80
6/3/2020,03:27:50 am,0,10.152,4.80
6/3/2020,03:57:50 am,0,10.157,4.80
6/3/2020,04:27:50 am,0,10.157,4.80
6/3/2020,04:57:50 am,0,10.161,4.80
6/3/2020,05:27:50 am,0,10.164,4.80
6/3/2020,05:57:50 am,0,10.169,4.90
6/3/2020,06:27:50 am,0,10.169,4.90
6/3/2020,06:57:50 am,0,10.169,4.90
6/3/2020,07:27:50 am,0,10.169,4.90
6/3/2020,07:57:50 am,0,10.172,4.90
6/3/2020,08:27:50 am,0,10.175,4.90
6/3/2020,08:57:50 am,0,10.175,4.90
6/3/2020,09:27:50 am,0,10.173,4.90
6/3/2020,09:57:50 am,0,10.172,4.90
6/3/2020,10:27:50 am,0,10.167,4.90
6/3/2020,10:57:50 am,0,10.164,4.90
6/3/2020,11:27:50 am,0,10.164,4.90
6/3/2020,11:57:50 am,0,10.164,4.90
6/3/2020,12:27:50 pm,0,10.163,4.90
6/3/2020,12:57:50 pm,0,10.160,5.50
6/3/2020,01:27:50 pm,0,10.160,5.10
6/3/2020,01:57:50 pm,0,10.157,5.00
6/3/2020,02:27:50 pm,0,10.154,5.00
6/3/2020,02:57:50 pm,0,10.152,5.00
6/3/2020,03:27:50 pm,0,10.151,5.00
6/3/2020,03:57:50 pm,0,10.146,4.90
6/3/2020,04:27:50 pm,0,10.145,4.90
6/3/2020,04:57:50 pm,0,10.145,4.90
6/3/2020,05:27:50 pm,0,10.143,4.90
6/3/2020,05:57:50 pm,0,10.142,4.90
6/3/2020,06:27:50 pm,0,10.140,4.90
6/3/2020,06:57:50 pm,0,10.139,4.90
6/3/2020,07:27:50 pm,0,10.139,4.90
6/3/2020,07:57:50 pm,0,10.136,4.90
6/3/2020,08:27:50 pm,0,10.134,4.90
6/3/2020,08:57:50 pm,0,10.133,4.90
6/3/2020,09:27:50 pm,0,10.131,4.90
6/3/2020,09:57:50 pm,0,10.128,4.90
6/3/2020,10:27:50 pm,0,10.125,4.90
6/3/2020,10:57:50 pm,0,10.127,5.00
6/3/2020,11:27:50 pm,0,10.124,5.00
6/3/2020,11:57:50 pm,0,10.122,5.00
6/4/2020,12:27:50 am,0,10.119,5.00
6/4/2020,12:57:50 am,0,10.115,5.00
6/4/2020,01:27:50 am,0,10.113,5.00
6/4/2020,01:57:50 am,0,10.107,5.00
6/4/2020,02:27:50 am,0,10.106,5.00
6/4/2020,02:57:50 am,0,10.103,5.00
6/4/2020,03:27:50 am,0,10.106,5.00
6/4/2020,03:57:50 am,0,10.112,5.00
6/4/2020,04:27:50 am,0,10.113,5.00
6/4/2020,04:57:50 am,0,10.112,5.00
6/4/2020,05:27:50 am,0,10.113,5.00
6/4/2020,05:57:50 am,0,10.116,5.00
6/4/2020,06:27:50 am,0,10.119,5.00
6/4/2020,06:57:50 am,0,10.122,5.00
6/4/2020,07:27:50 am,0,10.122,5.00
6/4/2020,07:57:50 am,0,10.124,5.00
6/4/2020,08:27:50 am,0,10.124,5.00
6/4/2020,08:57:50 am,0,10.124,5.00
6/4/2020,09:27:50 am,0,10.124,5.00
6/4/2020,09:57:50 am,0,10.125,5.00
6/4/2020,10:27:50 am,0,10.125,5.00
6/4/2020,10:57:50 am,0,10.128,5.00
6/4/2020,11:27:50 am,0,10.127,5.00
6/4/2020,11:57:50 am,0,10.127,5.00
6/4/2020,12:27:50 pm,0,10.127,5.00
6/4/2020,12:57:50 pm,0,10.124,5.00
6/4/2020,01:27:50 pm,0,10.122,5.00
6/4/2020,01:57:50 pm,0,10.122,5.00
6/4/2020,02:27:50 pm,0,10.122,5.00
6/4/2020,02:57:50 pm,0,10.119,5.00
6/4/2020,03:27:50 pm,0,10.116,5.00
6/4/2020,03:57:50 pm,0,10.116,5.00
6/4/2020,04:27:50 pm,0,10.113,5.00
6/4/2020,04:57:50 pm,0,10.113,5.10
6/4/2020,05:27:50 pm,0,10.110,5.10
6/4/2020,05:57:50 pm,0,10.110,5.10
6/4/2020,06:27:50 pm,0,10.112,5.10
6/4/2020,06:57:50 pm,0,10.113,5.10
6/4/2020,07:27:50 pm,0,10.113,5.10
6/4/2020,07:57:50 pm,0,10.113,5.10
6/4/2020,08:27:50 pm,0,10.113,5.10
6/4/2020,08:57:50 pm,0,10.116,5.10
6/4/2020,09:27:50 pm,0,10.116,5.10
6/4/2020,09:57:50 pm,0,10.121,5.10
6/4/2020,10:27:50 pm,0,10.119,5.10
6/4/2020,10:57:50 pm,0,10.122,5.10
6/4/2020,11:27:50 pm,0,10.124,5.10
6/4/2020,11:57:50 pm,0,10.119,5.10
6/5/2020,12:27:50 am,0,10.119,5.10
6/5/2020,12:57:50 am,0,10.121,5.10
6/5/2020,01:27:50 am,0,10.124,5.10
6/5/2020,01:57:50 am,0,10.128,5.10
6/5/2020,02:27:50 am,0,10.134,5.10
6/5/2020,02:57:50 am,0,10.142,5.10
6/5/2020,03:27:50 am,0,10.143,5.10
6/5/2020,03:57:50 am,0,10.145,5.10
6/5/2020,04:27:50 am,0,10.143,5.10
6/5/2020,04:57:50 am,0,10.139,5.10
6/5/2020,05:27:50 am,0,10.142,5.10
6/5/2020,05:57:50 am,0,10.145,5.10
6/5/2020,06:27:50 am,0,10.146,5.10
6/5/2020,06:57:50 am,0,10.149,5.10
6/5/2020,07:27:50 am,0,10.154,5.10
6/5/2020,07:57:50 am,0,10.155,5.10
6/5/2020,08:27:50 am,0,10.158,5.10
6/5/2020,08:57:50 am,0,10.161,5.10
6/5/2020,09:27:50 am,0,10.161,5.10
6/5/2020,09:57:50 am,0,10.164,5.10
6/5/2020,10:27:50 am,0,10.166,5.10
6/5/2020,10:57:50 am,0,10.167,5.20
6/5/2020,11:27:50 am,0,10.172,5.20
6/5/2020,11:57:50 am,0,10.172,5.20
6/5/2020,12:27:50 pm,0,10.172,5.20
6/5/2020,12:57:50 pm,0,10.172,5.20
6/5/2020,01:27:50 pm,0,10.175,5.20
6/5/2020,01:57:50 pm,0,10.175,5.20
6/5/2020,02:27:50 pm,0,10.178,5.20
6/5/2020,02:57:50 pm,0,10.179,5.20
6/5/2020,03:27:50 pm,0,10.179,5.20
6/5/2020,03:57:50 pm,0,10.182,5.20
6/5/2020,04:27:50 pm,0,10.184,5.20
6/5/2020,04:57:50 pm,0,10.184,5.20
6/5/2020,05:27:50 pm,0,10.187,5.20
6/5/2020,05:57:50 pm,0,10.187,5.20
6/5/2020,06:27:50 pm,0,10.188,5.20
6/5/2020,06:57:50 pm,0,10.191,5.20
6/5/2020,07:27:50 pm,0,10.193,5.20
6/5/2020,07:57:50 pm,0,10.194,5.20
6/5/2020,08:27:50 pm,0,10.196,5.20
6/5/2020,08:57:50 pm,0,10.202,5.20
6/5/2020,09:27:50 pm,0,10.206,5.20
6/5/2020,09:57:50 pm,0,10.209,5.20
6/5/2020,10:27:50 pm,0,10.212,5.20
6/5/2020,10:57:50 pm,0,10.214,5.20
6/5/2020,11:27:50 pm,0,10.217,5.20
6/5/2020,11:57:50 pm,0,10.220,5.20
6/6/2020,12:27:50 am,0,10.220,5.20
6/6/2020,12:57:50 am,0,10.221,5.20
6/6/2020,01:27:50 am,0,10.223,5.20
6/6/2020,01:57:50 am,0,10.224,5.20
6/6/2020,02:27:50 am,0,10.223,5.20
6/6/2020,02:57:50 am,0,10.224,5.20
6/6/2020,03:27:50 am,0,10.226,5.20
6/6/2020,03:57:50 am,0,10.229,5.20
6/6/2020,04:27:50 am,0,10.230,5.20
6/6/2020,04:57:50 am,0,10.235,5.30
6/6/2020,05:27:50 am,0,10.238,5.30
6/6/2020,05:57:50 am,0,10.239,5.30
6/6/2020,06:27:50 am,0,10.241,5.30
6/6/2020,06:57:50 am,0,10.242,5.30
6/6/2020,07:27:50 am,0,10.248,5.30
6/6/2020,07:57:50 am,0,10.250,5.30
6/6/2020,08:27:50 am,0,10.254,5.30
6/6/2020,08:57:50 am,0,10.256,5.30
6/6/2020,09:27:50 am,0,10.257,5.30
6/6/2020,09:57:50 am,0,10.254,5.30
6/6/2020,10:27:50 am,0,10.256,5.30
6/6/2020,10:57:50 am,0,10.248,5.30
6/6/2020,11:27:50 am,0,10.242,5.30
6/6/2020,11:57:50 am,0,10.239,5.30
6/6/2020,12:27:50 pm,0,10.241,5.30
6/6/2020,12:57:50 pm,0,10.233,5.30
6/6/2020,01:27:50 pm,0,10.233,5.30
6/6/2020,01:57:50 pm,0,10.227,5.30
6/6/2020,02:27:50 pm,0,10.226,5.30
6/6/2020,02:57:50 pm,0,10.223,5.30
6/6/2020,03:27:50 pm,0,10.224,5.30
6/6/2020,03:57:50 pm,0,10.226,5.30
6/6/2020,04:27:50 pm,0,10.220,5.30
6/6/2020,04:57:50 pm,0,10.215,5.30
6/6/2020,05:27:50 pm,0,10.211,5.30
6/6/2020,05:57:50 pm,0,10.211,5.30
6/6/2020,06:27:50 pm,0,10.202,5.30
6/6/2020,06:57:50 pm,0,10.211,5.30
6/6/2020,07:27:50 pm,0,10.214,5.30
6/6/2020,07:57:50 pm,0,10.205,5.30
6/6/2020,08:27:50 pm,0,10.197,5.30
6/6/2020,08:57:50 pm,0,10.202,5.30
6/6/2020,09:27:50 pm,0,10.208,5.30
6/6/2020,09:57:50 pm,0,10.206,5.30
6/6/2020,10:27:50 pm,0,10.205,5.30
6/6/2020,10:57:50 pm,0,10.200,5.40
6/6/2020,11:27:50 pm,0,10.193,5.40
6/6/2020,11:57:50 pm,0,10.191,5.40
6/7/2020,12:27:50 am,0,10.194,5.40
6/7/2020,12:57:50 am,0,10.197,5.40
6/7/2020,01:27:50 am,0,10.194,5.40
6/7/2020,01:57:50 am,0,10.188,5.40
6/7/2020,02:27:50 am,0,10.185,5.40
6/7/2020,02:57:50 am,0,10.182,5.40
6/7/2020,03:27:50 am,0,10.181,5.40
6/7/2020,03:57:50 am,0,10.172,5.40
6/7/2020,04:27:50 am,0,10.197,5.40
6/7/2020,04:57:50 am,0,10.179,5.40
6/7/2020,05:27:50 am,0,10.190,5.40
6/7/2020,05:57:50 am,0,10.214,5.40
6/7/2020,06:27:50 am,0,10.217,5.40
6/7/2020,06:57:50 am,0,10.211,5.40
6/7/2020,07:27:50 am,0,10.233,5.40
6/7/2020,07:57:50 am,0,10.235,5.40
6/7/2020,08:27:50 am,0,10.247,5.40
6/7/2020,08:57:50 am,0,10.242,5.40
6/7/2020,09:27:50 am,0,10.242,5.40
6/7/2020,09:57:50 am,0,10.247,5.40
6/7/2020,10:27:50 am,0,10.250,5.40
6/7/2020,10:57:50 am,0,10.248,5.40
6/7/2020,11:27:50 am,0,10.245,5.40
6/7/2020,11:57:50 am,0,10.242,5.40
6/7/2020,12:27:50 pm,0,10.236,5.40
6/7/2020,12:57:50 pm,0,10.233,5.40
6/7/2020,01:27:50 pm,0,10.235,5.40
6/7/2020,01:57:50 pm,0,10.232,5.40
6/7/2020,02:27:50 pm,0,10.230,5.40
6/7/2020,02:57:50 pm,0,10.227,5.40
6/7/2020,03:27:50 pm,0,10.223,5.40
6/7/2020,03:57:50 pm,0,10.217,5.40
6/7/2020,04:27:50 pm,0,10.209,5.40
6/7/2020,04:57:50 pm,0,10.206,5.50
6/7/2020,05:27:50 pm,0,10.202,5.50
6/7/2020,05:57:50 pm,0,10.197,5.50
6/7/2020,06:27:50 pm,0,10.197,5.50
6/7/2020,06:57:50 pm,0,10.197,5.50
6/7/2020,07:27:50 pm,0,10.190,5.50
6/7/2020,07:57:50 pm,0,10.188,5.50
6/7/2020,08:27:50 pm,0,10.188,5.50
6/7/2020,08:57:50 pm,0,10.191,5.50
6/7/2020,09:27:50 pm,0,10.194,5.50
6/7/2020,09:57:50 pm,0,10.194,5.50
6/7/2020,10:27:50 pm,0,10.193,5.50
6/7/2020,10:57:50 pm,0,10.191,5.50
6/7/2020,11:27:50 pm,0,10.190,5.50
6/7/2020,11:57:50 pm,0,10.193,5.50
6/8/2020,12:27:50 am,0,10.196,5.50
6/8/2020,12:57:50 am,0,10.194,5.50
6/8/2020,01:27:50 am,0,10.196,5.50
6/8/2020,01:57:50 am,0,10.203,5.50
6/8/2020,02:27:50 am,0,10.200,5.50
6/8/2020,02:57:50 am,0,10.199,5.50
6/8/2020,03:27:50 am,0,10.212,5.50
6/8/2020,03:57:50 am,0,10.197,5.50
6/8/2020,04:27:50 am,0,10.196,5.50
6/8/2020,04:57:50 am,0,10.193,5.50
6/8/2020,05:27:50 am,0,10.191,5.50
6/8/2020,05:57:50 am,0,10.196,5.50
6/8/2020,06:27:50 am,0,10.203,5.50
6/8/2020,06:57:50 am,0,10.187,5.50
6/8/2020,07:27:50 am,0,10.194,5.50
6/8/2020,07:57:50 am,0,10.193,5.50
6/8/2020,08:27:50 am,0,10.188,5.50
6/8/2020,08:57:50 am,0,10.185,5.50
6/8/2020,09:27:50 am,0,10.181,5.50
6/8/2020,09:57:50 am,0,10.175,5.50
6/8/2020,10:27:50 am,0,10.170,5.50
6/8/2020,10:57:50 am,0,10.167,5.50
6/8/2020,11:27:50 am,0,10.166,5.50
6/8/2020,11:57:50 am,0,10.164,5.50
6/8/2020,12:27:50 pm,0,10.163,5.50
6/8/2020,12:57:50 pm,0,10.163,5.50
6/8/2020,01:27:50 pm,0,10.163,5.50
6/8/2020,01:57:50 pm,0,10.163,5.50
6/8/2020,02:27:50 pm,0,10.163,5.60
6/8/2020,02:57:50 pm,0,10.163,5.60
6/8/2020,03:27:50 pm,0,10.163,5.60
6/8/2020,03:57:50 pm,0,10.160,5.60
6/8/2020,04:27:50 pm,0,10.155,5.60
6/8/2020,04:57:50 pm,0,10.152,5.60
6/8/2020,05:27:50 pm,0,10.149,5.60
6/8/2020,05:57:50 pm,0,10.146,5.60
6/8/2020,06:27:50 pm,0,10.146,5.60
6/8/2020,06:57:50 pm,0,10.146,5.60
6/8/2020,07:27:50 pm,0,10.145,5.60
6/8/2020,07:57:50 pm,0,10.145,5.60
6/8/2020,08:27:50 pm,0,10.143,5.60
6/8/2020,08:57:50 pm,0,10.142,5.60
6/8/2020,09:27:50 pm,0,10.143,5.60
6/8/2020,09:57:50 pm,0,10.145,5.60
6/8/2020,10:27:50 pm,0,10.145,5.60
6/8/2020,10:57:50 pm,0,10.145,5.60
6/8/2020,11:27:50 pm,0,10.142,5.60
6/8/2020,11:57:50 pm,0,10.140,5.60
6/9/2020,12:27:50 am,0,10.145,5.60
6/9/2020,12:57:50 am,0,10.145,5.60
6/9/2020,01:27:50 am,0,10.140,5.60
6/9/2020,01:57:50 am,0,10.145,5.60
6/9/2020,02:27:50 am,0,10.146,5.60
6/9/2020,02:57:50 am,0,10.149,5.60
6/9/2020,03:27:50 am,0,10.146,5.60
6/9/2020,03:57:50 am,0,10.148,5.60
6/9/2020,04:27:50 am,0,10.146,5.60
6/9/2020,04:57:50 am,0,10.143,5.60
6/9/2020,05:27:50 am,0,10.143,5.60
6/9/2020,05:57:50 am,0,10.143,5.60
6/9/2020,06:27:50 am,0,10.146,5.60
6/9/2020,06:57:50 am,0,10.143,5.60
6/9/2020,07:27:50 am,0,10.142,5.60
6/9/2020,07:57:50 am,0,10.142,5.60
6/9/2020,08:27:50 am,0,10.140,5.60
6/9/2020,08:57:50 am,0,10.142,5.60
6/9/2020,09:27:50 am,0,10.136,5.60
6/9/2020,09:57:50 am,0,10.131,5.60
6/9/2020,10:27:50 am,0,10.133,5.60
6/9/2020,10:57:50 am,0,10.133,5.60
6/9/2020,11:27:50 am,0,10.134,5.60
6/9/2020,11:57:50 am,0,10.131,5.60
6/9/2020,12:27:50 pm,0,10.128,5.60
6/9/2020,12:57:50 pm,0,10.130,5.70
6/9/2020,01:27:50 pm,0,10.125,5.70
6/9/2020,01:57:50 pm,0,10.124,5.70
6/9/2020,02:27:50 pm,0,10.119,5.70
6/9/2020,02:57:50 pm,0,10.116,5.70
6/9/2020,03:27:50 pm,0,10.113,5.70
6/9/2020,03:57:50 pm,0,10.112,5.70
6/9/2020,04:27:50 pm,0,10.110,5.70
6/9/2020,04:57:50 pm,0,10.109,5.70
6/9/2020,05:27:50 pm,0,10.107,5.70
6/9/2020,05:57:50 pm,0,10.106,5.70
6/9/2020,06:27:50 pm,0,10.106,5.70
6/9/2020,06:57:50 pm,0,10.109,5.70
6/9/2020,07:27:50 pm,0,10.115,5.70
6/9/2020,07:57:50 pm,0,10.125,5.70
6/9/2020,08:27:50 pm,0,10.112,5.70
6/9/2020,08:57:50 pm,0,10.110,5.70
6/9/2020,09:27:50 pm,0,10.115,5.70
6/9/2020,09:57:50 pm,0,10.116,5.70
6/9/2020,10:27:50 pm,0,10.113,5.70
6/9/2020,10:57:50 pm,0,10.119,5.70
6/9/2020,11:27:50 pm,0,10.119,5.70
6/9/2020,11:57:50 pm,0,10.122,5.70
6/10/2020,12:27:50 am,0,10.128,5.70
6/10/2020,12:57:50 am,0,10.131,5.70
6/10/2020,01:27:50 am,0,10.125,5.70
6/10/2020,01:57:50 am,0,10.121,5.70
6/10/2020,02:27:50 am,0,10.122,5.70
6/10/2020,02:57:50 am,0,10.121,5.70
6/10/2020,03:27:50 am,0,10.119,5.70
6/10/2020,03:57:50 am,0,10.119,5.70
6/10/2020,04:27:50 am,0,10.122,5.70
6/10/2020,04:57:50 am,0,10.121,5.70
6/10/2020,05:27:50 am,0,10.125,5.70
6/10/2020,05:57:50 am,0,10.130,5.70
6/10/2020,06:27:50 am,0,10.130,5.70
6/10/2020,06:57:50 am,0,10.128,5.70
6/10/2020,07:27:50 am,0,10.131,5.80
6/10/2020,07:57:50 am,0,10.136,5.80
6/10/2020,08:27:50 am,0,10.137,5.80
6/10/2020,08:57:50 am,0,10.142,5.80
6/10/2020,09:27:50 am,0,10.143,5.80
6/10/2020,09:57:50 am,0,10.146,5.80
6/10/2020,10:27:50 am,0,10.149,5.80
6/10/2020,10:57:50 am,0,10.149,5.80
6/10/2020,11:27:50 am,0,10.152,5.80
6/10/2020,11:57:50 am,0,10.152,5.80
6/10/2020,12:27:50 pm,0,10.154,5.80
6/10/2020,12:57:50 pm,0,10.154,5.80
6/10/2020,01:27:50 pm,0,10.161,5.80
6/10/2020,01:57:50 pm,0,10.164,5.80
6/10/2020,02:27:50 pm,0,10.166,5.80
6/10/2020,02:57:50 pm,0,10.167,5.80
6/10/2020,03:27:50 pm,0,10.167,5.80
6/10/2020,03:57:50 pm,0,10.170,5.80
6/10/2020,04:27:50 pm,0,10.176,5.80
6/10/2020,04:57:50 pm,0,10.179,5.80
6/10/2020,05:27:50 pm,0,10.179,5.80
6/10/2020,05:57:50 pm,0,10.181,5.80
6/10/2020,06:27:50 pm,0,10.184,5.80
6/10/2020,06:57:50 pm,0,10.185,5.80
6/10/2020,07:27:50 pm,0,10.187,5.80
6/10/2020,07:57:50 pm,0,10.188,5.80
6/10/2020,08:27:50 pm,0,10.190,5.80
6/10/2020,08:57:50 pm,0,10.191,5.80
6/10/2020,09:27:50 pm,0,10.196,5.90
6/10/2020,09:57:50 pm,0,10.197,5.90
6/10/2020,10:27:50 pm,0,10.196,5.90
6/10/2020,10:57:50 pm,0,10.197,5.90
6/10/2020,11:27:50 pm,0,10.197,5.90
6/10/2020,11:57:50 pm,0,10.200,5.90
6/11/2020,12:27:50 am,0,10.200,5.90
6/11/2020,12:57:50 am,0,10.202,5.90
6/11/2020,01:27:50 am,0,10.203,5.90
6/11/2020,01:57:50 am,0,10.205,5.90
6/11/2020,02:27:50 am,0,10.206,5.90
6/11/2020,02:57:50 am,0,10.206,5.90
6/11/2020,03:27:50 am,0,10.209,5.90
6/11/2020,03:57:50 am,0,10.211,5.90
6/11/2020,04:27:50 am,0,10.214,5.90
6/11/2020,04:57:50 am,0,10.218,5.90
6/11/2020,05:27:50 am,0,10.220,5.90
6/11/2020,05:57:50 am,0,10.223,5.90
6/11/2020,06:27:50 am,0,10.226,5.90
6/11/2020,06:57:50 am,0,10.230,5.90
6/11/2020,07:27:50 am,0,10.232,5.90
6/11/2020,07:57:50 am,0,10.236,5.90
6/11/2020,08:27:50 am,0,10.239,5.90
6/11/2020,08:57:50 am,0,10.241,5.90
6/11/2020,09:27:50 am,0,10.242,5.90
6/11/2020,09:57:50 am,0,10.245,5.90
6/11/2020,10:27:50 am,0,10.250,6.00
6/11/2020,10:57:50 am,0,10.254,6.00
6/11/2020,11:27:50 am,0,10.257,6.00
6/11/2020,11:57:50 am,0,10.259,6.00
6/11/2020,12:27:50 pm,0,10.265,6.00
6/11/2020,12:57:50 pm,0,10.268,6.00
6/11/2020,01:27:50 pm,0,10.271,6.00
6/11/2020,01:57:50 pm,0,10.271,6.00
6/11/2020,02:27:50 pm,0,10.271,6.00
6/11/2020,02:57:50 pm,0,10.271,6.00
6/11/2020,03:27:50 pm,0,10.274,6.00
6/11/2020,03:57:50 pm,0,10.275,6.00
6/11/2020,04:27:50 pm,0,10.275,6.00
6/11/2020,04:57:50 pm,0,10.278,6.00
6/11/2020,05:27:50 pm,0,10.281,6.00
6/11/2020,05:57:50 pm,0,10.286,6.00
6/11/2020,06:27:50 pm,0,10.287,6.00
6/11/2020,06:57:50 pm,0,10.290,6.00
6/11/2020,07:27:50 pm,0,10.293,6.00
6/11/2020,07:57:50 pm,0,10.295,6.00
6/11/2020,08:27:50 pm,0,10.298,6.00
6/11/2020,08:57:50 pm,0,10.301,6.00
6/11/2020,09:27:50 pm,0,10.308,6.00
6/11/2020,09:57:50 pm,0,10.311,6.00
6/11/2020,10:27:50 pm,0,10.316,6.00
6/11/2020,10:57:50 pm,0,10.319,6.00
6/11/2020,11:27:50 pm,0,10.322,6.00
6/11/2020,11:57:50 pm,0,10.325,6.00
6/12/2020,12:27:50 am,0,10.329,6.10
6/12/2020,12:57:50 am,0,10.332,6.10
6/12/2020,01:27:50 am,0,10.335,6.10
6/12/2020,01:57:50 am,0,10.337,6.10
6/12/2020,02:27:50 am,0,10.340,6.10
6/12/2020,02:57:50 am,0,10.343,6.10
6/12/2020,03:27:50 am,0,10.346,6.10
6/12/2020,03:57:50 am,0,10.350,6.10
6/12/2020,04:27:50 am,0,10.353,6.10
6/12/2020,04:57:50 am,0,10.356,6.10
6/12/2020,05:27:50 am,0,10.359,6.10
6/12/2020,05:57:50 am,0,10.364,6.10
6/12/2020,06:27:50 am,0,10.368,6.10
6/12/2020,06:57:50 am,0,10.373,6.10
6/12/2020,07:27:50 am,0,10.376,6.10
6/12/2020,07:57:50 am,0,10.377,6.10
6/12/2020,08:27:50 am,0,10.377,6.10
6/12/2020,08:57:50 am,0,10.379,6.10
6/12/2020,09:27:50 am,0,10.377,6.10
6/12/2020,09:57:50 am,0,10.377,6.10
6/12/2020,10:27:50 am,0,10.379,6.10
6/12/2020,10:57:50 am,0,10.377,6.10
6/12/2020,11:27:50 am,0,10.376,6.10
6/12/2020,11:57:50 am,0,10.374,6.10
6/12/2020,12:27:50 pm,0,10.373,6.10
6/12/2020,12:57:50 pm,0,10.371,6.10
6/12/2020,01:27:50 pm,0,10.371,6.10
6/12/2020,01:57:50 pm,0,10.368,6.10
6/12/2020,02:27:50 pm,0,10.368,6.10
6/12/2020,02:57:50 pm,0,10.367,6.10
6/12/2020,03:27:50 pm,0,10.367,6.10
6/12/2020,03:57:50 pm,0,10.365,6.10
6/12/2020,04:27:50 pm,0,10.365,6.20
6/12/2020,04:57:50 pm,0,10.364,6.20
6/12/2020,05:27:50 pm,0,10.362,6.20
6/12/2020,05:57:50 pm,0,10.362,6.20
6/12/2020,06:27:50 pm,0,10.362,6.20
6/12/2020,06:57:50 pm,0,10.362,6.20
6/12/2020,07:27:50 pm,0,10.362,6.20
6/12/2020,07:57:50 pm,0,10.361,6.20
6/12/2020,08:27:50 pm,0,10.362,6.20
6/12/2020,08:57:50 pm,0,10.364,6.20
6/12/2020,09:27:50 pm,0,10.364,6.20
6/12/2020,09:57:50 pm,0,10.364,6.20
6/12/2020,10:27:50 pm,0,10.365,6.20
6/12/2020,10:57:50 pm,0,10.367,6.20
6/12/2020,11:27:50 pm,0,10.368,6.20
6/12/2020,11:57:50 pm,0,10.370,6.20
6/13/2020,12:27:50 am,0,10.370,6.20
6/13/2020,12:57:50 am,0,10.370,6.20
6/13/2020,01:27:50 am,0,10.370,6.20
6/13/2020,01:57:50 am,0,10.371,6.20
6/13/2020,02:27:50 am,0,10.371,6.20
6/13/2020,02:57:50 am,0,10.373,6.20
6/13/2020,03:27:50 am,0,10.373,6.20
6/13/2020,03:57:50 am,0,10.374,6.20
6/13/2020,04:27:50 am,0,10.374,6.20
6/13/2020,04:57:50 am,0,10.376,6.20
6/13/2020,05:27:50 am,0,10.377,6.20
6/13/2020,05:57:50 am,0,10.380,6.20
6/13/2020,06:27:50 am,0,10.383,6.20
6/13/2020,06:57:50 am,0,10.383,6.20
6/13/2020,07:27:50 am,0,10.383,6.20
6/13/2020,07:57:50 am,0,10.382,6.20
6/13/2020,08:27:50 am,0,10.380,6.20
6/13/2020,08:57:50 am,0,10.379,6.20
6/13/2020,09:27:50 am,0,10.377,6.20
6/13/2020,09:57:50 am,0,10.373,6.20
6/13/2020,10:27:50 am,0,10.370,6.20
6/13/2020,10:57:50 am,0,10.368,6.20
6/13/2020,11:27:50 am,0,10.365,6.20
6/13/2020,11:57:50 am,0,10.365,6.20
6/13/2020,12:27:50 pm,0,10.361,6.20
6/13/2020,12:57:50 pm,0,10.358,6.20
6/13/2020,01:27:50 pm,0,10.356,6.30
6/13/2020,01:57:50 pm,0,10.353,6.30
6/13/2020,02:27:50 pm,0,10.352,6.30
6/13/2020,02:57:50 pm,0,10.349,6.30
6/13/2020,03:27:50 pm,0,10.346,6.30
6/13/2020,03:57:50 pm,0,10.344,6.30
6/13/2020,04:27:50 pm,0,10.340,6.30
6/13/2020,04:57:50 pm,0,10.338,6.30
6/13/2020,05:27:50 pm,0,10.337,6.30
6/13/2020,05:57:50 pm,0,10.334,6.30
6/13/2020,06:27:50 pm,0,10.332,6.30
6/13/2020,06:57:50 pm,0,10.331,6.30
6/13/2020,07:27:50 pm,0,10.334,6.30
6/13/2020,07:57:50 pm,0,10.334,6.30
6/13/2020,08:27:50 pm,0,10.332,6.30
6/13/2020,08:57:50 pm,0,10.335,6.30
6/13/2020,09:27:50 pm,0,10.338,6.30
6/13/2020,09:57:50 pm,0,10.338,6.30
6/13/2020,10:27:50 pm,0,10.338,6.30
