Serial_number:
2091494
Project ID:
S2
Location:
44
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/1/2021,02:28:35 am,0,10.125,0.90
5/1/2021,02:58:35 am,0,10.113,0.80
5/1/2021,03:28:35 am,0,10.106,0.80
5/1/2021,03:58:35 am,0,10.100,0.80
5/1/2021,04:28:35 am,0,10.095,0.80
5/1/2021,04:58:35 am,0,10.089,0.80
5/1/2021,05:28:35 am,0,10.085,0.80
5/1/2021,05:58:35 am,0,10.080,0.80
5/1/2021,06:28:35 am,0,10.082,0.80
5/1/2021,06:58:35 am,0,10.080,0.80
5/1/2021,07:28:35 am,0,10.077,0.80
5/1/2021,07:58:35 am,0,10.073,0.80
5/1/2021,08:28:35 am,0,10.071,0.80
5/1/2021,08:58:35 am,0,10.073,0.80
5/1/2021,09:28:35 am,0,10.073,0.80
5/1/2021,09:58:35 am,0,10.073,0.80
5/1/2021,10:28:35 am,0,10.074,0.80
5/1/2021,10:58:35 am,0,10.071,0.80
5/1/2021,11:28:35 am,0,10.071,0.80
5/1/2021,11:58:35 am,0,10.070,0.80
5/1/2021,12:28:35 pm,0,10.070,0.80
5/1/2021,12:58:35 pm,0,10.067,0.80
5/1/2021,01:28:35 pm,0,10.065,0.80
5/1/2021,01:58:35 pm,0,10.067,0.90
5/1/2021,02:28:35 pm,0,10.065,0.90
5/1/2021,02:58:35 pm,0,10.064,0.90
5/1/2021,03:28:35 pm,0,10.059,0.90
5/1/2021,03:58:35 pm,0,10.059,0.90
5/1/2021,04:28:35 pm,0,10.058,0.90
5/1/2021,04:58:35 pm,0,10.059,0.90
5/1/2021,05:28:35 pm,0,10.059,0.90
5/1/2021,05:58:35 pm,0,10.064,0.90
5/1/2021,06:28:35 pm,0,10.067,0.90
5/1/2021,06:58:35 pm,0,10.070,0.90
5/1/2021,07:28:35 pm,0,10.073,0.90
5/1/2021,07:58:35 pm,0,10.076,0.90
5/1/2021,08:28:35 pm,0,10.080,0.90
5/1/2021,08:58:35 pm,0,10.085,0.90
5/1/2021,09:28:35 pm,0,10.086,0.90
5/1/2021,09:58:35 pm,0,10.088,0.90
5/1/2021,10:28:35 pm,0,10.089,0.90
5/1/2021,10:58:35 pm,0,10.089,0.90
5/1/2021,11:28:35 pm,0,10.091,0.90
5/1/2021,11:58:35 pm,0,10.094,0.90
5/2/2021,12:28:35 am,0,10.095,0.90
5/2/2021,12:58:35 am,0,10.094,0.90
5/2/2021,01:28:35 am,0,10.094,0.90
5/2/2021,01:58:35 am,0,10.095,0.90
5/2/2021,02:28:35 am,0,10.097,0.90
5/2/2021,02:58:35 am,0,10.100,0.90
5/2/2021,03:28:35 am,0,10.101,0.90
5/2/2021,03:58:35 am,0,10.103,0.90
5/2/2021,04:28:35 am,0,10.103,0.90
5/2/2021,04:58:35 am,0,10.106,0.90
5/2/2021,05:28:35 am,0,10.107,0.90
5/2/2021,05:58:35 am,0,10.109,0.90
5/2/2021,06:28:35 am,0,10.109,0.90
5/2/2021,06:58:35 am,0,10.110,0.90
5/2/2021,07:28:35 am,0,10.113,0.90
5/2/2021,07:58:35 am,0,10.113,0.90
5/2/2021,08:28:35 am,0,10.112,0.90
5/2/2021,08:58:35 am,0,10.110,0.90
5/2/2021,09:28:35 am,0,10.107,0.90
5/2/2021,09:58:35 am,0,10.107,0.90
5/2/2021,10:28:35 am,0,10.109,0.90
5/2/2021,10:58:35 am,0,10.109,0.90
5/2/2021,11:28:35 am,0,10.109,0.90
5/2/2021,11:58:35 am,0,10.107,0.90
5/2/2021,12:28:35 pm,0,10.103,0.90
5/2/2021,12:58:35 pm,0,10.101,0.90
5/2/2021,01:28:35 pm,0,10.101,0.90
5/2/2021,01:58:35 pm,0,10.100,0.90
5/2/2021,02:28:35 pm,0,10.100,0.90
5/2/2021,02:58:35 pm,0,10.100,0.90
5/2/2021,03:28:35 pm,0,10.101,0.90
5/2/2021,03:58:35 pm,0,10.101,0.90
5/2/2021,04:28:35 pm,0,10.101,0.90
5/2/2021,04:58:35 pm,0,10.101,0.90
5/2/2021,05:28:35 pm,0,10.101,0.90
5/2/2021,05:58:35 pm,0,10.103,0.90
5/2/2021,06:28:35 pm,0,10.104,0.90
5/2/2021,06:58:35 pm,0,10.107,0.90
5/2/2021,07:28:35 pm,0,10.109,0.90
5/2/2021,07:58:35 pm,0,10.112,0.90
5/2/2021,08:28:35 pm,0,10.116,0.90
5/2/2021,08:58:35 pm,0,10.118,0.90
5/2/2021,09:28:35 pm,0,10.125,0.90
5/2/2021,09:58:35 pm,0,10.125,0.90
5/2/2021,10:28:35 pm,0,10.127,0.90
5/2/2021,10:58:35 pm,0,10.128,0.90
5/2/2021,11:28:35 pm,0,10.130,0.90
5/2/2021,11:58:35 pm,0,10.131,0.90
5/3/2021,12:28:35 am,0,10.133,0.90
5/3/2021,12:58:35 am,0,10.134,0.90
5/3/2021,01:28:35 am,0,10.136,0.90
5/3/2021,01:58:35 am,0,10.131,0.90
5/3/2021,02:28:35 am,0,10.131,0.90
5/3/2021,02:58:35 am,0,10.134,0.90
5/3/2021,03:28:35 am,0,10.136,0.90
5/3/2021,03:58:35 am,0,10.134,0.90
5/3/2021,04:28:35 am,0,10.140,0.90
5/3/2021,04:58:35 am,0,10.140,0.90
5/3/2021,05:28:35 am,0,10.140,0.90
5/3/2021,05:58:35 am,0,10.143,0.90
5/3/2021,06:28:35 am,0,10.145,0.90
5/3/2021,06:58:35 am,0,10.148,0.90
5/3/2021,07:28:35 am,0,10.148,0.90
5/3/2021,07:58:35 am,0,10.151,0.90
5/3/2021,08:28:35 am,0,10.154,0.90
5/3/2021,08:58:35 am,0,10.152,0.90
5/3/2021,09:28:35 am,0,10.154,0.90
5/3/2021,09:58:35 am,0,10.155,0.90
5/3/2021,10:28:35 am,0,10.157,0.90
5/3/2021,10:58:35 am,0,10.161,0.90
5/3/2021,11:28:35 am,0,10.164,0.90
5/3/2021,11:58:35 am,0,10.167,0.90
5/3/2021,12:28:35 pm,0,10.172,0.90
5/3/2021,12:58:35 pm,0,10.173,0.90
5/3/2021,01:28:35 pm,0,10.175,0.90
5/3/2021,01:58:35 pm,0,10.176,0.90
5/3/2021,02:28:35 pm,0,10.178,0.90
5/3/2021,02:58:35 pm,0,10.179,0.90
5/3/2021,03:28:35 pm,0,10.182,0.90
5/3/2021,03:58:35 pm,0,10.185,0.90
5/3/2021,04:28:35 pm,0,10.188,0.90
5/3/2021,04:58:35 pm,0,10.191,0.90
5/3/2021,05:28:35 pm,0,10.193,0.90
5/3/2021,05:58:35 pm,0,10.194,0.90
5/3/2021,06:28:35 pm,0,10.196,0.90
5/3/2021,06:58:35 pm,0,10.199,0.90
5/3/2021,07:28:35 pm,0,10.200,0.90
5/3/2021,07:58:35 pm,0,10.203,0.90
5/3/2021,08:28:35 pm,0,10.206,0.90
5/3/2021,08:58:35 pm,0,10.209,0.90
5/3/2021,09:28:35 pm,0,10.211,0.90
5/3/2021,09:58:35 pm,0,10.211,0.90
5/3/2021,10:28:35 pm,0,10.212,0.90
5/3/2021,10:58:35 pm,0,10.214,0.90
5/3/2021,11:28:35 pm,0,10.212,0.90
5/3/2021,11:58:35 pm,0,10.214,0.90
5/4/2021,12:28:35 am,0,10.214,0.90
5/4/2021,12:58:35 am,0,10.214,0.90
5/4/2021,01:28:35 am,0,10.212,0.90
5/4/2021,01:58:35 am,0,10.214,0.90
5/4/2021,02:28:35 am,0,10.209,0.90
5/4/2021,02:58:35 am,0,10.214,0.90
5/4/2021,03:28:35 am,0,10.217,0.90
5/4/2021,03:58:35 am,0,10.223,0.90
5/4/2021,04:28:35 am,0,10.227,0.90
5/4/2021,04:58:35 am,0,10.230,0.90
5/4/2021,05:28:35 am,0,10.230,0.90
5/4/2021,05:58:35 am,0,10.233,0.90
5/4/2021,06:28:35 am,0,10.233,0.90
5/4/2021,06:58:35 am,0,10.238,0.90
5/4/2021,07:28:35 am,0,10.241,0.90
5/4/2021,07:58:35 am,0,10.244,0.90
5/4/2021,08:28:35 am,0,10.244,0.90
5/4/2021,08:58:35 am,0,10.245,0.90
5/4/2021,09:28:35 am,0,10.244,0.90
5/4/2021,09:58:35 am,0,10.244,0.90
5/4/2021,10:28:35 am,0,10.242,0.90
5/4/2021,10:58:35 am,0,10.241,0.90
5/4/2021,11:28:35 am,0,10.239,0.90
5/4/2021,11:58:35 am,0,10.239,0.90
5/4/2021,12:28:35 pm,0,10.238,0.90
5/4/2021,12:58:35 pm,0,10.239,0.90
5/4/2021,01:28:35 pm,0,10.239,0.90
5/4/2021,01:58:35 pm,0,10.239,0.90
5/4/2021,02:28:35 pm,0,10.239,0.90
5/4/2021,02:58:35 pm,0,10.241,0.90
5/4/2021,03:28:35 pm,0,10.239,0.90
5/4/2021,03:58:35 pm,0,10.238,0.90
5/4/2021,04:28:35 pm,0,10.239,0.90
5/4/2021,04:58:35 pm,0,10.241,0.90
5/4/2021,05:28:35 pm,0,10.242,0.90
5/4/2021,05:58:35 pm,0,10.245,0.90
5/4/2021,06:28:35 pm,0,10.245,0.90
5/4/2021,06:58:35 pm,0,10.247,0.90
5/4/2021,07:28:35 pm,0,10.248,0.90
5/4/2021,07:58:35 pm,0,10.251,0.90
5/4/2021,08:28:35 pm,0,10.253,0.90
5/4/2021,08:58:35 pm,0,10.256,0.90
5/4/2021,09:28:35 pm,0,10.259,0.90
5/4/2021,09:58:35 pm,0,10.259,0.90
5/4/2021,10:28:35 pm,0,10.260,0.90
5/4/2021,10:58:35 pm,0,10.262,0.90
5/4/2021,11:28:35 pm,0,10.265,0.90
5/4/2021,11:58:35 pm,0,10.265,0.90
5/5/2021,12:28:35 am,0,10.266,0.90
5/5/2021,12:58:35 am,0,10.266,0.90
5/5/2021,01:28:35 am,0,10.268,0.90
5/5/2021,01:58:35 am,0,10.268,0.90
5/5/2021,02:28:35 am,0,10.269,0.90
5/5/2021,02:58:35 am,0,10.269,0.90
5/5/2021,03:28:35 am,0,10.269,0.90
5/5/2021,03:58:35 am,0,10.269,0.90
5/5/2021,04:28:35 am,0,10.271,0.90
5/5/2021,04:58:35 am,0,10.272,0.90
5/5/2021,05:28:35 am,0,10.274,0.90
5/5/2021,05:58:35 am,0,10.275,0.90
5/5/2021,06:28:35 am,0,10.280,0.90
5/5/2021,06:58:35 am,0,10.281,0.90
5/5/2021,07:28:35 am,0,10.284,0.90
5/5/2021,07:58:35 am,0,10.286,0.90
5/5/2021,08:28:35 am,0,10.287,0.90
5/5/2021,08:58:35 am,0,10.287,0.90
5/5/2021,09:28:35 am,0,10.287,0.90
5/5/2021,09:58:35 am,0,10.286,0.90
5/5/2021,10:28:35 am,0,10.286,0.90
5/5/2021,10:58:35 am,0,10.286,0.90
5/5/2021,11:28:35 am,0,10.284,0.90
5/5/2021,11:58:35 am,0,10.281,0.90
5/5/2021,12:28:35 pm,0,10.280,0.90
5/5/2021,12:58:35 pm,0,10.280,0.90
5/5/2021,01:28:35 pm,0,10.280,0.90
5/5/2021,01:58:35 pm,0,10.278,0.90
5/5/2021,02:28:35 pm,0,10.278,0.90
5/5/2021,02:58:35 pm,0,10.278,0.90
5/5/2021,03:28:35 pm,0,10.277,0.90
5/5/2021,03:58:35 pm,0,10.277,0.90
5/5/2021,04:28:35 pm,0,10.277,0.90
5/5/2021,04:58:35 pm,0,10.275,0.90
5/5/2021,05:28:35 pm,0,10.274,0.90
5/5/2021,05:58:35 pm,0,10.274,0.90
5/5/2021,06:28:35 pm,0,10.274,0.90
5/5/2021,06:58:35 pm,0,10.272,0.90
5/5/2021,07:28:35 pm,0,10.274,0.90
5/5/2021,07:58:35 pm,0,10.275,0.90
5/5/2021,08:28:35 pm,0,10.277,0.90
5/5/2021,08:58:35 pm,0,10.280,0.90
5/5/2021,09:28:35 pm,0,10.280,0.90
5/5/2021,09:58:35 pm,0,10.283,0.90
5/5/2021,10:28:35 pm,0,10.284,0.90
5/5/2021,10:58:35 pm,0,10.283,0.90
5/5/2021,11:28:35 pm,0,10.284,0.90
5/5/2021,11:58:35 pm,0,10.284,0.90
5/6/2021,12:28:35 am,0,10.284,0.90
5/6/2021,12:58:35 am,0,10.284,0.90
5/6/2021,01:28:35 am,0,10.284,0.90
5/6/2021,01:58:35 am,0,10.284,0.90
5/6/2021,02:28:35 am,0,10.284,0.90
5/6/2021,02:58:35 am,0,10.284,0.90
5/6/2021,03:28:35 am,0,10.284,0.90
5/6/2021,03:58:35 am,0,10.284,0.90
5/6/2021,04:28:35 am,0,10.284,0.90
5/6/2021,04:58:35 am,0,10.284,0.90
5/6/2021,05:28:35 am,0,10.286,0.90
5/6/2021,05:58:35 am,0,10.287,0.90
5/6/2021,06:28:35 am,0,10.289,0.90
5/6/2021,06:58:35 am,0,10.289,0.90
5/6/2021,07:28:35 am,0,10.293,0.90
5/6/2021,07:58:35 am,0,10.289,0.90
5/6/2021,08:28:35 am,0,10.286,0.90
5/6/2021,08:58:35 am,0,10.284,0.90
5/6/2021,09:28:35 am,0,10.280,0.90
5/6/2021,09:58:35 am,0,10.275,0.90
5/6/2021,10:28:35 am,0,10.272,0.90
5/6/2021,10:58:35 am,0,10.268,0.90
5/6/2021,11:28:35 am,0,10.262,0.90
5/6/2021,11:58:35 am,0,10.254,0.90
5/6/2021,12:28:35 pm,0,10.250,0.90
5/6/2021,12:58:35 pm,0,10.245,0.90
5/6/2021,01:28:35 pm,0,10.244,0.90
5/6/2021,01:58:35 pm,0,10.239,0.90
5/6/2021,02:28:35 pm,0,10.242,0.90
5/6/2021,02:58:35 pm,0,10.244,0.90
5/6/2021,03:28:35 pm,0,10.245,0.90
5/6/2021,03:58:35 pm,0,10.244,0.90
5/6/2021,04:28:35 pm,0,10.245,0.90
5/6/2021,04:58:35 pm,0,10.250,0.90
5/6/2021,05:28:35 pm,0,10.245,0.90
5/6/2021,05:58:35 pm,0,10.242,0.90
5/6/2021,06:28:35 pm,0,10.241,0.90
5/6/2021,06:58:35 pm,0,10.241,0.90
5/6/2021,07:28:35 pm,0,10.242,0.90
5/6/2021,07:58:35 pm,0,10.245,0.90
5/6/2021,08:28:35 pm,0,10.250,0.90
5/6/2021,08:58:35 pm,0,10.253,0.90
5/6/2021,09:28:35 pm,0,10.256,0.90
5/6/2021,09:58:35 pm,0,10.257,0.90
5/6/2021,10:28:35 pm,0,10.257,0.90
5/6/2021,10:58:35 pm,0,10.257,0.90
5/6/2021,11:28:35 pm,0,10.259,0.90
5/6/2021,11:58:35 pm,0,10.257,0.90
5/7/2021,12:28:35 am,0,10.257,0.90
5/7/2021,12:58:35 am,0,10.259,0.90
5/7/2021,01:28:35 am,0,10.260,0.90
5/7/2021,01:58:35 am,0,10.263,0.90
5/7/2021,02:28:35 am,0,10.265,0.90
5/7/2021,02:58:35 am,0,10.266,0.90
5/7/2021,03:28:35 am,0,10.265,0.90
5/7/2021,03:58:35 am,0,10.268,0.90
5/7/2021,04:28:35 am,0,10.269,0.90
5/7/2021,04:58:35 am,0,10.272,0.90
5/7/2021,05:28:35 am,0,10.275,0.90
5/7/2021,05:58:35 am,0,10.278,0.90
5/7/2021,06:28:35 am,0,10.280,0.90
5/7/2021,06:58:35 am,0,10.283,0.90
5/7/2021,07:28:35 am,0,10.284,0.90
5/7/2021,07:58:35 am,0,10.284,0.90
5/7/2021,08:28:35 am,0,10.284,0.90
5/7/2021,08:58:35 am,0,10.283,0.90
5/7/2021,09:28:35 am,0,10.281,0.90
5/7/2021,09:58:35 am,0,10.280,0.90
5/7/2021,10:28:35 am,0,10.280,0.90
5/7/2021,10:58:35 am,0,10.281,0.90
5/7/2021,11:28:35 am,0,10.280,0.90
5/7/2021,11:58:35 am,0,10.278,0.90
5/7/2021,12:28:35 pm,0,10.275,0.90
5/7/2021,12:58:35 pm,0,10.272,0.90
5/7/2021,01:28:35 pm,0,10.271,0.90
5/7/2021,01:58:35 pm,0,10.268,0.90
5/7/2021,02:28:35 pm,0,10.266,0.90
5/7/2021,02:58:35 pm,0,10.265,0.90
5/7/2021,03:28:35 pm,0,10.262,0.90
5/7/2021,03:58:35 pm,0,10.262,0.90
5/7/2021,04:28:35 pm,0,10.260,0.90
5/7/2021,04:58:35 pm,0,10.257,0.90
5/7/2021,05:28:35 pm,0,10.257,0.90
5/7/2021,05:58:35 pm,0,10.256,0.90
5/7/2021,06:28:35 pm,0,10.256,0.90
5/7/2021,06:58:35 pm,0,10.256,0.90
5/7/2021,07:28:35 pm,0,10.259,0.90
5/7/2021,07:58:35 pm,0,10.260,0.90
5/7/2021,08:28:35 pm,0,10.262,0.90
5/7/2021,08:58:35 pm,0,10.263,0.90
5/7/2021,09:28:35 pm,0,10.265,0.90
5/7/2021,09:58:35 pm,0,10.265,0.90
5/7/2021,10:28:35 pm,0,10.266,0.90
5/7/2021,10:58:35 pm,0,10.266,0.90
5/7/2021,11:28:35 pm,0,10.265,0.90
5/7/2021,11:58:35 pm,0,10.265,0.90
5/8/2021,12:28:35 am,0,10.265,0.90
5/8/2021,12:58:35 am,0,10.265,0.90
5/8/2021,01:28:35 am,0,10.265,0.90
5/8/2021,01:58:35 am,0,10.265,0.90
5/8/2021,02:28:35 am,0,10.263,0.90
5/8/2021,02:58:35 am,0,10.263,0.90
5/8/2021,03:28:35 am,0,10.263,0.90
5/8/2021,03:58:35 am,0,10.263,0.90
5/8/2021,04:28:35 am,0,10.263,0.90
5/8/2021,04:58:35 am,0,10.263,0.90
5/8/2021,05:28:35 am,0,10.265,0.90
5/8/2021,05:58:35 am,0,10.265,0.90
5/8/2021,06:28:35 am,0,10.265,0.90
5/8/2021,06:58:35 am,0,10.265,0.90
5/8/2021,07:28:35 am,0,10.263,0.90
5/8/2021,07:58:35 am,0,10.259,0.90
5/8/2021,08:28:35 am,0,10.256,0.90
5/8/2021,08:58:35 am,0,10.257,0.90
5/8/2021,09:28:35 am,0,10.257,0.90
5/8/2021,09:58:35 am,0,10.257,0.90
5/8/2021,10:28:35 am,0,10.256,0.90
5/8/2021,10:58:35 am,0,10.253,0.90
5/8/2021,11:28:35 am,0,10.248,0.90
5/8/2021,11:58:35 am,0,10.247,0.90
5/8/2021,12:28:35 pm,0,10.241,0.90
5/8/2021,12:58:35 pm,0,10.238,0.90
5/8/2021,01:28:35 pm,0,10.235,0.90
5/8/2021,01:58:35 pm,0,10.233,0.90
5/8/2021,02:28:35 pm,0,10.232,0.90
5/8/2021,02:58:35 pm,0,10.226,0.90
5/8/2021,03:28:35 pm,0,10.223,0.90
5/8/2021,03:58:35 pm,0,10.221,0.90
5/8/2021,04:28:35 pm,0,10.220,0.90
5/8/2021,04:58:35 pm,0,10.218,0.90
5/8/2021,05:28:35 pm,0,10.218,0.90
5/8/2021,05:58:35 pm,0,10.220,0.90
5/8/2021,06:28:35 pm,0,10.223,0.90
5/8/2021,06:58:35 pm,0,10.226,0.90
5/8/2021,07:28:35 pm,0,10.229,0.90
5/8/2021,07:58:35 pm,0,10.232,0.90
5/8/2021,08:28:35 pm,0,10.238,0.90
5/8/2021,08:58:35 pm,0,10.241,0.90
5/8/2021,09:28:35 pm,0,10.242,0.90
5/8/2021,09:58:35 pm,0,10.244,0.90
5/8/2021,10:28:35 pm,0,10.245,0.90
5/8/2021,10:58:35 pm,0,10.245,0.90
5/8/2021,11:28:35 pm,0,10.247,0.90
5/8/2021,11:58:35 pm,0,10.248,0.90
5/9/2021,12:28:35 am,0,10.247,0.90
5/9/2021,12:58:35 am,0,10.247,0.90
5/9/2021,01:28:35 am,0,10.248,0.90
5/9/2021,01:58:35 am,0,10.247,0.90
5/9/2021,02:28:35 am,0,10.245,0.90
5/9/2021,02:58:35 am,0,10.242,0.90
5/9/2021,03:28:35 am,0,10.244,0.90
5/9/2021,03:58:35 am,0,10.245,0.90
5/9/2021,04:28:35 am,0,10.245,0.90
5/9/2021,04:58:35 am,0,10.245,0.90
5/9/2021,05:28:35 am,0,10.251,0.90
5/9/2021,05:58:35 am,0,10.256,0.90
5/9/2021,06:28:35 am,0,10.257,0.90
5/9/2021,06:58:35 am,0,10.257,0.90
5/9/2021,07:28:35 am,0,10.257,0.90
5/9/2021,07:58:35 am,0,10.257,0.90
5/9/2021,08:28:35 am,0,10.259,0.90
5/9/2021,08:58:35 am,0,10.257,0.90
5/9/2021,09:28:35 am,0,10.257,0.90
5/9/2021,09:58:35 am,0,10.256,0.90
5/9/2021,10:28:35 am,0,10.257,0.90
5/9/2021,10:58:35 am,0,10.257,0.90
5/9/2021,11:28:35 am,0,10.257,0.90
5/9/2021,11:58:35 am,0,10.254,0.90
5/9/2021,12:28:35 pm,0,10.253,0.90
5/9/2021,12:58:35 pm,0,10.251,0.90
5/9/2021,01:28:35 pm,0,10.253,0.90
5/9/2021,01:58:35 pm,0,10.253,0.90
5/9/2021,02:28:35 pm,0,10.253,0.90
5/9/2021,02:58:35 pm,0,10.253,0.90
5/9/2021,03:28:35 pm,0,10.254,0.90
5/9/2021,03:58:35 pm,0,10.257,0.90
5/9/2021,04:28:35 pm,0,10.257,0.90
5/9/2021,04:58:35 pm,0,10.260,0.90
5/9/2021,05:28:35 pm,0,10.260,0.90
5/9/2021,05:58:35 pm,0,10.263,0.90
5/9/2021,06:28:35 pm,0,10.266,0.90
5/9/2021,06:58:35 pm,0,10.269,0.90
5/9/2021,07:28:35 pm,0,10.274,0.90
5/9/2021,07:58:35 pm,0,10.277,0.90
5/9/2021,08:28:35 pm,0,10.281,0.90
5/9/2021,08:58:35 pm,0,10.284,0.90
5/9/2021,09:28:35 pm,0,10.284,0.90
5/9/2021,09:58:35 pm,0,10.284,0.90
5/9/2021,10:28:35 pm,0,10.286,0.90
5/9/2021,10:58:35 pm,0,10.286,0.90
5/9/2021,11:28:35 pm,0,10.286,0.90
5/9/2021,11:58:35 pm,0,10.287,0.90
5/10/2021,12:28:35 am,0,10.287,0.90
5/10/2021,12:58:35 am,0,10.287,0.90
5/10/2021,01:28:35 am,0,10.287,0.90
5/10/2021,01:58:35 am,0,10.287,0.90
5/10/2021,02:28:35 am,0,10.289,0.90
5/10/2021,02:58:35 am,0,10.290,0.90
5/10/2021,03:28:35 am,0,10.292,0.90
5/10/2021,03:58:35 am,0,10.295,0.90
5/10/2021,04:28:35 am,0,10.298,0.90
5/10/2021,04:58:35 am,0,10.301,0.90
5/10/2021,05:28:35 am,0,10.302,0.90
5/10/2021,05:58:35 am,0,10.305,0.90
5/10/2021,06:28:35 am,0,10.308,0.90
5/10/2021,06:58:35 am,0,10.310,0.90
5/10/2021,07:28:35 am,0,10.310,0.90
5/10/2021,07:58:35 am,0,10.310,0.90
5/10/2021,08:28:35 am,0,10.311,0.90
5/10/2021,08:58:35 am,0,10.311,0.90
5/10/2021,09:28:35 am,0,10.311,0.90
5/10/2021,09:58:35 am,0,10.311,0.90
5/10/2021,10:28:35 am,0,10.311,0.90
5/10/2021,10:58:35 am,0,10.311,0.90
5/10/2021,11:28:35 am,0,10.310,0.90
5/10/2021,11:58:35 am,0,10.307,0.90
5/10/2021,12:28:35 pm,0,10.307,0.90
5/10/2021,12:58:35 pm,0,10.304,0.90
5/10/2021,01:28:35 pm,0,10.304,0.90
5/10/2021,01:58:35 pm,0,10.304,0.90
5/10/2021,02:28:35 pm,0,10.302,0.90
5/10/2021,02:58:35 pm,0,10.302,0.90
5/10/2021,03:28:35 pm,0,10.301,0.90
5/10/2021,03:58:35 pm,0,10.301,0.90
5/10/2021,04:28:35 pm,0,10.301,0.90
5/10/2021,04:58:35 pm,0,10.301,0.90
5/10/2021,05:28:35 pm,0,10.302,0.90
5/10/2021,05:58:35 pm,0,10.301,0.90
5/10/2021,06:28:35 pm,0,10.302,0.90
5/10/2021,06:58:35 pm,0,10.305,0.90
5/10/2021,07:28:35 pm,0,10.308,0.90
5/10/2021,07:58:35 pm,0,10.311,0.90
5/10/2021,08:28:35 pm,0,10.314,0.90
5/10/2021,08:58:35 pm,0,10.317,0.90
5/10/2021,09:28:35 pm,0,10.322,0.90
5/10/2021,09:58:35 pm,0,10.323,0.90
5/10/2021,10:28:35 pm,0,10.325,0.90
5/10/2021,10:58:35 pm,0,10.325,0.90
5/10/2021,11:28:35 pm,0,10.328,0.90
5/10/2021,11:58:35 pm,0,10.328,0.90
5/11/2021,12:28:35 am,0,10.328,0.90
5/11/2021,12:58:35 am,0,10.329,0.90
5/11/2021,01:28:35 am,0,10.329,0.90
5/11/2021,01:58:35 am,0,10.329,0.90
5/11/2021,02:28:35 am,0,10.331,0.90
5/11/2021,02:58:35 am,0,10.329,0.90
5/11/2021,03:28:35 am,0,10.332,0.90
5/11/2021,03:58:35 am,0,10.334,0.90
5/11/2021,04:28:35 am,0,10.337,0.90
5/11/2021,04:58:35 am,0,10.337,0.90
5/11/2021,05:28:35 am,0,10.340,0.90
5/11/2021,05:58:35 am,0,10.343,0.90
5/11/2021,06:28:35 am,0,10.344,0.90
5/11/2021,06:58:35 am,0,10.344,0.90
5/11/2021,07:28:35 am,0,10.346,0.90
5/11/2021,07:58:35 am,0,10.347,0.90
5/11/2021,08:28:35 am,0,10.349,0.90
5/11/2021,08:58:35 am,0,10.349,0.90
5/11/2021,09:28:35 am,0,10.349,0.90
5/11/2021,09:58:35 am,0,10.347,0.90
5/11/2021,10:28:35 am,0,10.346,0.90
5/11/2021,10:58:35 am,0,10.344,0.90
5/11/2021,11:28:35 am,0,10.340,0.90
5/11/2021,11:58:35 am,0,10.337,0.90
5/11/2021,12:28:35 pm,0,10.334,0.90
5/11/2021,12:58:35 pm,0,10.331,0.90
5/11/2021,01:28:35 pm,0,10.328,0.90
5/11/2021,01:58:35 pm,0,10.325,0.90
5/11/2021,02:28:35 pm,0,10.322,0.90
