Serial_number:
2091499
Project ID:
S2
Location:
42
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/7/2020,02:00:22 am,0,10.601,2.30
6/7/2020,02:30:22 am,0,10.596,2.30
6/7/2020,03:00:22 am,0,10.595,2.30
6/7/2020,03:30:22 am,0,10.590,2.30
6/7/2020,04:00:22 am,0,10.587,2.30
6/7/2020,04:30:22 am,0,10.587,2.30
6/7/2020,05:00:22 am,0,10.613,2.30
6/7/2020,05:30:22 am,0,10.626,2.30
6/7/2020,06:00:22 am,0,10.632,2.30
6/7/2020,06:30:22 am,0,10.655,2.30
6/7/2020,07:00:22 am,0,10.653,2.30
6/7/2020,07:30:22 am,0,10.655,2.30
6/7/2020,08:00:22 am,0,10.670,2.30
6/7/2020,08:30:22 am,0,10.659,2.30
6/7/2020,09:00:22 am,0,10.662,2.30
6/7/2020,09:30:22 am,0,10.661,2.30
6/7/2020,10:00:22 am,0,10.659,2.30
6/7/2020,10:30:22 am,0,10.664,2.30
6/7/2020,11:00:22 am,0,10.668,2.30
6/7/2020,11:30:22 am,0,10.664,2.30
6/7/2020,12:00:22 pm,0,10.662,2.30
6/7/2020,12:30:22 pm,0,10.658,2.30
6/7/2020,01:00:22 pm,0,10.653,2.30
6/7/2020,01:30:22 pm,0,10.650,2.30
6/7/2020,02:00:22 pm,0,10.652,2.30
6/7/2020,02:30:22 pm,0,10.650,2.30
6/7/2020,03:00:22 pm,0,10.647,2.30
6/7/2020,03:30:22 pm,0,10.644,2.30
6/7/2020,04:00:22 pm,0,10.638,2.30
6/7/2020,04:30:22 pm,0,10.635,2.30
6/7/2020,05:00:22 pm,0,10.628,2.30
6/7/2020,05:30:22 pm,0,10.623,2.30
6/7/2020,06:00:22 pm,0,10.620,2.30
6/7/2020,06:30:22 pm,0,10.614,2.30
6/7/2020,07:00:22 pm,0,10.613,2.30
6/7/2020,07:30:22 pm,0,10.614,2.30
6/7/2020,08:00:22 pm,0,10.608,2.40
6/7/2020,08:30:22 pm,0,10.608,2.40
6/7/2020,09:00:22 pm,0,10.610,2.40
6/7/2020,09:30:22 pm,0,10.611,2.40
6/7/2020,10:00:22 pm,0,10.616,2.40
6/7/2020,10:30:22 pm,0,10.614,2.40
6/7/2020,11:00:22 pm,0,10.613,2.40
6/7/2020,11:30:22 pm,0,10.610,2.40
6/8/2020,12:00:22 am,0,10.611,2.40
6/8/2020,12:30:22 am,0,10.613,2.40
6/8/2020,01:00:22 am,0,10.617,2.40
6/8/2020,01:30:22 am,0,10.614,2.40
6/8/2020,02:00:22 am,0,10.616,2.40
6/8/2020,02:30:22 am,0,10.622,2.40
6/8/2020,03:00:22 am,0,10.620,2.40
6/8/2020,03:30:22 am,0,10.619,2.40
6/8/2020,04:00:22 am,0,10.631,2.40
6/8/2020,04:30:22 am,0,10.617,2.40
6/8/2020,05:00:22 am,0,10.616,2.40
6/8/2020,05:30:22 am,0,10.614,2.40
6/8/2020,06:00:22 am,0,10.613,2.40
6/8/2020,06:30:22 am,0,10.617,2.40
6/8/2020,07:00:22 am,0,10.623,2.40
6/8/2020,07:30:22 am,0,10.610,2.40
6/8/2020,08:00:22 am,0,10.617,2.40
6/8/2020,08:30:22 am,0,10.614,2.40
6/8/2020,09:00:22 am,0,10.610,2.40
6/8/2020,09:30:22 am,0,10.607,2.40
6/8/2020,10:00:22 am,0,10.601,2.40
6/8/2020,10:30:22 am,0,10.596,2.40
6/8/2020,11:00:22 am,0,10.592,2.40
6/8/2020,11:30:22 am,0,10.589,2.40
6/8/2020,12:00:22 pm,0,10.586,2.40
6/8/2020,12:30:22 pm,0,10.584,2.40
6/8/2020,01:00:22 pm,0,10.584,2.40
6/8/2020,01:30:22 pm,0,10.584,2.40
6/8/2020,02:00:22 pm,0,10.586,2.40
6/8/2020,02:30:22 pm,0,10.584,2.40
6/8/2020,03:00:22 pm,0,10.584,2.40
6/8/2020,03:30:22 pm,0,10.584,2.40
6/8/2020,04:00:22 pm,0,10.583,2.40
6/8/2020,04:30:22 pm,0,10.581,2.40
6/8/2020,05:00:22 pm,0,10.577,2.40
6/8/2020,05:30:22 pm,0,10.574,2.40
6/8/2020,06:00:22 pm,0,10.571,2.40
6/8/2020,06:30:22 pm,0,10.568,2.40
6/8/2020,07:00:22 pm,0,10.568,2.40
6/8/2020,07:30:22 pm,0,10.568,2.40
6/8/2020,08:00:22 pm,0,10.566,2.40
6/8/2020,08:30:22 pm,0,10.566,2.40
6/8/2020,09:00:22 pm,0,10.565,2.40
6/8/2020,09:30:22 pm,0,10.563,2.40
6/8/2020,10:00:22 pm,0,10.566,2.40
6/8/2020,10:30:22 pm,0,10.568,2.40
6/8/2020,11:00:22 pm,0,10.568,2.40
6/8/2020,11:30:22 pm,0,10.568,2.40
6/9/2020,12:00:22 am,0,10.565,2.40
6/9/2020,12:30:22 am,0,10.563,2.40
6/9/2020,01:00:22 am,0,10.566,2.40
6/9/2020,01:30:22 am,0,10.568,2.40
6/9/2020,02:00:22 am,0,10.565,2.50
6/9/2020,02:30:22 am,0,10.569,2.50
6/9/2020,03:00:22 am,0,10.571,2.50
6/9/2020,03:30:22 am,0,10.574,2.50
6/9/2020,04:00:22 am,0,10.571,2.50
6/9/2020,04:30:22 am,0,10.572,2.50
6/9/2020,05:00:22 am,0,10.569,2.50
6/9/2020,05:30:22 am,0,10.569,2.50
6/9/2020,06:00:22 am,0,10.568,2.50
6/9/2020,06:30:22 am,0,10.568,2.50
6/9/2020,07:00:22 am,0,10.571,2.50
6/9/2020,07:30:22 am,0,10.568,2.50
6/9/2020,08:00:22 am,0,10.566,2.50
6/9/2020,08:30:22 am,0,10.566,2.50
6/9/2020,09:00:22 am,0,10.565,2.50
6/9/2020,09:30:22 am,0,10.565,2.50
6/9/2020,10:00:22 am,0,10.560,2.50
6/9/2020,10:30:22 am,0,10.556,2.50
6/9/2020,11:00:22 am,0,10.556,2.50
6/9/2020,11:30:22 am,0,10.556,2.50
6/9/2020,12:00:22 pm,0,10.556,2.50
6/9/2020,12:30:22 pm,0,10.556,2.50
6/9/2020,01:00:22 pm,0,10.551,2.50
6/9/2020,01:30:22 pm,0,10.550,2.50
6/9/2020,02:00:22 pm,0,10.547,2.50
6/9/2020,02:30:22 pm,0,10.545,2.50
6/9/2020,03:00:22 pm,0,10.539,2.50
6/9/2020,03:30:22 pm,0,10.538,2.50
6/9/2020,04:00:22 pm,0,10.535,2.50
6/9/2020,04:30:22 pm,0,10.533,2.50
6/9/2020,05:00:22 pm,0,10.532,2.50
6/9/2020,05:30:22 pm,0,10.530,2.50
6/9/2020,06:00:22 pm,0,10.529,2.50
6/9/2020,06:30:22 pm,0,10.529,2.50
6/9/2020,07:00:22 pm,0,10.527,2.50
6/9/2020,07:30:22 pm,0,10.530,2.50
6/9/2020,08:00:22 pm,0,10.538,2.50
6/9/2020,08:30:22 pm,0,10.547,2.50
6/9/2020,09:00:22 pm,0,10.538,2.50
6/9/2020,09:30:22 pm,0,10.536,2.50
6/9/2020,10:00:22 pm,0,10.539,2.50
6/9/2020,10:30:22 pm,0,10.539,2.50
6/9/2020,11:00:22 pm,0,10.538,2.50
6/9/2020,11:30:22 pm,0,10.545,2.50
6/10/2020,12:00:22 am,0,10.542,2.50
6/10/2020,12:30:22 am,0,10.545,2.50
6/10/2020,01:00:22 am,0,10.553,2.50
6/10/2020,01:30:22 am,0,10.554,2.50
6/10/2020,02:00:22 am,0,10.550,2.50
6/10/2020,02:30:22 am,0,10.544,2.50
6/10/2020,03:00:22 am,0,10.545,2.50
6/10/2020,03:30:22 am,0,10.545,2.50
6/10/2020,04:00:22 am,0,10.544,2.50
6/10/2020,04:30:22 am,0,10.544,2.50
6/10/2020,05:00:22 am,0,10.547,2.50
6/10/2020,05:30:22 am,0,10.547,2.50
6/10/2020,06:00:22 am,0,10.550,2.50
6/10/2020,06:30:22 am,0,10.554,2.50
6/10/2020,07:00:22 am,0,10.556,2.60
6/10/2020,07:30:22 am,0,10.554,2.60
6/10/2020,08:00:22 am,0,10.557,2.60
6/10/2020,08:30:22 am,0,10.562,2.60
6/10/2020,09:00:22 am,0,10.563,2.60
6/10/2020,09:30:22 am,0,10.566,2.60
6/10/2020,10:00:22 am,0,10.568,2.60
6/10/2020,10:30:22 am,0,10.571,2.60
6/10/2020,11:00:22 am,0,10.574,2.60
6/10/2020,11:30:22 am,0,10.575,2.60
6/10/2020,12:00:22 pm,0,10.577,2.60
6/10/2020,12:30:22 pm,0,10.577,2.60
6/10/2020,01:00:22 pm,0,10.578,2.60
6/10/2020,01:30:22 pm,0,10.578,2.60
6/10/2020,02:00:22 pm,0,10.587,2.60
6/10/2020,02:30:22 pm,0,10.589,2.60
6/10/2020,03:00:22 pm,0,10.590,2.60
6/10/2020,03:30:22 pm,0,10.592,2.60
6/10/2020,04:00:22 pm,0,10.593,2.60
6/10/2020,04:30:22 pm,0,10.595,2.60
6/10/2020,05:00:22 pm,0,10.601,2.60
6/10/2020,05:30:22 pm,0,10.604,2.60
6/10/2020,06:00:22 pm,0,10.604,2.60
6/10/2020,06:30:22 pm,0,10.605,2.60
6/10/2020,07:00:22 pm,0,10.608,2.60
6/10/2020,07:30:22 pm,0,10.611,2.60
6/10/2020,08:00:22 pm,0,10.613,2.60
6/10/2020,08:30:22 pm,0,10.613,2.60
6/10/2020,09:00:22 pm,0,10.614,2.60
6/10/2020,09:30:22 pm,0,10.617,2.60
6/10/2020,10:00:22 pm,0,10.620,2.60
6/10/2020,10:30:22 pm,0,10.622,2.60
6/10/2020,11:00:22 pm,0,10.620,2.60
6/10/2020,11:30:22 pm,0,10.622,2.60
6/11/2020,12:00:22 am,0,10.622,2.60
6/11/2020,12:30:22 am,0,10.625,2.60
6/11/2020,01:00:22 am,0,10.625,2.60
6/11/2020,01:30:22 am,0,10.626,2.60
6/11/2020,02:00:22 am,0,10.626,2.60
6/11/2020,02:30:22 am,0,10.629,2.60
6/11/2020,03:00:22 am,0,10.631,2.60
6/11/2020,03:30:22 am,0,10.632,2.60
6/11/2020,04:00:22 am,0,10.634,2.60
6/11/2020,04:30:22 am,0,10.637,2.60
6/11/2020,05:00:22 am,0,10.640,2.60
6/11/2020,05:30:22 am,0,10.643,2.60
6/11/2020,06:00:22 am,0,10.644,2.60
6/11/2020,06:30:22 am,0,10.647,2.60
6/11/2020,07:00:22 am,0,10.650,2.60
6/11/2020,07:30:22 am,0,10.655,2.60
6/11/2020,08:00:22 am,0,10.658,2.60
6/11/2020,08:30:22 am,0,10.661,2.60
6/11/2020,09:00:22 am,0,10.664,2.60
6/11/2020,09:30:22 am,0,10.667,2.70
6/11/2020,10:00:22 am,0,10.670,2.70
6/11/2020,10:30:22 am,0,10.671,2.70
6/11/2020,11:00:22 am,0,10.674,2.70
6/11/2020,11:30:22 am,0,10.679,2.70
6/11/2020,12:00:22 pm,0,10.680,2.70
6/11/2020,12:30:22 pm,0,10.683,2.70
6/11/2020,01:00:22 pm,0,10.689,2.70
6/11/2020,01:30:22 pm,0,10.691,2.70
6/11/2020,02:00:22 pm,0,10.695,2.70
6/11/2020,02:30:22 pm,0,10.695,2.70
6/11/2020,03:00:22 pm,0,10.694,2.70
6/11/2020,03:30:22 pm,0,10.695,2.70
6/11/2020,04:00:22 pm,0,10.698,2.70
6/11/2020,04:30:22 pm,0,10.700,2.70
6/11/2020,05:00:22 pm,0,10.700,2.70
6/11/2020,05:30:22 pm,0,10.703,2.70
6/11/2020,06:00:22 pm,0,10.706,2.70
6/11/2020,06:30:22 pm,0,10.709,2.70
6/11/2020,07:00:22 pm,0,10.710,2.70
6/11/2020,07:30:22 pm,0,10.713,2.70
6/11/2020,08:00:22 pm,0,10.718,2.70
6/11/2020,08:30:22 pm,0,10.719,2.70
6/11/2020,09:00:22 pm,0,10.722,2.70
6/11/2020,09:30:22 pm,0,10.727,2.70
6/11/2020,10:00:22 pm,0,10.733,2.70
6/11/2020,10:30:22 pm,0,10.736,2.70
6/11/2020,11:00:22 pm,0,10.740,2.70
6/11/2020,11:30:22 pm,0,10.743,2.70
6/12/2020,12:00:22 am,0,10.746,2.70
6/12/2020,12:30:22 am,0,10.749,2.70
6/12/2020,01:00:22 am,0,10.752,2.70
6/12/2020,01:30:22 am,0,10.755,2.70
6/12/2020,02:00:22 am,0,10.758,2.70
6/12/2020,02:30:22 am,0,10.760,2.70
6/12/2020,03:00:22 am,0,10.764,2.70
6/12/2020,03:30:22 am,0,10.766,2.70
6/12/2020,04:00:22 am,0,10.770,2.70
6/12/2020,04:30:22 am,0,10.773,2.70
6/12/2020,05:00:22 am,0,10.776,2.70
6/12/2020,05:30:22 am,0,10.779,2.70
6/12/2020,06:00:22 am,0,10.782,2.70
6/12/2020,06:30:22 am,0,10.787,2.70
6/12/2020,07:00:22 am,0,10.791,2.70
6/12/2020,07:30:22 am,0,10.794,2.70
6/12/2020,08:00:22 am,0,10.797,2.70
6/12/2020,08:30:22 am,0,10.800,2.70
6/12/2020,09:00:22 am,0,10.800,2.70
6/12/2020,09:30:22 am,0,10.803,2.80
6/12/2020,10:00:22 am,0,10.802,2.80
6/12/2020,10:30:22 am,0,10.802,2.80
6/12/2020,11:00:22 am,0,10.802,2.80
6/12/2020,11:30:22 am,0,10.800,2.80
6/12/2020,12:00:22 pm,0,10.799,2.80
6/12/2020,12:30:22 pm,0,10.799,2.80
6/12/2020,01:00:22 pm,0,10.796,2.80
6/12/2020,01:30:22 pm,0,10.796,2.80
6/12/2020,02:00:22 pm,0,10.796,2.80
6/12/2020,02:30:22 pm,0,10.793,2.80
6/12/2020,03:00:22 pm,0,10.791,2.80
6/12/2020,03:30:22 pm,0,10.790,2.80
6/12/2020,04:00:22 pm,0,10.790,2.80
6/12/2020,04:30:22 pm,0,10.788,2.80
6/12/2020,05:00:22 pm,0,10.787,2.80
6/12/2020,05:30:22 pm,0,10.785,2.80
6/12/2020,06:00:22 pm,0,10.785,2.80
6/12/2020,06:30:22 pm,0,10.784,2.80
6/12/2020,07:00:22 pm,0,10.785,2.80
6/12/2020,07:30:22 pm,0,10.784,2.80
6/12/2020,08:00:22 pm,0,10.784,2.80
6/12/2020,08:30:22 pm,0,10.784,2.80
6/12/2020,09:00:22 pm,0,10.785,2.80
6/12/2020,09:30:22 pm,0,10.787,2.80
6/12/2020,10:00:22 pm,0,10.787,2.80
6/12/2020,10:30:22 pm,0,10.787,2.80
6/12/2020,11:00:22 pm,0,10.790,2.80
6/12/2020,11:30:22 pm,0,10.790,2.80
6/13/2020,12:00:22 am,0,10.791,2.80
6/13/2020,12:30:22 am,0,10.793,2.80
6/13/2020,01:00:22 am,0,10.793,2.80
6/13/2020,01:30:22 am,0,10.794,2.80
6/13/2020,02:00:22 am,0,10.794,2.80
6/13/2020,02:30:22 am,0,10.794,2.80
6/13/2020,03:00:22 am,0,10.796,2.80
6/13/2020,03:30:22 am,0,10.796,2.80
6/13/2020,04:00:22 am,0,10.797,2.80
6/13/2020,04:30:22 am,0,10.797,2.80
6/13/2020,05:00:22 am,0,10.797,2.80
6/13/2020,05:30:22 am,0,10.800,2.80
6/13/2020,06:00:22 am,0,10.800,2.80
6/13/2020,06:30:22 am,0,10.803,2.80
6/13/2020,07:00:22 am,0,10.806,2.80
6/13/2020,07:30:22 am,0,10.806,2.80
6/13/2020,08:00:22 am,0,10.808,2.90
6/13/2020,08:30:22 am,0,10.806,2.90
6/13/2020,09:00:22 am,0,10.805,2.90
6/13/2020,09:30:22 am,0,10.803,2.90
6/13/2020,10:00:22 am,0,10.800,2.90
6/13/2020,10:30:22 am,0,10.796,2.90
6/13/2020,11:00:22 am,0,10.794,2.90
6/13/2020,11:30:22 am,0,10.791,2.90
6/13/2020,12:00:22 pm,0,10.790,2.90
6/13/2020,12:30:22 pm,0,10.788,2.90
6/13/2020,01:00:22 pm,0,10.784,2.90
6/13/2020,01:30:22 pm,0,10.781,2.90
6/13/2020,02:00:22 pm,0,10.778,2.90
6/13/2020,02:30:22 pm,0,10.775,2.90
6/13/2020,03:00:22 pm,0,10.773,2.90
6/13/2020,03:30:22 pm,0,10.770,2.90
6/13/2020,04:00:22 pm,0,10.767,2.90
6/13/2020,04:30:22 pm,0,10.766,2.90
6/13/2020,05:00:22 pm,0,10.760,2.90
6/13/2020,05:30:22 pm,0,10.760,2.90
6/13/2020,06:00:22 pm,0,10.758,2.90
6/13/2020,06:30:22 pm,0,10.755,2.90
6/13/2020,07:00:22 pm,0,10.754,2.90
6/13/2020,07:30:22 pm,0,10.754,2.90
6/13/2020,08:00:22 pm,0,10.754,2.90
6/13/2020,08:30:22 pm,0,10.755,2.90
6/13/2020,09:00:22 pm,0,10.755,2.90
6/13/2020,09:30:22 pm,0,10.758,2.90
6/13/2020,10:00:22 pm,0,10.760,2.90
6/13/2020,10:30:22 pm,0,10.761,2.90
6/13/2020,11:00:22 pm,0,10.761,2.90
6/13/2020,11:30:22 pm,0,10.761,2.90
6/14/2020,12:00:22 am,0,10.763,2.90
6/14/2020,12:30:22 am,0,10.764,2.90
6/14/2020,01:00:22 am,0,10.764,2.90
6/14/2020,01:30:22 am,0,10.763,2.90
6/14/2020,02:00:22 am,0,10.761,2.90
6/14/2020,02:30:22 am,0,10.763,2.90
6/14/2020,03:00:22 am,0,10.761,2.90
6/14/2020,03:30:22 am,0,10.763,2.90
6/14/2020,04:00:22 am,0,10.761,2.90
6/14/2020,04:30:22 am,0,10.761,2.90
6/14/2020,05:00:22 am,0,10.763,3.00
6/14/2020,05:30:22 am,0,10.761,3.00
6/14/2020,06:00:22 am,0,10.760,3.00
6/14/2020,06:30:22 am,0,10.763,3.00
6/14/2020,07:00:22 am,0,10.766,3.00
6/14/2020,07:30:22 am,0,10.766,3.00
6/14/2020,08:00:22 am,0,10.764,3.00
6/14/2020,08:30:22 am,0,10.761,3.00
6/14/2020,09:00:22 am,0,10.761,3.00
6/14/2020,09:30:22 am,0,10.757,3.00
6/14/2020,10:00:22 am,0,10.752,3.00
6/14/2020,10:30:22 am,0,10.749,3.00
6/14/2020,11:00:22 am,0,10.746,3.00
6/14/2020,11:30:22 am,0,10.743,3.00
6/14/2020,12:00:22 pm,0,10.739,3.00
6/14/2020,12:30:22 pm,0,10.736,3.00
6/14/2020,01:00:22 pm,0,10.734,3.00
6/14/2020,01:30:22 pm,0,10.730,3.00
6/14/2020,02:00:22 pm,0,10.727,3.00
6/14/2020,02:30:22 pm,0,10.724,3.00
6/14/2020,03:00:22 pm,0,10.718,3.00
6/14/2020,03:30:22 pm,0,10.718,3.00
6/14/2020,04:00:22 pm,0,10.716,3.00
6/14/2020,04:30:22 pm,0,10.712,3.00
6/14/2020,05:00:22 pm,0,10.706,3.00
6/14/2020,05:30:22 pm,0,10.704,3.00
6/14/2020,06:00:22 pm,0,10.703,3.00
6/14/2020,06:30:22 pm,0,10.703,3.00
6/14/2020,07:00:22 pm,0,10.703,3.00
6/14/2020,07:30:22 pm,0,10.700,3.00
6/14/2020,08:00:22 pm,0,10.698,3.00
6/14/2020,08:30:22 pm,0,10.703,3.00
6/14/2020,09:00:22 pm,0,10.703,3.00
6/14/2020,09:30:22 pm,0,10.706,3.00
6/14/2020,10:00:22 pm,0,10.709,3.00
6/14/2020,10:30:22 pm,0,10.707,3.00
6/14/2020,11:00:22 pm,0,10.709,3.00
6/14/2020,11:30:22 pm,0,10.707,3.00
6/15/2020,12:00:22 am,0,10.707,3.00
6/15/2020,12:30:22 am,0,10.704,3.00
6/15/2020,01:00:22 am,0,10.701,3.00
6/15/2020,01:30:22 am,0,10.701,3.00
6/15/2020,02:00:22 am,0,10.703,3.00
6/15/2020,02:30:22 am,0,10.703,3.10
6/15/2020,03:00:22 am,0,10.700,3.10
6/15/2020,03:30:22 am,0,10.700,3.10
6/15/2020,04:00:22 am,0,10.697,3.10
6/15/2020,04:30:22 am,0,10.698,3.10
6/15/2020,05:00:22 am,0,10.697,3.10
6/15/2020,05:30:22 am,0,10.700,3.10
6/15/2020,06:00:22 am,0,10.703,3.10
6/15/2020,06:30:22 am,0,10.703,3.10
6/15/2020,07:00:22 am,0,10.704,3.10
6/15/2020,07:30:22 am,0,10.701,3.10
6/15/2020,08:00:22 am,0,10.701,3.10
6/15/2020,08:30:22 am,0,10.697,3.10
6/15/2020,09:00:22 am,0,10.697,3.10
6/15/2020,09:30:22 am,0,10.697,3.10
6/15/2020,10:00:22 am,0,10.695,3.10
6/15/2020,10:30:22 am,0,10.697,3.10
6/15/2020,11:00:22 am,0,10.701,3.10
6/15/2020,11:30:22 am,0,10.703,3.10
6/15/2020,12:00:22 pm,0,10.700,3.10
6/15/2020,12:30:22 pm,0,10.701,3.10
6/15/2020,01:00:22 pm,0,10.700,3.10
6/15/2020,01:30:22 pm,0,10.688,3.10
6/15/2020,02:00:22 pm,0,10.694,3.10
6/15/2020,02:30:22 pm,0,10.688,3.10
6/15/2020,03:00:22 pm,0,10.688,3.10
6/15/2020,03:30:22 pm,0,10.686,3.10
6/15/2020,04:00:22 pm,0,10.686,3.10
6/15/2020,04:30:22 pm,0,10.683,3.10
6/15/2020,05:00:22 pm,0,10.677,3.10
6/15/2020,05:30:22 pm,0,10.679,3.10
6/15/2020,06:00:22 pm,0,10.674,3.10
6/15/2020,06:30:22 pm,0,10.677,3.10
6/15/2020,07:00:22 pm,0,10.676,3.10
6/15/2020,07:30:22 pm,0,10.679,3.10
6/15/2020,08:00:22 pm,0,10.677,3.10
6/15/2020,08:30:22 pm,0,10.676,3.10
6/15/2020,09:00:22 pm,0,10.677,3.10
6/15/2020,09:30:22 pm,0,10.677,3.10
6/15/2020,10:00:22 pm,0,10.679,3.10
6/15/2020,10:30:22 pm,0,10.679,3.10
6/15/2020,11:00:22 pm,0,10.679,3.10
6/15/2020,11:30:22 pm,0,10.677,3.10
6/16/2020,12:00:22 am,0,10.677,3.20
6/16/2020,12:30:22 am,0,10.676,3.20
6/16/2020,01:00:22 am,0,10.674,3.20
6/16/2020,01:30:22 am,0,10.673,3.20
6/16/2020,02:00:22 am,0,10.673,3.20
6/16/2020,02:30:22 am,0,10.673,3.20
6/16/2020,03:00:22 am,0,10.671,3.20
6/16/2020,03:30:22 am,0,10.673,3.20
6/16/2020,04:00:22 am,0,10.673,3.20
6/16/2020,04:30:22 am,0,10.674,3.20
6/16/2020,05:00:22 am,0,10.676,3.20
6/16/2020,05:30:22 am,0,10.676,3.20
6/16/2020,06:00:22 am,0,10.679,3.20
6/16/2020,06:30:22 am,0,10.679,3.20
6/16/2020,07:00:22 am,0,10.680,3.20
6/16/2020,07:30:22 am,0,10.680,3.20
6/16/2020,08:00:22 am,0,10.680,3.20
6/16/2020,08:30:22 am,0,10.679,3.20
6/16/2020,09:00:22 am,0,10.679,3.20
6/16/2020,09:30:22 am,0,10.676,3.20
6/16/2020,10:00:22 am,0,10.674,3.20
6/16/2020,10:30:22 am,0,10.673,3.20
6/16/2020,11:00:22 am,0,10.671,3.20
6/16/2020,11:30:22 am,0,10.668,3.20
6/16/2020,12:00:22 pm,0,10.668,3.20
6/16/2020,12:30:22 pm,0,10.667,3.20
6/16/2020,01:00:22 pm,0,10.665,3.20
6/16/2020,01:30:22 pm,0,10.662,3.20
6/16/2020,02:00:22 pm,0,10.659,3.20
6/16/2020,02:30:22 pm,0,10.658,3.20
6/16/2020,03:00:22 pm,0,10.655,3.20
6/16/2020,03:30:22 pm,0,10.653,3.20
6/16/2020,04:00:22 pm,0,10.650,3.20
6/16/2020,04:30:22 pm,0,10.647,3.20
6/16/2020,05:00:22 pm,0,10.646,3.20
