Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/17/2020,07:23:08 pm,0,10.364,1.90
5/17/2020,07:53:08 pm,0,10.365,1.90
5/17/2020,08:23:08 pm,0,10.368,1.90
5/17/2020,08:53:08 pm,0,10.371,1.90
5/17/2020,09:23:08 pm,0,10.374,1.90
5/17/2020,09:53:08 pm,0,10.379,1.90
5/17/2020,10:23:08 pm,0,10.380,1.90
5/17/2020,10:53:08 pm,0,10.383,1.90
5/17/2020,11:23:08 pm,0,10.385,1.90
5/17/2020,11:53:08 pm,0,10.385,1.90
5/18/2020,12:23:08 am,0,10.385,1.90
5/18/2020,12:53:08 am,0,10.385,1.90
5/18/2020,01:23:08 am,0,10.386,1.90
5/18/2020,01:53:08 am,0,10.385,1.90
5/18/2020,02:23:08 am,0,10.383,1.90
5/18/2020,02:53:08 am,0,10.383,1.90
5/18/2020,03:23:08 am,0,10.383,1.90
5/18/2020,03:53:08 am,0,10.383,1.90
5/18/2020,04:23:08 am,0,10.380,1.90
5/18/2020,04:53:08 am,0,10.382,1.90
5/18/2020,05:23:08 am,0,10.385,1.90
5/18/2020,05:53:08 am,0,10.386,1.90
5/18/2020,06:23:08 am,0,10.386,1.90
5/18/2020,06:53:08 am,0,10.386,1.90
5/18/2020,07:23:08 am,0,10.386,1.90
5/18/2020,07:53:08 am,0,10.385,1.90
5/18/2020,08:23:08 am,0,10.385,1.90
5/18/2020,08:53:08 am,0,10.382,1.90
5/18/2020,09:23:08 am,0,10.380,1.90
5/18/2020,09:53:08 am,0,10.379,1.90
5/18/2020,10:23:08 am,0,10.374,1.90
5/18/2020,10:53:08 am,0,10.373,1.90
5/18/2020,11:23:08 am,0,10.374,2.00
5/18/2020,11:53:08 am,0,10.376,2.00
5/18/2020,12:23:08 pm,0,10.373,2.00
5/18/2020,12:53:08 pm,0,10.368,2.00
5/18/2020,01:23:08 pm,0,10.367,2.00
5/18/2020,01:53:08 pm,0,10.362,2.00
5/18/2020,02:23:08 pm,0,10.365,2.00
5/18/2020,02:53:08 pm,0,10.364,2.00
5/18/2020,03:23:08 pm,0,10.362,2.00
5/18/2020,03:53:08 pm,0,10.361,2.00
5/18/2020,04:23:08 pm,0,10.359,2.00
5/18/2020,04:53:08 pm,0,10.359,2.00
5/18/2020,05:23:08 pm,0,10.359,2.00
5/18/2020,05:53:08 pm,0,10.358,2.00
5/18/2020,06:23:08 pm,0,10.361,2.00
5/18/2020,06:53:08 pm,0,10.362,2.00
5/18/2020,07:23:08 pm,0,10.364,2.00
5/18/2020,07:53:08 pm,0,10.367,2.00
5/18/2020,08:23:08 pm,0,10.370,2.00
5/18/2020,08:53:08 pm,0,10.370,2.00
5/18/2020,09:23:08 pm,0,10.373,2.00
5/18/2020,09:53:08 pm,0,10.376,2.00
5/18/2020,10:23:08 pm,0,10.376,2.00
5/18/2020,10:53:08 pm,0,10.377,2.00
5/18/2020,11:23:08 pm,0,10.376,2.00
5/18/2020,11:53:08 pm,0,10.376,2.00
5/19/2020,12:23:08 am,0,10.374,2.00
5/19/2020,12:53:08 am,0,10.373,2.00
5/19/2020,01:23:08 am,0,10.373,2.00
5/19/2020,01:53:08 am,0,10.374,2.00
5/19/2020,02:23:08 am,0,10.373,2.00
5/19/2020,02:53:08 am,0,10.374,2.00
5/19/2020,03:23:08 am,0,10.373,2.00
5/19/2020,03:53:08 am,0,10.370,2.00
5/19/2020,04:23:08 am,0,10.370,2.00
5/19/2020,04:53:08 am,0,10.370,2.00
5/19/2020,05:23:08 am,0,10.370,2.00
5/19/2020,05:53:08 am,0,10.370,2.00
5/19/2020,06:23:08 am,0,10.371,2.00
5/19/2020,06:53:08 am,0,10.371,2.00
5/19/2020,07:23:08 am,0,10.373,2.10
5/19/2020,07:53:08 am,0,10.371,2.10
5/19/2020,08:23:08 am,0,10.371,2.10
5/19/2020,08:53:08 am,0,10.368,2.10
5/19/2020,09:23:08 am,0,10.367,2.10
5/19/2020,09:53:08 am,0,10.364,2.10
5/19/2020,10:23:08 am,0,10.361,2.10
5/19/2020,10:53:08 am,0,10.358,2.10
5/19/2020,11:23:08 am,0,10.355,2.10
5/19/2020,11:53:08 am,0,10.353,2.10
5/19/2020,12:23:08 pm,0,10.350,2.10
5/19/2020,12:53:08 pm,0,10.346,2.10
5/19/2020,01:23:08 pm,0,10.346,2.10
5/19/2020,01:53:08 pm,0,10.341,2.10
5/19/2020,02:23:08 pm,0,10.340,2.10
5/19/2020,02:53:08 pm,0,10.337,2.10
5/19/2020,03:23:08 pm,0,10.334,2.10
5/19/2020,03:53:08 pm,0,10.332,2.10
5/19/2020,04:23:08 pm,0,10.332,2.10
5/19/2020,04:53:08 pm,0,10.331,2.10
5/19/2020,05:23:08 pm,0,10.331,2.10
5/19/2020,05:53:08 pm,0,10.331,2.10
5/19/2020,06:23:08 pm,0,10.331,2.10
5/19/2020,06:53:08 pm,0,10.332,2.10
5/19/2020,07:23:08 pm,0,10.332,2.10
5/19/2020,07:53:08 pm,0,10.335,2.10
5/19/2020,08:23:08 pm,0,10.338,2.10
5/19/2020,08:53:08 pm,0,10.340,2.10
5/19/2020,09:23:08 pm,0,10.340,2.10
5/19/2020,09:53:08 pm,0,10.343,2.10
5/19/2020,10:23:08 pm,0,10.346,2.10
5/19/2020,10:53:08 pm,0,10.344,2.10
5/19/2020,11:23:08 pm,0,10.346,2.10
5/19/2020,11:53:08 pm,0,10.344,2.10
5/20/2020,12:23:08 am,0,10.344,2.10
5/20/2020,12:53:08 am,0,10.346,2.10
5/20/2020,01:23:08 am,0,10.347,2.20
5/20/2020,01:53:08 am,0,10.347,2.20
5/20/2020,02:23:08 am,0,10.349,2.20
5/20/2020,02:53:08 am,0,10.347,2.20
5/20/2020,03:23:08 am,0,10.350,2.20
5/20/2020,03:53:08 am,0,10.352,2.20
5/20/2020,04:23:08 am,0,10.353,2.20
5/20/2020,04:53:08 am,0,10.355,2.20
5/20/2020,05:23:08 am,0,10.356,2.20
5/20/2020,05:53:08 am,0,10.359,2.20
5/20/2020,06:23:08 am,0,10.361,2.20
5/20/2020,06:53:08 am,0,10.364,2.20
5/20/2020,07:23:08 am,0,10.365,2.20
5/20/2020,07:53:08 am,0,10.365,2.20
5/20/2020,08:23:08 am,0,10.365,2.20
5/20/2020,08:53:08 am,0,10.364,2.20
5/20/2020,09:23:08 am,0,10.364,2.20
5/20/2020,09:53:08 am,0,10.362,2.20
5/20/2020,10:23:08 am,0,10.361,2.20
5/20/2020,10:53:08 am,0,10.359,2.20
5/20/2020,11:23:08 am,0,10.355,2.20
5/20/2020,11:53:08 am,0,10.355,2.20
5/20/2020,12:23:08 pm,0,10.349,2.20
5/20/2020,12:53:08 pm,0,10.344,2.20
5/20/2020,01:23:08 pm,0,10.341,2.20
5/20/2020,01:53:08 pm,0,10.335,2.20
5/20/2020,02:23:08 pm,0,10.335,2.20
5/20/2020,02:53:08 pm,0,10.332,2.20
5/20/2020,03:23:08 pm,0,10.329,2.20
5/20/2020,03:53:08 pm,0,10.328,2.20
5/20/2020,04:23:08 pm,0,10.325,2.20
5/20/2020,04:53:08 pm,0,10.323,2.20
5/20/2020,05:23:08 pm,0,10.319,2.20
5/20/2020,05:53:08 pm,0,10.316,2.30
5/20/2020,06:23:08 pm,0,10.314,2.30
5/20/2020,06:53:08 pm,0,10.314,2.30
5/20/2020,07:23:08 pm,0,10.314,2.30
5/20/2020,07:53:08 pm,0,10.314,2.30
5/20/2020,08:23:08 pm,0,10.314,2.30
5/20/2020,08:53:08 pm,0,10.314,2.30
5/20/2020,09:23:08 pm,0,10.317,2.30
5/20/2020,09:53:08 pm,0,10.319,2.30
5/20/2020,10:23:08 pm,0,10.320,2.30
5/20/2020,10:53:08 pm,0,10.322,2.30
5/20/2020,11:23:08 pm,0,10.323,2.30
5/20/2020,11:53:08 pm,0,10.323,2.30
5/21/2020,12:23:08 am,0,10.325,2.30
5/21/2020,12:53:08 am,0,10.325,2.30
5/21/2020,01:23:08 am,0,10.325,2.30
5/21/2020,01:53:08 am,0,10.323,2.30
5/21/2020,02:23:08 am,0,10.325,2.30
5/21/2020,02:53:08 am,0,10.325,2.30
5/21/2020,03:23:08 am,0,10.326,2.30
5/21/2020,03:53:08 am,0,10.328,2.30
5/21/2020,04:23:08 am,0,10.328,2.30
5/21/2020,04:53:08 am,0,10.326,2.30
5/21/2020,05:23:08 am,0,10.326,2.30
5/21/2020,05:53:08 am,0,10.329,2.30
5/21/2020,06:23:08 am,0,10.328,2.30
5/21/2020,06:53:08 am,0,10.331,2.30
5/21/2020,07:23:08 am,0,10.329,2.30
5/21/2020,07:53:08 am,0,10.329,2.30
5/21/2020,08:23:08 am,0,10.329,2.30
5/21/2020,08:53:08 am,0,10.328,2.30
5/21/2020,09:23:08 am,0,10.328,2.30
5/21/2020,09:53:08 am,0,10.329,2.30
5/21/2020,10:23:08 am,0,10.328,2.30
5/21/2020,10:53:08 am,0,10.323,2.40
5/21/2020,11:23:08 am,0,10.316,2.40
5/21/2020,11:53:08 am,0,10.313,2.40
5/21/2020,12:23:08 pm,0,10.307,2.40
5/21/2020,12:53:08 pm,0,10.299,2.40
5/21/2020,01:23:08 pm,0,10.296,2.40
5/21/2020,01:53:08 pm,0,10.295,2.40
5/21/2020,02:23:08 pm,0,10.292,2.40
5/21/2020,02:53:08 pm,0,10.290,2.40
5/21/2020,03:23:08 pm,0,10.284,2.40
5/21/2020,03:53:08 pm,0,10.281,2.40
5/21/2020,04:23:08 pm,0,10.281,2.40
5/21/2020,04:53:08 pm,0,10.281,2.40
5/21/2020,05:23:08 pm,0,10.281,2.40
5/21/2020,05:53:08 pm,0,10.277,2.40
5/21/2020,06:23:08 pm,0,10.278,2.40
5/21/2020,06:53:08 pm,0,10.280,2.40
5/21/2020,07:23:08 pm,0,10.281,2.40
5/21/2020,07:53:08 pm,0,10.283,2.40
5/21/2020,08:23:08 pm,0,10.284,2.40
5/21/2020,08:53:08 pm,0,10.287,2.40
5/21/2020,09:23:08 pm,0,10.290,2.40
5/21/2020,09:53:08 pm,0,10.295,2.40
5/21/2020,10:23:08 pm,0,10.296,2.40
5/21/2020,10:53:08 pm,0,10.299,2.40
5/21/2020,11:23:08 pm,0,10.301,2.40
5/21/2020,11:53:08 pm,0,10.302,2.40
5/22/2020,12:23:08 am,0,10.299,2.40
5/22/2020,12:53:08 am,0,10.298,2.40
5/22/2020,01:23:08 am,0,10.299,2.50
5/22/2020,01:53:08 am,0,10.298,2.50
5/22/2020,02:23:08 am,0,10.299,2.50
5/22/2020,02:53:08 am,0,10.299,2.50
5/22/2020,03:23:08 am,0,10.298,2.50
5/22/2020,03:53:08 am,0,10.296,2.50
5/22/2020,04:23:08 am,0,10.295,2.50
5/22/2020,04:53:08 am,0,10.296,2.50
5/22/2020,05:23:08 am,0,10.298,2.50
5/22/2020,05:53:08 am,0,10.299,2.50
5/22/2020,06:23:08 am,0,10.298,2.50
5/22/2020,06:53:08 am,0,10.301,2.50
5/22/2020,07:23:08 am,0,10.299,2.50
5/22/2020,07:53:08 am,0,10.298,2.50
5/22/2020,08:23:08 am,0,10.299,2.50
5/22/2020,08:53:08 am,0,10.298,2.50
5/22/2020,09:23:08 am,0,10.296,2.50
5/22/2020,09:53:08 am,0,10.296,2.50
5/22/2020,10:23:08 am,0,10.295,2.50
5/22/2020,10:53:08 am,0,10.298,2.50
5/22/2020,11:23:08 am,0,10.295,2.50
5/22/2020,11:53:08 am,0,10.293,2.50
5/22/2020,12:23:08 pm,0,10.290,2.50
5/22/2020,12:53:08 pm,0,10.290,2.50
5/22/2020,01:23:08 pm,0,10.289,2.50
5/22/2020,01:53:08 pm,0,10.286,2.50
5/22/2020,02:23:08 pm,0,10.286,2.50
5/22/2020,02:53:08 pm,0,10.286,2.60
5/22/2020,03:23:08 pm,0,10.284,2.60
5/22/2020,03:53:08 pm,0,10.283,2.60
5/22/2020,04:23:08 pm,0,10.283,2.60
5/22/2020,04:53:08 pm,0,10.281,2.60
5/22/2020,05:23:08 pm,0,10.278,2.60
5/22/2020,05:53:08 pm,0,10.274,2.60
5/22/2020,06:23:08 pm,0,10.272,2.60
5/22/2020,06:53:08 pm,0,10.271,2.60
5/22/2020,07:23:08 pm,0,10.271,2.60
5/22/2020,07:53:08 pm,0,10.271,2.60
5/22/2020,08:23:08 pm,0,10.272,2.60
5/22/2020,08:53:08 pm,0,10.274,2.60
5/22/2020,09:23:08 pm,0,10.277,2.60
5/22/2020,09:53:08 pm,0,10.278,2.60
5/22/2020,10:23:08 pm,0,10.280,2.60
5/22/2020,10:53:08 pm,0,10.278,2.60
5/22/2020,11:23:08 pm,0,10.278,2.60
5/22/2020,11:53:08 pm,0,10.278,2.60
5/23/2020,12:23:08 am,0,10.280,2.60
5/23/2020,12:53:08 am,0,10.280,2.60
5/23/2020,01:23:08 am,0,10.278,2.60
5/23/2020,01:53:08 am,0,10.278,2.60
5/23/2020,02:23:08 am,0,10.278,2.60
5/23/2020,02:53:08 am,0,10.278,2.60
5/23/2020,03:23:08 am,0,10.277,2.60
5/23/2020,03:53:08 am,0,10.278,2.70
5/23/2020,04:23:08 am,0,10.278,2.70
5/23/2020,04:53:08 am,0,10.278,2.70
5/23/2020,05:23:08 am,0,10.280,2.70
5/23/2020,05:53:08 am,0,10.280,2.70
5/23/2020,06:23:08 am,0,10.281,2.70
5/23/2020,06:53:08 am,0,10.283,2.70
5/23/2020,07:23:08 am,0,10.284,2.70
5/23/2020,07:53:08 am,0,10.283,2.70
5/23/2020,08:23:08 am,0,10.283,2.70
5/23/2020,08:53:08 am,0,10.283,2.70
5/23/2020,09:23:08 am,0,10.283,2.70
5/23/2020,09:53:08 am,0,10.280,2.70
5/23/2020,10:23:08 am,0,10.278,2.70
5/23/2020,10:53:08 am,0,10.278,2.70
5/23/2020,11:23:08 am,0,10.277,2.70
5/23/2020,11:53:08 am,0,10.274,2.70
5/23/2020,12:23:08 pm,0,10.271,2.70
5/23/2020,12:53:08 pm,0,10.266,2.70
5/23/2020,01:23:08 pm,0,10.266,2.70
5/23/2020,01:53:08 pm,0,10.265,2.70
5/23/2020,02:23:08 pm,0,10.262,2.70
5/23/2020,02:53:08 pm,0,10.262,2.70
5/23/2020,03:23:08 pm,0,10.262,2.70
5/23/2020,03:53:08 pm,0,10.260,2.80
5/23/2020,04:23:08 pm,0,10.259,2.80
5/23/2020,04:53:08 pm,0,10.259,2.80
5/23/2020,05:23:08 pm,0,10.257,2.80
5/23/2020,05:53:08 pm,0,10.256,2.80
5/23/2020,06:23:08 pm,0,10.254,2.80
5/23/2020,06:53:08 pm,0,10.253,2.80
5/23/2020,07:23:08 pm,0,10.253,2.80
5/23/2020,07:53:08 pm,0,10.253,2.80
5/23/2020,08:23:08 pm,0,10.254,2.80
5/23/2020,08:53:08 pm,0,10.259,2.80
5/23/2020,09:23:08 pm,0,10.260,2.80
5/23/2020,09:53:08 pm,0,10.262,2.80
5/23/2020,10:23:08 pm,0,10.263,2.80
5/23/2020,10:53:08 pm,0,10.260,2.80
5/23/2020,11:23:08 pm,0,10.263,2.80
5/23/2020,11:53:08 pm,0,10.263,2.80
5/24/2020,12:23:08 am,0,10.263,2.80
5/24/2020,12:53:08 am,0,10.262,2.80
5/24/2020,01:23:08 am,0,10.260,2.80
5/24/2020,01:53:08 am,0,10.259,2.80
5/24/2020,02:23:08 am,0,10.257,2.80
5/24/2020,02:53:08 am,0,10.256,2.80
5/24/2020,03:23:08 am,0,10.253,2.80
5/24/2020,03:53:08 am,0,10.250,2.80
5/24/2020,04:23:08 am,0,10.254,2.90
5/24/2020,04:53:08 am,0,10.262,2.90
5/24/2020,05:23:08 am,0,10.260,2.90
5/24/2020,05:53:08 am,0,10.263,2.90
5/24/2020,06:23:08 am,0,10.265,2.90
5/24/2020,06:53:08 am,0,10.262,2.90
5/24/2020,07:23:08 am,0,10.260,2.90
5/24/2020,07:53:08 am,0,10.259,2.90
5/24/2020,08:23:08 am,0,10.257,2.90
5/24/2020,08:53:08 am,0,10.259,2.90
5/24/2020,09:23:08 am,0,10.256,2.90
5/24/2020,09:53:08 am,0,10.257,2.90
5/24/2020,10:23:08 am,0,10.253,2.90
5/24/2020,10:53:08 am,0,10.251,2.90
5/24/2020,11:23:08 am,0,10.253,2.90
5/24/2020,11:53:08 am,0,10.253,2.90
5/24/2020,12:23:08 pm,0,10.253,2.90
5/24/2020,12:53:08 pm,0,10.251,2.90
5/24/2020,01:23:08 pm,0,10.247,2.90
5/24/2020,01:53:08 pm,0,10.247,2.90
5/24/2020,02:23:08 pm,0,10.245,2.90
5/24/2020,02:53:08 pm,0,10.242,2.90
5/24/2020,03:23:08 pm,0,10.241,2.90
5/24/2020,03:53:08 pm,0,10.241,3.00
5/24/2020,04:23:08 pm,0,10.239,3.00
5/24/2020,04:53:08 pm,0,10.233,3.00
5/24/2020,05:23:08 pm,0,10.229,3.00
5/24/2020,05:53:08 pm,0,10.226,3.00
5/24/2020,06:23:08 pm,0,10.224,3.00
5/24/2020,06:53:08 pm,0,10.226,3.00
5/24/2020,07:23:08 pm,0,10.229,3.00
5/24/2020,07:53:08 pm,0,10.232,3.00
5/24/2020,08:23:08 pm,0,10.235,3.00
5/24/2020,08:53:08 pm,0,10.233,3.00
5/24/2020,09:23:08 pm,0,10.236,3.00
5/24/2020,09:53:08 pm,0,10.238,3.00
5/24/2020,10:23:08 pm,0,10.241,3.00
5/24/2020,10:53:08 pm,0,10.239,3.00
5/24/2020,11:23:08 pm,0,10.239,3.00
5/24/2020,11:53:08 pm,0,10.241,3.00
5/25/2020,12:23:08 am,0,10.241,3.00
5/25/2020,12:53:08 am,0,10.241,3.00
5/25/2020,01:23:08 am,0,10.239,3.00
5/25/2020,01:53:08 am,0,10.236,3.00
5/25/2020,02:23:08 am,0,10.236,3.00
5/25/2020,02:53:08 am,0,10.238,3.00
5/25/2020,03:23:08 am,0,10.238,3.00
5/25/2020,03:53:08 am,0,10.241,3.00
5/25/2020,04:23:08 am,0,10.241,3.10
5/25/2020,04:53:08 am,0,10.244,3.10
5/25/2020,05:23:08 am,0,10.250,3.10
5/25/2020,05:53:08 am,0,10.253,3.10
5/25/2020,06:23:08 am,0,10.257,3.10
5/25/2020,06:53:08 am,0,10.257,3.10
5/25/2020,07:23:08 am,0,10.256,3.10
5/25/2020,07:53:08 am,0,10.256,3.10
5/25/2020,08:23:08 am,0,10.259,3.10
5/25/2020,08:53:08 am,0,10.257,3.10
5/25/2020,09:23:08 am,0,10.257,3.10
5/25/2020,09:53:08 am,0,10.254,3.10
5/25/2020,10:23:08 am,0,10.256,3.10
5/25/2020,10:53:08 am,0,10.254,3.10
5/25/2020,11:23:08 am,0,10.253,3.10
5/25/2020,11:53:08 am,0,10.250,3.10
5/25/2020,12:23:08 pm,0,10.248,3.10
5/25/2020,12:53:08 pm,0,10.247,3.10
5/25/2020,01:23:08 pm,0,10.245,3.10
5/25/2020,01:53:08 pm,0,10.244,3.10
5/25/2020,02:23:08 pm,0,10.244,3.20
5/25/2020,02:53:08 pm,0,10.238,3.20
5/25/2020,03:23:08 pm,0,10.236,3.20
5/25/2020,03:53:08 pm,0,10.233,3.20
5/25/2020,04:23:08 pm,0,10.235,3.20
5/25/2020,04:53:08 pm,0,10.233,3.20
5/25/2020,05:23:08 pm,0,10.235,3.20
5/25/2020,05:53:08 pm,0,10.242,3.20
5/25/2020,06:23:08 pm,0,10.247,3.20
5/25/2020,06:53:08 pm,0,10.250,3.20
5/25/2020,07:23:08 pm,0,10.254,3.20
5/25/2020,07:53:08 pm,0,10.259,3.20
5/25/2020,08:23:08 pm,0,10.260,3.20
5/25/2020,08:53:08 pm,0,10.259,3.20
5/25/2020,09:23:08 pm,0,10.260,3.20
5/25/2020,09:53:08 pm,0,10.262,3.20
5/25/2020,10:23:08 pm,0,10.260,3.20
5/25/2020,10:53:08 pm,0,10.263,3.20
5/25/2020,11:23:08 pm,0,10.262,3.20
5/25/2020,11:53:08 pm,0,10.266,3.20
5/26/2020,12:23:08 am,0,10.263,3.20
5/26/2020,12:53:08 am,0,10.263,3.20
5/26/2020,01:23:08 am,0,10.259,3.20
5/26/2020,01:53:08 am,0,10.260,3.20
5/26/2020,02:23:08 am,0,10.259,3.20
5/26/2020,02:53:08 am,0,10.257,3.20
5/26/2020,03:23:08 am,0,10.254,3.20
5/26/2020,03:53:08 am,0,10.254,3.30
5/26/2020,04:23:08 am,0,10.253,3.30
5/26/2020,04:53:08 am,0,10.253,3.30
5/26/2020,05:23:08 am,0,10.251,3.30
5/26/2020,05:53:08 am,0,10.248,3.30
5/26/2020,06:23:08 am,0,10.248,3.30
5/26/2020,06:53:08 am,0,10.247,3.30
5/26/2020,07:23:08 am,0,10.248,3.30
5/26/2020,07:53:08 am,0,10.251,3.30
5/26/2020,08:23:08 am,0,10.269,3.30
5/26/2020,08:53:08 am,0,10.265,3.30
5/26/2020,09:23:08 am,0,10.263,3.30
5/26/2020,09:53:08 am,0,10.262,3.30
5/26/2020,10:23:08 am,0,10.260,3.30
5/26/2020,10:53:08 am,0,10.259,3.30
5/26/2020,11:23:08 am,0,10.259,3.30
5/26/2020,11:53:08 am,0,10.256,3.30
5/26/2020,12:23:08 pm,0,10.257,3.30
5/26/2020,12:53:08 pm,0,10.254,3.30
5/26/2020,01:23:08 pm,0,10.253,3.30
5/26/2020,01:53:08 pm,0,10.275,3.30
5/26/2020,02:23:08 pm,0,10.274,3.30
5/26/2020,02:53:08 pm,0,10.280,3.30
5/26/2020,03:23:08 pm,0,10.281,3.30
5/26/2020,03:53:08 pm,0,10.283,3.40
5/26/2020,04:23:08 pm,0,10.284,3.40
5/26/2020,04:53:08 pm,0,10.286,3.40
5/26/2020,05:23:08 pm,0,10.286,3.40
5/26/2020,05:53:08 pm,0,10.287,3.40
5/26/2020,06:23:08 pm,0,10.289,3.40
5/26/2020,06:53:08 pm,0,10.290,3.40
5/26/2020,07:23:08 pm,0,10.290,3.40
5/26/2020,07:53:08 pm,0,10.290,3.40
5/26/2020,08:23:08 pm,0,10.290,3.40
5/26/2020,08:53:08 pm,0,10.290,3.40
5/26/2020,09:23:08 pm,0,10.290,3.40
5/26/2020,09:53:08 pm,0,10.292,3.40
5/26/2020,10:23:08 pm,0,10.292,3.40
5/26/2020,10:53:08 pm,0,10.293,3.40
5/26/2020,11:23:08 pm,0,10.293,3.40
5/26/2020,11:53:08 pm,0,10.293,3.40
5/27/2020,12:23:08 am,0,10.292,3.40
5/27/2020,12:53:08 am,0,10.290,3.40
5/27/2020,01:23:08 am,0,10.290,3.40
5/27/2020,01:53:08 am,0,10.289,3.40
5/27/2020,02:23:08 am,0,10.290,3.40
5/27/2020,02:53:08 am,0,10.290,3.40
5/27/2020,03:23:08 am,0,10.292,3.40
5/27/2020,03:53:08 am,0,10.293,3.50
5/27/2020,04:23:08 am,0,10.295,3.50
5/27/2020,04:53:08 am,0,10.296,3.50
5/27/2020,05:23:08 am,0,10.298,3.50
5/27/2020,05:53:08 am,0,10.299,3.50
5/27/2020,06:23:08 am,0,10.302,3.50
5/27/2020,06:53:08 am,0,10.302,3.50
5/27/2020,07:23:08 am,0,10.304,3.50
5/27/2020,07:53:08 am,0,10.302,3.50
5/27/2020,08:23:08 am,0,10.302,3.50
5/27/2020,08:53:08 am,0,10.302,3.50
5/27/2020,09:23:08 am,0,10.299,3.50
5/27/2020,09:53:08 am,0,10.301,3.50
5/27/2020,10:23:08 am,0,10.301,3.50
5/27/2020,10:53:08 am,0,10.301,3.50
5/27/2020,11:23:08 am,0,10.298,3.50
5/27/2020,11:53:08 am,0,10.299,3.60
5/27/2020,12:23:08 pm,0,10.299,3.60
5/27/2020,12:53:08 pm,0,10.296,3.60
5/27/2020,01:23:08 pm,0,10.298,3.60
5/27/2020,01:53:08 pm,0,10.296,3.60
5/27/2020,02:23:08 pm,0,10.298,3.60
5/27/2020,02:53:08 pm,0,10.296,3.60
5/27/2020,03:23:08 pm,0,10.295,3.60
5/27/2020,03:53:08 pm,0,10.295,3.60
5/27/2020,04:23:08 pm,0,10.293,3.60
5/27/2020,04:53:08 pm,0,10.293,3.60
5/27/2020,05:23:08 pm,0,10.292,3.60
5/27/2020,05:53:08 pm,0,10.290,3.60
5/27/2020,06:23:08 pm,0,10.290,3.60
5/27/2020,06:53:08 pm,0,10.289,3.60
5/27/2020,07:23:08 pm,0,10.293,3.60
5/27/2020,07:53:08 pm,0,10.295,3.60
5/27/2020,08:23:08 pm,0,10.298,3.60
5/27/2020,08:53:08 pm,0,10.301,3.60
5/27/2020,09:23:08 pm,0,10.304,3.60
5/27/2020,09:53:08 pm,0,10.307,3.60
5/27/2020,10:23:08 pm,0,10.311,3.70
5/27/2020,10:53:08 pm,0,10.311,3.70
5/27/2020,11:23:08 pm,0,10.313,3.70
5/27/2020,11:53:08 pm,0,10.314,3.70
5/28/2020,12:23:08 am,0,10.316,3.70
5/28/2020,12:53:08 am,0,10.317,3.70
5/28/2020,01:23:08 am,0,10.317,3.70
5/28/2020,01:53:08 am,0,10.316,3.70
5/28/2020,02:23:08 am,0,10.317,3.70
5/28/2020,02:53:08 am,0,10.317,3.70
5/28/2020,03:23:08 am,0,10.319,3.70
5/28/2020,03:53:08 am,0,10.320,3.70
5/28/2020,04:23:08 am,0,10.317,3.70
5/28/2020,04:53:08 am,0,10.319,3.70
5/28/2020,05:23:08 am,0,10.320,3.70
5/28/2020,05:53:08 am,0,10.322,3.70
5/28/2020,06:23:08 am,0,10.322,3.70
5/28/2020,06:53:08 am,0,10.322,3.70
5/28/2020,07:23:08 am,0,10.323,3.70
5/28/2020,07:53:08 am,0,10.322,3.70
5/28/2020,08:23:08 am,0,10.323,3.80
5/28/2020,08:53:08 am,0,10.320,3.80
5/28/2020,09:23:08 am,0,10.316,3.80
5/28/2020,09:53:08 am,0,10.313,3.80
5/28/2020,10:23:08 am,0,10.310,3.80
5/28/2020,10:53:08 am,0,10.307,3.80
5/28/2020,11:23:08 am,0,10.302,3.80
5/28/2020,11:53:08 am,0,10.301,3.80
5/28/2020,12:23:08 pm,0,10.299,3.80
5/28/2020,12:53:08 pm,0,10.295,3.80
5/28/2020,01:23:08 pm,0,10.293,3.80
5/28/2020,01:53:08 pm,0,10.292,3.90
5/28/2020,02:23:08 pm,0,10.293,3.90
5/28/2020,02:53:08 pm,0,10.295,3.90
5/28/2020,03:23:08 pm,0,10.293,3.90
5/28/2020,03:53:08 pm,0,10.295,3.90
5/28/2020,04:23:08 pm,0,10.298,3.90
5/28/2020,04:53:08 pm,0,10.299,3.90
5/28/2020,05:23:08 pm,0,10.304,3.90
5/28/2020,05:53:08 pm,0,10.308,3.90
5/28/2020,06:23:08 pm,0,10.311,3.90
5/28/2020,06:53:08 pm,0,10.314,3.90
5/28/2020,07:23:08 pm,0,10.317,3.90
5/28/2020,07:53:08 pm,0,10.319,3.90
5/28/2020,08:23:08 pm,0,10.322,3.90
5/28/2020,08:53:08 pm,0,10.323,3.90
5/28/2020,09:23:08 pm,0,10.325,3.90
5/28/2020,09:53:08 pm,0,10.328,3.90
5/28/2020,10:23:08 pm,0,10.329,3.90
5/28/2020,10:53:08 pm,0,10.329,3.90
5/28/2020,11:23:08 pm,0,10.329,3.90
5/28/2020,11:53:08 pm,0,10.328,3.90
5/29/2020,12:23:08 am,0,10.328,3.90
5/29/2020,12:53:08 am,0,10.328,3.90
5/29/2020,01:23:08 am,0,10.328,3.90
5/29/2020,01:53:08 am,0,10.328,3.90
5/29/2020,02:23:08 am,0,10.331,4.00
5/29/2020,02:53:08 am,0,10.334,4.00
5/29/2020,03:23:08 am,0,10.335,4.00
