Serial_number:
2104831
Project ID:

Location:
S2S2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/2/2021,11:12:55 am,0,10.563,2.10
5/2/2021,11:42:55 am,0,10.563,2.10
5/2/2021,12:12:55 pm,0,10.560,2.10
5/2/2021,12:42:55 pm,0,10.557,2.10
5/2/2021,01:12:55 pm,0,10.554,2.10
5/2/2021,01:42:55 pm,0,10.554,2.10
5/2/2021,02:12:55 pm,0,10.557,2.10
5/2/2021,02:42:55 pm,0,10.554,2.10
5/2/2021,03:12:55 pm,0,10.554,2.10
5/2/2021,03:42:55 pm,0,10.557,2.10
5/2/2021,04:12:55 pm,0,10.557,2.10
5/2/2021,04:42:55 pm,0,10.554,2.10
5/2/2021,05:12:55 pm,0,10.557,2.10
5/2/2021,05:42:55 pm,0,10.557,2.10
5/2/2021,06:12:55 pm,0,10.557,2.10
5/2/2021,06:42:55 pm,0,10.560,2.10
5/2/2021,07:12:55 pm,0,10.563,2.10
5/2/2021,07:42:55 pm,0,10.566,2.10
5/2/2021,08:12:55 pm,0,10.569,2.10
5/2/2021,08:42:55 pm,0,10.572,2.10
5/2/2021,09:12:55 pm,0,10.578,2.10
5/2/2021,09:42:55 pm,0,10.581,2.10
5/2/2021,10:12:55 pm,0,10.581,2.10
5/2/2021,10:42:55 pm,0,10.584,2.10
5/2/2021,11:12:55 pm,0,10.584,2.10
5/2/2021,11:42:55 pm,0,10.587,2.10
5/3/2021,12:12:55 am,0,10.590,2.10
5/3/2021,12:42:55 am,0,10.587,2.10
5/3/2021,01:12:55 am,0,10.590,2.10
5/3/2021,01:42:55 am,0,10.587,2.10
5/3/2021,02:12:55 am,0,10.587,2.10
5/3/2021,02:42:55 am,0,10.587,2.10
5/3/2021,03:12:55 am,0,10.593,2.10
5/3/2021,03:42:55 am,0,10.593,2.10
5/3/2021,04:12:55 am,0,10.593,2.10
5/3/2021,04:42:55 am,0,10.596,2.10
5/3/2021,05:12:55 am,0,10.596,2.10
5/3/2021,05:42:55 am,0,10.599,2.10
5/3/2021,06:12:55 am,0,10.599,2.10
5/3/2021,06:42:55 am,0,10.602,2.10
5/3/2021,07:12:55 am,0,10.602,2.10
5/3/2021,07:42:55 am,0,10.602,2.10
5/3/2021,08:12:55 am,0,10.608,2.10
5/3/2021,08:42:55 am,0,10.608,2.10
5/3/2021,09:12:55 am,0,10.608,2.10
5/3/2021,09:42:55 am,0,10.608,2.10
5/3/2021,10:12:55 am,0,10.611,2.10
5/3/2021,10:42:55 am,0,10.614,2.10
5/3/2021,11:12:55 am,0,10.620,2.10
5/3/2021,11:42:55 am,0,10.623,2.10
5/3/2021,12:12:55 pm,0,10.626,2.10
5/3/2021,12:42:55 pm,0,10.626,2.10
5/3/2021,01:12:55 pm,0,10.629,2.10
5/3/2021,01:42:55 pm,0,10.632,2.10
5/3/2021,02:12:55 pm,0,10.632,2.10
5/3/2021,02:42:55 pm,0,10.635,2.10
5/3/2021,03:12:55 pm,0,10.638,2.10
5/3/2021,03:42:55 pm,0,10.641,2.10
5/3/2021,04:12:55 pm,0,10.644,2.20
5/3/2021,04:42:55 pm,0,10.647,2.20
5/3/2021,05:12:55 pm,0,10.650,2.20
5/3/2021,05:42:55 pm,0,10.650,2.20
5/3/2021,06:12:55 pm,0,10.653,2.20
5/3/2021,06:42:55 pm,0,10.656,2.20
5/3/2021,07:12:55 pm,0,10.656,2.20
5/3/2021,07:42:55 pm,0,10.659,2.20
5/3/2021,08:12:55 pm,0,10.662,2.20
5/3/2021,08:42:55 pm,0,10.665,2.20
5/3/2021,09:12:55 pm,0,10.668,2.20
5/3/2021,09:42:55 pm,0,10.668,2.20
5/3/2021,10:12:55 pm,0,10.668,2.20
5/3/2021,10:42:55 pm,0,10.671,2.20
5/3/2021,11:12:55 pm,0,10.668,2.20
5/3/2021,11:42:55 pm,0,10.671,2.20
5/4/2021,12:12:55 am,0,10.671,2.20
5/4/2021,12:42:55 am,0,10.671,2.20
5/4/2021,01:12:55 am,0,10.671,2.20
5/4/2021,01:42:55 am,0,10.671,2.20
5/4/2021,02:12:55 am,0,10.668,2.20
5/4/2021,02:42:55 am,0,10.671,2.20
5/4/2021,03:12:55 am,0,10.671,2.20
5/4/2021,03:42:55 am,0,10.677,2.20
5/4/2021,04:12:55 am,0,10.683,2.20
5/4/2021,04:42:55 am,0,10.686,2.20
5/4/2021,05:12:55 am,0,10.689,2.20
5/4/2021,05:42:55 am,0,10.689,2.20
5/4/2021,06:12:55 am,0,10.692,2.20
5/4/2021,06:42:55 am,0,10.695,2.20
5/4/2021,07:12:55 am,0,10.698,2.20
5/4/2021,07:42:55 am,0,10.701,2.20
5/4/2021,08:12:55 am,0,10.701,2.20
5/4/2021,08:42:55 am,0,10.704,2.20
5/4/2021,09:12:55 am,0,10.701,2.20
5/4/2021,09:42:55 am,0,10.701,2.20
5/4/2021,10:12:55 am,0,10.701,2.20
5/4/2021,10:42:55 am,0,10.698,2.20
5/4/2021,11:12:55 am,0,10.698,2.20
5/4/2021,11:42:55 am,0,10.695,2.20
5/4/2021,12:12:55 pm,0,10.692,2.20
5/4/2021,12:42:55 pm,0,10.695,2.20
5/4/2021,01:12:55 pm,0,10.695,2.20
5/4/2021,01:42:55 pm,0,10.692,2.20
5/4/2021,02:12:55 pm,0,10.695,2.20
5/4/2021,02:42:55 pm,0,10.695,2.20
5/4/2021,03:12:55 pm,0,10.695,2.20
5/4/2021,03:42:55 pm,0,10.695,2.20
5/4/2021,04:12:55 pm,0,10.695,2.20
5/4/2021,04:42:55 pm,0,10.695,2.20
5/4/2021,05:12:55 pm,0,10.695,2.20
5/4/2021,05:42:55 pm,0,10.698,2.20
5/4/2021,06:12:55 pm,0,10.701,2.20
5/4/2021,06:42:55 pm,0,10.701,2.20
5/4/2021,07:12:55 pm,0,10.704,2.20
5/4/2021,07:42:55 pm,0,10.707,2.20
5/4/2021,08:12:55 pm,0,10.710,2.20
5/4/2021,08:42:55 pm,0,10.710,2.20
5/4/2021,09:12:55 pm,0,10.713,2.20
5/4/2021,09:42:55 pm,0,10.716,2.20
5/4/2021,10:12:55 pm,0,10.716,2.20
5/4/2021,10:42:55 pm,0,10.719,2.20
5/4/2021,11:12:55 pm,0,10.719,2.20
5/4/2021,11:42:55 pm,0,10.719,2.20
5/5/2021,12:12:55 am,0,10.722,2.20
5/5/2021,12:42:55 am,0,10.722,2.20
5/5/2021,01:12:55 am,0,10.722,2.20
5/5/2021,01:42:55 am,0,10.725,2.20
5/5/2021,02:12:55 am,0,10.725,2.20
5/5/2021,02:42:55 am,0,10.728,2.20
5/5/2021,03:12:55 am,0,10.725,2.20
5/5/2021,03:42:55 am,0,10.725,2.20
5/5/2021,04:12:55 am,0,10.725,2.20
5/5/2021,04:42:55 am,0,10.728,2.20
5/5/2021,05:12:55 am,0,10.728,2.20
5/5/2021,05:42:55 am,0,10.731,2.20
5/5/2021,06:12:55 am,0,10.734,2.20
5/5/2021,06:42:55 am,0,10.737,2.20
5/5/2021,07:12:55 am,0,10.740,2.20
5/5/2021,07:42:55 am,0,10.743,2.20
5/5/2021,08:12:55 am,0,10.743,2.20
5/5/2021,08:42:55 am,0,10.746,2.20
5/5/2021,09:12:55 am,0,10.743,2.20
5/5/2021,09:42:55 am,0,10.743,2.20
5/5/2021,10:12:55 am,0,10.740,2.20
5/5/2021,10:42:55 am,0,10.740,2.20
5/5/2021,11:12:55 am,0,10.740,2.20
5/5/2021,11:42:55 am,0,10.737,2.20
5/5/2021,12:12:55 pm,0,10.737,2.20
5/5/2021,12:42:55 pm,0,10.734,2.20
5/5/2021,01:12:55 pm,0,10.734,2.20
5/5/2021,01:42:55 pm,0,10.734,2.20
5/5/2021,02:12:55 pm,0,10.734,2.20
5/5/2021,02:42:55 pm,0,10.731,2.20
5/5/2021,03:12:55 pm,0,10.731,2.20
5/5/2021,03:42:55 pm,0,10.728,2.20
5/5/2021,04:12:55 pm,0,10.731,2.20
5/5/2021,04:42:55 pm,0,10.728,2.20
5/5/2021,05:12:55 pm,0,10.728,2.20
5/5/2021,05:42:55 pm,0,10.728,2.20
5/5/2021,06:12:55 pm,0,10.728,2.20
5/5/2021,06:42:55 pm,0,10.728,2.20
5/5/2021,07:12:55 pm,0,10.725,2.20
5/5/2021,07:42:55 pm,0,10.728,2.20
5/5/2021,08:12:55 pm,0,10.731,2.20
5/5/2021,08:42:55 pm,0,10.734,2.20
5/5/2021,09:12:55 pm,0,10.734,2.20
5/5/2021,09:42:55 pm,0,10.734,2.20
5/5/2021,10:12:55 pm,0,10.737,2.20
5/5/2021,10:42:55 pm,0,10.737,2.20
5/5/2021,11:12:55 pm,0,10.737,2.20
5/5/2021,11:42:55 pm,0,10.737,2.20
5/6/2021,12:12:55 am,0,10.737,2.20
5/6/2021,12:42:55 am,0,10.737,2.20
5/6/2021,01:12:55 am,0,10.740,2.20
5/6/2021,01:42:55 am,0,10.740,2.20
5/6/2021,02:12:55 am,0,10.737,2.20
5/6/2021,02:42:55 am,0,10.740,2.20
5/6/2021,03:12:55 am,0,10.740,2.20
5/6/2021,03:42:55 am,0,10.737,2.20
5/6/2021,04:12:55 am,0,10.737,2.20
5/6/2021,04:42:55 am,0,10.740,2.30
5/6/2021,05:12:55 am,0,10.740,2.30
5/6/2021,05:42:55 am,0,10.743,2.30
5/6/2021,06:12:55 am,0,10.746,2.30
5/6/2021,06:42:55 am,0,10.746,2.30
5/6/2021,07:12:55 am,0,10.749,2.30
5/6/2021,07:42:55 am,0,10.746,2.30
5/6/2021,08:12:55 am,0,10.743,2.30
5/6/2021,08:42:55 am,0,10.740,2.30
5/6/2021,09:12:55 am,0,10.737,2.30
5/6/2021,09:42:55 am,0,10.731,2.30
5/6/2021,10:12:55 am,0,10.728,2.30
5/6/2021,10:42:55 am,0,10.725,2.30
5/6/2021,11:12:55 am,0,10.719,2.30
5/6/2021,11:42:55 am,0,10.710,2.30
5/6/2021,12:12:55 pm,0,10.704,2.30
5/6/2021,12:42:55 pm,0,10.698,2.30
5/6/2021,01:12:55 pm,0,10.695,2.30
5/6/2021,01:42:55 pm,0,10.692,2.30
5/6/2021,02:12:55 pm,0,10.692,2.30
5/6/2021,02:42:55 pm,0,10.695,2.30
5/6/2021,03:12:55 pm,0,10.695,2.30
5/6/2021,03:42:55 pm,0,10.698,2.30
5/6/2021,04:12:55 pm,0,10.698,2.30
5/6/2021,04:42:55 pm,0,10.701,2.30
5/6/2021,05:12:55 pm,0,10.701,2.30
5/6/2021,05:42:55 pm,0,10.695,2.30
5/6/2021,06:12:55 pm,0,10.692,2.30
5/6/2021,06:42:55 pm,0,10.692,2.30
5/6/2021,07:12:55 pm,0,10.695,2.30
5/6/2021,07:42:55 pm,0,10.695,2.30
5/6/2021,08:12:55 pm,0,10.701,2.30
5/6/2021,08:42:55 pm,0,10.704,2.30
5/6/2021,09:12:55 pm,0,10.707,2.30
5/6/2021,09:42:55 pm,0,10.710,2.30
5/6/2021,10:12:55 pm,0,10.710,2.30
5/6/2021,10:42:55 pm,0,10.710,2.30
5/6/2021,11:12:55 pm,0,10.710,2.30
5/6/2021,11:42:55 pm,0,10.710,2.30
5/7/2021,12:12:55 am,0,10.710,2.30
5/7/2021,12:42:55 am,0,10.710,2.30
5/7/2021,01:12:55 am,0,10.713,2.30
5/7/2021,01:42:55 am,0,10.716,2.30
5/7/2021,02:12:55 am,0,10.716,2.30
5/7/2021,02:42:55 am,0,10.719,2.30
5/7/2021,03:12:55 am,0,10.719,2.30
5/7/2021,03:42:55 am,0,10.719,2.30
5/7/2021,04:12:55 am,0,10.722,2.30
5/7/2021,04:42:55 am,0,10.725,2.30
5/7/2021,05:12:55 am,0,10.728,2.30
5/7/2021,05:42:55 am,0,10.731,2.30
5/7/2021,06:12:55 am,0,10.734,2.30
5/7/2021,06:42:55 am,0,10.734,2.30
5/7/2021,07:12:55 am,0,10.737,2.30
5/7/2021,07:42:55 am,0,10.740,2.30
5/7/2021,08:12:55 am,0,10.737,2.30
5/7/2021,08:42:55 am,0,10.737,2.30
5/7/2021,09:12:55 am,0,10.737,2.30
5/7/2021,09:42:55 am,0,10.734,2.30
5/7/2021,10:12:55 am,0,10.734,2.30
5/7/2021,10:42:55 am,0,10.734,2.30
5/7/2021,11:12:55 am,0,10.734,2.30
5/7/2021,11:42:55 am,0,10.731,2.30
5/7/2021,12:12:55 pm,0,10.728,2.30
5/7/2021,12:42:55 pm,0,10.725,2.30
5/7/2021,01:12:55 pm,0,10.722,2.30
5/7/2021,01:42:55 pm,0,10.719,2.30
5/7/2021,02:12:55 pm,0,10.719,2.30
5/7/2021,02:42:55 pm,0,10.716,2.30
5/7/2021,03:12:55 pm,0,10.716,2.30
5/7/2021,03:42:55 pm,0,10.713,2.30
5/7/2021,04:12:55 pm,0,10.710,2.30
5/7/2021,04:42:55 pm,0,10.710,2.30
5/7/2021,05:12:55 pm,0,10.707,2.30
5/7/2021,05:42:55 pm,0,10.707,2.30
5/7/2021,06:12:55 pm,0,10.707,2.30
5/7/2021,06:42:55 pm,0,10.707,2.30
5/7/2021,07:12:55 pm,0,10.707,2.30
5/7/2021,07:42:55 pm,0,10.710,2.30
5/7/2021,08:12:55 pm,0,10.713,2.30
5/7/2021,08:42:55 pm,0,10.713,2.30
5/7/2021,09:12:55 pm,0,10.716,2.30
5/7/2021,09:42:55 pm,0,10.716,2.30
5/7/2021,10:12:55 pm,0,10.716,2.30
5/7/2021,10:42:55 pm,0,10.716,2.30
5/7/2021,11:12:55 pm,0,10.716,2.30
5/7/2021,11:42:55 pm,0,10.716,2.30
5/8/2021,12:12:55 am,0,10.716,2.30
5/8/2021,12:42:55 am,0,10.716,2.30
5/8/2021,01:12:55 am,0,10.716,2.30
5/8/2021,01:42:55 am,0,10.716,2.30
5/8/2021,02:12:55 am,0,10.713,2.30
5/8/2021,02:42:55 am,0,10.713,2.30
5/8/2021,03:12:55 am,0,10.716,2.30
5/8/2021,03:42:55 am,0,10.716,2.40
5/8/2021,04:12:55 am,0,10.716,2.40
5/8/2021,04:42:55 am,0,10.716,2.40
5/8/2021,05:12:55 am,0,10.716,2.40
5/8/2021,05:42:55 am,0,10.719,2.40
5/8/2021,06:12:55 am,0,10.716,2.40
5/8/2021,06:42:55 am,0,10.719,2.40
5/8/2021,07:12:55 am,0,10.716,2.40
5/8/2021,07:42:55 am,0,10.713,2.40
5/8/2021,08:12:55 am,0,10.710,2.40
5/8/2021,08:42:55 am,0,10.707,2.40
5/8/2021,09:12:55 am,0,10.710,2.40
5/8/2021,09:42:55 am,0,10.710,2.40
5/8/2021,10:12:55 am,0,10.710,2.40
5/8/2021,10:42:55 am,0,10.704,2.40
5/8/2021,11:12:55 am,0,10.701,2.40
5/8/2021,11:42:55 am,0,10.698,2.40
5/8/2021,12:12:55 pm,0,10.692,2.40
5/8/2021,12:42:55 pm,0,10.689,2.40
5/8/2021,01:12:55 pm,0,10.686,2.40
5/8/2021,01:42:55 pm,0,10.683,2.40
5/8/2021,02:12:55 pm,0,10.680,2.40
5/8/2021,02:42:55 pm,0,10.677,2.40
5/8/2021,03:12:55 pm,0,10.674,2.40
5/8/2021,03:42:55 pm,0,10.671,2.40
5/8/2021,04:12:55 pm,0,10.671,2.40
5/8/2021,04:42:55 pm,0,10.668,2.40
5/8/2021,05:12:55 pm,0,10.668,2.40
5/8/2021,05:42:55 pm,0,10.668,2.40
5/8/2021,06:12:55 pm,0,10.668,2.40
5/8/2021,06:42:55 pm,0,10.674,2.40
5/8/2021,07:12:55 pm,0,10.677,2.40
5/8/2021,07:42:55 pm,0,10.680,2.40
5/8/2021,08:12:55 pm,0,10.683,2.40
5/8/2021,08:42:55 pm,0,10.689,2.40
5/8/2021,09:12:55 pm,0,10.692,2.40
5/8/2021,09:42:55 pm,0,10.695,2.40
5/8/2021,10:12:55 pm,0,10.695,2.40
5/8/2021,10:42:55 pm,0,10.698,2.40
5/8/2021,11:12:55 pm,0,10.698,2.40
5/8/2021,11:42:55 pm,0,10.698,2.40
5/9/2021,12:12:55 am,0,10.698,2.40
5/9/2021,12:42:55 am,0,10.695,2.40
5/9/2021,01:12:55 am,0,10.698,2.40
5/9/2021,01:42:55 am,0,10.698,2.40
5/9/2021,02:12:55 am,0,10.698,2.40
5/9/2021,02:42:55 am,0,10.695,2.40
5/9/2021,03:12:55 am,0,10.692,2.40
5/9/2021,03:42:55 am,0,10.695,2.40
5/9/2021,04:12:55 am,0,10.695,2.40
5/9/2021,04:42:55 am,0,10.695,2.40
5/9/2021,05:12:55 am,0,10.701,2.40
5/9/2021,05:42:55 am,0,10.704,2.40
5/9/2021,06:12:55 am,0,10.707,2.40
5/9/2021,06:42:55 am,0,10.707,2.40
5/9/2021,07:12:55 am,0,10.710,2.40
5/9/2021,07:42:55 am,0,10.710,2.40
5/9/2021,08:12:55 am,0,10.710,2.40
5/9/2021,08:42:55 am,0,10.710,2.40
5/9/2021,09:12:55 am,0,10.707,2.40
5/9/2021,09:42:55 am,0,10.707,2.40
5/9/2021,10:12:55 am,0,10.707,2.40
5/9/2021,10:42:55 am,0,10.707,2.40
5/9/2021,11:12:55 am,0,10.707,2.40
5/9/2021,11:42:55 am,0,10.704,2.40
5/9/2021,12:12:55 pm,0,10.704,2.40
5/9/2021,12:42:55 pm,0,10.701,2.40
5/9/2021,01:12:55 pm,0,10.701,2.40
5/9/2021,01:42:55 pm,0,10.701,2.40
5/9/2021,02:12:55 pm,0,10.701,2.40
5/9/2021,02:42:55 pm,0,10.701,2.40
5/9/2021,03:12:55 pm,0,10.704,2.40
5/9/2021,03:42:55 pm,0,10.704,2.40
5/9/2021,04:12:55 pm,0,10.707,2.40
5/9/2021,04:42:55 pm,0,10.707,2.40
5/9/2021,05:12:55 pm,0,10.710,2.40
5/9/2021,05:42:55 pm,0,10.710,2.40
5/9/2021,06:12:55 pm,0,10.713,2.40
5/9/2021,06:42:55 pm,0,10.719,2.40
5/9/2021,07:12:55 pm,0,10.722,2.40
5/9/2021,07:42:55 pm,0,10.725,2.40
5/9/2021,08:12:55 pm,0,10.728,2.40
5/9/2021,08:42:55 pm,0,10.731,2.40
5/9/2021,09:12:55 pm,0,10.734,2.40
5/9/2021,09:42:55 pm,0,10.734,2.40
5/9/2021,10:12:55 pm,0,10.734,2.40
5/9/2021,10:42:55 pm,0,10.737,2.40
5/9/2021,11:12:55 pm,0,10.737,2.40
5/9/2021,11:42:55 pm,0,10.737,2.40
5/10/2021,12:12:55 am,0,10.737,2.40
5/10/2021,12:42:55 am,0,10.737,2.40
5/10/2021,01:12:55 am,0,10.737,2.40
5/10/2021,01:42:55 am,0,10.737,2.40
5/10/2021,02:12:55 am,0,10.740,2.40
5/10/2021,02:42:55 am,0,10.740,2.40
5/10/2021,03:12:55 am,0,10.743,2.40
5/10/2021,03:42:55 am,0,10.743,2.40
5/10/2021,04:12:55 am,0,10.746,2.40
5/10/2021,04:42:55 am,0,10.749,2.40
5/10/2021,05:12:55 am,0,10.752,2.40
5/10/2021,05:42:55 am,0,10.755,2.40
5/10/2021,06:12:55 am,0,10.758,2.40
5/10/2021,06:42:55 am,0,10.761,2.50
5/10/2021,07:12:55 am,0,10.761,2.50
5/10/2021,07:42:55 am,0,10.764,2.50
5/10/2021,08:12:55 am,0,10.764,2.50
5/10/2021,08:42:55 am,0,10.764,2.50
5/10/2021,09:12:55 am,0,10.764,2.50
5/10/2021,09:42:55 am,0,10.764,2.50
5/10/2021,10:12:55 am,0,10.764,2.50
5/10/2021,10:42:55 am,0,10.764,2.50
5/10/2021,11:12:55 am,0,10.761,2.50
5/10/2021,11:42:55 am,0,10.758,2.50
5/10/2021,12:12:55 pm,0,10.755,2.50
5/10/2021,12:42:55 pm,0,10.755,2.50
5/10/2021,01:12:55 pm,0,10.755,2.50
5/10/2021,01:42:55 pm,0,10.752,2.50
5/10/2021,02:12:55 pm,0,10.752,2.50
5/10/2021,02:42:55 pm,0,10.752,2.50
5/10/2021,03:12:55 pm,0,10.752,2.50
5/10/2021,03:42:55 pm,0,10.749,2.50
5/10/2021,04:12:55 pm,0,10.749,2.50
5/10/2021,04:42:55 pm,0,10.752,2.50
5/10/2021,05:12:55 pm,0,10.752,2.50
5/10/2021,05:42:55 pm,0,10.752,2.50
5/10/2021,06:12:55 pm,0,10.752,2.50
5/10/2021,06:42:55 pm,0,10.755,2.50
5/10/2021,07:12:55 pm,0,10.758,2.50
5/10/2021,07:42:55 pm,0,10.758,2.50
5/10/2021,08:12:55 pm,0,10.764,2.50
5/10/2021,08:42:55 pm,0,10.767,2.50
5/10/2021,09:12:55 pm,0,10.770,2.50
5/10/2021,09:42:55 pm,0,10.773,2.50
5/10/2021,10:12:55 pm,0,10.776,2.50
5/10/2021,10:42:55 pm,0,10.776,2.50
5/10/2021,11:12:55 pm,0,10.779,2.50
5/10/2021,11:42:55 pm,0,10.779,2.50
5/11/2021,12:12:55 am,0,10.779,2.50
5/11/2021,12:42:55 am,0,10.779,2.50
5/11/2021,01:12:55 am,0,10.779,2.50
5/11/2021,01:42:55 am,0,10.782,2.50
5/11/2021,02:12:55 am,0,10.782,2.50
5/11/2021,02:42:55 am,0,10.782,2.50
5/11/2021,03:12:55 am,0,10.782,2.50
5/11/2021,03:42:55 am,0,10.785,2.50
5/11/2021,04:12:55 am,0,10.788,2.50
5/11/2021,04:42:55 am,0,10.788,2.50
5/11/2021,05:12:55 am,0,10.791,2.50
5/11/2021,05:42:55 am,0,10.791,2.50
5/11/2021,06:12:55 am,0,10.794,2.50
5/11/2021,06:42:55 am,0,10.797,2.50
5/11/2021,07:12:55 am,0,10.797,2.50
5/11/2021,07:42:55 am,0,10.800,2.50
5/11/2021,08:12:55 am,0,10.800,2.50
5/11/2021,08:42:55 am,0,10.800,2.50
5/11/2021,09:12:55 am,0,10.800,2.50
5/11/2021,09:42:55 am,0,10.800,2.50
5/11/2021,10:12:55 am,0,10.797,2.50
5/11/2021,10:42:55 am,0,10.797,2.50
5/11/2021,11:12:55 am,0,10.791,2.50
5/11/2021,11:42:55 am,0,10.788,2.50
5/11/2021,12:12:55 pm,0,10.785,2.50
5/11/2021,12:42:55 pm,0,10.782,2.50
5/11/2021,01:12:55 pm,0,10.779,2.50
5/11/2021,01:42:55 pm,0,10.776,2.50
5/11/2021,02:12:55 pm,0,10.773,2.50
