Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/12/2022,11:34:54 pm,0,10.418,6.50
6/13/2022,12:04:54 am,0,10.419,6.50
6/13/2022,12:34:54 am,0,10.415,6.50
6/13/2022,01:04:54 am,0,10.412,6.50
6/13/2022,01:34:54 am,0,10.410,6.50
6/13/2022,02:04:54 am,0,10.412,6.50
6/13/2022,02:34:54 am,0,10.409,6.50
6/13/2022,03:04:54 am,0,10.406,6.50
6/13/2022,03:34:54 am,0,10.406,6.50
6/13/2022,04:04:54 am,0,10.409,6.50
6/13/2022,04:34:54 am,0,10.409,6.50
6/13/2022,05:04:54 am,0,10.407,6.50
6/13/2022,05:34:54 am,0,10.412,6.50
6/13/2022,06:04:54 am,0,10.403,6.50
6/13/2022,06:34:54 am,0,10.403,6.50
6/13/2022,07:04:54 am,0,10.401,6.50
6/13/2022,07:34:54 am,0,10.398,6.50
6/13/2022,08:04:54 am,0,10.413,6.60
6/13/2022,08:34:54 am,0,10.398,6.60
6/13/2022,09:04:54 am,0,10.404,6.60
6/13/2022,09:34:54 am,0,10.404,6.60
6/13/2022,10:04:54 am,0,10.404,6.60
6/13/2022,10:34:54 am,0,10.410,6.60
6/13/2022,11:04:54 am,0,10.415,6.60
6/13/2022,11:34:54 am,0,10.419,6.60
6/13/2022,12:04:54 pm,0,10.421,6.60
6/13/2022,12:34:54 pm,0,10.418,6.60
6/13/2022,01:04:54 pm,0,10.412,6.60
6/13/2022,01:34:54 pm,0,10.410,6.60
6/13/2022,02:04:54 pm,0,10.409,6.60
6/13/2022,02:34:54 pm,0,10.407,6.60
6/13/2022,03:04:54 pm,0,10.407,6.60
6/13/2022,03:34:54 pm,0,10.406,6.60
6/13/2022,04:04:54 pm,0,10.406,6.60
6/13/2022,04:34:54 pm,0,10.406,6.60
6/13/2022,05:04:54 pm,0,10.406,6.60
6/13/2022,05:34:54 pm,0,10.409,6.60
6/13/2022,06:04:54 pm,0,10.406,6.60
6/13/2022,06:34:54 pm,0,10.403,6.60
6/13/2022,07:04:54 pm,0,10.407,6.60
6/13/2022,07:34:54 pm,0,10.407,6.60
6/13/2022,08:04:54 pm,0,10.406,6.60
6/13/2022,08:34:54 pm,0,10.404,6.60
6/13/2022,09:04:54 pm,0,10.404,6.60
6/13/2022,09:34:54 pm,0,10.407,6.60
6/13/2022,10:04:54 pm,0,10.404,6.60
6/13/2022,10:34:54 pm,0,10.403,6.70
6/13/2022,11:04:54 pm,0,10.403,6.70
6/13/2022,11:34:54 pm,0,10.398,6.70
6/14/2022,12:04:54 am,0,10.394,6.70
6/14/2022,12:34:54 am,0,10.398,6.70
6/14/2022,01:04:54 am,0,10.392,6.70
6/14/2022,01:34:54 am,0,10.391,6.70
6/14/2022,02:04:54 am,0,10.388,6.70
6/14/2022,02:34:54 am,0,10.380,6.70
6/14/2022,03:04:54 am,0,10.374,6.70
6/14/2022,03:34:54 am,0,10.377,6.70
6/14/2022,04:04:54 am,0,10.374,6.70
6/14/2022,04:34:54 am,0,10.373,6.70
6/14/2022,05:04:54 am,0,10.368,6.70
6/14/2022,05:34:54 am,0,10.368,6.70
6/14/2022,06:04:54 am,0,10.373,6.70
6/14/2022,06:34:54 am,0,10.367,6.70
6/14/2022,07:04:54 am,0,10.362,6.70
6/14/2022,07:34:54 am,0,10.361,6.70
6/14/2022,08:04:54 am,0,10.356,6.70
6/14/2022,08:34:54 am,0,10.349,6.70
6/14/2022,09:04:54 am,0,10.337,6.70
6/14/2022,09:34:54 am,0,10.344,6.70
6/14/2022,10:04:54 am,0,10.352,6.70
6/14/2022,10:34:54 am,0,10.349,6.70
6/14/2022,11:04:54 am,0,10.349,6.70
6/14/2022,11:34:54 am,0,10.344,6.70
6/14/2022,12:04:54 pm,0,10.343,6.80
6/14/2022,12:34:54 pm,0,10.337,6.80
6/14/2022,01:04:54 pm,0,10.335,6.80
6/14/2022,01:34:54 pm,0,10.337,6.80
6/14/2022,02:04:54 pm,0,10.335,6.80
6/14/2022,02:34:54 pm,0,10.334,6.80
6/14/2022,03:04:54 pm,0,10.326,6.80
6/14/2022,03:34:54 pm,0,10.322,6.80
6/14/2022,04:04:54 pm,0,10.317,6.80
6/14/2022,04:34:54 pm,0,10.319,6.80
6/14/2022,05:04:54 pm,0,10.319,6.80
6/14/2022,05:34:54 pm,0,10.322,6.80
6/14/2022,06:04:54 pm,0,10.326,6.80
6/14/2022,06:34:54 pm,0,10.344,6.80
6/14/2022,07:04:54 pm,0,10.361,6.80
6/14/2022,07:34:54 pm,0,10.370,6.80
6/14/2022,08:04:54 pm,0,10.371,6.80
6/14/2022,08:34:54 pm,0,10.382,6.80
6/14/2022,09:04:54 pm,0,10.388,6.80
6/14/2022,09:34:54 pm,0,10.395,6.80
6/14/2022,10:04:54 pm,0,10.398,6.80
6/14/2022,10:34:54 pm,0,10.400,6.80
6/14/2022,11:04:54 pm,0,10.400,6.80
6/14/2022,11:34:54 pm,0,10.401,6.80
6/15/2022,12:04:54 am,0,10.403,6.80
6/15/2022,12:34:54 am,0,10.409,6.80
6/15/2022,01:04:54 am,0,10.406,6.80
6/15/2022,01:34:54 am,0,10.412,6.80
6/15/2022,02:04:54 am,0,10.412,6.80
6/15/2022,02:34:54 am,0,10.410,6.80
6/15/2022,03:04:54 am,0,10.409,6.80
6/15/2022,03:34:54 am,0,10.409,6.90
6/15/2022,04:04:54 am,0,10.409,6.90
6/15/2022,04:34:54 am,0,10.422,6.90
6/15/2022,05:04:54 am,0,10.428,6.90
6/15/2022,05:34:54 am,0,10.428,6.90
6/15/2022,06:04:54 am,0,10.424,6.90
6/15/2022,06:34:54 am,0,10.419,6.90
6/15/2022,07:04:54 am,0,10.416,6.90
6/15/2022,07:34:54 am,0,10.416,6.90
6/15/2022,08:04:54 am,0,10.416,6.90
6/15/2022,08:34:54 am,0,10.415,6.90
6/15/2022,09:04:54 am,0,10.413,6.90
6/15/2022,09:34:54 am,0,10.409,6.90
6/15/2022,10:04:54 am,0,10.407,6.90
6/15/2022,10:34:54 am,0,10.403,6.90
6/15/2022,11:04:54 am,0,10.404,6.90
6/15/2022,11:34:54 am,0,10.400,6.90
6/15/2022,12:04:54 pm,0,10.395,6.90
6/15/2022,12:34:54 pm,0,10.400,6.90
6/15/2022,01:04:54 pm,0,10.397,6.90
6/15/2022,01:34:54 pm,0,10.397,6.90
6/15/2022,02:04:54 pm,0,10.406,6.90
6/15/2022,02:34:54 pm,0,10.398,6.90
6/15/2022,03:04:54 pm,0,10.397,6.90
6/15/2022,03:34:54 pm,0,10.388,6.90
6/15/2022,04:04:54 pm,0,10.380,6.90
6/15/2022,04:34:54 pm,0,10.371,6.90
6/15/2022,05:04:54 pm,0,10.367,6.90
6/15/2022,05:34:54 pm,0,10.368,7.00
6/15/2022,06:04:54 pm,0,10.371,7.00
6/15/2022,06:34:54 pm,0,10.371,7.00
6/15/2022,07:04:54 pm,0,10.371,7.00
6/15/2022,07:34:54 pm,0,10.370,7.00
6/15/2022,08:04:54 pm,0,10.368,7.00
6/15/2022,08:34:54 pm,0,10.370,7.00
6/15/2022,09:04:54 pm,0,10.373,7.00
6/15/2022,09:34:54 pm,0,10.373,7.00
6/15/2022,10:04:54 pm,0,10.370,7.00
6/15/2022,10:34:54 pm,0,10.365,7.00
6/15/2022,11:04:54 pm,0,10.359,7.00
6/15/2022,11:34:54 pm,0,10.355,7.00
6/16/2022,12:04:54 am,0,10.350,7.00
6/16/2022,12:34:54 am,0,10.346,7.00
6/16/2022,01:04:54 am,0,10.340,7.00
6/16/2022,01:34:54 am,0,10.337,7.00
6/16/2022,02:04:54 am,0,10.337,7.00
6/16/2022,02:34:54 am,0,10.338,7.00
6/16/2022,03:04:54 am,0,10.338,7.00
6/16/2022,03:34:54 am,0,10.340,7.00
6/16/2022,04:04:54 am,0,10.340,7.00
6/16/2022,04:34:54 am,0,10.341,7.00
6/16/2022,05:04:54 am,0,10.346,7.00
6/16/2022,05:34:54 am,0,10.347,7.00
6/16/2022,06:04:54 am,0,10.349,7.00
6/16/2022,06:34:54 am,0,10.352,7.00
6/16/2022,07:04:54 am,0,10.358,7.00
6/16/2022,07:34:54 am,0,10.361,7.00
6/16/2022,08:04:54 am,0,10.365,7.10
6/16/2022,08:34:54 am,0,10.370,7.10
6/16/2022,09:04:54 am,0,10.374,7.10
6/16/2022,09:34:54 am,0,10.380,7.10
6/16/2022,10:04:54 am,0,10.383,7.10
6/16/2022,10:34:54 am,0,10.389,7.10
6/16/2022,11:04:54 am,0,10.394,7.10
6/16/2022,11:34:54 am,0,10.400,7.10
6/16/2022,12:04:54 pm,0,10.406,7.10
6/16/2022,12:34:54 pm,0,10.410,7.10
6/16/2022,01:04:54 pm,0,10.415,7.10
6/16/2022,01:34:54 pm,0,10.421,7.10
6/16/2022,02:04:54 pm,0,10.425,7.10
6/16/2022,02:34:54 pm,0,10.428,7.10
6/16/2022,03:04:54 pm,0,10.428,7.10
6/16/2022,03:34:54 pm,0,10.433,7.10
6/16/2022,04:04:54 pm,0,10.436,7.10
6/16/2022,04:34:54 pm,0,10.439,7.10
6/16/2022,05:04:54 pm,0,10.439,7.10
6/16/2022,05:34:54 pm,0,10.442,7.10
6/16/2022,06:04:54 pm,0,10.445,7.10
6/16/2022,06:34:54 pm,0,10.446,7.10
6/16/2022,07:04:54 pm,0,10.451,7.10
6/16/2022,07:34:54 pm,0,10.454,7.10
6/16/2022,08:04:54 pm,0,10.457,7.10
6/16/2022,08:34:54 pm,0,10.461,7.10
6/16/2022,09:04:54 pm,0,10.466,7.10
6/16/2022,09:34:54 pm,0,10.467,7.10
6/16/2022,10:04:54 pm,0,10.469,7.10
6/16/2022,10:34:54 pm,0,10.475,7.20
6/16/2022,11:04:54 pm,0,10.476,7.20
6/16/2022,11:34:54 pm,0,10.476,7.20
6/17/2022,12:04:54 am,0,10.478,7.20
6/17/2022,12:34:54 am,0,10.479,7.20
6/17/2022,01:04:54 am,0,10.478,7.20
6/17/2022,01:34:54 am,0,10.479,7.20
6/17/2022,02:04:54 am,0,10.482,7.20
6/17/2022,02:34:54 am,0,10.484,7.20
6/17/2022,03:04:54 am,0,10.485,7.20
6/17/2022,03:34:54 am,0,10.490,7.20
6/17/2022,04:04:54 am,0,10.491,7.20
6/17/2022,04:34:54 am,0,10.493,7.20
6/17/2022,05:04:54 am,0,10.497,7.20
6/17/2022,05:34:54 am,0,10.503,7.20
6/17/2022,06:04:54 am,0,10.508,7.20
6/17/2022,06:34:54 am,0,10.511,7.20
6/17/2022,07:04:54 am,0,10.518,7.20
6/17/2022,07:34:54 am,0,10.520,7.20
6/17/2022,08:04:54 am,0,10.523,7.20
6/17/2022,08:34:54 am,0,10.526,7.20
6/17/2022,09:04:54 am,0,10.526,7.20
6/17/2022,09:34:54 am,0,10.527,7.20
6/17/2022,10:04:54 am,0,10.529,7.20
6/17/2022,10:34:54 am,0,10.530,7.30
6/17/2022,11:04:54 am,0,10.530,7.30
6/17/2022,11:34:54 am,0,10.530,7.30
6/17/2022,12:04:54 pm,0,10.532,7.30
6/17/2022,12:34:54 pm,0,10.533,7.30
6/17/2022,01:04:54 pm,0,10.533,7.30
6/17/2022,01:34:54 pm,0,10.532,7.30
6/17/2022,02:04:54 pm,0,10.532,7.30
6/17/2022,02:34:54 pm,0,10.530,7.30
6/17/2022,03:04:54 pm,0,10.530,7.30
6/17/2022,03:34:54 pm,0,10.527,7.30
6/17/2022,04:04:54 pm,0,10.526,7.30
6/17/2022,04:34:54 pm,0,10.524,7.30
6/17/2022,05:04:54 pm,0,10.526,7.30
6/17/2022,05:34:54 pm,0,10.526,7.30
6/17/2022,06:04:54 pm,0,10.526,7.30
6/17/2022,06:34:54 pm,0,10.527,7.30
6/17/2022,07:04:54 pm,0,10.529,7.30
6/17/2022,07:34:54 pm,0,10.532,7.30
6/17/2022,08:04:54 pm,0,10.533,7.30
6/17/2022,08:34:54 pm,0,10.536,7.30
6/17/2022,09:04:54 pm,0,10.541,7.30
6/17/2022,09:34:54 pm,0,10.544,7.30
6/17/2022,10:04:54 pm,0,10.547,7.30
6/17/2022,10:34:54 pm,0,10.547,7.30
6/17/2022,11:04:54 pm,0,10.548,7.30
6/17/2022,11:34:54 pm,0,10.550,7.30
6/18/2022,12:04:54 am,0,10.548,7.30
6/18/2022,12:34:54 am,0,10.545,7.30
6/18/2022,01:04:54 am,0,10.545,7.30
6/18/2022,01:34:54 am,0,10.545,7.30
6/18/2022,02:04:54 am,0,10.547,7.30
6/18/2022,02:34:54 am,0,10.545,7.40
6/18/2022,03:04:54 am,0,10.547,7.40
6/18/2022,03:34:54 am,0,10.550,7.40
6/18/2022,04:04:54 am,0,10.553,7.40
6/18/2022,04:34:54 am,0,10.556,7.40
6/18/2022,05:04:54 am,0,10.557,7.40
6/18/2022,05:34:54 am,0,10.565,7.40
6/18/2022,06:04:54 am,0,10.575,7.40
6/18/2022,06:34:54 am,0,10.562,7.40
6/18/2022,07:04:54 am,0,10.563,7.40
6/18/2022,07:34:54 am,0,10.569,7.40
6/18/2022,08:04:54 am,0,10.568,7.40
6/18/2022,08:34:54 am,0,10.557,7.40
6/18/2022,09:04:54 am,0,10.548,7.40
6/18/2022,09:34:54 am,0,10.550,7.40
6/18/2022,10:04:54 am,0,10.553,7.40
6/18/2022,10:34:54 am,0,10.554,7.40
6/18/2022,11:04:54 am,0,10.563,7.40
6/18/2022,11:34:54 am,0,10.559,7.40
6/18/2022,12:04:54 pm,0,10.550,7.40
6/18/2022,12:34:54 pm,0,10.554,7.40
6/18/2022,01:04:54 pm,0,10.557,7.40
6/18/2022,01:34:54 pm,0,10.545,7.40
6/18/2022,02:04:54 pm,0,10.533,7.40
6/18/2022,02:34:54 pm,0,10.520,7.40
6/18/2022,03:04:54 pm,0,10.529,7.40
6/18/2022,03:34:54 pm,0,10.527,7.40
6/18/2022,04:04:54 pm,0,10.526,7.50
6/18/2022,04:34:54 pm,0,10.521,7.50
6/18/2022,05:04:54 pm,0,10.515,7.50
6/18/2022,05:34:54 pm,0,10.515,7.50
6/18/2022,06:04:54 pm,0,10.515,7.50
6/18/2022,06:34:54 pm,0,10.518,7.50
6/18/2022,07:04:54 pm,0,10.515,7.50
6/18/2022,07:34:54 pm,0,10.512,7.50
6/18/2022,08:04:54 pm,0,10.511,7.50
6/18/2022,08:34:54 pm,0,10.511,7.50
6/18/2022,09:04:54 pm,0,10.512,7.50
6/18/2022,09:34:54 pm,0,10.509,7.50
6/18/2022,10:04:54 pm,0,10.505,7.50
6/18/2022,10:34:54 pm,0,10.503,7.50
6/18/2022,11:04:54 pm,0,10.500,7.50
6/18/2022,11:34:54 pm,0,10.499,7.50
6/19/2022,12:04:54 am,0,10.496,7.50
6/19/2022,12:34:54 am,0,10.494,7.50
6/19/2022,01:04:54 am,0,10.493,7.50
6/19/2022,01:34:54 am,0,10.491,7.50
6/19/2022,02:04:54 am,0,10.490,7.50
6/19/2022,02:34:54 am,0,10.487,7.50
6/19/2022,03:04:54 am,0,10.485,7.50
6/19/2022,03:34:54 am,0,10.482,7.50
6/19/2022,04:04:54 am,0,10.479,7.50
6/19/2022,04:34:54 am,0,10.478,7.50
6/19/2022,05:04:54 am,0,10.475,7.50
6/19/2022,05:34:54 am,0,10.473,7.50
6/19/2022,06:04:54 am,0,10.470,7.50
6/19/2022,06:34:54 am,0,10.464,7.50
6/19/2022,07:04:54 am,0,10.464,7.60
6/19/2022,07:34:54 am,0,10.461,7.60
6/19/2022,08:04:54 am,0,10.460,7.60
6/19/2022,08:34:54 am,0,10.458,7.60
6/19/2022,09:04:54 am,0,10.454,7.60
6/19/2022,09:34:54 am,0,10.451,7.60
6/19/2022,10:04:54 am,0,10.448,7.60
6/19/2022,10:34:54 am,0,10.445,7.60
6/19/2022,11:04:54 am,0,10.442,7.60
6/19/2022,11:34:54 am,0,10.440,7.60
6/19/2022,12:04:54 pm,0,10.436,7.60
6/19/2022,12:34:54 pm,0,10.431,7.60
6/19/2022,01:04:54 pm,0,10.428,7.60
6/19/2022,01:34:54 pm,0,10.425,7.60
6/19/2022,02:04:54 pm,0,10.422,7.60
6/19/2022,02:34:54 pm,0,10.422,7.60
6/19/2022,03:04:54 pm,0,10.419,7.60
6/19/2022,03:34:54 pm,0,10.416,7.60
6/19/2022,04:04:54 pm,0,10.415,7.60
6/19/2022,04:34:54 pm,0,10.410,7.60
6/19/2022,05:04:54 pm,0,10.406,7.60
6/19/2022,05:34:54 pm,0,10.404,7.60
6/19/2022,06:04:54 pm,0,10.403,7.60
6/19/2022,06:34:54 pm,0,10.401,7.60
6/19/2022,07:04:54 pm,0,10.401,7.60
6/19/2022,07:34:54 pm,0,10.401,7.60
6/19/2022,08:04:54 pm,0,10.400,7.60
6/19/2022,08:34:54 pm,0,10.403,7.60
6/19/2022,09:04:54 pm,0,10.404,7.60
6/19/2022,09:34:54 pm,0,10.406,7.60
6/19/2022,10:04:54 pm,0,10.409,7.70
6/19/2022,10:34:54 pm,0,10.409,7.70
6/19/2022,11:04:54 pm,0,10.412,7.70
6/19/2022,11:34:54 pm,0,10.413,7.70
6/20/2022,12:04:54 am,0,10.415,7.70
6/20/2022,12:34:54 am,0,10.415,7.70
6/20/2022,01:04:54 am,0,10.415,7.70
6/20/2022,01:34:54 am,0,10.413,7.70
6/20/2022,02:04:54 am,0,10.415,7.70
6/20/2022,02:34:54 am,0,10.413,7.70
6/20/2022,03:04:54 am,0,10.413,7.70
6/20/2022,03:34:54 am,0,10.413,7.70
6/20/2022,04:04:54 am,0,10.415,7.70
6/20/2022,04:34:54 am,0,10.415,7.70
6/20/2022,05:04:54 am,0,10.416,7.70
6/20/2022,05:34:54 am,0,10.416,7.70
6/20/2022,06:04:54 am,0,10.416,7.70
6/20/2022,06:34:54 am,0,10.415,7.70
6/20/2022,07:04:54 am,0,10.413,7.70
6/20/2022,07:34:54 am,0,10.412,7.70
6/20/2022,08:04:54 am,0,10.412,7.70
6/20/2022,08:34:54 am,0,10.409,7.70
6/20/2022,09:04:54 am,0,10.410,7.70
6/20/2022,09:34:54 am,0,10.409,7.70
6/20/2022,10:04:54 am,0,10.407,7.70
6/20/2022,10:34:54 am,0,10.407,7.70
6/20/2022,11:04:54 am,0,10.406,7.70
6/20/2022,11:34:54 am,0,10.404,7.70
6/20/2022,12:04:54 pm,0,10.404,7.70
6/20/2022,12:34:54 pm,0,10.404,7.70
6/20/2022,01:04:54 pm,0,10.403,7.80
6/20/2022,01:34:54 pm,0,10.403,7.80
6/20/2022,02:04:54 pm,0,10.401,7.80
6/20/2022,02:34:54 pm,0,10.400,7.80
6/20/2022,03:04:54 pm,0,10.397,7.80
6/20/2022,03:34:54 pm,0,10.394,7.80
6/20/2022,04:04:54 pm,0,10.388,7.80
6/20/2022,04:34:54 pm,0,10.382,7.80
6/20/2022,05:04:54 pm,0,10.379,7.80
6/20/2022,05:34:54 pm,0,10.376,7.80
6/20/2022,06:04:54 pm,0,10.374,7.80
6/20/2022,06:34:54 pm,0,10.373,7.80
6/20/2022,07:04:54 pm,0,10.367,7.80
6/20/2022,07:34:54 pm,0,10.364,7.80
6/20/2022,08:04:54 pm,0,10.368,7.80
6/20/2022,08:34:54 pm,0,10.407,7.80
6/20/2022,09:04:54 pm,0,10.401,7.80
6/20/2022,09:34:54 pm,0,10.391,7.80
6/20/2022,10:04:54 pm,0,10.397,7.80
6/20/2022,10:34:54 pm,0,10.398,7.80
6/20/2022,11:04:54 pm,0,10.401,7.80
6/20/2022,11:34:54 pm,0,10.395,7.80
6/21/2022,12:04:54 am,0,10.388,7.80
6/21/2022,12:34:54 am,0,10.404,7.80
6/21/2022,01:04:54 am,0,10.404,7.80
6/21/2022,01:34:54 am,0,10.401,7.80
6/21/2022,02:04:54 am,0,10.407,7.80
6/21/2022,02:34:54 am,0,10.386,7.80
6/21/2022,03:04:54 am,0,10.400,7.80
6/21/2022,03:34:54 am,0,10.412,7.80
6/21/2022,04:04:54 am,0,10.412,7.80
6/21/2022,04:34:54 am,0,10.416,7.80
6/21/2022,05:04:54 am,0,10.416,7.80
6/21/2022,05:34:54 am,0,10.416,7.80
6/21/2022,06:04:54 am,0,10.418,7.80
6/21/2022,06:34:54 am,0,10.422,7.80
6/21/2022,07:04:54 am,0,10.424,7.80
6/21/2022,07:34:54 am,0,10.424,7.80
6/21/2022,08:04:54 am,0,10.430,7.80
6/21/2022,08:34:54 am,0,10.431,7.80
6/21/2022,09:04:54 am,0,10.430,7.80
6/21/2022,09:34:54 am,0,10.433,7.80
6/21/2022,10:04:54 am,0,10.434,7.80
6/21/2022,10:34:54 am,0,10.434,7.80
6/21/2022,11:04:54 am,0,10.436,7.80
6/21/2022,11:34:54 am,0,10.439,7.90
6/21/2022,12:04:54 pm,0,10.442,7.90
6/21/2022,12:34:54 pm,0,10.440,7.90
6/21/2022,01:04:54 pm,0,10.439,7.90
6/21/2022,01:34:54 pm,0,10.437,7.90
6/21/2022,02:04:54 pm,0,10.436,7.90
6/21/2022,02:34:54 pm,0,10.437,7.90
6/21/2022,03:04:54 pm,0,10.434,7.90
6/21/2022,03:34:54 pm,0,10.434,7.90
6/21/2022,04:04:54 pm,0,10.434,7.90
6/21/2022,04:34:54 pm,0,10.436,7.90
6/21/2022,05:04:54 pm,0,10.437,7.90
