Serial_number:
2110797
Project ID:

Location:
S6N3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2022,11:58:17 pm,0,10.542,4.10
6/12/2022,12:28:17 am,0,10.539,4.10
6/12/2022,12:58:17 am,0,10.544,4.10
6/12/2022,01:28:17 am,0,10.550,4.10
6/12/2022,01:58:17 am,0,10.548,4.10
6/12/2022,02:28:17 am,0,10.547,4.10
6/12/2022,02:58:17 am,0,10.550,4.10
6/12/2022,03:28:17 am,0,10.551,4.10
6/12/2022,03:58:17 am,0,10.551,4.10
6/12/2022,04:28:17 am,0,10.548,4.10
6/12/2022,04:58:17 am,0,10.548,4.10
6/12/2022,05:28:17 am,0,10.551,4.10
6/12/2022,05:58:17 am,0,10.554,4.20
6/12/2022,06:28:17 am,0,10.553,4.20
6/12/2022,06:58:17 am,0,10.556,4.20
6/12/2022,07:28:17 am,0,10.557,4.20
6/12/2022,07:58:17 am,0,10.556,4.20
6/12/2022,08:28:17 am,0,10.551,4.20
6/12/2022,08:58:17 am,0,10.548,4.20
6/12/2022,09:28:17 am,0,10.547,4.20
6/12/2022,09:58:17 am,0,10.545,4.20
6/12/2022,10:28:17 am,0,10.545,4.20
6/12/2022,10:58:17 am,0,10.542,4.20
6/12/2022,11:28:17 am,0,10.544,4.20
6/12/2022,11:58:17 am,0,10.542,4.20
6/12/2022,12:28:17 pm,0,10.541,4.20
6/12/2022,12:58:17 pm,0,10.536,4.20
6/12/2022,01:28:17 pm,0,10.536,4.20
6/12/2022,01:58:17 pm,0,10.532,4.20
6/12/2022,02:28:17 pm,0,10.526,4.20
6/12/2022,02:58:17 pm,0,10.524,4.20
6/12/2022,03:28:17 pm,0,10.524,4.20
6/12/2022,03:58:17 pm,0,10.523,4.20
6/12/2022,04:28:17 pm,0,10.520,4.20
6/12/2022,04:58:17 pm,0,10.517,4.20
6/12/2022,05:28:17 pm,0,10.520,4.20
6/12/2022,05:58:17 pm,0,10.518,4.20
6/12/2022,06:28:17 pm,0,10.520,4.20
6/12/2022,06:58:17 pm,0,10.521,4.20
6/12/2022,07:28:17 pm,0,10.520,4.20
6/12/2022,07:58:17 pm,0,10.521,4.20
6/12/2022,08:28:17 pm,0,10.532,4.20
6/12/2022,08:58:17 pm,0,10.532,4.20
6/12/2022,09:28:17 pm,0,10.532,4.20
6/12/2022,09:58:17 pm,0,10.532,4.20
6/12/2022,10:28:17 pm,0,10.533,4.20
6/12/2022,10:58:17 pm,0,10.533,4.20
6/12/2022,11:28:17 pm,0,10.533,4.20
6/12/2022,11:58:17 pm,0,10.535,4.20
6/13/2022,12:28:17 am,0,10.530,4.20
6/13/2022,12:58:17 am,0,10.529,4.20
6/13/2022,01:28:17 am,0,10.527,4.20
6/13/2022,01:58:17 am,0,10.526,4.20
6/13/2022,02:28:17 am,0,10.521,4.20
6/13/2022,02:58:17 am,0,10.520,4.20
6/13/2022,03:28:17 am,0,10.521,4.20
6/13/2022,03:58:17 am,0,10.527,4.30
6/13/2022,04:28:17 am,0,10.524,4.30
6/13/2022,04:58:17 am,0,10.524,4.30
6/13/2022,05:28:17 am,0,10.524,4.30
6/13/2022,05:58:17 am,0,10.521,4.30
6/13/2022,06:28:17 am,0,10.518,4.30
6/13/2022,06:58:17 am,0,10.527,4.30
6/13/2022,07:28:17 am,0,10.511,4.30
6/13/2022,07:58:17 am,0,10.527,4.30
6/13/2022,08:28:17 am,0,10.512,4.30
6/13/2022,08:58:17 am,0,10.521,4.30
6/13/2022,09:28:17 am,0,10.521,4.30
6/13/2022,09:58:17 am,0,10.520,4.30
6/13/2022,10:28:17 am,0,10.527,4.30
6/13/2022,10:58:17 am,0,10.529,4.30
6/13/2022,11:28:17 am,0,10.530,4.30
6/13/2022,11:58:17 am,0,10.536,4.30
6/13/2022,12:28:17 pm,0,10.533,4.30
6/13/2022,12:58:17 pm,0,10.527,4.30
6/13/2022,01:28:17 pm,0,10.523,4.30
6/13/2022,01:58:17 pm,0,10.524,4.30
6/13/2022,02:28:17 pm,0,10.520,4.30
6/13/2022,02:58:17 pm,0,10.524,4.30
6/13/2022,03:28:17 pm,0,10.521,4.30
6/13/2022,03:58:17 pm,0,10.523,4.30
6/13/2022,04:28:17 pm,0,10.521,4.30
6/13/2022,04:58:17 pm,0,10.521,4.30
6/13/2022,05:28:17 pm,0,10.523,4.30
6/13/2022,05:58:17 pm,0,10.523,4.30
6/13/2022,06:28:17 pm,0,10.520,4.30
6/13/2022,06:58:17 pm,0,10.521,4.30
6/13/2022,07:28:17 pm,0,10.523,4.30
6/13/2022,07:58:17 pm,0,10.521,4.30
6/13/2022,08:28:17 pm,0,10.518,4.30
6/13/2022,08:58:17 pm,0,10.520,4.30
6/13/2022,09:28:17 pm,0,10.524,4.30
6/13/2022,09:58:17 pm,0,10.521,4.30
6/13/2022,10:28:17 pm,0,10.517,4.30
6/13/2022,10:58:17 pm,0,10.517,4.30
6/13/2022,11:28:17 pm,0,10.515,4.30
6/13/2022,11:58:17 pm,0,10.508,4.30
6/14/2022,12:28:17 am,0,10.512,4.30
6/14/2022,12:58:17 am,0,10.508,4.30
6/14/2022,01:28:17 am,0,10.508,4.30
6/14/2022,01:58:17 am,0,10.505,4.30
6/14/2022,02:28:17 am,0,10.497,4.30
6/14/2022,02:58:17 am,0,10.491,4.40
6/14/2022,03:28:17 am,0,10.493,4.40
6/14/2022,03:58:17 am,0,10.491,4.40
6/14/2022,04:28:17 am,0,10.490,4.40
6/14/2022,04:58:17 am,0,10.484,4.40
6/14/2022,05:28:17 am,0,10.485,4.40
6/14/2022,05:58:17 am,0,10.490,4.40
6/14/2022,06:28:17 am,0,10.484,4.40
6/14/2022,06:58:17 am,0,10.481,4.40
6/14/2022,07:28:17 am,0,10.478,4.40
6/14/2022,07:58:17 am,0,10.473,4.40
6/14/2022,08:28:17 am,0,10.464,4.40
6/14/2022,08:58:17 am,0,10.458,4.40
6/14/2022,09:28:17 am,0,10.455,4.40
6/14/2022,09:58:17 am,0,10.467,4.40
6/14/2022,10:28:17 am,0,10.464,4.40
6/14/2022,10:58:17 am,0,10.464,4.40
6/14/2022,11:28:17 am,0,10.461,4.40
6/14/2022,11:58:17 am,0,10.458,4.40
6/14/2022,12:28:17 pm,0,10.454,4.40
6/14/2022,12:58:17 pm,0,10.454,4.40
6/14/2022,01:28:17 pm,0,10.451,4.40
6/14/2022,01:58:17 pm,0,10.451,4.40
6/14/2022,02:28:17 pm,0,10.449,4.40
6/14/2022,02:58:17 pm,0,10.443,4.40
6/14/2022,03:28:17 pm,0,10.436,4.40
6/14/2022,03:58:17 pm,0,10.436,4.40
6/14/2022,04:28:17 pm,0,10.433,4.40
6/14/2022,04:58:17 pm,0,10.436,4.40
6/14/2022,05:28:17 pm,0,10.436,4.40
6/14/2022,05:58:17 pm,0,10.440,4.40
6/14/2022,06:28:17 pm,0,10.451,4.40
6/14/2022,06:58:17 pm,0,10.472,4.40
6/14/2022,07:28:17 pm,0,10.484,4.40
6/14/2022,07:58:17 pm,0,10.484,4.40
6/14/2022,08:28:17 pm,0,10.497,4.40
6/14/2022,08:58:17 pm,0,10.503,4.40
6/14/2022,09:28:17 pm,0,10.511,4.40
6/14/2022,09:58:17 pm,0,10.514,4.40
6/14/2022,10:28:17 pm,0,10.515,4.40
6/14/2022,10:58:17 pm,0,10.517,4.40
6/14/2022,11:28:17 pm,0,10.518,4.40
6/14/2022,11:58:17 pm,0,10.517,4.40
6/15/2022,12:28:17 am,0,10.524,4.40
6/15/2022,12:58:17 am,0,10.524,4.40
6/15/2022,01:28:17 am,0,10.527,4.40
6/15/2022,01:58:17 am,0,10.530,4.40
6/15/2022,02:28:17 am,0,10.527,4.40
6/15/2022,02:58:17 am,0,10.527,4.50
6/15/2022,03:28:17 am,0,10.526,4.50
6/15/2022,03:58:17 am,0,10.524,4.50
6/15/2022,04:28:17 am,0,10.536,4.50
6/15/2022,04:58:17 am,0,10.545,4.50
6/15/2022,05:28:17 am,0,10.547,4.50
6/15/2022,05:58:17 am,0,10.551,4.50
6/15/2022,06:28:17 am,0,10.541,4.50
6/15/2022,06:58:17 am,0,10.532,4.50
6/15/2022,07:28:17 am,0,10.533,4.50
6/15/2022,07:58:17 am,0,10.533,4.50
6/15/2022,08:28:17 am,0,10.532,4.50
6/15/2022,08:58:17 am,0,10.529,4.50
6/15/2022,09:28:17 am,0,10.526,4.50
6/15/2022,09:58:17 am,0,10.524,4.50
6/15/2022,10:28:17 am,0,10.518,4.50
6/15/2022,10:58:17 am,0,10.521,4.50
6/15/2022,11:28:17 am,0,10.515,4.50
6/15/2022,11:58:17 am,0,10.512,4.50
6/15/2022,12:28:17 pm,0,10.518,4.50
6/15/2022,12:58:17 pm,0,10.515,4.50
6/15/2022,01:28:17 pm,0,10.512,4.50
6/15/2022,01:58:17 pm,0,10.518,4.50
6/15/2022,02:28:17 pm,0,10.517,4.50
6/15/2022,02:58:17 pm,0,10.511,4.50
6/15/2022,03:28:17 pm,0,10.508,4.50
6/15/2022,03:58:17 pm,0,10.499,4.50
6/15/2022,04:28:17 pm,0,10.493,4.50
6/15/2022,04:58:17 pm,0,10.482,4.50
6/15/2022,05:28:17 pm,0,10.482,4.50
6/15/2022,05:58:17 pm,0,10.485,4.50
6/15/2022,06:28:17 pm,0,10.487,4.50
6/15/2022,06:58:17 pm,0,10.487,4.50
6/15/2022,07:28:17 pm,0,10.485,4.50
6/15/2022,07:58:17 pm,0,10.484,4.50
6/15/2022,08:28:17 pm,0,10.484,4.50
6/15/2022,08:58:17 pm,0,10.487,4.50
6/15/2022,09:28:17 pm,0,10.487,4.50
6/15/2022,09:58:17 pm,0,10.485,4.50
6/15/2022,10:28:17 pm,0,10.479,4.50
6/15/2022,10:58:17 pm,0,10.476,4.50
6/15/2022,11:28:17 pm,0,10.470,4.50
6/15/2022,11:58:17 pm,0,10.466,4.50
6/16/2022,12:28:17 am,0,10.460,4.50
6/16/2022,12:58:17 am,0,10.457,4.50
6/16/2022,01:28:17 am,0,10.452,4.50
6/16/2022,01:58:17 am,0,10.451,4.50
6/16/2022,02:28:17 am,0,10.454,4.60
6/16/2022,02:58:17 am,0,10.455,4.60
6/16/2022,03:28:17 am,0,10.455,4.60
6/16/2022,03:58:17 am,0,10.455,4.60
6/16/2022,04:28:17 am,0,10.457,4.60
6/16/2022,04:58:17 am,0,10.461,4.60
6/16/2022,05:28:17 am,0,10.463,4.60
6/16/2022,05:58:17 am,0,10.466,4.60
6/16/2022,06:28:17 am,0,10.470,4.60
6/16/2022,06:58:17 am,0,10.473,4.60
6/16/2022,07:28:17 am,0,10.476,4.60
6/16/2022,07:58:17 am,0,10.481,4.60
6/16/2022,08:28:17 am,0,10.487,4.60
6/16/2022,08:58:17 am,0,10.490,4.60
6/16/2022,09:28:17 am,0,10.493,4.60
6/16/2022,09:58:17 am,0,10.499,4.60
6/16/2022,10:28:17 am,0,10.503,4.60
6/16/2022,10:58:17 am,0,10.508,4.60
6/16/2022,11:28:17 am,0,10.514,4.60
6/16/2022,11:58:17 am,0,10.520,4.60
6/16/2022,12:28:17 pm,0,10.526,4.60
6/16/2022,12:58:17 pm,0,10.530,4.60
6/16/2022,01:28:17 pm,0,10.536,4.60
6/16/2022,01:58:17 pm,0,10.539,4.60
6/16/2022,02:28:17 pm,0,10.542,4.60
6/16/2022,02:58:17 pm,0,10.544,4.60
6/16/2022,03:28:17 pm,0,10.548,4.60
6/16/2022,03:58:17 pm,0,10.551,4.60
6/16/2022,04:28:17 pm,0,10.553,4.60
6/16/2022,04:58:17 pm,0,10.554,4.60
6/16/2022,05:28:17 pm,0,10.557,4.60
6/16/2022,05:58:17 pm,0,10.560,4.60
6/16/2022,06:28:17 pm,0,10.563,4.60
6/16/2022,06:58:17 pm,0,10.566,4.60
6/16/2022,07:28:17 pm,0,10.569,4.60
6/16/2022,07:58:17 pm,0,10.571,4.60
6/16/2022,08:28:17 pm,0,10.575,4.60
6/16/2022,08:58:17 pm,0,10.581,4.60
6/16/2022,09:28:17 pm,0,10.584,4.60
6/16/2022,09:58:17 pm,0,10.586,4.60
6/16/2022,10:28:17 pm,0,10.587,4.60
6/16/2022,10:58:17 pm,0,10.592,4.60
6/16/2022,11:28:17 pm,0,10.592,4.60
6/16/2022,11:58:17 pm,0,10.593,4.60
6/17/2022,12:28:17 am,0,10.593,4.60
6/17/2022,12:58:17 am,0,10.593,4.60
6/17/2022,01:28:17 am,0,10.593,4.60
6/17/2022,01:58:17 am,0,10.596,4.60
6/17/2022,02:28:17 am,0,10.601,4.60
6/17/2022,02:58:17 am,0,10.601,4.70
6/17/2022,03:28:17 am,0,10.605,4.70
6/17/2022,03:58:17 am,0,10.608,4.70
6/17/2022,04:28:17 am,0,10.610,4.70
6/17/2022,04:58:17 am,0,10.614,4.70
6/17/2022,05:28:17 am,0,10.622,4.70
6/17/2022,05:58:17 am,0,10.623,4.70
6/17/2022,06:28:17 am,0,10.628,4.70
6/17/2022,06:58:17 am,0,10.634,4.70
6/17/2022,07:28:17 am,0,10.637,4.70
6/17/2022,07:58:17 am,0,10.640,4.70
6/17/2022,08:28:17 am,0,10.644,4.70
6/17/2022,08:58:17 am,0,10.643,4.70
6/17/2022,09:28:17 am,0,10.646,4.70
6/17/2022,09:58:17 am,0,10.646,4.70
6/17/2022,10:28:17 am,0,10.649,4.70
6/17/2022,10:58:17 am,0,10.647,4.70
6/17/2022,11:28:17 am,0,10.647,4.70
6/17/2022,11:58:17 am,0,10.649,4.70
6/17/2022,12:28:17 pm,0,10.650,4.70
6/17/2022,12:58:17 pm,0,10.650,4.70
6/17/2022,01:28:17 pm,0,10.649,4.70
6/17/2022,01:58:17 pm,0,10.647,4.70
6/17/2022,02:28:17 pm,0,10.649,4.70
6/17/2022,02:58:17 pm,0,10.646,4.70
6/17/2022,03:28:17 pm,0,10.644,4.70
6/17/2022,03:58:17 pm,0,10.643,4.70
6/17/2022,04:28:17 pm,0,10.641,4.70
6/17/2022,04:58:17 pm,0,10.641,4.70
6/17/2022,05:28:17 pm,0,10.641,4.70
6/17/2022,05:58:17 pm,0,10.641,4.70
6/17/2022,06:28:17 pm,0,10.643,4.70
6/17/2022,06:58:17 pm,0,10.644,4.70
6/17/2022,07:28:17 pm,0,10.647,4.70
6/17/2022,07:58:17 pm,0,10.649,4.70
6/17/2022,08:28:17 pm,0,10.652,4.70
6/17/2022,08:58:17 pm,0,10.656,4.70
6/17/2022,09:28:17 pm,0,10.661,4.70
6/17/2022,09:58:17 pm,0,10.662,4.70
6/17/2022,10:28:17 pm,0,10.664,4.70
6/17/2022,10:58:17 pm,0,10.665,4.70
6/17/2022,11:28:17 pm,0,10.667,4.70
6/17/2022,11:58:17 pm,0,10.665,4.70
6/18/2022,12:28:17 am,0,10.662,4.70
6/18/2022,12:58:17 am,0,10.662,4.70
6/18/2022,01:28:17 am,0,10.662,4.70
6/18/2022,01:58:17 am,0,10.664,4.80
6/18/2022,02:28:17 am,0,10.662,4.80
6/18/2022,02:58:17 am,0,10.664,4.80
6/18/2022,03:28:17 am,0,10.665,4.80
6/18/2022,03:58:17 am,0,10.668,4.80
6/18/2022,04:28:17 am,0,10.671,4.80
6/18/2022,04:58:17 am,0,10.674,4.80
6/18/2022,05:28:17 am,0,10.679,4.80
6/18/2022,05:58:17 am,0,10.692,4.80
6/18/2022,06:28:17 am,0,10.683,4.80
6/18/2022,06:58:17 am,0,10.674,4.80
6/18/2022,07:28:17 am,0,10.686,4.80
6/18/2022,07:58:17 am,0,10.688,4.80
6/18/2022,08:28:17 am,0,10.680,4.80
6/18/2022,08:58:17 am,0,10.665,4.80
6/18/2022,09:28:17 am,0,10.667,4.80
6/18/2022,09:58:17 am,0,10.671,4.80
6/18/2022,10:28:17 am,0,10.667,4.80
6/18/2022,10:58:17 am,0,10.682,4.80
6/18/2022,11:28:17 am,0,10.680,4.80
6/18/2022,11:58:17 am,0,10.671,4.80
6/18/2022,12:28:17 pm,0,10.671,4.80
6/18/2022,12:58:17 pm,0,10.676,4.80
6/18/2022,01:28:17 pm,0,10.662,4.80
6/18/2022,01:58:17 pm,0,10.658,4.80
6/18/2022,02:28:17 pm,0,10.641,4.80
6/18/2022,02:58:17 pm,0,10.641,4.80
6/18/2022,03:28:17 pm,0,10.641,4.80
6/18/2022,03:58:17 pm,0,10.641,4.80
6/18/2022,04:28:17 pm,0,10.641,4.80
6/18/2022,04:58:17 pm,0,10.637,4.80
6/18/2022,05:28:17 pm,0,10.629,4.80
6/18/2022,05:58:17 pm,0,10.632,4.80
6/18/2022,06:28:17 pm,0,10.635,4.80
6/18/2022,06:58:17 pm,0,10.632,4.80
6/18/2022,07:28:17 pm,0,10.629,4.80
6/18/2022,07:58:17 pm,0,10.628,4.80
6/18/2022,08:28:17 pm,0,10.628,4.80
6/18/2022,08:58:17 pm,0,10.628,4.80
6/18/2022,09:28:17 pm,0,10.626,4.80
6/18/2022,09:58:17 pm,0,10.622,4.80
6/18/2022,10:28:17 pm,0,10.619,4.80
6/18/2022,10:58:17 pm,0,10.617,4.80
6/18/2022,11:28:17 pm,0,10.616,4.80
6/18/2022,11:58:17 pm,0,10.613,4.80
6/19/2022,12:28:17 am,0,10.613,4.90
6/19/2022,12:58:17 am,0,10.611,4.90
6/19/2022,01:28:17 am,0,10.610,4.90
6/19/2022,01:58:17 am,0,10.607,4.90
6/19/2022,02:28:17 am,0,10.607,4.90
6/19/2022,02:58:17 am,0,10.604,4.90
6/19/2022,03:28:17 am,0,10.601,4.90
6/19/2022,03:58:17 am,0,10.598,4.90
6/19/2022,04:28:17 am,0,10.598,4.90
6/19/2022,04:58:17 am,0,10.593,4.90
6/19/2022,05:28:17 am,0,10.592,4.90
6/19/2022,05:58:17 am,0,10.587,4.90
6/19/2022,06:28:17 am,0,10.584,4.90
6/19/2022,06:58:17 am,0,10.581,4.90
6/19/2022,07:28:17 am,0,10.580,4.90
6/19/2022,07:58:17 am,0,10.577,4.90
6/19/2022,08:28:17 am,0,10.575,4.90
6/19/2022,08:58:17 am,0,10.571,4.90
6/19/2022,09:28:17 am,0,10.568,4.90
6/19/2022,09:58:17 am,0,10.566,4.90
6/19/2022,10:28:17 am,0,10.563,4.90
6/19/2022,10:58:17 am,0,10.560,4.90
6/19/2022,11:28:17 am,0,10.559,4.90
6/19/2022,11:58:17 am,0,10.554,4.90
6/19/2022,12:28:17 pm,0,10.551,4.90
6/19/2022,12:58:17 pm,0,10.547,4.90
6/19/2022,01:28:17 pm,0,10.545,4.90
6/19/2022,01:58:17 pm,0,10.541,4.90
6/19/2022,02:28:17 pm,0,10.539,4.90
6/19/2022,02:58:17 pm,0,10.538,4.90
6/19/2022,03:28:17 pm,0,10.533,4.90
6/19/2022,03:58:17 pm,0,10.532,4.90
6/19/2022,04:28:17 pm,0,10.529,4.90
6/19/2022,04:58:17 pm,0,10.523,4.90
6/19/2022,05:28:17 pm,0,10.521,4.90
6/19/2022,05:58:17 pm,0,10.520,4.90
6/19/2022,06:28:17 pm,0,10.518,4.90
6/19/2022,06:58:17 pm,0,10.518,4.90
6/19/2022,07:28:17 pm,0,10.517,4.90
6/19/2022,07:58:17 pm,0,10.517,4.90
6/19/2022,08:28:17 pm,0,10.518,4.90
6/19/2022,08:58:17 pm,0,10.521,4.90
6/19/2022,09:28:17 pm,0,10.521,4.90
6/19/2022,09:58:17 pm,0,10.526,5.00
6/19/2022,10:28:17 pm,0,10.526,5.00
6/19/2022,10:58:17 pm,0,10.529,5.00
6/19/2022,11:28:17 pm,0,10.530,5.00
6/19/2022,11:58:17 pm,0,10.532,5.00
6/20/2022,12:28:17 am,0,10.533,5.00
6/20/2022,12:58:17 am,0,10.532,5.00
6/20/2022,01:28:17 am,0,10.532,5.00
6/20/2022,01:58:17 am,0,10.532,5.00
6/20/2022,02:28:17 am,0,10.530,5.00
6/20/2022,02:58:17 am,0,10.532,5.00
6/20/2022,03:28:17 am,0,10.532,5.00
6/20/2022,03:58:17 am,0,10.532,5.00
6/20/2022,04:28:17 am,0,10.532,5.00
6/20/2022,04:58:17 am,0,10.533,5.00
6/20/2022,05:28:17 am,0,10.533,5.00
6/20/2022,05:58:17 am,0,10.533,5.00
6/20/2022,06:28:17 am,0,10.533,5.00
6/20/2022,06:58:17 am,0,10.532,5.00
6/20/2022,07:28:17 am,0,10.530,5.00
6/20/2022,07:58:17 am,0,10.529,5.00
6/20/2022,08:28:17 am,0,10.529,5.00
6/20/2022,08:58:17 am,0,10.527,5.00
6/20/2022,09:28:17 am,0,10.529,5.00
6/20/2022,09:58:17 am,0,10.526,5.00
6/20/2022,10:28:17 am,0,10.527,5.00
6/20/2022,10:58:17 am,0,10.524,5.00
6/20/2022,11:28:17 am,0,10.523,5.00
6/20/2022,11:58:17 am,0,10.524,5.00
6/20/2022,12:28:17 pm,0,10.524,5.00
6/20/2022,12:58:17 pm,0,10.523,5.00
6/20/2022,01:28:17 pm,0,10.521,5.00
6/20/2022,01:58:17 pm,0,10.520,5.00
6/20/2022,02:28:17 pm,0,10.517,5.00
6/20/2022,02:58:17 pm,0,10.515,5.00
6/20/2022,03:28:17 pm,0,10.511,5.00
6/20/2022,03:58:17 pm,0,10.505,5.00
6/20/2022,04:28:17 pm,0,10.499,5.00
6/20/2022,04:58:17 pm,0,10.496,5.00
6/20/2022,05:28:17 pm,0,10.493,5.00
6/20/2022,05:58:17 pm,0,10.488,5.00
6/20/2022,06:28:17 pm,0,10.490,5.00
6/20/2022,06:58:17 pm,0,10.484,5.00
6/20/2022,07:28:17 pm,0,10.479,5.00
6/20/2022,07:58:17 pm,0,10.481,5.00
6/20/2022,08:28:17 pm,0,10.518,5.10
6/20/2022,08:58:17 pm,0,10.526,5.10
6/20/2022,09:28:17 pm,0,10.511,5.10
6/20/2022,09:58:17 pm,0,10.512,5.10
6/20/2022,10:28:17 pm,0,10.517,5.10
6/20/2022,10:58:17 pm,0,10.518,5.10
6/20/2022,11:28:17 pm,0,10.517,5.10
6/20/2022,11:58:17 pm,0,10.509,5.10
6/21/2022,12:28:17 am,0,10.500,5.10
6/21/2022,12:58:17 am,0,10.518,5.10
6/21/2022,01:28:17 am,0,10.521,5.10
6/21/2022,01:58:17 am,0,10.530,5.10
6/21/2022,02:28:17 am,0,10.506,5.10
6/21/2022,02:58:17 am,0,10.509,5.10
6/21/2022,03:28:17 am,0,10.533,5.10
6/21/2022,03:58:17 am,0,10.532,5.10
6/21/2022,04:28:17 am,0,10.535,5.10
6/21/2022,04:58:17 am,0,10.535,5.10
6/21/2022,05:28:17 am,0,10.535,5.10
6/21/2022,05:58:17 am,0,10.536,5.10
6/21/2022,06:28:17 am,0,10.544,5.10
6/21/2022,06:58:17 am,0,10.542,5.10
6/21/2022,07:28:17 am,0,10.544,5.10
6/21/2022,07:58:17 am,0,10.548,5.10
6/21/2022,08:28:17 am,0,10.550,5.10
6/21/2022,08:58:17 am,0,10.548,5.10
6/21/2022,09:28:17 am,0,10.551,5.10
6/21/2022,09:58:17 am,0,10.554,5.10
6/21/2022,10:28:17 am,0,10.554,5.10
6/21/2022,10:58:17 am,0,10.556,5.10
6/21/2022,11:28:17 am,0,10.556,5.10
6/21/2022,11:58:17 am,0,10.560,5.10
6/21/2022,12:28:17 pm,0,10.559,5.10
6/21/2022,12:58:17 pm,0,10.559,5.10
6/21/2022,01:28:17 pm,0,10.557,5.10
6/21/2022,01:58:17 pm,0,10.553,5.10
6/21/2022,02:28:17 pm,0,10.553,5.10
6/21/2022,02:58:17 pm,0,10.553,5.10
6/21/2022,03:28:17 pm,0,10.553,5.10
6/21/2022,03:58:17 pm,0,10.551,5.10
6/21/2022,04:28:17 pm,0,10.551,5.10
6/21/2022,04:58:17 pm,0,10.553,5.10
