Serial_number:
2108852
Project ID:

Location:
S6S2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/3/2023,02:58:06 pm,0,9.945,12.20
8/3/2023,03:28:06 pm,0,9.947,12.20
8/3/2023,03:58:06 pm,0,9.947,12.20
8/3/2023,04:28:06 pm,0,9.948,12.20
8/3/2023,04:58:06 pm,0,9.951,12.20
8/3/2023,05:28:06 pm,0,9.951,12.20
8/3/2023,05:58:06 pm,0,9.953,12.20
8/3/2023,06:28:06 pm,0,9.954,12.20
8/3/2023,06:58:06 pm,0,9.954,12.20
8/3/2023,07:28:06 pm,0,9.953,12.10
8/3/2023,07:58:06 pm,0,9.956,12.10
8/3/2023,08:28:06 pm,0,9.960,12.10
8/3/2023,08:58:06 pm,0,9.960,12.10
8/3/2023,09:28:06 pm,0,9.963,12.10
8/3/2023,09:58:06 pm,0,9.963,12.10
8/3/2023,10:28:06 pm,0,9.962,12.10
8/3/2023,10:58:06 pm,0,9.965,12.10
8/3/2023,11:28:06 pm,0,9.965,12.10
8/3/2023,11:58:06 pm,0,9.966,12.10
8/4/2023,12:28:06 am,0,9.969,12.20
8/4/2023,12:58:06 am,0,9.969,12.20
8/4/2023,01:28:06 am,0,9.969,12.20
8/4/2023,01:58:06 am,0,9.971,12.20
8/4/2023,02:28:06 am,0,9.972,12.20
8/4/2023,02:58:06 am,0,9.971,12.20
8/4/2023,03:28:06 am,0,9.971,12.20
8/4/2023,03:58:06 am,0,9.971,12.20
8/4/2023,04:28:06 am,0,9.974,12.20
8/4/2023,04:58:06 am,0,9.972,12.20
8/4/2023,05:28:06 am,0,9.972,12.20
8/4/2023,05:58:06 am,0,9.971,12.20
8/4/2023,06:28:06 am,0,9.972,12.20
8/4/2023,06:58:06 am,0,9.972,12.20
8/4/2023,07:28:06 am,0,9.972,12.20
8/4/2023,07:58:06 am,0,9.975,12.20
8/4/2023,08:28:06 am,0,9.975,12.20
8/4/2023,08:58:06 am,0,9.977,12.20
8/4/2023,09:28:06 am,0,9.978,12.20
8/4/2023,09:58:06 am,0,9.980,12.20
8/4/2023,10:28:06 am,0,9.980,12.20
8/4/2023,10:58:06 am,0,9.974,12.20
8/4/2023,11:28:06 am,0,9.974,12.30
8/4/2023,11:58:06 am,0,9.971,12.30
8/4/2023,12:28:06 pm,0,9.968,12.30
8/4/2023,12:58:06 pm,0,9.963,12.30
8/4/2023,01:28:06 pm,0,9.959,12.30
8/4/2023,01:58:06 pm,0,9.954,12.30
8/4/2023,02:28:06 pm,0,9.954,12.30
8/4/2023,02:58:06 pm,0,9.953,12.30
8/4/2023,03:28:06 pm,0,9.953,12.30
8/4/2023,03:58:06 pm,0,9.953,12.30
8/4/2023,04:28:06 pm,0,9.953,12.30
8/4/2023,04:58:06 pm,0,9.951,12.30
8/4/2023,05:28:06 pm,0,9.951,12.30
8/4/2023,05:58:06 pm,0,9.951,12.30
8/4/2023,06:28:06 pm,0,9.953,12.30
8/4/2023,06:58:06 pm,0,9.956,12.30
8/4/2023,07:28:06 pm,0,9.959,12.30
8/4/2023,07:58:06 pm,0,9.960,12.30
8/4/2023,08:28:06 pm,0,9.965,12.30
8/4/2023,08:58:06 pm,0,9.968,12.30
8/4/2023,09:28:06 pm,0,9.969,12.30
8/4/2023,09:58:06 pm,0,9.971,12.30
8/4/2023,10:28:06 pm,0,9.971,12.30
8/4/2023,10:58:06 pm,0,9.972,12.30
8/4/2023,11:28:06 pm,0,9.971,12.30
8/4/2023,11:58:06 pm,0,9.972,12.30
8/5/2023,12:28:06 am,0,9.974,12.30
8/5/2023,12:58:06 am,0,9.971,12.30
8/5/2023,01:28:06 am,0,9.969,12.30
8/5/2023,01:58:06 am,0,9.972,12.30
8/5/2023,02:28:06 am,0,9.972,12.30
8/5/2023,02:58:06 am,0,9.969,12.30
8/5/2023,03:28:06 am,0,9.968,12.30
8/5/2023,03:58:06 am,0,9.968,12.30
8/5/2023,04:28:06 am,0,9.969,12.30
8/5/2023,04:58:06 am,0,9.971,12.30
8/5/2023,05:28:06 am,0,9.972,12.30
8/5/2023,05:58:06 am,0,9.971,12.30
8/5/2023,06:28:06 am,0,9.971,12.30
8/5/2023,06:58:06 am,0,9.971,12.30
8/5/2023,07:28:06 am,0,9.969,12.30
8/5/2023,07:58:06 am,0,9.969,12.30
8/5/2023,08:28:06 am,0,9.969,12.30
8/5/2023,08:58:06 am,0,9.966,12.30
8/5/2023,09:28:06 am,0,9.962,12.30
8/5/2023,09:58:06 am,0,9.959,12.30
8/5/2023,10:28:06 am,0,9.956,12.30
8/5/2023,10:58:06 am,0,9.954,12.30
8/5/2023,11:28:06 am,0,9.951,12.30
8/5/2023,11:58:06 am,0,9.948,12.40
8/5/2023,12:28:06 pm,0,9.948,12.40
8/5/2023,12:58:06 pm,0,9.945,12.40
8/5/2023,01:28:06 pm,0,9.941,12.40
8/5/2023,01:58:06 pm,0,9.939,12.40
8/5/2023,02:28:06 pm,0,9.939,12.40
8/5/2023,02:58:06 pm,0,9.938,12.40
8/5/2023,03:28:06 pm,0,9.935,12.40
8/5/2023,03:58:06 pm,0,9.933,12.40
8/5/2023,04:28:06 pm,0,9.929,12.40
8/5/2023,04:58:06 pm,0,9.929,12.40
8/5/2023,05:28:06 pm,0,9.929,12.40
8/5/2023,05:58:06 pm,0,9.929,12.40
8/5/2023,06:28:06 pm,0,9.930,12.40
8/5/2023,06:58:06 pm,0,9.932,12.40
8/5/2023,07:28:06 pm,0,9.935,12.40
8/5/2023,07:58:06 pm,0,9.935,12.40
8/5/2023,08:28:06 pm,0,9.936,12.40
8/5/2023,08:58:06 pm,0,9.938,12.40
8/5/2023,09:28:06 pm,0,9.938,12.40
8/5/2023,09:58:06 pm,0,9.938,12.30
8/5/2023,10:28:06 pm,0,9.941,12.40
8/5/2023,10:58:06 pm,0,9.938,12.30
8/5/2023,11:28:06 pm,0,9.939,12.30
8/5/2023,11:58:06 pm,0,9.939,12.40
8/6/2023,12:28:06 am,0,9.936,12.40
8/6/2023,12:58:06 am,0,9.933,12.40
8/6/2023,01:28:06 am,0,9.933,12.40
8/6/2023,01:58:06 am,0,9.932,12.40
8/6/2023,02:28:06 am,0,9.930,12.40
8/6/2023,02:58:06 am,0,9.927,12.30
8/6/2023,03:28:06 am,0,9.927,12.40
8/6/2023,03:58:06 am,0,9.927,12.40
8/6/2023,04:28:06 am,0,9.929,12.40
8/6/2023,04:58:06 am,0,9.927,12.40
8/6/2023,05:28:06 am,0,9.926,12.40
8/6/2023,05:58:06 am,0,9.927,12.40
8/6/2023,06:28:06 am,0,9.929,12.40
8/6/2023,06:58:06 am,0,9.929,12.40
8/6/2023,07:28:06 am,0,9.927,12.40
8/6/2023,07:58:06 am,0,9.924,12.40
8/6/2023,08:28:06 am,0,9.924,12.40
8/6/2023,08:58:06 am,0,9.921,12.40
8/6/2023,09:28:06 am,0,9.920,12.40
8/6/2023,09:58:06 am,0,9.918,12.40
8/6/2023,10:28:06 am,0,9.917,12.40
8/6/2023,10:58:06 am,0,9.915,12.40
8/6/2023,11:28:06 am,0,9.911,12.40
8/6/2023,11:58:06 am,0,9.908,12.50
8/6/2023,12:28:06 pm,0,9.903,12.50
8/6/2023,12:58:06 pm,0,9.897,12.50
8/6/2023,01:28:06 pm,0,9.902,12.50
8/6/2023,01:58:06 pm,0,9.909,12.40
8/6/2023,02:28:06 pm,0,9.921,12.40
8/6/2023,02:58:06 pm,0,9.926,12.40
8/6/2023,03:28:06 pm,0,9.923,12.40
8/6/2023,03:58:06 pm,0,9.923,12.40
8/6/2023,04:28:06 pm,0,9.924,12.40
8/6/2023,04:58:06 pm,0,9.921,12.40
8/6/2023,05:28:06 pm,0,9.921,12.40
8/6/2023,05:58:06 pm,0,9.921,12.40
8/6/2023,06:28:06 pm,0,9.921,12.40
8/6/2023,06:58:06 pm,0,9.921,12.40
8/6/2023,07:28:06 pm,0,9.923,12.40
8/6/2023,07:58:06 pm,0,9.924,12.40
8/6/2023,08:28:06 pm,0,9.927,12.40
8/6/2023,08:58:06 pm,0,9.929,12.40
8/6/2023,09:28:06 pm,0,9.932,12.40
8/6/2023,09:58:06 pm,0,9.932,12.40
8/6/2023,10:28:06 pm,0,9.932,12.40
8/6/2023,10:58:06 pm,0,9.932,12.40
8/6/2023,11:28:06 pm,0,9.932,12.40
8/6/2023,11:58:06 pm,0,9.930,12.40
8/7/2023,12:28:06 am,0,9.932,12.40
8/7/2023,12:58:06 am,0,9.930,12.40
8/7/2023,01:28:06 am,0,9.932,12.50
8/7/2023,01:58:06 am,0,9.930,12.50
8/7/2023,02:28:06 am,0,9.932,12.50
8/7/2023,02:58:06 am,0,9.932,12.50
8/7/2023,03:28:06 am,0,9.933,12.50
8/7/2023,03:58:06 am,0,9.935,12.50
8/7/2023,04:28:06 am,0,9.935,12.50
8/7/2023,04:58:06 am,0,9.936,12.50
8/7/2023,05:28:06 am,0,9.938,12.50
8/7/2023,05:58:06 am,0,9.936,12.50
8/7/2023,06:28:06 am,0,9.939,12.50
8/7/2023,06:58:06 am,0,9.939,12.50
8/7/2023,07:28:06 am,0,9.939,12.50
8/7/2023,07:58:06 am,0,9.939,12.50
8/7/2023,08:28:06 am,0,9.939,12.50
8/7/2023,08:58:06 am,0,9.938,12.50
8/7/2023,09:28:06 am,0,9.938,12.50
8/7/2023,09:58:06 am,0,9.935,12.50
8/7/2023,10:28:06 am,0,9.933,12.50
8/7/2023,10:58:06 am,0,9.932,12.50
8/7/2023,11:28:06 am,0,9.930,12.50
8/7/2023,11:58:06 am,0,9.927,12.50
8/7/2023,12:28:06 pm,0,9.924,12.50
8/7/2023,12:58:06 pm,0,9.921,12.50
8/7/2023,01:28:06 pm,0,9.920,12.60
8/7/2023,01:58:06 pm,0,9.918,12.60
8/7/2023,02:28:06 pm,0,9.917,12.60
8/7/2023,02:58:06 pm,0,9.915,12.60
8/7/2023,03:28:06 pm,0,9.912,12.60
8/7/2023,03:58:06 pm,0,9.911,12.50
8/7/2023,04:28:06 pm,0,9.911,12.50
8/7/2023,04:58:06 pm,0,9.908,12.50
8/7/2023,05:28:06 pm,0,9.908,12.50
8/7/2023,05:58:06 pm,0,9.906,12.50
8/7/2023,06:28:06 pm,0,9.906,12.50
8/7/2023,06:58:06 pm,0,9.905,12.50
8/7/2023,07:28:06 pm,0,9.906,12.50
8/7/2023,07:58:06 pm,0,9.909,12.50
8/7/2023,08:28:06 pm,0,9.911,12.50
8/7/2023,08:58:06 pm,0,9.909,12.50
8/7/2023,09:28:06 pm,0,9.909,12.50
8/7/2023,09:58:06 pm,0,9.908,12.50
8/7/2023,10:28:06 pm,0,9.908,12.50
8/7/2023,10:58:06 pm,0,9.908,12.50
8/7/2023,11:28:06 pm,0,9.908,12.50
8/7/2023,11:58:06 pm,0,9.909,12.50
8/8/2023,12:28:06 am,0,9.906,12.50
8/8/2023,12:58:06 am,0,9.906,12.50
8/8/2023,01:28:06 am,0,9.906,12.50
8/8/2023,01:58:06 am,0,9.905,12.50
8/8/2023,02:28:06 am,0,9.906,12.50
8/8/2023,02:58:06 am,0,9.906,12.50
8/8/2023,03:28:06 am,0,9.906,12.50
8/8/2023,03:58:06 am,0,9.906,12.50
8/8/2023,04:28:06 am,0,9.906,12.50
8/8/2023,04:58:06 am,0,9.903,12.50
8/8/2023,05:28:06 am,0,9.900,12.50
8/8/2023,05:58:06 am,0,9.900,12.50
8/8/2023,06:28:06 am,0,9.899,12.50
8/8/2023,06:58:06 am,0,9.897,12.50
8/8/2023,07:28:06 am,0,9.897,12.50
8/8/2023,07:58:06 am,0,9.894,12.50
8/8/2023,08:28:06 am,0,9.893,12.50
8/8/2023,08:58:06 am,0,9.891,12.50
8/8/2023,09:28:06 am,0,9.890,12.50
8/8/2023,09:58:06 am,0,9.888,12.50
8/8/2023,10:28:06 am,0,9.887,12.50
8/8/2023,10:58:06 am,0,9.884,12.50
8/8/2023,11:28:06 am,0,9.879,12.50
8/8/2023,11:58:06 am,0,9.875,12.60
8/8/2023,12:28:06 pm,0,9.870,12.60
8/8/2023,12:58:06 pm,0,9.866,12.60
8/8/2023,01:28:06 pm,0,9.861,12.60
8/8/2023,01:58:06 pm,0,9.858,12.60
8/8/2023,02:28:06 pm,0,9.851,12.60
8/8/2023,02:58:06 pm,0,9.846,12.60
8/8/2023,03:28:06 pm,0,9.845,12.60
8/8/2023,03:58:06 pm,0,9.846,12.60
8/8/2023,04:28:06 pm,0,9.845,12.50
8/8/2023,04:58:06 pm,0,9.849,12.50
8/8/2023,05:28:06 pm,0,9.846,12.50
8/8/2023,05:58:06 pm,0,9.843,12.50
8/8/2023,06:28:06 pm,0,9.846,12.50
8/8/2023,06:58:06 pm,0,9.852,12.50
8/8/2023,07:28:06 pm,0,9.854,12.50
8/8/2023,07:58:06 pm,0,9.855,12.50
8/8/2023,08:28:06 pm,0,9.857,12.50
8/8/2023,08:58:06 pm,0,9.860,12.50
8/8/2023,09:28:06 pm,0,9.861,12.50
8/8/2023,09:58:06 pm,0,9.863,12.50
8/8/2023,10:28:06 pm,0,9.861,12.50
8/8/2023,10:58:06 pm,0,9.860,12.50
8/8/2023,11:28:06 pm,0,9.857,12.50
8/8/2023,11:58:06 pm,0,9.857,12.50
8/9/2023,12:28:06 am,0,9.858,12.50
8/9/2023,12:58:06 am,0,9.858,12.50
8/9/2023,01:28:06 am,0,9.858,12.50
8/9/2023,01:58:06 am,0,9.858,12.50
8/9/2023,02:28:06 am,0,9.858,12.50
8/9/2023,02:58:06 am,0,9.857,12.50
8/9/2023,03:28:06 am,0,9.855,12.50
8/9/2023,03:58:06 am,0,9.857,12.50
8/9/2023,04:28:06 am,0,9.857,12.50
8/9/2023,04:58:06 am,0,9.858,12.50
8/9/2023,05:28:06 am,0,9.861,12.50
8/9/2023,05:58:06 am,0,9.863,12.50
8/9/2023,06:28:06 am,0,9.863,12.50
8/9/2023,06:58:06 am,0,9.866,12.50
8/9/2023,07:28:06 am,0,9.866,12.50
8/9/2023,07:58:06 am,0,9.864,12.50
8/9/2023,08:28:06 am,0,9.864,12.50
8/9/2023,08:58:06 am,0,9.863,12.50
8/9/2023,09:28:06 am,0,9.863,12.50
8/9/2023,09:58:06 am,0,9.860,12.50
8/9/2023,10:28:06 am,0,9.858,12.50
8/9/2023,10:58:06 am,0,9.854,12.50
8/9/2023,11:28:06 am,0,9.851,12.50
8/9/2023,11:58:06 am,0,9.849,12.50
8/9/2023,12:28:06 pm,0,9.846,12.60
8/9/2023,12:58:06 pm,0,9.842,12.60
8/9/2023,01:28:06 pm,0,9.836,12.60
8/9/2023,01:58:06 pm,0,9.837,12.60
8/9/2023,02:28:06 pm,0,9.833,12.60
8/9/2023,02:58:06 pm,0,9.831,12.60
8/9/2023,03:28:06 pm,0,9.830,12.60
8/9/2023,03:58:06 pm,0,9.828,12.60
8/9/2023,04:28:06 pm,0,9.828,12.50
8/9/2023,04:58:06 pm,0,9.830,12.50
8/9/2023,05:28:06 pm,0,9.831,12.50
8/9/2023,05:58:06 pm,0,9.831,12.50
8/9/2023,06:28:06 pm,0,9.833,12.50
8/9/2023,06:58:06 pm,0,9.836,12.50
8/9/2023,07:28:06 pm,0,9.839,12.50
8/9/2023,07:58:06 pm,0,9.840,12.50
8/9/2023,08:28:06 pm,0,9.843,12.50
8/9/2023,08:58:06 pm,0,9.843,12.50
8/9/2023,09:28:06 pm,0,9.846,12.50
8/9/2023,09:58:06 pm,0,9.846,12.50
8/9/2023,10:28:06 pm,0,9.846,12.50
8/9/2023,10:58:06 pm,0,9.846,12.50
8/9/2023,11:28:06 pm,0,9.846,12.50
8/9/2023,11:58:06 pm,0,9.846,12.50
8/10/2023,12:28:06 am,0,9.845,12.50
8/10/2023,12:58:06 am,0,9.843,12.50
8/10/2023,01:28:06 am,0,9.843,12.50
8/10/2023,01:58:06 am,0,9.842,12.50
8/10/2023,02:28:06 am,0,9.846,12.50
8/10/2023,02:58:06 am,0,9.846,12.50
8/10/2023,03:28:06 am,0,9.846,12.50
8/10/2023,03:58:06 am,0,9.846,12.50
8/10/2023,04:28:06 am,0,9.848,12.50
8/10/2023,04:58:06 am,0,9.849,12.50
8/10/2023,05:28:06 am,0,9.855,12.50
8/10/2023,05:58:06 am,0,9.857,12.50
8/10/2023,06:28:06 am,0,9.858,12.50
8/10/2023,06:58:06 am,0,9.858,12.50
8/10/2023,07:28:06 am,0,9.857,12.50
8/10/2023,07:58:06 am,0,9.858,12.50
8/10/2023,08:28:06 am,0,9.858,12.50
8/10/2023,08:58:06 am,0,9.855,12.50
8/10/2023,09:28:06 am,0,9.855,12.50
8/10/2023,09:58:06 am,0,9.857,12.50
8/10/2023,10:28:06 am,0,9.854,12.50
8/10/2023,10:58:06 am,0,9.849,12.50
8/10/2023,11:28:06 am,0,9.848,12.50
8/10/2023,11:58:06 am,0,9.842,12.50
8/10/2023,12:28:06 pm,0,9.839,12.50
8/10/2023,12:58:06 pm,0,9.831,12.50
8/10/2023,01:28:06 pm,0,9.827,12.50
8/10/2023,01:58:06 pm,0,9.824,12.50
8/10/2023,02:28:06 pm,0,9.822,12.50
8/10/2023,02:58:06 pm,0,9.819,12.50
8/10/2023,03:28:06 pm,0,9.819,12.50
8/10/2023,03:58:06 pm,0,9.819,12.50
8/10/2023,04:28:06 pm,0,9.816,12.50
8/10/2023,04:58:06 pm,0,9.819,12.50
8/10/2023,05:28:06 pm,0,9.818,12.50
8/10/2023,05:58:06 pm,0,9.818,12.50
8/10/2023,06:28:06 pm,0,9.815,12.50
8/10/2023,06:58:06 pm,0,9.810,12.50
8/10/2023,07:28:06 pm,0,9.807,12.50
8/10/2023,07:58:06 pm,0,9.810,12.50
8/10/2023,08:28:06 pm,0,9.809,12.50
8/10/2023,08:58:06 pm,0,9.810,12.50
8/10/2023,09:28:06 pm,0,9.806,12.40
8/10/2023,09:58:06 pm,0,9.800,12.40
8/10/2023,10:28:06 pm,0,9.797,12.40
8/10/2023,10:58:06 pm,0,9.800,12.40
8/10/2023,11:28:06 pm,0,9.810,12.40
8/10/2023,11:58:06 pm,0,9.812,12.40
8/11/2023,12:28:06 am,0,9.806,12.40
8/11/2023,12:58:06 am,0,9.818,12.40
8/11/2023,01:28:06 am,0,9.816,12.40
8/11/2023,01:58:06 am,0,9.815,12.40
8/11/2023,02:28:06 am,0,9.813,12.40
8/11/2023,02:58:06 am,0,9.818,12.40
8/11/2023,03:28:06 am,0,9.834,12.40
8/11/2023,03:58:06 am,0,9.833,12.40
8/11/2023,04:28:06 am,0,9.834,12.40
8/11/2023,04:58:06 am,0,9.834,12.40
8/11/2023,05:28:06 am,0,9.836,12.40
8/11/2023,05:58:06 am,0,9.837,12.40
8/11/2023,06:28:06 am,0,9.837,12.40
8/11/2023,06:58:06 am,0,9.842,12.40
8/11/2023,07:28:06 am,0,9.842,12.40
8/11/2023,07:58:06 am,0,9.845,12.40
8/11/2023,08:28:06 am,0,9.845,12.40
8/11/2023,08:58:06 am,0,9.845,12.40
8/11/2023,09:28:06 am,0,9.845,12.40
8/11/2023,09:58:06 am,0,9.846,12.40
8/11/2023,10:28:06 am,0,9.848,12.40
8/11/2023,10:58:06 am,0,9.851,12.40
8/11/2023,11:28:06 am,0,9.848,12.40
8/11/2023,11:58:06 am,0,9.851,12.40
8/11/2023,12:28:06 pm,0,9.849,12.40
8/11/2023,12:58:06 pm,0,9.848,12.40
8/11/2023,01:28:06 pm,0,9.851,12.40
8/11/2023,01:58:06 pm,0,9.851,12.40
8/11/2023,02:28:06 pm,0,9.852,12.40
8/11/2023,02:58:06 pm,0,9.851,12.40
8/11/2023,03:28:06 pm,0,9.852,12.40
8/11/2023,03:58:06 pm,0,9.849,12.40
8/11/2023,04:28:06 pm,0,9.852,12.40
8/11/2023,04:58:06 pm,0,9.852,12.40
8/11/2023,05:28:06 pm,0,9.852,12.40
8/11/2023,05:58:06 pm,0,9.855,12.40
8/11/2023,06:28:06 pm,0,9.858,12.40
8/11/2023,06:58:06 pm,0,9.861,12.40
8/11/2023,07:28:06 pm,0,9.864,12.40
8/11/2023,07:58:06 pm,0,9.867,12.40
8/11/2023,08:28:06 pm,0,9.869,12.40
8/11/2023,08:58:06 pm,0,9.873,12.40
8/11/2023,09:28:06 pm,0,9.872,12.40
8/11/2023,09:58:06 pm,0,9.873,12.40
8/11/2023,10:28:06 pm,0,9.873,12.40
8/11/2023,10:58:06 pm,0,9.875,12.40
8/11/2023,11:28:06 pm,0,9.875,12.40
8/11/2023,11:58:06 pm,0,9.876,12.40
8/12/2023,12:28:06 am,0,9.878,12.40
8/12/2023,12:58:06 am,0,9.878,12.40
8/12/2023,01:28:06 am,0,9.879,12.40
8/12/2023,01:58:06 am,0,9.881,12.40
8/12/2023,02:28:06 am,0,9.884,12.40
8/12/2023,02:58:06 am,0,9.885,12.40
8/12/2023,03:28:06 am,0,9.887,12.40
8/12/2023,03:58:06 am,0,9.887,12.40
8/12/2023,04:28:06 am,0,9.890,12.40
8/12/2023,04:58:06 am,0,9.893,12.40
8/12/2023,05:28:06 am,0,9.894,12.40
8/12/2023,05:58:06 am,0,9.894,12.40
8/12/2023,06:28:06 am,0,9.896,12.40
8/12/2023,06:58:06 am,0,9.896,12.40
8/12/2023,07:28:06 am,0,9.899,12.40
8/12/2023,07:58:06 am,0,9.900,12.40
8/12/2023,08:28:06 am,0,9.903,12.40
8/12/2023,08:58:06 am,0,9.905,12.40
8/12/2023,09:28:06 am,0,9.908,12.40
8/12/2023,09:58:06 am,0,9.906,12.40
8/12/2023,10:28:06 am,0,9.908,12.40
8/12/2023,10:58:06 am,0,9.908,12.40
8/12/2023,11:28:06 am,0,9.908,12.40
8/12/2023,11:58:06 am,0,9.908,12.40
8/12/2023,12:28:06 pm,0,9.909,12.40
8/12/2023,12:58:06 pm,0,9.908,12.40
8/12/2023,01:28:06 pm,0,9.911,12.40
8/12/2023,01:58:06 pm,0,9.906,12.40
8/12/2023,02:28:06 pm,0,9.908,12.40
8/12/2023,02:58:06 pm,0,9.909,12.40
8/12/2023,03:28:06 pm,0,9.911,12.40
8/12/2023,03:58:06 pm,0,9.912,12.40
8/12/2023,04:28:06 pm,0,9.914,12.40
8/12/2023,04:58:06 pm,0,9.914,12.40
8/12/2023,05:28:06 pm,0,9.915,12.40
8/12/2023,05:58:06 pm,0,9.920,12.40
8/12/2023,06:28:06 pm,0,9.923,12.40
8/12/2023,06:58:06 pm,0,9.923,12.40
8/12/2023,07:28:06 pm,0,9.924,12.40
8/12/2023,07:58:06 pm,0,9.927,12.40
8/12/2023,08:28:06 pm,0,9.930,12.40
8/12/2023,08:58:06 pm,0,9.930,12.40
8/12/2023,09:28:06 pm,0,9.933,12.40
8/12/2023,09:58:06 pm,0,9.933,12.40
8/12/2023,10:28:06 pm,0,9.935,12.40
8/12/2023,10:58:06 pm,0,9.936,12.40
8/12/2023,11:28:06 pm,0,9.939,12.40
8/12/2023,11:58:06 pm,0,9.941,12.40
8/13/2023,12:28:06 am,0,9.942,12.40
8/13/2023,12:58:06 am,0,9.941,12.40
8/13/2023,01:28:06 am,0,9.941,12.40
8/13/2023,01:58:06 am,0,9.936,12.40
8/13/2023,02:28:06 am,0,9.936,12.40
8/13/2023,02:58:06 am,0,9.938,12.40
8/13/2023,03:28:06 am,0,9.938,12.40
8/13/2023,03:58:06 am,0,9.941,12.40
8/13/2023,04:28:06 am,0,9.942,12.40
8/13/2023,04:58:06 am,0,9.947,12.40
8/13/2023,05:28:06 am,0,9.948,12.40
8/13/2023,05:58:06 am,0,9.951,12.40
8/13/2023,06:28:06 am,0,9.951,12.40
8/13/2023,06:58:06 am,0,9.957,12.40
8/13/2023,07:28:06 am,0,9.959,12.40
8/13/2023,07:58:06 am,0,9.960,12.40
8/13/2023,08:28:06 am,0,9.962,12.40
8/13/2023,08:58:06 am,0,9.962,12.40
8/13/2023,09:28:06 am,0,9.960,12.40
8/13/2023,09:58:06 am,0,9.962,12.40
8/13/2023,10:28:06 am,0,9.960,12.40
8/13/2023,10:58:06 am,0,9.957,12.40
8/13/2023,11:28:06 am,0,9.956,12.40
8/13/2023,11:58:06 am,0,9.954,12.40
8/13/2023,12:28:06 pm,0,9.953,12.40
8/13/2023,12:58:06 pm,0,9.948,12.40
8/13/2023,01:28:06 pm,0,9.950,12.40
8/13/2023,01:58:06 pm,0,9.950,12.40
8/13/2023,02:28:06 pm,0,9.947,12.40
8/13/2023,02:58:06 pm,0,9.947,12.40
8/13/2023,03:28:06 pm,0,9.945,12.40
8/13/2023,03:58:06 pm,0,9.945,12.40
8/13/2023,04:28:06 pm,0,9.945,12.40
8/13/2023,04:58:06 pm,0,9.947,12.40
8/13/2023,05:28:06 pm,0,9.945,12.40
8/13/2023,05:58:06 pm,0,9.947,12.40
8/13/2023,06:28:06 pm,0,9.950,12.40
8/13/2023,06:58:06 pm,0,9.951,12.40
8/13/2023,07:28:06 pm,0,9.950,12.40
8/13/2023,07:58:06 pm,0,9.953,12.40
8/13/2023,08:28:06 pm,0,9.954,12.40
8/13/2023,08:58:06 pm,0,9.954,12.40
8/13/2023,09:28:06 pm,0,9.954,12.40
8/13/2023,09:58:06 pm,0,9.954,12.40
8/13/2023,10:28:06 pm,0,9.956,12.40
8/13/2023,10:58:06 pm,0,9.956,12.40
8/13/2023,11:28:06 pm,0,9.957,12.40
8/13/2023,11:58:06 pm,0,9.956,12.40
8/14/2023,12:28:06 am,0,9.954,12.40
8/14/2023,12:58:06 am,0,9.954,12.40
8/14/2023,01:28:06 am,0,9.953,12.40
8/14/2023,01:58:06 am,0,9.953,12.40
8/14/2023,02:28:06 am,0,9.953,12.40
8/14/2023,02:58:06 am,0,9.953,12.40
8/14/2023,03:28:06 am,0,9.953,12.40
8/14/2023,03:58:06 am,0,9.953,12.40
8/14/2023,04:28:06 am,0,9.956,12.40
8/14/2023,04:58:06 am,0,9.957,12.40
8/14/2023,05:28:06 am,0,9.959,12.40
8/14/2023,05:58:06 am,0,9.962,12.40
8/14/2023,06:28:06 am,0,9.963,12.40
8/14/2023,06:58:06 am,0,9.966,12.40
8/14/2023,07:28:06 am,0,9.968,12.40
8/14/2023,07:58:06 am,0,9.966,12.40
8/14/2023,08:28:06 am,0,9.965,12.40
8/14/2023,08:58:06 am,0,9.960,12.40
8/14/2023,09:28:06 am,0,9.960,12.40
8/14/2023,09:58:06 am,0,9.960,12.40
8/14/2023,10:28:06 am,0,9.960,12.40
8/14/2023,10:58:06 am,0,9.960,12.40
8/14/2023,11:28:06 am,0,9.957,12.40
8/14/2023,11:58:06 am,0,9.956,12.40
8/14/2023,12:28:06 pm,0,9.950,12.40
8/14/2023,12:58:06 pm,0,9.947,12.40
8/14/2023,01:28:06 pm,0,9.945,12.50
8/14/2023,01:58:06 pm,0,9.944,12.50
8/14/2023,02:28:06 pm,0,9.944,12.50
8/14/2023,02:58:06 pm,0,9.942,12.50
8/14/2023,03:28:06 pm,0,9.941,12.40
8/14/2023,03:58:06 pm,0,9.939,12.40
8/14/2023,04:28:06 pm,0,9.938,12.40
8/14/2023,04:58:06 pm,0,9.938,12.40
8/14/2023,05:28:06 pm,0,9.936,12.40
8/14/2023,05:58:06 pm,0,9.936,12.40
8/14/2023,06:28:06 pm,0,9.936,12.40
8/14/2023,06:58:06 pm,0,9.936,12.40
8/14/2023,07:28:06 pm,0,9.936,12.40
8/14/2023,07:58:06 pm,0,9.938,12.40
8/14/2023,08:28:06 pm,0,9.941,12.40
8/14/2023,08:58:06 pm,0,9.942,12.40
8/14/2023,09:28:06 pm,0,9.942,12.40
8/14/2023,09:58:06 pm,0,9.942,12.40
8/14/2023,10:28:06 pm,0,9.942,12.40
8/14/2023,10:58:06 pm,0,9.939,12.40
