Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/12/2023,09:03:43 pm,0,10.370,7.80
6/12/2023,09:33:43 pm,0,10.368,7.80
6/12/2023,10:03:43 pm,0,10.367,7.80
6/12/2023,10:33:43 pm,0,10.367,7.80
6/12/2023,11:03:43 pm,0,10.367,7.80
6/12/2023,11:33:43 pm,0,10.365,7.80
6/13/2023,12:03:43 am,0,10.364,7.80
6/13/2023,12:33:43 am,0,10.364,7.80
6/13/2023,01:03:43 am,0,10.365,7.80
6/13/2023,01:33:43 am,0,10.364,7.80
6/13/2023,02:03:43 am,0,10.362,7.80
6/13/2023,02:33:43 am,0,10.365,7.80
6/13/2023,03:03:43 am,0,10.362,7.80
6/13/2023,03:33:43 am,0,10.362,7.80
6/13/2023,04:03:43 am,0,10.364,7.80
6/13/2023,04:33:43 am,0,10.362,7.80
6/13/2023,05:03:43 am,0,10.364,7.80
6/13/2023,05:33:43 am,0,10.362,7.80
6/13/2023,06:03:43 am,0,10.361,7.80
6/13/2023,06:33:43 am,0,10.362,7.80
6/13/2023,07:03:43 am,0,10.361,7.80
6/13/2023,07:33:43 am,0,10.359,7.80
6/13/2023,08:03:43 am,0,10.358,7.80
6/13/2023,08:33:43 am,0,10.356,7.80
6/13/2023,09:03:43 am,0,10.355,7.80
6/13/2023,09:33:43 am,0,10.352,7.80
6/13/2023,10:03:43 am,0,10.349,7.80
6/13/2023,10:33:43 am,0,10.347,7.80
6/13/2023,11:03:43 am,0,10.346,7.80
6/13/2023,11:33:43 am,0,10.344,7.90
6/13/2023,12:03:43 pm,0,10.343,7.90
6/13/2023,12:33:43 pm,0,10.340,7.90
6/13/2023,01:03:43 pm,0,10.340,7.90
6/13/2023,01:33:43 pm,0,10.337,7.90
6/13/2023,02:03:43 pm,0,10.335,7.90
6/13/2023,02:33:43 pm,0,10.332,7.90
6/13/2023,03:03:43 pm,0,10.332,7.90
6/13/2023,03:33:43 pm,0,10.331,7.90
6/13/2023,04:03:43 pm,0,10.328,7.90
6/13/2023,04:33:43 pm,0,10.328,7.90
6/13/2023,05:03:43 pm,0,10.326,7.90
6/13/2023,05:33:43 pm,0,10.326,7.90
6/13/2023,06:03:43 pm,0,10.325,7.90
6/13/2023,06:33:43 pm,0,10.326,7.90
6/13/2023,07:03:43 pm,0,10.326,7.90
6/13/2023,07:33:43 pm,0,10.328,7.90
6/13/2023,08:03:43 pm,0,10.329,7.90
6/13/2023,08:33:43 pm,0,10.334,7.90
6/13/2023,09:03:43 pm,0,10.335,7.90
6/13/2023,09:33:43 pm,0,10.338,7.90
6/13/2023,10:03:43 pm,0,10.338,7.90
6/13/2023,10:33:43 pm,0,10.338,7.90
6/13/2023,11:03:43 pm,0,10.337,7.90
6/13/2023,11:33:43 pm,0,10.338,7.90
6/14/2023,12:03:43 am,0,10.337,7.90
6/14/2023,12:33:43 am,0,10.335,7.90
6/14/2023,01:03:43 am,0,10.334,7.90
6/14/2023,01:33:43 am,0,10.334,7.90
6/14/2023,02:03:43 am,0,10.335,7.90
6/14/2023,02:33:43 am,0,10.335,7.90
6/14/2023,03:03:43 am,0,10.335,7.90
6/14/2023,03:33:43 am,0,10.337,7.90
6/14/2023,04:03:43 am,0,10.337,7.90
6/14/2023,04:33:43 am,0,10.340,7.90
6/14/2023,05:03:43 am,0,10.344,7.90
6/14/2023,05:33:43 am,0,10.347,7.90
6/14/2023,06:03:43 am,0,10.349,7.90
6/14/2023,06:33:43 am,0,10.350,7.90
6/14/2023,07:03:43 am,0,10.350,7.90
6/14/2023,07:33:43 am,0,10.350,7.90
6/14/2023,08:03:43 am,0,10.352,7.90
6/14/2023,08:33:43 am,0,10.350,7.90
6/14/2023,09:03:43 am,0,10.352,7.90
6/14/2023,09:33:43 am,0,10.350,7.90
6/14/2023,10:03:43 am,0,10.350,7.90
6/14/2023,10:33:43 am,0,10.349,7.90
6/14/2023,11:03:43 am,0,10.346,7.90
6/14/2023,11:33:43 am,0,10.344,7.90
6/14/2023,12:03:43 pm,0,10.343,7.90
6/14/2023,12:33:43 pm,0,10.341,7.90
6/14/2023,01:03:43 pm,0,10.340,7.90
6/14/2023,01:33:43 pm,0,10.340,7.90
6/14/2023,02:03:43 pm,0,10.338,7.90
6/14/2023,02:33:43 pm,0,10.338,7.90
6/14/2023,03:03:43 pm,0,10.337,7.90
6/14/2023,03:33:43 pm,0,10.337,7.90
6/14/2023,04:03:43 pm,0,10.335,7.90
6/14/2023,04:33:43 pm,0,10.337,7.90
6/14/2023,05:03:43 pm,0,10.337,7.90
6/14/2023,05:33:43 pm,0,10.340,7.90
6/14/2023,06:03:43 pm,0,10.340,7.90
6/14/2023,06:33:43 pm,0,10.343,7.90
6/14/2023,07:03:43 pm,0,10.346,8.00
6/14/2023,07:33:43 pm,0,10.349,8.00
6/14/2023,08:03:43 pm,0,10.352,8.00
6/14/2023,08:33:43 pm,0,10.353,8.00
6/14/2023,09:03:43 pm,0,10.359,8.00
6/14/2023,09:33:43 pm,0,10.359,8.00
6/14/2023,10:03:43 pm,0,10.359,8.00
6/14/2023,10:33:43 pm,0,10.362,8.00
6/14/2023,11:03:43 pm,0,10.361,8.00
6/14/2023,11:33:43 pm,0,10.361,8.00
6/15/2023,12:03:43 am,0,10.361,8.00
6/15/2023,12:33:43 am,0,10.364,8.00
6/15/2023,01:03:43 am,0,10.362,8.00
6/15/2023,01:33:43 am,0,10.365,8.00
6/15/2023,02:03:43 am,0,10.368,8.00
6/15/2023,02:33:43 am,0,10.368,8.00
6/15/2023,03:03:43 am,0,10.370,8.00
6/15/2023,03:33:43 am,0,10.373,8.00
6/15/2023,04:03:43 am,0,10.374,8.00
6/15/2023,04:33:43 am,0,10.374,8.00
6/15/2023,05:03:43 am,0,10.380,8.00
6/15/2023,05:33:43 am,0,10.383,8.00
6/15/2023,06:03:43 am,0,10.385,8.00
6/15/2023,06:33:43 am,0,10.386,8.00
6/15/2023,07:03:43 am,0,10.385,8.00
6/15/2023,07:33:43 am,0,10.385,8.00
6/15/2023,08:03:43 am,0,10.386,8.00
6/15/2023,08:33:43 am,0,10.386,8.00
6/15/2023,09:03:43 am,0,10.386,8.00
6/15/2023,09:33:43 am,0,10.386,8.00
6/15/2023,10:03:43 am,0,10.385,8.00
6/15/2023,10:33:43 am,0,10.385,8.00
6/15/2023,11:03:43 am,0,10.383,8.00
6/15/2023,11:33:43 am,0,10.382,8.00
6/15/2023,12:03:43 pm,0,10.380,8.00
6/15/2023,12:33:43 pm,0,10.377,8.00
6/15/2023,01:03:43 pm,0,10.377,8.00
6/15/2023,01:33:43 pm,0,10.377,8.00
6/15/2023,02:03:43 pm,0,10.379,8.00
6/15/2023,02:33:43 pm,0,10.379,8.00
6/15/2023,03:03:43 pm,0,10.377,8.00
6/15/2023,03:33:43 pm,0,10.377,8.00
6/15/2023,04:03:43 pm,0,10.377,8.00
6/15/2023,04:33:43 pm,0,10.377,8.00
6/15/2023,05:03:43 pm,0,10.379,8.00
6/15/2023,05:33:43 pm,0,10.380,8.00
6/15/2023,06:03:43 pm,0,10.382,8.00
6/15/2023,06:33:43 pm,0,10.385,8.00
6/15/2023,07:03:43 pm,0,10.386,8.00
6/15/2023,07:33:43 pm,0,10.388,8.00
6/15/2023,08:03:43 pm,0,10.391,8.00
6/15/2023,08:33:43 pm,0,10.397,8.00
6/15/2023,09:03:43 pm,0,10.401,8.00
6/15/2023,09:33:43 pm,0,10.404,8.00
6/15/2023,10:03:43 pm,0,10.407,8.00
6/15/2023,10:33:43 pm,0,10.410,8.00
6/15/2023,11:03:43 pm,0,10.412,8.00
6/15/2023,11:33:43 pm,0,10.412,8.00
6/16/2023,12:03:43 am,0,10.413,8.00
6/16/2023,12:33:43 am,0,10.413,8.00
6/16/2023,01:03:43 am,0,10.413,8.00
6/16/2023,01:33:43 am,0,10.418,8.00
6/16/2023,02:03:43 am,0,10.419,8.00
6/16/2023,02:33:43 am,0,10.419,8.00
6/16/2023,03:03:43 am,0,10.422,8.10
6/16/2023,03:33:43 am,0,10.421,8.10
6/16/2023,04:03:43 am,0,10.424,8.10
6/16/2023,04:33:43 am,0,10.425,8.10
6/16/2023,05:03:43 am,0,10.427,8.10
6/16/2023,05:33:43 am,0,10.431,8.10
6/16/2023,06:03:43 am,0,10.433,8.10
6/16/2023,06:33:43 am,0,10.434,8.10
6/16/2023,07:03:43 am,0,10.431,8.10
6/16/2023,07:33:43 am,0,10.431,8.10
6/16/2023,08:03:43 am,0,10.431,8.10
6/16/2023,08:33:43 am,0,10.431,8.10
6/16/2023,09:03:43 am,0,10.428,8.10
6/16/2023,09:33:43 am,0,10.427,8.10
6/16/2023,10:03:43 am,0,10.427,8.10
6/16/2023,10:33:43 am,0,10.425,8.10
6/16/2023,11:03:43 am,0,10.421,8.10
6/16/2023,11:33:43 am,0,10.418,8.10
6/16/2023,12:03:43 pm,0,10.413,8.10
6/16/2023,12:33:43 pm,0,10.410,8.10
6/16/2023,01:03:43 pm,0,10.409,8.10
6/16/2023,01:33:43 pm,0,10.404,8.10
6/16/2023,02:03:43 pm,0,10.403,8.10
6/16/2023,02:33:43 pm,0,10.401,8.10
6/16/2023,03:03:43 pm,0,10.400,8.10
6/16/2023,03:33:43 pm,0,10.398,8.10
6/16/2023,04:03:43 pm,0,10.397,8.10
6/16/2023,04:33:43 pm,0,10.395,8.10
6/16/2023,05:03:43 pm,0,10.395,8.10
6/16/2023,05:33:43 pm,0,10.397,8.10
6/16/2023,06:03:43 pm,0,10.397,8.10
6/16/2023,06:33:43 pm,0,10.397,8.10
6/16/2023,07:03:43 pm,0,10.398,8.10
6/16/2023,07:33:43 pm,0,10.398,8.10
6/16/2023,08:03:43 pm,0,10.395,8.10
6/16/2023,08:33:43 pm,0,10.397,8.10
6/16/2023,09:03:43 pm,0,10.398,8.10
6/16/2023,09:33:43 pm,0,10.398,8.10
6/16/2023,10:03:43 pm,0,10.398,8.10
6/16/2023,10:33:43 pm,0,10.398,8.10
6/16/2023,11:03:43 pm,0,10.397,8.10
6/16/2023,11:33:43 pm,0,10.397,8.10
6/17/2023,12:03:43 am,0,10.395,8.10
6/17/2023,12:33:43 am,0,10.397,8.10
6/17/2023,01:03:43 am,0,10.395,8.10
6/17/2023,01:33:43 am,0,10.394,8.10
6/17/2023,02:03:43 am,0,10.394,8.10
6/17/2023,02:33:43 am,0,10.395,8.10
6/17/2023,03:03:43 am,0,10.395,8.10
6/17/2023,03:33:43 am,0,10.395,8.10
6/17/2023,04:03:43 am,0,10.395,8.10
6/17/2023,04:33:43 am,0,10.394,8.10
6/17/2023,05:03:43 am,0,10.394,8.10
6/17/2023,05:33:43 am,0,10.392,8.10
6/17/2023,06:03:43 am,0,10.391,8.10
6/17/2023,06:33:43 am,0,10.389,8.20
6/17/2023,07:03:43 am,0,10.389,8.20
6/17/2023,07:33:43 am,0,10.389,8.20
6/17/2023,08:03:43 am,0,10.389,8.20
6/17/2023,08:33:43 am,0,10.386,8.20
6/17/2023,09:03:43 am,0,10.385,8.20
6/17/2023,09:33:43 am,0,10.379,8.20
6/17/2023,10:03:43 am,0,10.379,8.20
6/17/2023,10:33:43 am,0,10.379,8.20
6/17/2023,11:03:43 am,0,10.374,8.20
6/17/2023,11:33:43 am,0,10.373,8.20
6/17/2023,12:03:43 pm,0,10.370,8.20
6/17/2023,12:33:43 pm,0,10.367,8.20
6/17/2023,01:03:43 pm,0,10.361,8.20
6/17/2023,01:33:43 pm,0,10.358,8.20
6/17/2023,02:03:43 pm,0,10.353,8.20
6/17/2023,02:33:43 pm,0,10.352,8.20
6/17/2023,03:03:43 pm,0,10.349,8.20
6/17/2023,03:33:43 pm,0,10.347,8.20
6/17/2023,04:03:43 pm,0,10.344,8.20
6/17/2023,04:33:43 pm,0,10.341,8.20
6/17/2023,05:03:43 pm,0,10.340,8.20
6/17/2023,05:33:43 pm,0,10.338,8.20
6/17/2023,06:03:43 pm,0,10.338,8.20
6/17/2023,06:33:43 pm,0,10.338,8.20
6/17/2023,07:03:43 pm,0,10.337,8.20
6/17/2023,07:33:43 pm,0,10.337,8.20
6/17/2023,08:03:43 pm,0,10.335,8.20
6/17/2023,08:33:43 pm,0,10.337,8.20
6/17/2023,09:03:43 pm,0,10.338,8.20
6/17/2023,09:33:43 pm,0,10.338,8.20
6/17/2023,10:03:43 pm,0,10.340,8.20
6/17/2023,10:33:43 pm,0,10.340,8.20
6/17/2023,11:03:43 pm,0,10.337,8.20
6/17/2023,11:33:43 pm,0,10.337,8.20
6/18/2023,12:03:43 am,0,10.334,8.20
6/18/2023,12:33:43 am,0,10.332,8.20
6/18/2023,01:03:43 am,0,10.331,8.20
6/18/2023,01:33:43 am,0,10.331,8.20
6/18/2023,02:03:43 am,0,10.328,8.20
6/18/2023,02:33:43 am,0,10.326,8.20
6/18/2023,03:03:43 am,0,10.323,8.20
6/18/2023,03:33:43 am,0,10.325,8.20
6/18/2023,04:03:43 am,0,10.325,8.20
6/18/2023,04:33:43 am,0,10.323,8.20
6/18/2023,05:03:43 am,0,10.323,8.20
6/18/2023,05:33:43 am,0,10.325,8.20
6/18/2023,06:03:43 am,0,10.325,8.20
6/18/2023,06:33:43 am,0,10.323,8.20
6/18/2023,07:03:43 am,0,10.322,8.20
6/18/2023,07:33:43 am,0,10.320,8.20
6/18/2023,08:03:43 am,0,10.322,8.20
6/18/2023,08:33:43 am,0,10.320,8.20
6/18/2023,09:03:43 am,0,10.319,8.20
6/18/2023,09:33:43 am,0,10.316,8.20
6/18/2023,10:03:43 am,0,10.316,8.20
6/18/2023,10:33:43 am,0,10.316,8.20
6/18/2023,11:03:43 am,0,10.314,8.20
6/18/2023,11:33:43 am,0,10.314,8.30
6/18/2023,12:03:43 pm,0,10.314,8.30
6/18/2023,12:33:43 pm,0,10.313,8.30
6/18/2023,01:03:43 pm,0,10.311,8.30
6/18/2023,01:33:43 pm,0,10.310,8.30
6/18/2023,02:03:43 pm,0,10.311,8.30
6/18/2023,02:33:43 pm,0,10.311,8.30
6/18/2023,03:03:43 pm,0,10.308,8.30
6/18/2023,03:33:43 pm,0,10.308,8.30
6/18/2023,04:03:43 pm,0,10.305,8.30
6/18/2023,04:33:43 pm,0,10.305,8.30
6/18/2023,05:03:43 pm,0,10.307,8.30
6/18/2023,05:33:43 pm,0,10.310,8.30
6/18/2023,06:03:43 pm,0,10.311,8.30
6/18/2023,06:33:43 pm,0,10.313,8.30
6/18/2023,07:03:43 pm,0,10.316,8.30
6/18/2023,07:33:43 pm,0,10.317,8.30
6/18/2023,08:03:43 pm,0,10.317,8.30
6/18/2023,08:33:43 pm,0,10.322,8.30
6/18/2023,09:03:43 pm,0,10.323,8.30
6/18/2023,09:33:43 pm,0,10.325,8.30
6/18/2023,10:03:43 pm,0,10.325,8.30
6/18/2023,10:33:43 pm,0,10.323,8.30
6/18/2023,11:03:43 pm,0,10.322,8.30
6/18/2023,11:33:43 pm,0,10.325,8.30
6/19/2023,12:03:43 am,0,10.328,8.30
6/19/2023,12:33:43 am,0,10.329,8.30
6/19/2023,01:03:43 am,0,10.329,8.30
6/19/2023,01:33:43 am,0,10.329,8.30
6/19/2023,02:03:43 am,0,10.328,8.30
6/19/2023,02:33:43 am,0,10.328,8.30
6/19/2023,03:03:43 am,0,10.326,8.30
6/19/2023,03:33:43 am,0,10.331,8.30
6/19/2023,04:03:43 am,0,10.334,8.30
6/19/2023,04:33:43 am,0,10.335,8.30
6/19/2023,05:03:43 am,0,10.338,8.30
6/19/2023,05:33:43 am,0,10.338,8.30
6/19/2023,06:03:43 am,0,10.343,8.30
6/19/2023,06:33:43 am,0,10.344,8.30
6/19/2023,07:03:43 am,0,10.346,8.30
6/19/2023,07:33:43 am,0,10.346,8.30
6/19/2023,08:03:43 am,0,10.349,8.30
6/19/2023,08:33:43 am,0,10.349,8.30
6/19/2023,09:03:43 am,0,10.350,8.30
6/19/2023,09:33:43 am,0,10.352,8.30
6/19/2023,10:03:43 am,0,10.353,8.30
6/19/2023,10:33:43 am,0,10.355,8.30
6/19/2023,11:03:43 am,0,10.353,8.30
6/19/2023,11:33:43 am,0,10.355,8.30
6/19/2023,12:03:43 pm,0,10.355,8.30
6/19/2023,12:33:43 pm,0,10.356,8.30
6/19/2023,01:03:43 pm,0,10.356,8.30
6/19/2023,01:33:43 pm,0,10.355,8.30
6/19/2023,02:03:43 pm,0,10.353,8.30
6/19/2023,02:33:43 pm,0,10.353,8.30
6/19/2023,03:03:43 pm,0,10.350,8.30
6/19/2023,03:33:43 pm,0,10.350,8.30
6/19/2023,04:03:43 pm,0,10.350,8.30
6/19/2023,04:33:43 pm,0,10.350,8.30
6/19/2023,05:03:43 pm,0,10.350,8.30
6/19/2023,05:33:43 pm,0,10.350,8.30
6/19/2023,06:03:43 pm,0,10.349,8.30
6/19/2023,06:33:43 pm,0,10.352,8.30
6/19/2023,07:03:43 pm,0,10.353,8.30
