Serial_number:
2091499
Project ID:
S2
Location:
42
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/10/2023,06:45:17 pm,0,10.496,2.10
6/10/2023,07:15:17 pm,0,10.499,2.10
6/10/2023,07:45:17 pm,0,10.502,2.10
6/10/2023,08:15:17 pm,0,10.503,2.10
6/10/2023,08:45:17 pm,0,10.508,2.10
6/10/2023,09:15:17 pm,0,10.509,2.10
6/10/2023,09:45:17 pm,0,10.514,2.10
6/10/2023,10:15:17 pm,0,10.517,2.10
6/10/2023,10:45:17 pm,0,10.518,2.10
6/10/2023,11:15:17 pm,0,10.520,2.10
6/10/2023,11:45:17 pm,0,10.518,2.10
6/11/2023,12:15:17 am,0,10.518,2.10
6/11/2023,12:45:17 am,0,10.518,2.10
6/11/2023,01:15:17 am,0,10.518,2.10
6/11/2023,01:45:17 am,0,10.523,2.10
6/11/2023,02:15:17 am,0,10.521,2.10
6/11/2023,02:45:17 am,0,10.524,2.10
6/11/2023,03:15:17 am,0,10.526,2.10
6/11/2023,03:45:17 am,0,10.527,2.10
6/11/2023,04:15:17 am,0,10.529,2.10
6/11/2023,04:45:17 am,0,10.530,2.10
6/11/2023,05:15:17 am,0,10.532,2.10
6/11/2023,05:45:17 am,0,10.535,2.10
6/11/2023,06:15:17 am,0,10.536,2.10
6/11/2023,06:45:17 am,0,10.536,2.10
6/11/2023,07:15:17 am,0,10.536,2.10
6/11/2023,07:45:17 am,0,10.538,2.10
6/11/2023,08:15:17 am,0,10.539,2.20
6/11/2023,08:45:17 am,0,10.538,2.20
6/11/2023,09:15:17 am,0,10.535,2.20
6/11/2023,09:45:17 am,0,10.532,2.20
6/11/2023,10:15:17 am,0,10.529,2.20
6/11/2023,10:45:17 am,0,10.526,2.20
6/11/2023,11:15:17 am,0,10.521,2.20
6/11/2023,11:45:17 am,0,10.517,2.20
6/11/2023,12:15:17 pm,0,10.512,2.20
6/11/2023,12:45:17 pm,0,10.508,2.20
6/11/2023,01:15:17 pm,0,10.503,2.20
6/11/2023,01:45:17 pm,0,10.502,2.20
6/11/2023,02:15:17 pm,0,10.499,2.20
6/11/2023,02:45:17 pm,0,10.496,2.20
6/11/2023,03:15:17 pm,0,10.491,2.20
6/11/2023,03:45:17 pm,0,10.488,2.20
6/11/2023,04:15:17 pm,0,10.485,2.20
6/11/2023,04:45:17 pm,0,10.484,2.20
6/11/2023,05:15:17 pm,0,10.482,2.20
6/11/2023,05:45:17 pm,0,10.482,2.20
6/11/2023,06:15:17 pm,0,10.481,2.20
6/11/2023,06:45:17 pm,0,10.482,2.20
6/11/2023,07:15:17 pm,0,10.481,2.20
6/11/2023,07:45:17 pm,0,10.481,2.20
6/11/2023,08:15:17 pm,0,10.482,2.20
6/11/2023,08:45:17 pm,0,10.482,2.20
6/11/2023,09:15:17 pm,0,10.482,2.20
6/11/2023,09:45:17 pm,0,10.481,2.20
6/11/2023,10:15:17 pm,0,10.479,2.20
6/11/2023,10:45:17 pm,0,10.479,2.20
6/11/2023,11:15:17 pm,0,10.476,2.20
6/11/2023,11:45:17 pm,0,10.473,2.20
6/12/2023,12:15:17 am,0,10.473,2.20
6/12/2023,12:45:17 am,0,10.473,2.20
6/12/2023,01:15:17 am,0,10.472,2.20
6/12/2023,01:45:17 am,0,10.470,2.20
6/12/2023,02:15:17 am,0,10.469,2.20
6/12/2023,02:45:17 am,0,10.467,2.20
6/12/2023,03:15:17 am,0,10.466,2.20
6/12/2023,03:45:17 am,0,10.466,2.20
6/12/2023,04:15:17 am,0,10.467,2.20
6/12/2023,04:45:17 am,0,10.469,2.20
6/12/2023,05:15:17 am,0,10.469,2.20
6/12/2023,05:45:17 am,0,10.467,2.20
6/12/2023,06:15:17 am,0,10.467,2.20
6/12/2023,06:45:17 am,0,10.466,2.20
6/12/2023,07:15:17 am,0,10.466,2.20
6/12/2023,07:45:17 am,0,10.464,2.20
6/12/2023,08:15:17 am,0,10.461,2.20
6/12/2023,08:45:17 am,0,10.458,2.20
6/12/2023,09:15:17 am,0,10.452,2.20
6/12/2023,09:45:17 am,0,10.451,2.30
6/12/2023,10:15:17 am,0,10.445,2.30
6/12/2023,10:45:17 am,0,10.440,2.30
6/12/2023,11:15:17 am,0,10.437,2.30
6/12/2023,11:45:17 am,0,10.436,2.30
6/12/2023,12:15:17 pm,0,10.430,2.30
6/12/2023,12:45:17 pm,0,10.422,2.30
6/12/2023,01:15:17 pm,0,10.421,2.30
6/12/2023,01:45:17 pm,0,10.416,2.30
6/12/2023,02:15:17 pm,0,10.415,2.30
6/12/2023,02:45:17 pm,0,10.412,2.30
6/12/2023,03:15:17 pm,0,10.409,2.30
6/12/2023,03:45:17 pm,0,10.407,2.30
6/12/2023,04:15:17 pm,0,10.406,2.30
6/12/2023,04:45:17 pm,0,10.403,2.30
6/12/2023,05:15:17 pm,0,10.403,2.30
6/12/2023,05:45:17 pm,0,10.401,2.30
6/12/2023,06:15:17 pm,0,10.401,2.30
6/12/2023,06:45:17 pm,0,10.400,2.30
6/12/2023,07:15:17 pm,0,10.398,2.30
6/12/2023,07:45:17 pm,0,10.400,2.30
6/12/2023,08:15:17 pm,0,10.401,2.30
6/12/2023,08:45:17 pm,0,10.403,2.30
6/12/2023,09:15:17 pm,0,10.401,2.30
6/12/2023,09:45:17 pm,0,10.400,2.30
6/12/2023,10:15:17 pm,0,10.400,2.30
6/12/2023,10:45:17 pm,0,10.400,2.30
6/12/2023,11:15:17 pm,0,10.400,2.30
6/12/2023,11:45:17 pm,0,10.397,2.30
6/13/2023,12:15:17 am,0,10.395,2.30
6/13/2023,12:45:17 am,0,10.397,2.30
6/13/2023,01:15:17 am,0,10.397,2.30
6/13/2023,01:45:17 am,0,10.397,2.30
6/13/2023,02:15:17 am,0,10.397,2.30
6/13/2023,02:45:17 am,0,10.397,2.30
6/13/2023,03:15:17 am,0,10.395,2.30
6/13/2023,03:45:17 am,0,10.395,2.30
6/13/2023,04:15:17 am,0,10.395,2.30
6/13/2023,04:45:17 am,0,10.395,2.30
6/13/2023,05:15:17 am,0,10.395,2.30
6/13/2023,05:45:17 am,0,10.394,2.30
6/13/2023,06:15:17 am,0,10.395,2.30
6/13/2023,06:45:17 am,0,10.395,2.30
6/13/2023,07:15:17 am,0,10.394,2.30
6/13/2023,07:45:17 am,0,10.392,2.30
6/13/2023,08:15:17 am,0,10.391,2.30
6/13/2023,08:45:17 am,0,10.389,2.30
6/13/2023,09:15:17 am,0,10.388,2.30
6/13/2023,09:45:17 am,0,10.383,2.30
6/13/2023,10:15:17 am,0,10.380,2.30
6/13/2023,10:45:17 am,0,10.380,2.30
6/13/2023,11:15:17 am,0,10.377,2.30
6/13/2023,11:45:17 am,0,10.374,2.30
6/13/2023,12:15:17 pm,0,10.373,2.30
6/13/2023,12:45:17 pm,0,10.370,2.30
6/13/2023,01:15:17 pm,0,10.370,2.40
6/13/2023,01:45:17 pm,0,10.365,2.40
6/13/2023,02:15:17 pm,0,10.365,2.40
6/13/2023,02:45:17 pm,0,10.362,2.40
6/13/2023,03:15:17 pm,0,10.361,2.40
6/13/2023,03:45:17 pm,0,10.356,2.40
6/13/2023,04:15:17 pm,0,10.356,2.40
6/13/2023,04:45:17 pm,0,10.355,2.40
6/13/2023,05:15:17 pm,0,10.355,2.40
6/13/2023,05:45:17 pm,0,10.353,2.40
6/13/2023,06:15:17 pm,0,10.353,2.40
6/13/2023,06:45:17 pm,0,10.353,2.40
6/13/2023,07:15:17 pm,0,10.355,2.40
6/13/2023,07:45:17 pm,0,10.356,2.40
6/13/2023,08:15:17 pm,0,10.358,2.40
6/13/2023,08:45:17 pm,0,10.361,2.40
6/13/2023,09:15:17 pm,0,10.364,2.40
6/13/2023,09:45:17 pm,0,10.365,2.40
6/13/2023,10:15:17 pm,0,10.365,2.40
6/13/2023,10:45:17 pm,0,10.365,2.40
6/13/2023,11:15:17 pm,0,10.365,2.40
6/13/2023,11:45:17 pm,0,10.365,2.40
6/14/2023,12:15:17 am,0,10.364,2.40
6/14/2023,12:45:17 am,0,10.362,2.40
6/14/2023,01:15:17 am,0,10.362,2.40
6/14/2023,01:45:17 am,0,10.362,2.40
6/14/2023,02:15:17 am,0,10.362,2.40
6/14/2023,02:45:17 am,0,10.364,2.40
6/14/2023,03:15:17 am,0,10.364,2.40
6/14/2023,03:45:17 am,0,10.365,2.40
6/14/2023,04:15:17 am,0,10.365,2.40
6/14/2023,04:45:17 am,0,10.370,2.40
6/14/2023,05:15:17 am,0,10.371,2.40
6/14/2023,05:45:17 am,0,10.376,2.40
6/14/2023,06:15:17 am,0,10.377,2.40
6/14/2023,06:45:17 am,0,10.379,2.40
6/14/2023,07:15:17 am,0,10.379,2.40
6/14/2023,07:45:17 am,0,10.380,2.40
6/14/2023,08:15:17 am,0,10.380,2.40
6/14/2023,08:45:17 am,0,10.379,2.40
6/14/2023,09:15:17 am,0,10.379,2.40
6/14/2023,09:45:17 am,0,10.377,2.40
6/14/2023,10:15:17 am,0,10.377,2.40
6/14/2023,10:45:17 am,0,10.374,2.40
6/14/2023,11:15:17 am,0,10.373,2.40
6/14/2023,11:45:17 am,0,10.371,2.40
6/14/2023,12:15:17 pm,0,10.370,2.40
6/14/2023,12:45:17 pm,0,10.368,2.40
6/14/2023,01:15:17 pm,0,10.367,2.40
6/14/2023,01:45:17 pm,0,10.365,2.40
6/14/2023,02:15:17 pm,0,10.364,2.40
6/14/2023,02:45:17 pm,0,10.364,2.40
6/14/2023,03:15:17 pm,0,10.362,2.40
6/14/2023,03:45:17 pm,0,10.361,2.40
6/14/2023,04:15:17 pm,0,10.359,2.40
6/14/2023,04:45:17 pm,0,10.359,2.40
6/14/2023,05:15:17 pm,0,10.362,2.40
6/14/2023,05:45:17 pm,0,10.364,2.40
6/14/2023,06:15:17 pm,0,10.365,2.40
6/14/2023,06:45:17 pm,0,10.368,2.50
6/14/2023,07:15:17 pm,0,10.371,2.50
6/14/2023,07:45:17 pm,0,10.374,2.50
6/14/2023,08:15:17 pm,0,10.376,2.50
6/14/2023,08:45:17 pm,0,10.380,2.50
6/14/2023,09:15:17 pm,0,10.383,2.50
6/14/2023,09:45:17 pm,0,10.385,2.50
6/14/2023,10:15:17 pm,0,10.385,2.50
6/14/2023,10:45:17 pm,0,10.386,2.50
6/14/2023,11:15:17 pm,0,10.385,2.50
6/14/2023,11:45:17 pm,0,10.385,2.50
6/15/2023,12:15:17 am,0,10.386,2.50
6/15/2023,12:45:17 am,0,10.388,2.50
6/15/2023,01:15:17 am,0,10.389,2.50
6/15/2023,01:45:17 am,0,10.392,2.50
6/15/2023,02:15:17 am,0,10.392,2.50
6/15/2023,02:45:17 am,0,10.394,2.50
6/15/2023,03:15:17 am,0,10.395,2.50
6/15/2023,03:45:17 am,0,10.397,2.50
6/15/2023,04:15:17 am,0,10.400,2.50
6/15/2023,04:45:17 am,0,10.401,2.50
6/15/2023,05:15:17 am,0,10.406,2.50
6/15/2023,05:45:17 am,0,10.410,2.50
6/15/2023,06:15:17 am,0,10.410,2.50
6/15/2023,06:45:17 am,0,10.410,2.50
6/15/2023,07:15:17 am,0,10.410,2.50
6/15/2023,07:45:17 am,0,10.410,2.50
6/15/2023,08:15:17 am,0,10.410,2.50
6/15/2023,08:45:17 am,0,10.412,2.50
6/15/2023,09:15:17 am,0,10.412,2.50
6/15/2023,09:45:17 am,0,10.412,2.50
6/15/2023,10:15:17 am,0,10.412,2.50
6/15/2023,10:45:17 am,0,10.410,2.50
6/15/2023,11:15:17 am,0,10.407,2.50
6/15/2023,11:45:17 am,0,10.407,2.50
6/15/2023,12:15:17 pm,0,10.404,2.50
6/15/2023,12:45:17 pm,0,10.401,2.50
6/15/2023,01:15:17 pm,0,10.403,2.50
6/15/2023,01:45:17 pm,0,10.401,2.50
6/15/2023,02:15:17 pm,0,10.403,2.50
6/15/2023,02:45:17 pm,0,10.400,2.50
6/15/2023,03:15:17 pm,0,10.400,2.50
6/15/2023,03:45:17 pm,0,10.400,2.50
6/15/2023,04:15:17 pm,0,10.398,2.50
6/15/2023,04:45:17 pm,0,10.398,2.50
6/15/2023,05:15:17 pm,0,10.400,2.50
6/15/2023,05:45:17 pm,0,10.401,2.50
6/15/2023,06:15:17 pm,0,10.404,2.50
6/15/2023,06:45:17 pm,0,10.404,2.50
6/15/2023,07:15:17 pm,0,10.407,2.50
6/15/2023,07:45:17 pm,0,10.410,2.50
6/15/2023,08:15:17 pm,0,10.413,2.50
6/15/2023,08:45:17 pm,0,10.418,2.50
6/15/2023,09:15:17 pm,0,10.424,2.50
6/15/2023,09:45:17 pm,0,10.425,2.50
6/15/2023,10:15:17 pm,0,10.428,2.50
6/15/2023,10:45:17 pm,0,10.431,2.50
6/15/2023,11:15:17 pm,0,10.433,2.50
6/15/2023,11:45:17 pm,0,10.433,2.50
6/16/2023,12:15:17 am,0,10.434,2.50
6/16/2023,12:45:17 am,0,10.434,2.50
6/16/2023,01:15:17 am,0,10.436,2.60
6/16/2023,01:45:17 am,0,10.439,2.60
6/16/2023,02:15:17 am,0,10.443,2.60
6/16/2023,02:45:17 am,0,10.443,2.60
6/16/2023,03:15:17 am,0,10.442,2.60
6/16/2023,03:45:17 am,0,10.442,2.60
6/16/2023,04:15:17 am,0,10.443,2.60
6/16/2023,04:45:17 am,0,10.448,2.60
6/16/2023,05:15:17 am,0,10.449,2.60
6/16/2023,05:45:17 am,0,10.454,2.60
6/16/2023,06:15:17 am,0,10.454,2.60
6/16/2023,06:45:17 am,0,10.452,2.60
6/16/2023,07:15:17 am,0,10.452,2.60
6/16/2023,07:45:17 am,0,10.452,2.60
6/16/2023,08:15:17 am,0,10.454,2.60
6/16/2023,08:45:17 am,0,10.451,2.60
6/16/2023,09:15:17 am,0,10.451,2.60
6/16/2023,09:45:17 am,0,10.449,2.60
6/16/2023,10:15:17 am,0,10.448,2.60
6/16/2023,10:45:17 am,0,10.446,2.60
6/16/2023,11:15:17 am,0,10.442,2.60
6/16/2023,11:45:17 am,0,10.439,2.60
6/16/2023,12:15:17 pm,0,10.434,2.60
6/16/2023,12:45:17 pm,0,10.431,2.60
6/16/2023,01:15:17 pm,0,10.427,2.60
6/16/2023,01:45:17 pm,0,10.422,2.60
6/16/2023,02:15:17 pm,0,10.422,2.60
6/16/2023,02:45:17 pm,0,10.418,2.60
6/16/2023,03:15:17 pm,0,10.418,2.60
6/16/2023,03:45:17 pm,0,10.415,2.60
6/16/2023,04:15:17 pm,0,10.413,2.60
6/16/2023,04:45:17 pm,0,10.413,2.60
6/16/2023,05:15:17 pm,0,10.413,2.60
6/16/2023,05:45:17 pm,0,10.415,2.60
6/16/2023,06:15:17 pm,0,10.412,2.60
6/16/2023,06:45:17 pm,0,10.413,2.60
6/16/2023,07:15:17 pm,0,10.415,2.60
6/16/2023,07:45:17 pm,0,10.413,2.60
6/16/2023,08:15:17 pm,0,10.412,2.60
6/16/2023,08:45:17 pm,0,10.413,2.60
6/16/2023,09:15:17 pm,0,10.415,2.60
6/16/2023,09:45:17 pm,0,10.416,2.60
6/16/2023,10:15:17 pm,0,10.416,2.60
6/16/2023,10:45:17 pm,0,10.413,2.60
6/16/2023,11:15:17 pm,0,10.413,2.60
6/16/2023,11:45:17 pm,0,10.413,2.60
6/17/2023,12:15:17 am,0,10.412,2.60
6/17/2023,12:45:17 am,0,10.413,2.60
6/17/2023,01:15:17 am,0,10.410,2.60
6/17/2023,01:45:17 am,0,10.410,2.60
6/17/2023,02:15:17 am,0,10.412,2.60
6/17/2023,02:45:17 am,0,10.413,2.60
6/17/2023,03:15:17 am,0,10.412,2.60
6/17/2023,03:45:17 am,0,10.413,2.60
6/17/2023,04:15:17 am,0,10.412,2.60
6/17/2023,04:45:17 am,0,10.412,2.60
6/17/2023,05:15:17 am,0,10.410,2.60
6/17/2023,05:45:17 am,0,10.410,2.60
6/17/2023,06:15:17 am,0,10.407,2.70
6/17/2023,06:45:17 am,0,10.406,2.70
6/17/2023,07:15:17 am,0,10.407,2.70
6/17/2023,07:45:17 am,0,10.406,2.70
6/17/2023,08:15:17 am,0,10.406,2.70
6/17/2023,08:45:17 am,0,10.403,2.70
6/17/2023,09:15:17 am,0,10.400,2.70
6/17/2023,09:45:17 am,0,10.395,2.70
6/17/2023,10:15:17 am,0,10.395,2.70
6/17/2023,10:45:17 am,0,10.394,2.70
6/17/2023,11:15:17 am,0,10.391,2.70
6/17/2023,11:45:17 am,0,10.386,2.70
6/17/2023,12:15:17 pm,0,10.385,2.70
6/17/2023,12:45:17 pm,0,10.380,2.70
6/17/2023,01:15:17 pm,0,10.376,2.70
6/17/2023,01:45:17 pm,0,10.371,2.70
6/17/2023,02:15:17 pm,0,10.368,2.70
6/17/2023,02:45:17 pm,0,10.367,2.70
6/17/2023,03:15:17 pm,0,10.364,2.70
6/17/2023,03:45:17 pm,0,10.361,2.70
6/17/2023,04:15:17 pm,0,10.358,2.70
6/17/2023,04:45:17 pm,0,10.356,2.70
6/17/2023,05:15:17 pm,0,10.353,2.70
6/17/2023,05:45:17 pm,0,10.352,2.70
6/17/2023,06:15:17 pm,0,10.352,2.70
6/17/2023,06:45:17 pm,0,10.350,2.70
6/17/2023,07:15:17 pm,0,10.350,2.70
6/17/2023,07:45:17 pm,0,10.349,2.70
6/17/2023,08:15:17 pm,0,10.349,2.70
6/17/2023,08:45:17 pm,0,10.352,2.70
6/17/2023,09:15:17 pm,0,10.352,2.70
6/17/2023,09:45:17 pm,0,10.352,2.70
6/17/2023,10:15:17 pm,0,10.353,2.70
6/17/2023,10:45:17 pm,0,10.352,2.70
6/17/2023,11:15:17 pm,0,10.350,2.70
6/17/2023,11:45:17 pm,0,10.349,2.70
6/18/2023,12:15:17 am,0,10.347,2.70
6/18/2023,12:45:17 am,0,10.344,2.70
6/18/2023,01:15:17 am,0,10.344,2.70
6/18/2023,01:45:17 am,0,10.344,2.70
6/18/2023,02:15:17 am,0,10.341,2.70
6/18/2023,02:45:17 am,0,10.338,2.70
6/18/2023,03:15:17 am,0,10.337,2.70
6/18/2023,03:45:17 am,0,10.338,2.70
6/18/2023,04:15:17 am,0,10.340,2.70
6/18/2023,04:45:17 am,0,10.338,2.70
6/18/2023,05:15:17 am,0,10.337,2.70
6/18/2023,05:45:17 am,0,10.338,2.70
6/18/2023,06:15:17 am,0,10.337,2.70
6/18/2023,06:45:17 am,0,10.335,2.70
6/18/2023,07:15:17 am,0,10.335,2.70
6/18/2023,07:45:17 am,0,10.334,2.70
6/18/2023,08:15:17 am,0,10.335,2.70
6/18/2023,08:45:17 am,0,10.335,2.70
6/18/2023,09:15:17 am,0,10.332,2.70
6/18/2023,09:45:17 am,0,10.331,2.70
6/18/2023,10:15:17 am,0,10.329,2.70
6/18/2023,10:45:17 am,0,10.331,2.80
6/18/2023,11:15:17 am,0,10.331,2.80
6/18/2023,11:45:17 am,0,10.328,2.80
6/18/2023,12:15:17 pm,0,10.328,2.80
6/18/2023,12:45:17 pm,0,10.326,2.80
6/18/2023,01:15:17 pm,0,10.323,2.80
6/18/2023,01:45:17 pm,0,10.325,2.80
6/18/2023,02:15:17 pm,0,10.323,2.80
6/18/2023,02:45:17 pm,0,10.320,2.80
6/18/2023,03:15:17 pm,0,10.320,2.80
6/18/2023,03:45:17 pm,0,10.319,2.80
6/18/2023,04:15:17 pm,0,10.316,2.80
6/18/2023,04:45:17 pm,0,10.316,2.80
6/18/2023,05:15:17 pm,0,10.317,2.80
6/18/2023,05:45:17 pm,0,10.322,2.80
6/18/2023,06:15:17 pm,0,10.322,2.80
6/18/2023,06:45:17 pm,0,10.323,2.80
6/18/2023,07:15:17 pm,0,10.328,2.80
6/18/2023,07:45:17 pm,0,10.328,2.80
6/18/2023,08:15:17 pm,0,10.329,2.80
6/18/2023,08:45:17 pm,0,10.332,2.80
6/18/2023,09:15:17 pm,0,10.334,2.80
6/18/2023,09:45:17 pm,0,10.335,2.80
6/18/2023,10:15:17 pm,0,10.335,2.80
6/18/2023,10:45:17 pm,0,10.331,2.80
6/18/2023,11:15:17 pm,0,10.332,2.80
6/18/2023,11:45:17 pm,0,10.335,2.80
6/19/2023,12:15:17 am,0,10.337,2.80
6/19/2023,12:45:17 am,0,10.340,2.80
6/19/2023,01:15:17 am,0,10.338,2.80
6/19/2023,01:45:17 am,0,10.340,2.80
6/19/2023,02:15:17 am,0,10.337,2.80
6/19/2023,02:45:17 am,0,10.337,2.80
6/19/2023,03:15:17 am,0,10.337,2.80
6/19/2023,03:45:17 am,0,10.341,2.80
6/19/2023,04:15:17 am,0,10.346,2.80
6/19/2023,04:45:17 am,0,10.347,2.80
6/19/2023,05:15:17 am,0,10.350,2.80
6/19/2023,05:45:17 am,0,10.350,2.80
6/19/2023,06:15:17 am,0,10.353,2.80
6/19/2023,06:45:17 am,0,10.355,2.80
6/19/2023,07:15:17 am,0,10.356,2.80
6/19/2023,07:45:17 am,0,10.356,2.80
6/19/2023,08:15:17 am,0,10.358,2.80
6/19/2023,08:45:17 am,0,10.361,2.80
6/19/2023,09:15:17 am,0,10.361,2.80
6/19/2023,09:45:17 am,0,10.362,2.80
6/19/2023,10:15:17 am,0,10.365,2.80
6/19/2023,10:45:17 am,0,10.365,2.80
6/19/2023,11:15:17 am,0,10.364,2.80
6/19/2023,11:45:17 am,0,10.367,2.80
6/19/2023,12:15:17 pm,0,10.365,2.80
6/19/2023,12:45:17 pm,0,10.365,2.80
6/19/2023,01:15:17 pm,0,10.365,2.80
6/19/2023,01:45:17 pm,0,10.364,2.80
6/19/2023,02:15:17 pm,0,10.364,2.80
6/19/2023,02:45:17 pm,0,10.362,2.80
6/19/2023,03:15:17 pm,0,10.359,2.80
6/19/2023,03:45:17 pm,0,10.361,2.90
6/19/2023,04:15:17 pm,0,10.359,2.90
6/19/2023,04:45:17 pm,0,10.359,2.90
6/19/2023,05:15:17 pm,0,10.359,2.90
6/19/2023,05:45:17 pm,0,10.359,2.90
6/19/2023,06:15:17 pm,0,10.359,2.90
6/19/2023,06:45:17 pm,0,10.361,2.90
