Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/9/2023,11:38:24 pm,0,10.190,5.40
6/10/2023,12:08:24 am,0,10.191,5.40
6/10/2023,12:38:24 am,0,10.190,5.40
6/10/2023,01:08:24 am,0,10.187,5.40
6/10/2023,01:38:24 am,0,10.187,5.40
6/10/2023,02:08:24 am,0,10.187,5.40
6/10/2023,02:38:24 am,0,10.185,5.40
6/10/2023,03:08:24 am,0,10.184,5.40
6/10/2023,03:38:24 am,0,10.187,5.40
6/10/2023,04:08:24 am,0,10.191,5.40
6/10/2023,04:38:24 am,0,10.194,5.40
6/10/2023,05:08:24 am,0,10.197,5.40
6/10/2023,05:38:24 am,0,10.199,5.40
6/10/2023,06:08:24 am,0,10.202,5.40
6/10/2023,06:38:24 am,0,10.205,5.40
6/10/2023,07:08:24 am,0,10.206,5.40
6/10/2023,07:38:24 am,0,10.209,5.40
6/10/2023,08:08:24 am,0,10.212,5.40
6/10/2023,08:38:24 am,0,10.214,5.40
6/10/2023,09:08:24 am,0,10.217,5.40
6/10/2023,09:38:24 am,0,10.218,5.40
6/10/2023,10:08:24 am,0,10.221,5.40
6/10/2023,10:38:24 am,0,10.226,5.40
6/10/2023,11:08:24 am,0,10.224,5.40
6/10/2023,11:38:24 am,0,10.226,5.40
6/10/2023,12:08:24 pm,0,10.229,5.40
6/10/2023,12:38:24 pm,0,10.230,5.50
6/10/2023,01:08:24 pm,0,10.232,5.50
6/10/2023,01:38:24 pm,0,10.233,5.50
6/10/2023,02:08:24 pm,0,10.235,5.50
6/10/2023,02:38:24 pm,0,10.236,5.50
6/10/2023,03:08:24 pm,0,10.238,5.50
6/10/2023,03:38:24 pm,0,10.238,5.50
6/10/2023,04:08:24 pm,0,10.238,5.50
6/10/2023,04:38:24 pm,0,10.239,5.50
6/10/2023,05:08:24 pm,0,10.238,5.50
6/10/2023,05:38:24 pm,0,10.238,5.50
6/10/2023,06:08:24 pm,0,10.239,5.50
6/10/2023,06:38:24 pm,0,10.239,5.50
6/10/2023,07:08:24 pm,0,10.242,5.50
6/10/2023,07:38:24 pm,0,10.245,5.50
6/10/2023,08:08:24 pm,0,10.247,5.50
6/10/2023,08:38:24 pm,0,10.251,5.50
6/10/2023,09:08:24 pm,0,10.253,5.50
6/10/2023,09:38:24 pm,0,10.257,5.50
6/10/2023,10:08:24 pm,0,10.260,5.50
6/10/2023,10:38:24 pm,0,10.263,5.50
6/10/2023,11:08:24 pm,0,10.263,5.50
6/10/2023,11:38:24 pm,0,10.262,5.50
6/11/2023,12:08:24 am,0,10.262,5.50
6/11/2023,12:38:24 am,0,10.263,5.50
6/11/2023,01:08:24 am,0,10.263,5.50
6/11/2023,01:38:24 am,0,10.266,5.50
6/11/2023,02:08:24 am,0,10.265,5.50
6/11/2023,02:38:24 am,0,10.268,5.50
6/11/2023,03:08:24 am,0,10.269,5.50
6/11/2023,03:38:24 am,0,10.271,5.50
6/11/2023,04:08:24 am,0,10.272,5.50
6/11/2023,04:38:24 am,0,10.274,5.50
6/11/2023,05:08:24 am,0,10.277,5.50
6/11/2023,05:38:24 am,0,10.278,5.50
6/11/2023,06:08:24 am,0,10.280,5.50
6/11/2023,06:38:24 am,0,10.281,5.50
6/11/2023,07:08:24 am,0,10.281,5.50
6/11/2023,07:38:24 am,0,10.283,5.60
6/11/2023,08:08:24 am,0,10.283,5.60
6/11/2023,08:38:24 am,0,10.281,5.60
6/11/2023,09:08:24 am,0,10.280,5.60
6/11/2023,09:38:24 am,0,10.277,5.60
6/11/2023,10:08:24 am,0,10.272,5.60
6/11/2023,10:38:24 am,0,10.271,5.60
6/11/2023,11:08:24 am,0,10.266,5.60
6/11/2023,11:38:24 am,0,10.262,5.60
6/11/2023,12:08:24 pm,0,10.256,5.60
6/11/2023,12:38:24 pm,0,10.251,5.60
6/11/2023,01:08:24 pm,0,10.248,5.60
6/11/2023,01:38:24 pm,0,10.245,5.60
6/11/2023,02:08:24 pm,0,10.242,5.60
6/11/2023,02:38:24 pm,0,10.239,5.60
6/11/2023,03:08:24 pm,0,10.236,5.60
6/11/2023,03:38:24 pm,0,10.233,5.60
6/11/2023,04:08:24 pm,0,10.230,5.60
6/11/2023,04:38:24 pm,0,10.227,5.60
6/11/2023,05:08:24 pm,0,10.226,5.60
6/11/2023,05:38:24 pm,0,10.226,5.60
6/11/2023,06:08:24 pm,0,10.226,5.60
6/11/2023,06:38:24 pm,0,10.226,5.60
6/11/2023,07:08:24 pm,0,10.226,5.60
6/11/2023,07:38:24 pm,0,10.226,5.60
6/11/2023,08:08:24 pm,0,10.226,5.60
6/11/2023,08:38:24 pm,0,10.226,5.60
6/11/2023,09:08:24 pm,0,10.226,5.60
6/11/2023,09:38:24 pm,0,10.224,5.60
6/11/2023,10:08:24 pm,0,10.223,5.60
6/11/2023,10:38:24 pm,0,10.223,5.60
6/11/2023,11:08:24 pm,0,10.221,5.60
6/11/2023,11:38:24 pm,0,10.218,5.60
6/12/2023,12:08:24 am,0,10.217,5.60
6/12/2023,12:38:24 am,0,10.217,5.60
6/12/2023,01:08:24 am,0,10.215,5.60
6/12/2023,01:38:24 am,0,10.217,5.70
6/12/2023,02:08:24 am,0,10.214,5.70
6/12/2023,02:38:24 am,0,10.212,5.70
6/12/2023,03:08:24 am,0,10.211,5.70
6/12/2023,03:38:24 am,0,10.211,5.70
6/12/2023,04:08:24 am,0,10.211,5.70
6/12/2023,04:38:24 am,0,10.212,5.70
6/12/2023,05:08:24 am,0,10.214,5.70
6/12/2023,05:38:24 am,0,10.212,5.70
6/12/2023,06:08:24 am,0,10.212,5.70
6/12/2023,06:38:24 am,0,10.212,5.70
6/12/2023,07:08:24 am,0,10.211,5.70
6/12/2023,07:38:24 am,0,10.209,5.70
6/12/2023,08:08:24 am,0,10.208,5.70
6/12/2023,08:38:24 am,0,10.203,5.70
6/12/2023,09:08:24 am,0,10.197,5.70
6/12/2023,09:38:24 am,0,10.194,5.70
6/12/2023,10:08:24 am,0,10.190,5.70
6/12/2023,10:38:24 am,0,10.185,5.70
6/12/2023,11:08:24 am,0,10.182,5.70
6/12/2023,11:38:24 am,0,10.178,5.70
6/12/2023,12:08:24 pm,0,10.175,5.70
6/12/2023,12:38:24 pm,0,10.167,5.70
6/12/2023,01:08:24 pm,0,10.164,5.70
6/12/2023,01:38:24 pm,0,10.160,5.70
6/12/2023,02:08:24 pm,0,10.158,5.70
6/12/2023,02:38:24 pm,0,10.155,5.70
6/12/2023,03:08:24 pm,0,10.152,5.70
6/12/2023,03:38:24 pm,0,10.151,5.70
6/12/2023,04:08:24 pm,0,10.149,5.70
6/12/2023,04:38:24 pm,0,10.146,5.70
6/12/2023,05:08:24 pm,0,10.146,5.70
6/12/2023,05:38:24 pm,0,10.145,5.70
6/12/2023,06:08:24 pm,0,10.145,5.70
6/12/2023,06:38:24 pm,0,10.143,5.70
6/12/2023,07:08:24 pm,0,10.143,5.70
6/12/2023,07:38:24 pm,0,10.143,5.70
6/12/2023,08:08:24 pm,0,10.145,5.70
6/12/2023,08:38:24 pm,0,10.146,5.70
6/12/2023,09:08:24 pm,0,10.146,5.70
6/12/2023,09:38:24 pm,0,10.145,5.70
6/12/2023,10:08:24 pm,0,10.143,5.70
6/12/2023,10:38:24 pm,0,10.143,5.70
6/12/2023,11:08:24 pm,0,10.145,5.80
6/12/2023,11:38:24 pm,0,10.142,5.80
6/13/2023,12:08:24 am,0,10.140,5.80
6/13/2023,12:38:24 am,0,10.140,5.80
6/13/2023,01:08:24 am,0,10.142,5.80
6/13/2023,01:38:24 am,0,10.142,5.80
6/13/2023,02:08:24 am,0,10.140,5.80
6/13/2023,02:38:24 am,0,10.142,5.80
6/13/2023,03:08:24 am,0,10.140,5.80
6/13/2023,03:38:24 am,0,10.140,5.80
6/13/2023,04:08:24 am,0,10.140,5.80
6/13/2023,04:38:24 am,0,10.140,5.80
6/13/2023,05:08:24 am,0,10.142,5.80
6/13/2023,05:38:24 am,0,10.140,5.80
6/13/2023,06:08:24 am,0,10.139,5.80
6/13/2023,06:38:24 am,0,10.139,5.80
6/13/2023,07:08:24 am,0,10.139,5.80
6/13/2023,07:38:24 am,0,10.137,5.80
6/13/2023,08:08:24 am,0,10.136,5.80
6/13/2023,08:38:24 am,0,10.134,5.80
6/13/2023,09:08:24 am,0,10.133,5.80
6/13/2023,09:38:24 am,0,10.130,5.80
6/13/2023,10:08:24 am,0,10.127,5.80
6/13/2023,10:38:24 am,0,10.124,5.80
6/13/2023,11:08:24 am,0,10.122,5.80
6/13/2023,11:38:24 am,0,10.121,5.80
6/13/2023,12:08:24 pm,0,10.118,5.80
6/13/2023,12:38:24 pm,0,10.115,5.80
6/13/2023,01:08:24 pm,0,10.113,5.80
6/13/2023,01:38:24 pm,0,10.109,5.80
6/13/2023,02:08:24 pm,0,10.107,5.80
6/13/2023,02:38:24 pm,0,10.106,5.80
6/13/2023,03:08:24 pm,0,10.104,5.80
6/13/2023,03:38:24 pm,0,10.103,5.80
6/13/2023,04:08:24 pm,0,10.100,5.80
6/13/2023,04:38:24 pm,0,10.098,5.80
6/13/2023,05:08:24 pm,0,10.098,5.80
6/13/2023,05:38:24 pm,0,10.098,5.80
6/13/2023,06:08:24 pm,0,10.097,5.80
6/13/2023,06:38:24 pm,0,10.097,5.80
6/13/2023,07:08:24 pm,0,10.098,5.80
6/13/2023,07:38:24 pm,0,10.100,5.80
6/13/2023,08:08:24 pm,0,10.101,5.80
6/13/2023,08:38:24 pm,0,10.104,5.80
6/13/2023,09:08:24 pm,0,10.107,5.80
6/13/2023,09:38:24 pm,0,10.109,5.80
6/13/2023,10:08:24 pm,0,10.109,5.80
6/13/2023,10:38:24 pm,0,10.109,5.80
6/13/2023,11:08:24 pm,0,10.109,5.80
6/13/2023,11:38:24 pm,0,10.109,5.80
6/14/2023,12:08:24 am,0,10.107,5.80
6/14/2023,12:38:24 am,0,10.107,5.80
6/14/2023,01:08:24 am,0,10.106,5.80
6/14/2023,01:38:24 am,0,10.106,5.80
6/14/2023,02:08:24 am,0,10.107,5.80
6/14/2023,02:38:24 am,0,10.110,5.90
6/14/2023,03:08:24 am,0,10.109,5.90
6/14/2023,03:38:24 am,0,10.110,5.90
6/14/2023,04:08:24 am,0,10.110,5.90
6/14/2023,04:38:24 am,0,10.115,5.90
6/14/2023,05:08:24 am,0,10.118,5.90
6/14/2023,05:38:24 am,0,10.119,5.90
6/14/2023,06:08:24 am,0,10.122,5.90
6/14/2023,06:38:24 am,0,10.124,5.90
6/14/2023,07:08:24 am,0,10.124,5.90
6/14/2023,07:38:24 am,0,10.124,5.90
6/14/2023,08:08:24 am,0,10.124,5.90
6/14/2023,08:38:24 am,0,10.124,5.90
6/14/2023,09:08:24 am,0,10.125,5.90
6/14/2023,09:38:24 am,0,10.124,5.90
6/14/2023,10:08:24 am,0,10.122,5.90
6/14/2023,10:38:24 am,0,10.121,5.90
6/14/2023,11:08:24 am,0,10.118,5.90
6/14/2023,11:38:24 am,0,10.118,5.90
6/14/2023,12:08:24 pm,0,10.116,5.90
6/14/2023,12:38:24 pm,0,10.113,5.90
6/14/2023,01:08:24 pm,0,10.110,5.90
6/14/2023,01:38:24 pm,0,10.110,5.90
6/14/2023,02:08:24 pm,0,10.109,5.90
6/14/2023,02:38:24 pm,0,10.109,5.90
6/14/2023,03:08:24 pm,0,10.107,5.90
6/14/2023,03:38:24 pm,0,10.107,5.90
6/14/2023,04:08:24 pm,0,10.106,5.90
6/14/2023,04:38:24 pm,0,10.104,5.90
6/14/2023,05:08:24 pm,0,10.107,5.90
6/14/2023,05:38:24 pm,0,10.109,5.90
6/14/2023,06:08:24 pm,0,10.110,5.90
6/14/2023,06:38:24 pm,0,10.112,5.90
6/14/2023,07:08:24 pm,0,10.115,5.90
6/14/2023,07:38:24 pm,0,10.118,5.90
6/14/2023,08:08:24 pm,0,10.119,5.90
6/14/2023,08:38:24 pm,0,10.122,5.90
6/14/2023,09:08:24 pm,0,10.128,5.90
6/14/2023,09:38:24 pm,0,10.128,5.90
6/14/2023,10:08:24 pm,0,10.128,5.90
6/14/2023,10:38:24 pm,0,10.130,5.90
6/14/2023,11:08:24 pm,0,10.130,5.90
6/14/2023,11:38:24 pm,0,10.128,5.90
6/15/2023,12:08:24 am,0,10.130,5.90
6/15/2023,12:38:24 am,0,10.131,5.90
6/15/2023,01:08:24 am,0,10.131,5.90
6/15/2023,01:38:24 am,0,10.134,5.90
6/15/2023,02:08:24 am,0,10.136,5.90
6/15/2023,02:38:24 am,0,10.137,5.90
6/15/2023,03:08:24 am,0,10.139,5.90
6/15/2023,03:38:24 am,0,10.140,5.90
6/15/2023,04:08:24 am,0,10.143,5.90
6/15/2023,04:38:24 am,0,10.145,5.90
6/15/2023,05:08:24 am,0,10.149,6.00
6/15/2023,05:38:24 am,0,10.155,6.00
6/15/2023,06:08:24 am,0,10.155,6.00
6/15/2023,06:38:24 am,0,10.155,6.00
6/15/2023,07:08:24 am,0,10.155,6.00
6/15/2023,07:38:24 am,0,10.155,6.00
6/15/2023,08:08:24 am,0,10.155,6.00
6/15/2023,08:38:24 am,0,10.157,6.00
6/15/2023,09:08:24 am,0,10.157,6.00
6/15/2023,09:38:24 am,0,10.157,6.00
6/15/2023,10:08:24 am,0,10.155,6.00
6/15/2023,10:38:24 am,0,10.154,6.00
6/15/2023,11:08:24 am,0,10.154,6.00
6/15/2023,11:38:24 am,0,10.152,6.00
6/15/2023,12:08:24 pm,0,10.151,6.00
6/15/2023,12:38:24 pm,0,10.148,6.00
6/15/2023,01:08:24 pm,0,10.148,6.00
6/15/2023,01:38:24 pm,0,10.146,6.00
6/15/2023,02:08:24 pm,0,10.146,6.00
6/15/2023,02:38:24 pm,0,10.145,6.00
6/15/2023,03:08:24 pm,0,10.145,6.00
6/15/2023,03:38:24 pm,0,10.145,6.00
6/15/2023,04:08:24 pm,0,10.145,6.00
6/15/2023,04:38:24 pm,0,10.142,6.00
6/15/2023,05:08:24 pm,0,10.145,6.00
6/15/2023,05:38:24 pm,0,10.146,6.00
6/15/2023,06:08:24 pm,0,10.149,6.00
6/15/2023,06:38:24 pm,0,10.151,6.00
6/15/2023,07:08:24 pm,0,10.154,6.00
6/15/2023,07:38:24 pm,0,10.154,6.00
6/15/2023,08:08:24 pm,0,10.160,6.00
6/15/2023,08:38:24 pm,0,10.163,6.00
6/15/2023,09:08:24 pm,0,10.169,6.00
6/15/2023,09:38:24 pm,0,10.170,6.00
6/15/2023,10:08:24 pm,0,10.173,6.00
6/15/2023,10:38:24 pm,0,10.178,6.00
6/15/2023,11:08:24 pm,0,10.178,6.00
6/15/2023,11:38:24 pm,0,10.178,6.00
6/16/2023,12:08:24 am,0,10.179,6.00
6/16/2023,12:38:24 am,0,10.179,6.00
6/16/2023,01:08:24 am,0,10.178,6.00
6/16/2023,01:38:24 am,0,10.184,6.00
6/16/2023,02:08:24 am,0,10.187,6.00
6/16/2023,02:38:24 am,0,10.187,6.00
6/16/2023,03:08:24 am,0,10.187,6.00
6/16/2023,03:38:24 am,0,10.187,6.10
6/16/2023,04:08:24 am,0,10.188,6.10
6/16/2023,04:38:24 am,0,10.191,6.10
6/16/2023,05:08:24 am,0,10.194,6.10
6/16/2023,05:38:24 am,0,10.199,6.10
6/16/2023,06:08:24 am,0,10.199,6.10
6/16/2023,06:38:24 am,0,10.199,6.10
6/16/2023,07:08:24 am,0,10.196,6.10
6/16/2023,07:38:24 am,0,10.197,6.10
6/16/2023,08:08:24 am,0,10.197,6.10
6/16/2023,08:38:24 am,0,10.197,6.10
6/16/2023,09:08:24 am,0,10.194,6.10
6/16/2023,09:38:24 am,0,10.194,6.10
6/16/2023,10:08:24 am,0,10.193,6.10
6/16/2023,10:38:24 am,0,10.190,6.10
6/16/2023,11:08:24 am,0,10.188,6.10
6/16/2023,11:38:24 am,0,10.184,6.10
6/16/2023,12:08:24 pm,0,10.179,6.10
6/16/2023,12:38:24 pm,0,10.175,6.10
6/16/2023,01:08:24 pm,0,10.173,6.10
6/16/2023,01:38:24 pm,0,10.167,6.10
6/16/2023,02:08:24 pm,0,10.167,6.10
6/16/2023,02:38:24 pm,0,10.163,6.10
6/16/2023,03:08:24 pm,0,10.163,6.10
6/16/2023,03:38:24 pm,0,10.161,6.10
6/16/2023,04:08:24 pm,0,10.160,6.10
6/16/2023,04:38:24 pm,0,10.157,6.10
6/16/2023,05:08:24 pm,0,10.158,6.10
6/16/2023,05:38:24 pm,0,10.158,6.10
6/16/2023,06:08:24 pm,0,10.158,6.10
6/16/2023,06:38:24 pm,0,10.158,6.10
6/16/2023,07:08:24 pm,0,10.160,6.10
6/16/2023,07:38:24 pm,0,10.160,6.10
6/16/2023,08:08:24 pm,0,10.158,6.10
6/16/2023,08:38:24 pm,0,10.158,6.10
6/16/2023,09:08:24 pm,0,10.160,6.10
6/16/2023,09:38:24 pm,0,10.161,6.10
6/16/2023,10:08:24 pm,0,10.160,6.10
6/16/2023,10:38:24 pm,0,10.160,6.10
6/16/2023,11:08:24 pm,0,10.158,6.10
6/16/2023,11:38:24 pm,0,10.158,6.10
6/17/2023,12:08:24 am,0,10.158,6.10
6/17/2023,12:38:24 am,0,10.158,6.10
6/17/2023,01:08:24 am,0,10.157,6.10
6/17/2023,01:38:24 am,0,10.155,6.10
6/17/2023,02:08:24 am,0,10.155,6.10
6/17/2023,02:38:24 am,0,10.158,6.10
6/17/2023,03:08:24 am,0,10.157,6.10
6/17/2023,03:38:24 am,0,10.157,6.10
6/17/2023,04:08:24 am,0,10.157,6.10
6/17/2023,04:38:24 am,0,10.157,6.20
6/17/2023,05:08:24 am,0,10.157,6.20
6/17/2023,05:38:24 am,0,10.155,6.20
6/17/2023,06:08:24 am,0,10.154,6.20
6/17/2023,06:38:24 am,0,10.151,6.20
6/17/2023,07:08:24 am,0,10.151,6.20
6/17/2023,07:38:24 am,0,10.151,6.20
6/17/2023,08:08:24 am,0,10.151,6.20
6/17/2023,08:38:24 am,0,10.148,6.20
6/17/2023,09:08:24 am,0,10.146,6.20
6/17/2023,09:38:24 am,0,10.140,6.20
6/17/2023,10:08:24 am,0,10.140,6.20
6/17/2023,10:38:24 am,0,10.139,6.20
6/17/2023,11:08:24 am,0,10.134,6.20
6/17/2023,11:38:24 am,0,10.133,6.20
6/17/2023,12:08:24 pm,0,10.130,6.20
6/17/2023,12:38:24 pm,0,10.127,6.20
6/17/2023,01:08:24 pm,0,10.121,6.20
6/17/2023,01:38:24 pm,0,10.118,6.20
6/17/2023,02:08:24 pm,0,10.115,6.20
6/17/2023,02:38:24 pm,0,10.112,6.20
6/17/2023,03:08:24 pm,0,10.110,6.20
6/17/2023,03:38:24 pm,0,10.107,6.20
6/17/2023,04:08:24 pm,0,10.104,6.20
6/17/2023,04:38:24 pm,0,10.101,6.20
6/17/2023,05:08:24 pm,0,10.100,6.20
6/17/2023,05:38:24 pm,0,10.098,6.20
6/17/2023,06:08:24 pm,0,10.097,6.20
6/17/2023,06:38:24 pm,0,10.097,6.20
6/17/2023,07:08:24 pm,0,10.097,6.20
6/17/2023,07:38:24 pm,0,10.095,6.20
6/17/2023,08:08:24 pm,0,10.095,6.20
6/17/2023,08:38:24 pm,0,10.097,6.20
6/17/2023,09:08:24 pm,0,10.097,6.20
6/17/2023,09:38:24 pm,0,10.098,6.20
6/17/2023,10:08:24 pm,0,10.100,6.20
6/17/2023,10:38:24 pm,0,10.098,6.20
6/17/2023,11:08:24 pm,0,10.097,6.20
6/17/2023,11:38:24 pm,0,10.095,6.20
6/18/2023,12:08:24 am,0,10.092,6.20
6/18/2023,12:38:24 am,0,10.091,6.20
6/18/2023,01:08:24 am,0,10.089,6.20
6/18/2023,01:38:24 am,0,10.089,6.20
6/18/2023,02:08:24 am,0,10.088,6.20
6/18/2023,02:38:24 am,0,10.085,6.20
6/18/2023,03:08:24 am,0,10.083,6.20
6/18/2023,03:38:24 am,0,10.085,6.20
6/18/2023,04:08:24 am,0,10.085,6.20
6/18/2023,04:38:24 am,0,10.083,6.20
6/18/2023,05:08:24 am,0,10.083,6.20
6/18/2023,05:38:24 am,0,10.083,6.20
6/18/2023,06:08:24 am,0,10.083,6.20
6/18/2023,06:38:24 am,0,10.082,6.20
6/18/2023,07:08:24 am,0,10.080,6.20
6/18/2023,07:38:24 am,0,10.080,6.20
6/18/2023,08:08:24 am,0,10.080,6.20
6/18/2023,08:38:24 am,0,10.082,6.30
6/18/2023,09:08:24 am,0,10.080,6.30
6/18/2023,09:38:24 am,0,10.077,6.30
6/18/2023,10:08:24 am,0,10.077,6.30
6/18/2023,10:38:24 am,0,10.076,6.30
6/18/2023,11:08:24 am,0,10.076,6.30
6/18/2023,11:38:24 am,0,10.074,6.30
6/18/2023,12:08:24 pm,0,10.073,6.30
6/18/2023,12:38:24 pm,0,10.071,6.30
6/18/2023,01:08:24 pm,0,10.070,6.30
6/18/2023,01:38:24 pm,0,10.070,6.30
6/18/2023,02:08:24 pm,0,10.070,6.30
6/18/2023,02:38:24 pm,0,10.068,6.30
6/18/2023,03:08:24 pm,0,10.065,6.30
6/18/2023,03:38:24 pm,0,10.065,6.30
6/18/2023,04:08:24 pm,0,10.062,6.30
6/18/2023,04:38:24 pm,0,10.061,6.30
6/18/2023,05:08:24 pm,0,10.064,6.30
6/18/2023,05:38:24 pm,0,10.067,6.30
6/18/2023,06:08:24 pm,0,10.067,6.30
6/18/2023,06:38:24 pm,0,10.070,6.30
6/18/2023,07:08:24 pm,0,10.073,6.30
6/18/2023,07:38:24 pm,0,10.074,6.30
6/18/2023,08:08:24 pm,0,10.074,6.30
6/18/2023,08:38:24 pm,0,10.079,6.30
6/18/2023,09:08:24 pm,0,10.080,6.30
6/18/2023,09:38:24 pm,0,10.082,6.30
6/18/2023,10:08:24 pm,0,10.082,6.30
6/18/2023,10:38:24 pm,0,10.079,6.30
6/18/2023,11:08:24 pm,0,10.077,6.30
6/18/2023,11:38:24 pm,0,10.082,6.30
6/19/2023,12:08:24 am,0,10.083,6.30
6/19/2023,12:38:24 am,0,10.085,6.30
6/19/2023,01:08:24 am,0,10.085,6.30
6/19/2023,01:38:24 am,0,10.085,6.30
6/19/2023,02:08:24 am,0,10.083,6.30
6/19/2023,02:38:24 am,0,10.083,6.30
6/19/2023,03:08:24 am,0,10.082,6.30
6/19/2023,03:38:24 am,0,10.086,6.30
6/19/2023,04:08:24 am,0,10.091,6.30
6/19/2023,04:38:24 am,0,10.092,6.30
6/19/2023,05:08:24 am,0,10.095,6.30
6/19/2023,05:38:24 am,0,10.094,6.30
6/19/2023,06:08:24 am,0,10.100,6.30
6/19/2023,06:38:24 am,0,10.100,6.30
6/19/2023,07:08:24 am,0,10.101,6.30
6/19/2023,07:38:24 am,0,10.103,6.30
6/19/2023,08:08:24 am,0,10.104,6.30
6/19/2023,08:38:24 am,0,10.106,6.30
6/19/2023,09:08:24 am,0,10.107,6.30
6/19/2023,09:38:24 am,0,10.109,6.30
6/19/2023,10:08:24 am,0,10.110,6.30
6/19/2023,10:38:24 am,0,10.112,6.30
6/19/2023,11:08:24 am,0,10.110,6.30
6/19/2023,11:38:24 am,0,10.113,6.40
6/19/2023,12:08:24 pm,0,10.112,6.40
6/19/2023,12:38:24 pm,0,10.113,6.40
6/19/2023,01:08:24 pm,0,10.113,6.40
6/19/2023,01:38:24 pm,0,10.112,6.40
6/19/2023,02:08:24 pm,0,10.110,6.40
6/19/2023,02:38:24 pm,0,10.109,6.40
6/19/2023,03:08:24 pm,0,10.106,6.40
6/19/2023,03:38:24 pm,0,10.107,6.40
6/19/2023,04:08:24 pm,0,10.107,6.40
6/19/2023,04:38:24 pm,0,10.104,6.40
6/19/2023,05:08:24 pm,0,10.106,6.40
6/19/2023,05:38:24 pm,0,10.106,6.40
6/19/2023,06:08:24 pm,0,10.106,6.40
6/19/2023,06:38:24 pm,0,10.107,6.40
