Serial_number:
2091499
Project ID:
S2
Location:
42
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/8/2022,04:14:44 am,0,10.607,3.60
7/8/2022,04:44:44 am,0,10.610,3.60
7/8/2022,05:14:44 am,0,10.611,3.60
7/8/2022,05:44:44 am,0,10.613,3.60
7/8/2022,06:14:44 am,0,10.614,3.60
7/8/2022,06:44:44 am,0,10.617,3.60
7/8/2022,07:14:44 am,0,10.619,3.60
7/8/2022,07:44:44 am,0,10.622,3.60
7/8/2022,08:14:44 am,0,10.620,3.60
7/8/2022,08:44:44 am,0,10.620,3.60
7/8/2022,09:14:44 am,0,10.623,3.60
7/8/2022,09:44:44 am,0,10.622,3.60
7/8/2022,10:14:44 am,0,10.620,3.60
7/8/2022,10:44:44 am,0,10.619,3.60
7/8/2022,11:14:44 am,0,10.617,3.60
7/8/2022,11:44:44 am,0,10.617,3.60
7/8/2022,12:14:44 pm,0,10.616,3.60
7/8/2022,12:44:44 pm,0,10.613,3.60
7/8/2022,01:14:44 pm,0,10.611,3.60
7/8/2022,01:44:44 pm,0,10.610,3.60
7/8/2022,02:14:44 pm,0,10.610,3.60
7/8/2022,02:44:44 pm,0,10.610,3.60
7/8/2022,03:14:44 pm,0,10.608,3.60
7/8/2022,03:44:44 pm,0,10.607,3.60
7/8/2022,04:14:44 pm,0,10.608,3.60
7/8/2022,04:44:44 pm,0,10.605,3.60
7/8/2022,05:14:44 pm,0,10.607,3.70
7/8/2022,05:44:44 pm,0,10.607,3.70
7/8/2022,06:14:44 pm,0,10.604,3.70
7/8/2022,06:44:44 pm,0,10.604,3.70
7/8/2022,07:14:44 pm,0,10.604,3.70
7/8/2022,07:44:44 pm,0,10.605,3.70
7/8/2022,08:14:44 pm,0,10.608,3.70
7/8/2022,08:44:44 pm,0,10.610,3.70
7/8/2022,09:14:44 pm,0,10.616,3.70
7/8/2022,09:44:44 pm,0,10.617,3.70
7/8/2022,10:14:44 pm,0,10.619,3.70
7/8/2022,10:44:44 pm,0,10.620,3.70
7/8/2022,11:14:44 pm,0,10.622,3.70
7/8/2022,11:44:44 pm,0,10.622,3.70
7/9/2022,12:14:44 am,0,10.622,3.70
7/9/2022,12:44:44 am,0,10.620,3.70
7/9/2022,01:14:44 am,0,10.622,3.70
7/9/2022,01:44:44 am,0,10.622,3.70
7/9/2022,02:14:44 am,0,10.620,3.70
7/9/2022,02:44:44 am,0,10.622,3.70
7/9/2022,03:14:44 am,0,10.620,3.70
7/9/2022,03:44:44 am,0,10.620,3.70
7/9/2022,04:14:44 am,0,10.625,3.70
7/9/2022,04:44:44 am,0,10.622,3.70
7/9/2022,05:14:44 am,0,10.625,3.70
7/9/2022,05:44:44 am,0,10.625,3.70
7/9/2022,06:14:44 am,0,10.622,3.70
7/9/2022,06:44:44 am,0,10.620,3.70
7/9/2022,07:14:44 am,0,10.619,3.70
7/9/2022,07:44:44 am,0,10.617,3.70
7/9/2022,08:14:44 am,0,10.619,3.70
7/9/2022,08:44:44 am,0,10.619,3.70
7/9/2022,09:14:44 am,0,10.619,3.70
7/9/2022,09:44:44 am,0,10.619,3.70
7/9/2022,10:14:44 am,0,10.614,3.70
7/9/2022,10:44:44 am,0,10.614,3.80
7/9/2022,11:14:44 am,0,10.610,3.80
7/9/2022,11:44:44 am,0,10.601,3.80
7/9/2022,12:14:44 pm,0,10.595,3.80
7/9/2022,12:44:44 pm,0,10.592,3.80
7/9/2022,01:14:44 pm,0,10.589,3.80
7/9/2022,01:44:44 pm,0,10.583,3.80
7/9/2022,02:14:44 pm,0,10.572,3.80
7/9/2022,02:44:44 pm,0,10.575,3.80
7/9/2022,03:14:44 pm,0,10.575,3.80
7/9/2022,03:44:44 pm,0,10.571,3.80
7/9/2022,04:14:44 pm,0,10.568,3.80
7/9/2022,04:44:44 pm,0,10.566,3.80
7/9/2022,05:14:44 pm,0,10.568,3.80
7/9/2022,05:44:44 pm,0,10.566,3.80
7/9/2022,06:14:44 pm,0,10.563,3.80
7/9/2022,06:44:44 pm,0,10.562,3.80
7/9/2022,07:14:44 pm,0,10.559,3.80
7/9/2022,07:44:44 pm,0,10.554,3.80
7/9/2022,08:14:44 pm,0,10.551,3.80
7/9/2022,08:44:44 pm,0,10.551,3.80
7/9/2022,09:14:44 pm,0,10.550,3.80
7/9/2022,09:44:44 pm,0,10.545,3.80
7/9/2022,10:14:44 pm,0,10.544,3.80
7/9/2022,10:44:44 pm,0,10.541,3.80
7/9/2022,11:14:44 pm,0,10.538,3.80
7/9/2022,11:44:44 pm,0,10.539,3.80
7/10/2022,12:14:44 am,0,10.536,3.80
7/10/2022,12:44:44 am,0,10.538,3.80
7/10/2022,01:14:44 am,0,10.533,3.80
7/10/2022,01:44:44 am,0,10.532,3.80
7/10/2022,02:14:44 am,0,10.530,3.80
7/10/2022,02:44:44 am,0,10.530,3.80
7/10/2022,03:14:44 am,0,10.530,3.80
7/10/2022,03:44:44 am,0,10.524,3.80
7/10/2022,04:14:44 am,0,10.523,3.80
7/10/2022,04:44:44 am,0,10.524,3.90
7/10/2022,05:14:44 am,0,10.524,3.90
7/10/2022,05:44:44 am,0,10.527,3.90
7/10/2022,06:14:44 am,0,10.533,3.90
7/10/2022,06:44:44 am,0,10.529,3.90
7/10/2022,07:14:44 am,0,10.524,3.90
7/10/2022,07:44:44 am,0,10.515,3.90
7/10/2022,08:14:44 am,0,10.506,3.90
7/10/2022,08:44:44 am,0,10.508,3.90
7/10/2022,09:14:44 am,0,10.502,3.90
7/10/2022,09:44:44 am,0,10.500,3.90
7/10/2022,10:14:44 am,0,10.496,3.90
7/10/2022,10:44:44 am,0,10.505,3.90
7/10/2022,11:14:44 am,0,10.533,3.90
7/10/2022,11:44:44 am,0,10.506,3.90
7/10/2022,12:14:44 pm,0,10.514,3.90
7/10/2022,12:44:44 pm,0,10.523,3.90
7/10/2022,01:14:44 pm,0,10.518,3.90
7/10/2022,01:44:44 pm,0,10.515,3.90
7/10/2022,02:14:44 pm,0,10.515,3.90
7/10/2022,02:44:44 pm,0,10.515,3.90
7/10/2022,03:14:44 pm,0,10.508,3.90
7/10/2022,03:44:44 pm,0,10.502,3.90
7/10/2022,04:14:44 pm,0,10.497,3.90
7/10/2022,04:44:44 pm,0,10.500,3.90
7/10/2022,05:14:44 pm,0,10.499,3.90
7/10/2022,05:44:44 pm,0,10.499,3.90
7/10/2022,06:14:44 pm,0,10.502,3.90
7/10/2022,06:44:44 pm,0,10.499,3.90
7/10/2022,07:14:44 pm,0,10.499,3.90
7/10/2022,07:44:44 pm,0,10.497,3.90
7/10/2022,08:14:44 pm,0,10.497,3.90
7/10/2022,08:44:44 pm,0,10.494,3.90
7/10/2022,09:14:44 pm,0,10.497,4.00
7/10/2022,09:44:44 pm,0,10.496,4.00
7/10/2022,10:14:44 pm,0,10.496,4.00
7/10/2022,10:44:44 pm,0,10.494,4.00
7/10/2022,11:14:44 pm,0,10.494,4.00
7/10/2022,11:44:44 pm,0,10.496,4.00
7/11/2022,12:14:44 am,0,10.494,4.00
7/11/2022,12:44:44 am,0,10.493,4.00
7/11/2022,01:14:44 am,0,10.491,4.00
7/11/2022,01:44:44 am,0,10.494,4.00
7/11/2022,02:14:44 am,0,10.494,4.00
7/11/2022,02:44:44 am,0,10.494,4.00
7/11/2022,03:14:44 am,0,10.496,4.00
7/11/2022,03:44:44 am,0,10.496,4.00
7/11/2022,04:14:44 am,0,10.494,4.00
7/11/2022,04:44:44 am,0,10.496,4.00
7/11/2022,05:14:44 am,0,10.491,4.00
7/11/2022,05:44:44 am,0,10.488,4.00
7/11/2022,06:14:44 am,0,10.484,4.00
7/11/2022,06:44:44 am,0,10.484,4.00
7/11/2022,07:14:44 am,0,10.485,4.00
7/11/2022,07:44:44 am,0,10.497,4.00
7/11/2022,08:14:44 am,0,10.506,4.00
7/11/2022,08:44:44 am,0,10.503,4.00
7/11/2022,09:14:44 am,0,10.511,4.00
7/11/2022,09:44:44 am,0,10.509,4.00
7/11/2022,10:14:44 am,0,10.508,4.00
7/11/2022,10:44:44 am,0,10.503,4.00
7/11/2022,11:14:44 am,0,10.500,4.00
7/11/2022,11:44:44 am,0,10.497,4.00
7/11/2022,12:14:44 pm,0,10.527,4.00
7/11/2022,12:44:44 pm,0,10.529,4.00
7/11/2022,01:14:44 pm,0,10.530,4.00
7/11/2022,01:44:44 pm,0,10.532,4.00
7/11/2022,02:14:44 pm,0,10.538,4.00
7/11/2022,02:44:44 pm,0,10.547,4.10
7/11/2022,03:14:44 pm,0,10.551,4.10
7/11/2022,03:44:44 pm,0,10.556,4.10
7/11/2022,04:14:44 pm,0,10.557,4.10
7/11/2022,04:44:44 pm,0,10.557,4.10
7/11/2022,05:14:44 pm,0,10.559,4.10
7/11/2022,05:44:44 pm,0,10.562,4.10
7/11/2022,06:14:44 pm,0,10.566,4.10
7/11/2022,06:44:44 pm,0,10.565,4.10
7/11/2022,07:14:44 pm,0,10.569,4.10
7/11/2022,07:44:44 pm,0,10.571,4.10
7/11/2022,08:14:44 pm,0,10.569,4.10
7/11/2022,08:44:44 pm,0,10.572,4.10
7/11/2022,09:14:44 pm,0,10.572,4.10
7/11/2022,09:44:44 pm,0,10.584,4.10
7/11/2022,10:14:44 pm,0,10.581,4.10
7/11/2022,10:44:44 pm,0,10.580,4.10
7/11/2022,11:14:44 pm,0,10.575,4.10
7/11/2022,11:44:44 pm,0,10.575,4.10
7/12/2022,12:14:44 am,0,10.575,4.10
7/12/2022,12:44:44 am,0,10.575,4.10
7/12/2022,01:14:44 am,0,10.575,4.10
7/12/2022,01:44:44 am,0,10.577,4.10
7/12/2022,02:14:44 am,0,10.577,4.10
7/12/2022,02:44:44 am,0,10.578,4.10
7/12/2022,03:14:44 am,0,10.578,4.10
7/12/2022,03:44:44 am,0,10.578,4.10
7/12/2022,04:14:44 am,0,10.580,4.10
7/12/2022,04:44:44 am,0,10.578,4.10
7/12/2022,05:14:44 am,0,10.580,4.10
7/12/2022,05:44:44 am,0,10.581,4.10
7/12/2022,06:14:44 am,0,10.583,4.10
7/12/2022,06:44:44 am,0,10.584,4.10
7/12/2022,07:14:44 am,0,10.584,4.10
7/12/2022,07:44:44 am,0,10.587,4.20
7/12/2022,08:14:44 am,0,10.587,4.20
7/12/2022,08:44:44 am,0,10.586,4.20
7/12/2022,09:14:44 am,0,10.583,4.20
7/12/2022,09:44:44 am,0,10.583,4.20
7/12/2022,10:14:44 am,0,10.583,4.20
7/12/2022,10:44:44 am,0,10.581,4.20
7/12/2022,11:14:44 am,0,10.580,4.20
7/12/2022,11:44:44 am,0,10.578,4.20
7/12/2022,12:14:44 pm,0,10.574,4.20
7/12/2022,12:44:44 pm,0,10.569,4.20
7/12/2022,01:14:44 pm,0,10.566,4.20
7/12/2022,01:44:44 pm,0,10.568,4.20
7/12/2022,02:14:44 pm,0,10.565,4.20
7/12/2022,02:44:44 pm,0,10.562,4.20
7/12/2022,03:14:44 pm,0,10.560,4.20
7/12/2022,03:44:44 pm,0,10.566,4.20
7/12/2022,04:14:44 pm,0,10.578,4.20
7/12/2022,04:44:44 pm,0,10.575,4.20
7/12/2022,05:14:44 pm,0,10.580,4.20
7/12/2022,05:44:44 pm,0,10.587,4.20
7/12/2022,06:14:44 pm,0,10.581,4.20
7/12/2022,06:44:44 pm,0,10.581,4.20
7/12/2022,07:14:44 pm,0,10.580,4.20
7/12/2022,07:44:44 pm,0,10.583,4.20
7/12/2022,08:14:44 pm,0,10.583,4.20
7/12/2022,08:44:44 pm,0,10.590,4.20
7/12/2022,09:14:44 pm,0,10.593,4.20
7/12/2022,09:44:44 pm,0,10.596,4.20
7/12/2022,10:14:44 pm,0,10.598,4.20
7/12/2022,10:44:44 pm,0,10.601,4.20
7/12/2022,11:14:44 pm,0,10.604,4.20
7/12/2022,11:44:44 pm,0,10.608,4.30
7/13/2022,12:14:44 am,0,10.610,4.30
7/13/2022,12:44:44 am,0,10.613,4.30
7/13/2022,01:14:44 am,0,10.614,4.30
7/13/2022,01:44:44 am,0,10.616,4.30
7/13/2022,02:14:44 am,0,10.619,4.30
7/13/2022,02:44:44 am,0,10.620,4.30
7/13/2022,03:14:44 am,0,10.622,4.30
7/13/2022,03:44:44 am,0,10.622,4.30
7/13/2022,04:14:44 am,0,10.625,4.30
7/13/2022,04:44:44 am,0,10.626,4.30
7/13/2022,05:14:44 am,0,10.631,4.30
7/13/2022,05:44:44 am,0,10.634,4.30
7/13/2022,06:14:44 am,0,10.635,4.30
7/13/2022,06:44:44 am,0,10.640,4.30
7/13/2022,07:14:44 am,0,10.641,4.30
7/13/2022,07:44:44 am,0,10.646,4.30
7/13/2022,08:14:44 am,0,10.647,4.30
7/13/2022,08:44:44 am,0,10.647,4.30
7/13/2022,09:14:44 am,0,10.650,4.30
7/13/2022,09:44:44 am,0,10.649,4.30
7/13/2022,10:14:44 am,0,10.649,4.30
7/13/2022,10:44:44 am,0,10.650,4.30
7/13/2022,11:14:44 am,0,10.649,4.30
7/13/2022,11:44:44 am,0,10.647,4.30
7/13/2022,12:14:44 pm,0,10.646,4.30
7/13/2022,12:44:44 pm,0,10.644,4.30
7/13/2022,01:14:44 pm,0,10.643,4.30
7/13/2022,01:44:44 pm,0,10.641,4.30
7/13/2022,02:14:44 pm,0,10.643,4.40
7/13/2022,02:44:44 pm,0,10.640,4.40
7/13/2022,03:14:44 pm,0,10.641,4.40
7/13/2022,03:44:44 pm,0,10.641,4.40
7/13/2022,04:14:44 pm,0,10.638,4.40
7/13/2022,04:44:44 pm,0,10.637,4.40
7/13/2022,05:14:44 pm,0,10.635,4.40
7/13/2022,05:44:44 pm,0,10.635,4.40
7/13/2022,06:14:44 pm,0,10.635,4.40
7/13/2022,06:44:44 pm,0,10.635,4.40
7/13/2022,07:14:44 pm,0,10.635,4.40
7/13/2022,07:44:44 pm,0,10.634,4.40
7/13/2022,08:14:44 pm,0,10.637,4.40
7/13/2022,08:44:44 pm,0,10.640,4.40
7/13/2022,09:14:44 pm,0,10.644,4.40
7/13/2022,09:44:44 pm,0,10.646,4.40
7/13/2022,10:14:44 pm,0,10.644,4.40
7/13/2022,10:44:44 pm,0,10.646,4.40
7/13/2022,11:14:44 pm,0,10.646,4.40
7/13/2022,11:44:44 pm,0,10.647,4.40
7/14/2022,12:14:44 am,0,10.646,4.40
7/14/2022,12:44:44 am,0,10.647,4.40
7/14/2022,01:14:44 am,0,10.649,4.40
7/14/2022,01:44:44 am,0,10.649,4.40
7/14/2022,02:14:44 am,0,10.650,4.40
7/14/2022,02:44:44 am,0,10.655,4.40
7/14/2022,03:14:44 am,0,10.650,4.40
7/14/2022,03:44:44 am,0,10.656,4.40
7/14/2022,04:14:44 am,0,10.646,4.40
7/14/2022,04:44:44 am,0,10.650,4.40
7/14/2022,05:14:44 am,0,10.650,4.40
7/14/2022,05:44:44 am,0,10.650,4.40
7/14/2022,06:14:44 am,0,10.653,4.50
7/14/2022,06:44:44 am,0,10.653,4.50
7/14/2022,07:14:44 am,0,10.659,4.50
7/14/2022,07:44:44 am,0,10.656,4.50
7/14/2022,08:14:44 am,0,10.655,4.50
7/14/2022,08:44:44 am,0,10.650,4.50
7/14/2022,09:14:44 am,0,10.649,4.50
7/14/2022,09:44:44 am,0,10.646,4.50
7/14/2022,10:14:44 am,0,10.641,4.50
7/14/2022,10:44:44 am,0,10.638,4.50
7/14/2022,11:14:44 am,0,10.635,4.50
7/14/2022,11:44:44 am,0,10.634,4.50
7/14/2022,12:14:44 pm,0,10.631,4.50
7/14/2022,12:44:44 pm,0,10.632,4.50
7/14/2022,01:14:44 pm,0,10.628,4.50
7/14/2022,01:44:44 pm,0,10.626,4.50
7/14/2022,02:14:44 pm,0,10.620,4.50
7/14/2022,02:44:44 pm,0,10.619,4.50
7/14/2022,03:14:44 pm,0,10.619,4.50
7/14/2022,03:44:44 pm,0,10.620,4.50
7/14/2022,04:14:44 pm,0,10.619,4.50
7/14/2022,04:44:44 pm,0,10.622,4.50
7/14/2022,05:14:44 pm,0,10.620,4.50
7/14/2022,05:44:44 pm,0,10.614,4.50
7/14/2022,06:14:44 pm,0,10.614,4.50
7/14/2022,06:44:44 pm,0,10.611,4.50
7/14/2022,07:14:44 pm,0,10.613,4.50
7/14/2022,07:44:44 pm,0,10.607,4.60
7/14/2022,08:14:44 pm,0,10.604,4.60
7/14/2022,08:44:44 pm,0,10.605,4.60
7/14/2022,09:14:44 pm,0,10.616,4.60
7/14/2022,09:44:44 pm,0,10.611,4.60
7/14/2022,10:14:44 pm,0,10.613,4.60
7/14/2022,10:44:44 pm,0,10.614,4.60
7/14/2022,11:14:44 pm,0,10.614,4.60
7/14/2022,11:44:44 pm,0,10.617,4.60
7/15/2022,12:14:44 am,0,10.620,4.60
7/15/2022,12:44:44 am,0,10.616,4.60
7/15/2022,01:14:44 am,0,10.610,4.60
7/15/2022,01:44:44 am,0,10.608,4.60
7/15/2022,02:14:44 am,0,10.605,4.60
7/15/2022,02:44:44 am,0,10.599,4.60
7/15/2022,03:14:44 am,0,10.599,4.60
7/15/2022,03:44:44 am,0,10.604,4.60
7/15/2022,04:14:44 am,0,10.607,4.60
7/15/2022,04:44:44 am,0,10.607,4.60
7/15/2022,05:14:44 am,0,10.608,4.60
7/15/2022,05:44:44 am,0,10.611,4.60
7/15/2022,06:14:44 am,0,10.611,4.60
7/15/2022,06:44:44 am,0,10.614,4.60
7/15/2022,07:14:44 am,0,10.614,4.60
7/15/2022,07:44:44 am,0,10.613,4.60
7/15/2022,08:14:44 am,0,10.614,4.60
7/15/2022,08:44:44 am,0,10.614,4.60
7/15/2022,09:14:44 am,0,10.616,4.60
7/15/2022,09:44:44 am,0,10.613,4.60
7/15/2022,10:14:44 am,0,10.614,4.70
7/15/2022,10:44:44 am,0,10.613,4.70
7/15/2022,11:14:44 am,0,10.613,4.70
7/15/2022,11:44:44 am,0,10.614,4.70
7/15/2022,12:14:44 pm,0,10.613,4.70
7/15/2022,12:44:44 pm,0,10.608,4.70
7/15/2022,01:14:44 pm,0,10.605,4.70
7/15/2022,01:44:44 pm,0,10.604,4.70
7/15/2022,02:14:44 pm,0,10.601,4.70
7/15/2022,02:44:44 pm,0,10.601,4.70
7/15/2022,03:14:44 pm,0,10.601,4.70
7/15/2022,03:44:44 pm,0,10.599,4.70
7/15/2022,04:14:44 pm,0,10.598,4.70
7/15/2022,04:44:44 pm,0,10.595,4.70
7/15/2022,05:14:44 pm,0,10.595,4.70
7/15/2022,05:44:44 pm,0,10.595,4.70
7/15/2022,06:14:44 pm,0,10.595,4.70
7/15/2022,06:44:44 pm,0,10.593,4.70
7/15/2022,07:14:44 pm,0,10.595,4.70
7/15/2022,07:44:44 pm,0,10.595,4.70
7/15/2022,08:14:44 pm,0,10.596,4.70
7/15/2022,08:44:44 pm,0,10.601,4.70
7/15/2022,09:14:44 pm,0,10.602,4.70
7/15/2022,09:44:44 pm,0,10.602,4.70
7/15/2022,10:14:44 pm,0,10.605,4.70
7/15/2022,10:44:44 pm,0,10.605,4.70
7/15/2022,11:14:44 pm,0,10.605,4.70
7/15/2022,11:44:44 pm,0,10.605,4.70
7/16/2022,12:14:44 am,0,10.604,4.70
7/16/2022,12:44:44 am,0,10.602,4.80
7/16/2022,01:14:44 am,0,10.602,4.80
7/16/2022,01:44:44 am,0,10.601,4.80
7/16/2022,02:14:44 am,0,10.598,4.80
7/16/2022,02:44:44 am,0,10.598,4.80
7/16/2022,03:14:44 am,0,10.598,4.80
7/16/2022,03:44:44 am,0,10.595,4.80
7/16/2022,04:14:44 am,0,10.596,4.80
7/16/2022,04:44:44 am,0,10.596,4.80
7/16/2022,05:14:44 am,0,10.595,4.80
7/16/2022,05:44:44 am,0,10.598,4.80
7/16/2022,06:14:44 am,0,10.599,4.80
7/16/2022,06:44:44 am,0,10.601,4.80
7/16/2022,07:14:44 am,0,10.604,4.80
7/16/2022,07:44:44 am,0,10.604,4.80
7/16/2022,08:14:44 am,0,10.602,4.80
7/16/2022,08:44:44 am,0,10.599,4.80
7/16/2022,09:14:44 am,0,10.596,4.80
7/16/2022,09:44:44 am,0,10.596,4.80
7/16/2022,10:14:44 am,0,10.595,4.80
7/16/2022,10:44:44 am,0,10.590,4.80
7/16/2022,11:14:44 am,0,10.589,4.80
7/16/2022,11:44:44 am,0,10.586,4.80
7/16/2022,12:14:44 pm,0,10.584,4.80
7/16/2022,12:44:44 pm,0,10.583,4.80
7/16/2022,01:14:44 pm,0,10.581,4.80
7/16/2022,01:44:44 pm,0,10.578,4.80
7/16/2022,02:14:44 pm,0,10.578,4.90
7/16/2022,02:44:44 pm,0,10.572,4.90
7/16/2022,03:14:44 pm,0,10.571,4.90
7/16/2022,03:44:44 pm,0,10.571,4.90
7/16/2022,04:14:44 pm,0,10.569,4.90
7/16/2022,04:44:44 pm,0,10.571,4.90
7/16/2022,05:14:44 pm,0,10.577,4.90
7/16/2022,05:44:44 pm,0,10.575,4.90
7/16/2022,06:14:44 pm,0,10.574,4.90
7/16/2022,06:44:44 pm,0,10.574,4.90
7/16/2022,07:14:44 pm,0,10.571,4.90
7/16/2022,07:44:44 pm,0,10.571,4.90
7/16/2022,08:14:44 pm,0,10.571,4.90
7/16/2022,08:44:44 pm,0,10.572,4.90
7/16/2022,09:14:44 pm,0,10.574,4.90
7/16/2022,09:44:44 pm,0,10.572,4.90
7/16/2022,10:14:44 pm,0,10.574,4.90
7/16/2022,10:44:44 pm,0,10.575,4.90
7/16/2022,11:14:44 pm,0,10.572,4.90
7/16/2022,11:44:44 pm,0,10.574,4.90
7/17/2022,12:14:44 am,0,10.574,4.90
7/17/2022,12:44:44 am,0,10.572,4.90
7/17/2022,01:14:44 am,0,10.571,4.90
7/17/2022,01:44:44 am,0,10.569,4.90
7/17/2022,02:14:44 am,0,10.566,4.90
7/17/2022,02:44:44 am,0,10.566,4.90
7/17/2022,03:14:44 am,0,10.565,4.90
7/17/2022,03:44:44 am,0,10.566,4.90
7/17/2022,04:14:44 am,0,10.566,4.90
7/17/2022,04:44:44 am,0,10.565,4.90
7/17/2022,05:14:44 am,0,10.568,4.90
7/17/2022,05:44:44 am,0,10.569,4.90
7/17/2022,06:14:44 am,0,10.569,4.90
7/17/2022,06:44:44 am,0,10.571,5.00
7/17/2022,07:14:44 am,0,10.568,5.00
7/17/2022,07:44:44 am,0,10.566,5.00
7/17/2022,08:14:44 am,0,10.566,5.00
7/17/2022,08:44:44 am,0,10.565,5.00
7/17/2022,09:14:44 am,0,10.563,5.00
7/17/2022,09:44:44 am,0,10.563,5.00
7/17/2022,10:14:44 am,0,10.562,5.00
7/17/2022,10:44:44 am,0,10.562,5.00
7/17/2022,11:14:44 am,0,10.559,5.00
7/17/2022,11:44:44 am,0,10.556,5.00
7/17/2022,12:14:44 pm,0,10.554,5.00
7/17/2022,12:44:44 pm,0,10.553,5.00
7/17/2022,01:14:44 pm,0,10.550,5.00
7/17/2022,01:44:44 pm,0,10.547,5.00
7/17/2022,02:14:44 pm,0,10.545,5.00
7/17/2022,02:44:44 pm,0,10.542,5.00
7/17/2022,03:14:44 pm,0,10.541,5.00
7/17/2022,03:44:44 pm,0,10.538,5.00
7/17/2022,04:14:44 pm,0,10.533,5.00
7/17/2022,04:44:44 pm,0,10.530,5.00
7/17/2022,05:14:44 pm,0,10.530,5.00
7/17/2022,05:44:44 pm,0,10.529,5.00
7/17/2022,06:14:44 pm,0,10.526,5.00
7/17/2022,06:44:44 pm,0,10.526,5.00
7/17/2022,07:14:44 pm,0,10.526,5.00
7/17/2022,07:44:44 pm,0,10.526,5.00
7/17/2022,08:14:44 pm,0,10.527,5.10
7/17/2022,08:44:44 pm,0,10.527,5.10
7/17/2022,09:14:44 pm,0,10.529,5.10
7/17/2022,09:44:44 pm,0,10.529,5.10
7/17/2022,10:14:44 pm,0,10.526,5.10
7/17/2022,10:44:44 pm,0,10.529,5.10
7/17/2022,11:14:44 pm,0,10.529,5.10
7/17/2022,11:44:44 pm,0,10.527,5.10
7/18/2022,12:14:44 am,0,10.532,5.10
7/18/2022,12:44:44 am,0,10.530,5.10
7/18/2022,01:14:44 am,0,10.527,5.10
7/18/2022,01:44:44 am,0,10.550,5.10
7/18/2022,02:14:44 am,0,10.593,5.10
7/18/2022,02:44:44 am,0,10.565,5.10
7/18/2022,03:14:44 am,0,10.569,5.10
7/18/2022,03:44:44 am,0,10.559,5.10
7/18/2022,04:14:44 am,0,10.559,5.10
7/18/2022,04:44:44 am,0,10.556,5.10
7/18/2022,05:14:44 am,0,10.551,5.10
7/18/2022,05:44:44 am,0,10.548,5.10
7/18/2022,06:14:44 am,0,10.556,5.10
7/18/2022,06:44:44 am,0,10.556,5.10
7/18/2022,07:14:44 am,0,10.562,5.10
7/18/2022,07:44:44 am,0,10.554,5.10
7/18/2022,08:14:44 am,0,10.548,5.10
7/18/2022,08:44:44 am,0,10.556,5.10
7/18/2022,09:14:44 am,0,10.554,5.10
7/18/2022,09:44:44 am,0,10.550,5.10
7/18/2022,10:14:44 am,0,10.547,5.10
7/18/2022,10:44:44 am,0,10.545,5.20
7/18/2022,11:14:44 am,0,10.542,5.20
7/18/2022,11:44:44 am,0,10.545,5.20
7/18/2022,12:14:44 pm,0,10.545,5.20
7/18/2022,12:44:44 pm,0,10.542,5.20
7/18/2022,01:14:44 pm,0,10.532,5.20
7/18/2022,01:44:44 pm,0,10.530,5.20
7/18/2022,02:14:44 pm,0,10.527,5.20
7/18/2022,02:44:44 pm,0,10.521,5.20
7/18/2022,03:14:44 pm,0,10.517,5.20
7/18/2022,03:44:44 pm,0,10.512,5.20
7/18/2022,04:14:44 pm,0,10.508,5.20
7/18/2022,04:44:44 pm,0,10.508,5.20
7/18/2022,05:14:44 pm,0,10.508,5.20
7/18/2022,05:44:44 pm,0,10.503,5.20
7/18/2022,06:14:44 pm,0,10.503,5.20
7/18/2022,06:44:44 pm,0,10.502,5.20
7/18/2022,07:14:44 pm,0,10.497,5.20
7/18/2022,07:44:44 pm,0,10.496,5.20
7/18/2022,08:14:44 pm,0,10.496,5.20
7/18/2022,08:44:44 pm,0,10.493,5.20
7/18/2022,09:14:44 pm,0,10.491,5.20
7/18/2022,09:44:44 pm,0,10.490,5.20
7/18/2022,10:14:44 pm,0,10.488,5.20
7/18/2022,10:44:44 pm,0,10.488,5.20
7/18/2022,11:14:44 pm,0,10.491,5.20
7/18/2022,11:44:44 pm,0,10.494,5.20
7/19/2022,12:14:44 am,0,10.488,5.20
7/19/2022,12:44:44 am,0,10.484,5.20
7/19/2022,01:14:44 am,0,10.487,5.30
7/19/2022,01:44:44 am,0,10.485,5.30
7/19/2022,02:14:44 am,0,10.476,5.30
7/19/2022,02:44:44 am,0,10.469,5.30
7/19/2022,03:14:44 am,0,10.464,5.30
7/19/2022,03:44:44 am,0,10.464,5.30
7/19/2022,04:14:44 am,0,10.464,5.30
7/19/2022,04:44:44 am,0,10.461,5.30
7/19/2022,05:14:44 am,0,10.445,5.30
7/19/2022,05:44:44 am,0,10.445,5.30
7/19/2022,06:14:44 am,0,10.449,5.30
7/19/2022,06:44:44 am,0,10.448,5.30
7/19/2022,07:14:44 am,0,10.452,5.30
7/19/2022,07:44:44 am,0,10.449,5.30
7/19/2022,08:14:44 am,0,10.448,5.30
7/19/2022,08:44:44 am,0,10.451,5.30
7/19/2022,09:14:44 am,0,10.442,5.30
7/19/2022,09:44:44 am,0,10.434,5.30
7/19/2022,10:14:44 am,0,10.428,5.30
7/19/2022,10:44:44 am,0,10.427,5.30
7/19/2022,11:14:44 am,0,10.425,5.30
7/19/2022,11:44:44 am,0,10.418,5.30
7/19/2022,12:14:44 pm,0,10.416,5.30
