Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2022,05:48:02 pm,0,10.193,3.80
6/11/2022,06:18:02 pm,0,10.193,3.80
6/11/2022,06:48:02 pm,0,10.193,3.80
6/11/2022,07:18:02 pm,0,10.194,3.80
6/11/2022,07:48:02 pm,0,10.197,3.80
6/11/2022,08:18:02 pm,0,10.202,3.80
6/11/2022,08:48:02 pm,0,10.205,3.80
6/11/2022,09:18:02 pm,0,10.203,3.80
6/11/2022,09:48:02 pm,0,10.203,3.80
6/11/2022,10:18:02 pm,0,10.205,3.80
6/11/2022,10:48:02 pm,0,10.208,3.80
6/11/2022,11:18:02 pm,0,10.214,3.80
6/11/2022,11:48:02 pm,0,10.211,3.80
6/12/2022,12:18:02 am,0,10.214,3.80
6/12/2022,12:48:02 am,0,10.211,3.80
6/12/2022,01:18:02 am,0,10.218,3.80
6/12/2022,01:48:02 am,0,10.220,3.80
6/12/2022,02:18:02 am,0,10.218,3.80
6/12/2022,02:48:02 am,0,10.221,3.80
6/12/2022,03:18:02 am,0,10.223,3.90
6/12/2022,03:48:02 am,0,10.223,3.90
6/12/2022,04:18:02 am,0,10.223,3.90
6/12/2022,04:48:02 am,0,10.221,3.90
6/12/2022,05:18:02 am,0,10.221,3.90
6/12/2022,05:48:02 am,0,10.224,3.90
6/12/2022,06:18:02 am,0,10.224,3.90
6/12/2022,06:48:02 am,0,10.226,3.90
6/12/2022,07:18:02 am,0,10.229,3.90
6/12/2022,07:48:02 am,0,10.226,3.90
6/12/2022,08:18:02 am,0,10.224,3.90
6/12/2022,08:48:02 am,0,10.218,3.90
6/12/2022,09:18:02 am,0,10.218,3.90
6/12/2022,09:48:02 am,0,10.217,3.90
6/12/2022,10:18:02 am,0,10.214,3.90
6/12/2022,10:48:02 am,0,10.212,3.90
6/12/2022,11:18:02 am,0,10.212,3.90
6/12/2022,11:48:02 am,0,10.212,3.90
6/12/2022,12:18:02 pm,0,10.211,3.90
6/12/2022,12:48:02 pm,0,10.209,3.90
6/12/2022,01:18:02 pm,0,10.205,3.90
6/12/2022,01:48:02 pm,0,10.203,3.90
6/12/2022,02:18:02 pm,0,10.197,3.90
6/12/2022,02:48:02 pm,0,10.196,3.90
6/12/2022,03:18:02 pm,0,10.194,3.90
6/12/2022,03:48:02 pm,0,10.194,3.90
6/12/2022,04:18:02 pm,0,10.191,3.90
6/12/2022,04:48:02 pm,0,10.188,4.00
6/12/2022,05:18:02 pm,0,10.190,4.00
6/12/2022,05:48:02 pm,0,10.190,4.00
6/12/2022,06:18:02 pm,0,10.191,4.00
6/12/2022,06:48:02 pm,0,10.193,4.00
6/12/2022,07:18:02 pm,0,10.193,4.00
6/12/2022,07:48:02 pm,0,10.193,4.00
6/12/2022,08:18:02 pm,0,10.200,4.00
6/12/2022,08:48:02 pm,0,10.200,4.00
6/12/2022,09:18:02 pm,0,10.202,4.00
6/12/2022,09:48:02 pm,0,10.202,4.00
6/12/2022,10:18:02 pm,0,10.202,4.00
6/12/2022,10:48:02 pm,0,10.203,4.00
6/12/2022,11:18:02 pm,0,10.205,4.00
6/12/2022,11:48:02 pm,0,10.205,4.00
6/13/2022,12:18:02 am,0,10.202,4.00
6/13/2022,12:48:02 am,0,10.200,4.00
6/13/2022,01:18:02 am,0,10.196,4.00
6/13/2022,01:48:02 am,0,10.197,4.00
6/13/2022,02:18:02 am,0,10.193,4.00
6/13/2022,02:48:02 am,0,10.191,4.00
6/13/2022,03:18:02 am,0,10.191,4.00
6/13/2022,03:48:02 am,0,10.193,4.00
6/13/2022,04:18:02 am,0,10.199,4.00
6/13/2022,04:48:02 am,0,10.194,4.00
6/13/2022,05:18:02 am,0,10.188,4.00
6/13/2022,05:48:02 am,0,10.191,4.00
6/13/2022,06:18:02 am,0,10.190,4.00
6/13/2022,06:48:02 am,0,10.190,4.00
6/13/2022,07:18:02 am,0,10.191,4.00
6/13/2022,07:48:02 am,0,10.199,4.10
6/13/2022,08:18:02 am,0,10.194,4.10
6/13/2022,08:48:02 am,0,10.199,4.10
6/13/2022,09:18:02 am,0,10.197,4.10
6/13/2022,09:48:02 am,0,10.197,4.10
6/13/2022,10:18:02 am,0,10.202,4.10
6/13/2022,10:48:02 am,0,10.206,4.10
6/13/2022,11:18:02 am,0,10.209,4.10
6/13/2022,11:48:02 am,0,10.215,4.10
6/13/2022,12:18:02 pm,0,10.215,4.10
6/13/2022,12:48:02 pm,0,10.208,4.10
6/13/2022,01:18:02 pm,0,10.206,4.10
6/13/2022,01:48:02 pm,0,10.206,4.10
6/13/2022,02:18:02 pm,0,10.200,4.10
6/13/2022,02:48:02 pm,0,10.203,4.10
6/13/2022,03:18:02 pm,0,10.203,4.10
6/13/2022,03:48:02 pm,0,10.203,4.10
6/13/2022,04:18:02 pm,0,10.200,4.10
6/13/2022,04:48:02 pm,0,10.200,4.10
6/13/2022,05:18:02 pm,0,10.202,4.10
6/13/2022,05:48:02 pm,0,10.205,4.10
6/13/2022,06:18:02 pm,0,10.200,4.10
6/13/2022,06:48:02 pm,0,10.200,4.10
6/13/2022,07:18:02 pm,0,10.203,4.10
6/13/2022,07:48:02 pm,0,10.203,4.10
6/13/2022,08:18:02 pm,0,10.203,4.10
6/13/2022,08:48:02 pm,0,10.200,4.10
6/13/2022,09:18:02 pm,0,10.203,4.10
6/13/2022,09:48:02 pm,0,10.203,4.10
6/13/2022,10:18:02 pm,0,10.199,4.10
6/13/2022,10:48:02 pm,0,10.200,4.20
6/13/2022,11:18:02 pm,0,10.200,4.20
6/13/2022,11:48:02 pm,0,10.191,4.20
6/14/2022,12:18:02 am,0,10.194,4.20
6/14/2022,12:48:02 am,0,10.196,4.20
6/14/2022,01:18:02 am,0,10.190,4.20
6/14/2022,01:48:02 am,0,10.187,4.20
6/14/2022,02:18:02 am,0,10.182,4.20
6/14/2022,02:48:02 am,0,10.176,4.20
6/14/2022,03:18:02 am,0,10.175,4.20
6/14/2022,03:48:02 am,0,10.173,4.20
6/14/2022,04:18:02 am,0,10.172,4.20
6/14/2022,04:48:02 am,0,10.169,4.20
6/14/2022,05:18:02 am,0,10.167,4.20
6/14/2022,05:48:02 am,0,10.167,4.20
6/14/2022,06:18:02 am,0,10.170,4.20
6/14/2022,06:48:02 am,0,10.167,4.20
6/14/2022,07:18:02 am,0,10.160,4.20
6/14/2022,07:48:02 am,0,10.154,4.20
6/14/2022,08:18:02 am,0,10.151,4.20
6/14/2022,08:48:02 am,0,10.143,4.20
6/14/2022,09:18:02 am,0,10.133,4.20
6/14/2022,09:48:02 am,0,10.148,4.20
6/14/2022,10:18:02 am,0,10.145,4.20
6/14/2022,10:48:02 am,0,10.146,4.20
6/14/2022,11:18:02 am,0,10.145,4.20
6/14/2022,11:48:02 am,0,10.142,4.30
6/14/2022,12:18:02 pm,0,10.140,4.30
6/14/2022,12:48:02 pm,0,10.136,4.30
6/14/2022,01:18:02 pm,0,10.134,4.30
6/14/2022,01:48:02 pm,0,10.134,4.30
6/14/2022,02:18:02 pm,0,10.133,4.30
6/14/2022,02:48:02 pm,0,10.128,4.30
6/14/2022,03:18:02 pm,0,10.119,4.30
6/14/2022,03:48:02 pm,0,10.122,4.30
6/14/2022,04:18:02 pm,0,10.116,4.30
6/14/2022,04:48:02 pm,0,10.118,4.30
6/14/2022,05:18:02 pm,0,10.116,4.30
6/14/2022,05:48:02 pm,0,10.124,4.30
6/14/2022,06:18:02 pm,0,10.124,4.30
6/14/2022,06:48:02 pm,0,10.146,4.30
6/14/2022,07:18:02 pm,0,10.160,4.30
6/14/2022,07:48:02 pm,0,10.163,4.30
6/14/2022,08:18:02 pm,0,10.173,4.30
6/14/2022,08:48:02 pm,0,10.181,4.30
6/14/2022,09:18:02 pm,0,10.187,4.30
6/14/2022,09:48:02 pm,0,10.191,4.30
6/14/2022,10:18:02 pm,0,10.196,4.30
6/14/2022,10:48:02 pm,0,10.197,4.30
6/14/2022,11:18:02 pm,0,10.199,4.30
6/14/2022,11:48:02 pm,0,10.199,4.30
6/15/2022,12:18:02 am,0,10.202,4.30
6/15/2022,12:48:02 am,0,10.202,4.30
6/15/2022,01:18:02 am,0,10.209,4.40
6/15/2022,01:48:02 am,0,10.214,4.40
6/15/2022,02:18:02 am,0,10.211,4.40
6/15/2022,02:48:02 am,0,10.206,4.40
6/15/2022,03:18:02 am,0,10.205,4.40
6/15/2022,03:48:02 am,0,10.206,4.40
6/15/2022,04:18:02 am,0,10.208,4.40
6/15/2022,04:48:02 am,0,10.218,4.40
6/15/2022,05:18:02 am,0,10.224,4.40
6/15/2022,05:48:02 am,0,10.233,4.40
6/15/2022,06:18:02 am,0,10.223,4.40
6/15/2022,06:48:02 am,0,10.215,4.40
6/15/2022,07:18:02 am,0,10.215,4.40
6/15/2022,07:48:02 am,0,10.214,4.40
6/15/2022,08:18:02 am,0,10.214,4.40
6/15/2022,08:48:02 am,0,10.209,4.40
6/15/2022,09:18:02 am,0,10.208,4.40
6/15/2022,09:48:02 am,0,10.203,4.40
6/15/2022,10:18:02 am,0,10.199,4.40
6/15/2022,10:48:02 am,0,10.200,4.40
6/15/2022,11:18:02 am,0,10.197,4.40
6/15/2022,11:48:02 am,0,10.193,4.40
6/15/2022,12:18:02 pm,0,10.199,4.50
6/15/2022,12:48:02 pm,0,10.199,4.50
6/15/2022,01:18:02 pm,0,10.194,4.50
6/15/2022,01:48:02 pm,0,10.197,4.50
6/15/2022,02:18:02 pm,0,10.206,4.50
6/15/2022,02:48:02 pm,0,10.196,4.50
6/15/2022,03:18:02 pm,0,10.193,4.50
6/15/2022,03:48:02 pm,0,10.185,4.50
6/15/2022,04:18:02 pm,0,10.175,4.50
6/15/2022,04:48:02 pm,0,10.167,4.50
6/15/2022,05:18:02 pm,0,10.164,4.50
6/15/2022,05:48:02 pm,0,10.167,4.50
6/15/2022,06:18:02 pm,0,10.169,4.50
6/15/2022,06:48:02 pm,0,10.169,4.50
6/15/2022,07:18:02 pm,0,10.169,4.50
6/15/2022,07:48:02 pm,0,10.167,4.50
6/15/2022,08:18:02 pm,0,10.166,4.50
6/15/2022,08:48:02 pm,0,10.169,4.50
6/15/2022,09:18:02 pm,0,10.170,4.50
6/15/2022,09:48:02 pm,0,10.169,4.50
6/15/2022,10:18:02 pm,0,10.166,4.50
6/15/2022,10:48:02 pm,0,10.161,4.50
6/15/2022,11:18:02 pm,0,10.155,4.50
6/15/2022,11:48:02 pm,0,10.151,4.50
6/16/2022,12:18:02 am,0,10.145,4.50
6/16/2022,12:48:02 am,0,10.140,4.50
6/16/2022,01:18:02 am,0,10.137,4.60
6/16/2022,01:48:02 am,0,10.136,4.60
6/16/2022,02:18:02 am,0,10.136,4.60
6/16/2022,02:48:02 am,0,10.137,4.60
6/16/2022,03:18:02 am,0,10.139,4.60
6/16/2022,03:48:02 am,0,10.139,4.60
6/16/2022,04:18:02 am,0,10.139,4.60
6/16/2022,04:48:02 am,0,10.143,4.60
6/16/2022,05:18:02 am,0,10.145,4.60
6/16/2022,05:48:02 am,0,10.146,4.60
6/16/2022,06:18:02 am,0,10.151,4.60
6/16/2022,06:48:02 am,0,10.154,4.60
6/16/2022,07:18:02 am,0,10.158,4.60
6/16/2022,07:48:02 am,0,10.163,4.60
6/16/2022,08:18:02 am,0,10.166,4.60
6/16/2022,08:48:02 am,0,10.170,4.60
6/16/2022,09:18:02 am,0,10.176,4.60
6/16/2022,09:48:02 am,0,10.182,4.60
6/16/2022,10:18:02 am,0,10.185,4.60
6/16/2022,10:48:02 am,0,10.188,4.60
6/16/2022,11:18:02 am,0,10.194,4.60
6/16/2022,11:48:02 am,0,10.202,4.70
6/16/2022,12:18:02 pm,0,10.208,4.70
6/16/2022,12:48:02 pm,0,10.215,4.70
6/16/2022,01:18:02 pm,0,10.220,4.70
6/16/2022,01:48:02 pm,0,10.221,4.70
6/16/2022,02:18:02 pm,0,10.224,4.70
6/16/2022,02:48:02 pm,0,10.226,4.70
6/16/2022,03:18:02 pm,0,10.230,4.70
6/16/2022,03:48:02 pm,0,10.233,4.70
6/16/2022,04:18:02 pm,0,10.235,4.70
6/16/2022,04:48:02 pm,0,10.238,4.70
6/16/2022,05:18:02 pm,0,10.239,4.70
6/16/2022,05:48:02 pm,0,10.241,4.70
6/16/2022,06:18:02 pm,0,10.242,4.70
6/16/2022,06:48:02 pm,0,10.247,4.70
6/16/2022,07:18:02 pm,0,10.250,4.70
6/16/2022,07:48:02 pm,0,10.253,4.70
6/16/2022,08:18:02 pm,0,10.256,4.70
6/16/2022,08:48:02 pm,0,10.262,4.70
6/16/2022,09:18:02 pm,0,10.265,4.70
6/16/2022,09:48:02 pm,0,10.266,4.70
6/16/2022,10:18:02 pm,0,10.269,4.70
6/16/2022,10:48:02 pm,0,10.271,4.70
6/16/2022,11:18:02 pm,0,10.274,4.80
6/16/2022,11:48:02 pm,0,10.275,4.80
6/17/2022,12:18:02 am,0,10.275,4.80
6/17/2022,12:48:02 am,0,10.277,4.80
6/17/2022,01:18:02 am,0,10.277,4.80
6/17/2022,01:48:02 am,0,10.278,4.80
6/17/2022,02:18:02 am,0,10.281,4.80
6/17/2022,02:48:02 am,0,10.283,4.80
6/17/2022,03:18:02 am,0,10.284,4.80
6/17/2022,03:48:02 am,0,10.289,4.80
6/17/2022,04:18:02 am,0,10.290,4.80
6/17/2022,04:48:02 am,0,10.293,4.80
6/17/2022,05:18:02 am,0,10.301,4.80
6/17/2022,05:48:02 am,0,10.304,4.80
6/17/2022,06:18:02 am,0,10.307,4.80
6/17/2022,06:48:02 am,0,10.311,4.80
6/17/2022,07:18:02 am,0,10.317,4.80
6/17/2022,07:48:02 am,0,10.320,4.80
6/17/2022,08:18:02 am,0,10.323,4.80
6/17/2022,08:48:02 am,0,10.323,4.80
6/17/2022,09:18:02 am,0,10.325,4.80
6/17/2022,09:48:02 am,0,10.328,4.90
6/17/2022,10:18:02 am,0,10.329,4.90
6/17/2022,10:48:02 am,0,10.329,4.90
6/17/2022,11:18:02 am,0,10.329,4.90
6/17/2022,11:48:02 am,0,10.329,4.90
6/17/2022,12:18:02 pm,0,10.331,4.90
6/17/2022,12:48:02 pm,0,10.329,4.90
6/17/2022,01:18:02 pm,0,10.329,4.90
6/17/2022,01:48:02 pm,0,10.329,4.90
6/17/2022,02:18:02 pm,0,10.329,4.90
6/17/2022,02:48:02 pm,0,10.326,4.90
6/17/2022,03:18:02 pm,0,10.326,4.90
6/17/2022,03:48:02 pm,0,10.323,4.90
6/17/2022,04:18:02 pm,0,10.322,4.90
6/17/2022,04:48:02 pm,0,10.319,4.90
6/17/2022,05:18:02 pm,0,10.322,4.90
6/17/2022,05:48:02 pm,0,10.322,4.90
6/17/2022,06:18:02 pm,0,10.323,4.90
6/17/2022,06:48:02 pm,0,10.322,4.90
6/17/2022,07:18:02 pm,0,10.326,4.90
6/17/2022,07:48:02 pm,0,10.326,4.90
6/17/2022,08:18:02 pm,0,10.329,4.90
6/17/2022,08:48:02 pm,0,10.334,4.90
6/17/2022,09:18:02 pm,0,10.338,4.90
6/17/2022,09:48:02 pm,0,10.341,4.90
6/17/2022,10:18:02 pm,0,10.343,4.90
6/17/2022,10:48:02 pm,0,10.344,4.90
6/17/2022,11:18:02 pm,0,10.344,4.90
6/17/2022,11:48:02 pm,0,10.344,4.90
6/18/2022,12:18:02 am,0,10.343,4.90
6/18/2022,12:48:02 am,0,10.343,5.00
6/18/2022,01:18:02 am,0,10.341,5.00
6/18/2022,01:48:02 am,0,10.344,5.00
6/18/2022,02:18:02 am,0,10.343,5.00
6/18/2022,02:48:02 am,0,10.341,5.00
6/18/2022,03:18:02 am,0,10.344,5.00
6/18/2022,03:48:02 am,0,10.346,5.00
6/18/2022,04:18:02 am,0,10.350,5.00
6/18/2022,04:48:02 am,0,10.353,5.00
6/18/2022,05:18:02 am,0,10.355,5.00
6/18/2022,05:48:02 am,0,10.365,5.00
6/18/2022,06:18:02 am,0,10.370,5.00
6/18/2022,06:48:02 am,0,10.352,5.00
6/18/2022,07:18:02 am,0,10.364,5.00
6/18/2022,07:48:02 am,0,10.365,5.00
6/18/2022,08:18:02 am,0,10.361,5.00
6/18/2022,08:48:02 am,0,10.349,5.00
6/18/2022,09:18:02 am,0,10.338,5.00
6/18/2022,09:48:02 am,0,10.353,5.00
6/18/2022,10:18:02 am,0,10.344,5.00
6/18/2022,10:48:02 am,0,10.356,5.00
6/18/2022,11:18:02 am,0,10.355,5.00
6/18/2022,11:48:02 am,0,10.353,5.00
6/18/2022,12:18:02 pm,0,10.344,5.00
6/18/2022,12:48:02 pm,0,10.347,5.00
6/18/2022,01:18:02 pm,0,10.347,5.00
6/18/2022,01:48:02 pm,0,10.337,5.00
6/18/2022,02:18:02 pm,0,10.326,5.10
6/18/2022,02:48:02 pm,0,10.322,5.10
6/18/2022,03:18:02 pm,0,10.319,5.10
6/18/2022,03:48:02 pm,0,10.326,5.10
6/18/2022,04:18:02 pm,0,10.322,5.10
6/18/2022,04:48:02 pm,0,10.314,5.10
6/18/2022,05:18:02 pm,0,10.313,5.10
6/18/2022,05:48:02 pm,0,10.314,5.10
6/18/2022,06:18:02 pm,0,10.314,5.10
6/18/2022,06:48:02 pm,0,10.310,5.10
6/18/2022,07:18:02 pm,0,10.310,5.10
6/18/2022,07:48:02 pm,0,10.307,5.10
6/18/2022,08:18:02 pm,0,10.308,5.10
6/18/2022,08:48:02 pm,0,10.308,5.10
6/18/2022,09:18:02 pm,0,10.307,5.10
6/18/2022,09:48:02 pm,0,10.304,5.10
6/18/2022,10:18:02 pm,0,10.301,5.10
6/18/2022,10:48:02 pm,0,10.298,5.10
6/18/2022,11:18:02 pm,0,10.298,5.10
6/18/2022,11:48:02 pm,0,10.293,5.10
6/19/2022,12:18:02 am,0,10.293,5.10
6/19/2022,12:48:02 am,0,10.292,5.10
6/19/2022,01:18:02 am,0,10.289,5.10
6/19/2022,01:48:02 am,0,10.287,5.10
6/19/2022,02:18:02 am,0,10.287,5.10
6/19/2022,02:48:02 am,0,10.283,5.10
6/19/2022,03:18:02 am,0,10.281,5.10
6/19/2022,03:48:02 am,0,10.278,5.10
6/19/2022,04:18:02 am,0,10.277,5.10
6/19/2022,04:48:02 am,0,10.274,5.10
6/19/2022,05:18:02 am,0,10.272,5.20
6/19/2022,05:48:02 am,0,10.271,5.20
6/19/2022,06:18:02 am,0,10.266,5.20
6/19/2022,06:48:02 am,0,10.263,5.20
6/19/2022,07:18:02 am,0,10.262,5.20
6/19/2022,07:48:02 am,0,10.259,5.20
6/19/2022,08:18:02 am,0,10.257,5.20
6/19/2022,08:48:02 am,0,10.253,5.20
6/19/2022,09:18:02 am,0,10.250,5.20
6/19/2022,09:48:02 am,0,10.247,5.20
6/19/2022,10:18:02 am,0,10.244,5.20
6/19/2022,10:48:02 am,0,10.241,5.20
6/19/2022,11:18:02 am,0,10.238,5.20
6/19/2022,11:48:02 am,0,10.235,5.20
6/19/2022,12:18:02 pm,0,10.230,5.20
6/19/2022,12:48:02 pm,0,10.226,5.20
6/19/2022,01:18:02 pm,0,10.224,5.20
6/19/2022,01:48:02 pm,0,10.221,5.20
6/19/2022,02:18:02 pm,0,10.217,5.20
6/19/2022,02:48:02 pm,0,10.215,5.20
6/19/2022,03:18:02 pm,0,10.212,5.20
6/19/2022,03:48:02 pm,0,10.211,5.20
6/19/2022,04:18:02 pm,0,10.206,5.30
6/19/2022,04:48:02 pm,0,10.203,5.30
6/19/2022,05:18:02 pm,0,10.200,5.30
6/19/2022,05:48:02 pm,0,10.199,5.30
6/19/2022,06:18:02 pm,0,10.197,5.30
6/19/2022,06:48:02 pm,0,10.196,5.30
6/19/2022,07:18:02 pm,0,10.194,5.30
6/19/2022,07:48:02 pm,0,10.193,5.30
6/19/2022,08:18:02 pm,0,10.194,5.30
6/19/2022,08:48:02 pm,0,10.197,5.30
6/19/2022,09:18:02 pm,0,10.199,5.30
6/19/2022,09:48:02 pm,0,10.200,5.30
6/19/2022,10:18:02 pm,0,10.202,5.30
6/19/2022,10:48:02 pm,0,10.203,5.30
6/19/2022,11:18:02 pm,0,10.206,5.30
6/19/2022,11:48:02 pm,0,10.206,5.30
6/20/2022,12:18:02 am,0,10.208,5.30
6/20/2022,12:48:02 am,0,10.209,5.30
6/20/2022,01:18:02 am,0,10.208,5.30
6/20/2022,01:48:02 am,0,10.208,5.30
6/20/2022,02:18:02 am,0,10.206,5.30
6/20/2022,02:48:02 am,0,10.208,5.30
6/20/2022,03:18:02 am,0,10.208,5.30
6/20/2022,03:48:02 am,0,10.208,5.30
6/20/2022,04:18:02 am,0,10.208,5.30
6/20/2022,04:48:02 am,0,10.211,5.30
6/20/2022,05:18:02 am,0,10.211,5.30
6/20/2022,05:48:02 am,0,10.211,5.30
6/20/2022,06:18:02 am,0,10.211,5.30
6/20/2022,06:48:02 am,0,10.208,5.30
6/20/2022,07:18:02 am,0,10.206,5.30
6/20/2022,07:48:02 am,0,10.206,5.30
6/20/2022,08:18:02 am,0,10.205,5.30
6/20/2022,08:48:02 am,0,10.203,5.30
6/20/2022,09:18:02 am,0,10.202,5.30
6/20/2022,09:48:02 am,0,10.202,5.30
6/20/2022,10:18:02 am,0,10.202,5.40
6/20/2022,10:48:02 am,0,10.203,5.40
6/20/2022,11:18:02 am,0,10.200,5.40
6/20/2022,11:48:02 am,0,10.200,5.40
6/20/2022,12:18:02 pm,0,10.197,5.40
6/20/2022,12:48:02 pm,0,10.197,5.40
6/20/2022,01:18:02 pm,0,10.196,5.40
6/20/2022,01:48:02 pm,0,10.194,5.40
6/20/2022,02:18:02 pm,0,10.191,5.40
6/20/2022,02:48:02 pm,0,10.188,5.40
6/20/2022,03:18:02 pm,0,10.185,5.40
6/20/2022,03:48:02 pm,0,10.182,5.40
6/20/2022,04:18:02 pm,0,10.173,5.40
6/20/2022,04:48:02 pm,0,10.167,5.40
6/20/2022,05:18:02 pm,0,10.166,5.40
6/20/2022,05:48:02 pm,0,10.163,5.40
6/20/2022,06:18:02 pm,0,10.164,5.40
6/20/2022,06:48:02 pm,0,10.157,5.40
6/20/2022,07:18:02 pm,0,10.154,5.40
6/20/2022,07:48:02 pm,0,10.152,5.40
6/20/2022,08:18:02 pm,0,10.154,5.40
6/20/2022,08:48:02 pm,0,10.214,5.40
6/20/2022,09:18:02 pm,0,10.193,5.40
6/20/2022,09:48:02 pm,0,10.188,5.40
6/20/2022,10:18:02 pm,0,10.193,5.40
6/20/2022,10:48:02 pm,0,10.196,5.40
6/20/2022,11:18:02 pm,0,10.196,5.40
6/20/2022,11:48:02 pm,0,10.187,5.40
6/21/2022,12:18:02 am,0,10.179,5.40
6/21/2022,12:48:02 am,0,10.191,5.40
6/21/2022,01:18:02 am,0,10.203,5.40
6/21/2022,01:48:02 am,0,10.203,5.40
6/21/2022,02:18:02 am,0,10.185,5.40
6/21/2022,02:48:02 am,0,10.188,5.40
6/21/2022,03:18:02 am,0,10.208,5.40
6/21/2022,03:48:02 am,0,10.211,5.40
6/21/2022,04:18:02 am,0,10.209,5.40
6/21/2022,04:48:02 am,0,10.215,5.40
6/21/2022,05:18:02 am,0,10.212,5.40
6/21/2022,05:48:02 am,0,10.215,5.40
6/21/2022,06:18:02 am,0,10.218,5.40
6/21/2022,06:48:02 am,0,10.221,5.50
6/21/2022,07:18:02 am,0,10.223,5.50
6/21/2022,07:48:02 am,0,10.227,5.50
6/21/2022,08:18:02 am,0,10.230,5.50
6/21/2022,08:48:02 am,0,10.230,5.50
6/21/2022,09:18:02 am,0,10.230,5.50
6/21/2022,09:48:02 am,0,10.235,5.50
6/21/2022,10:18:02 am,0,10.232,5.50
6/21/2022,10:48:02 am,0,10.235,5.50
6/21/2022,11:18:02 am,0,10.236,5.50
6/21/2022,11:48:02 am,0,10.239,5.50
6/21/2022,12:18:02 pm,0,10.239,5.50
6/21/2022,12:48:02 pm,0,10.236,5.50
6/21/2022,01:18:02 pm,0,10.236,5.50
6/21/2022,01:48:02 pm,0,10.235,5.50
6/21/2022,02:18:02 pm,0,10.233,5.50
6/21/2022,02:48:02 pm,0,10.233,5.50
6/21/2022,03:18:02 pm,0,10.232,5.50
6/21/2022,03:48:02 pm,0,10.232,5.50
6/21/2022,04:18:02 pm,0,10.232,5.50
6/21/2022,04:48:02 pm,0,10.230,5.50
6/21/2022,05:18:02 pm,0,10.235,5.50
