Serial_number:
2108844
Project ID:

Location:
S6S3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/26/2019,03:00:00 am,0,10.503,10.70
9/26/2019,03:30:00 am,0,10.505,10.70
9/26/2019,04:00:00 am,0,10.505,10.70
9/26/2019,04:30:00 am,0,10.506,10.70
9/26/2019,05:00:00 am,0,10.508,10.70
9/26/2019,05:30:00 am,0,10.506,10.70
9/26/2019,06:00:00 am,0,10.506,10.70
9/26/2019,06:30:00 am,0,10.506,10.70
9/26/2019,07:00:00 am,0,10.502,10.70
9/26/2019,07:30:00 am,0,10.506,10.70
9/26/2019,08:00:00 am,0,10.506,10.70
9/26/2019,08:30:00 am,0,10.505,10.70
9/26/2019,09:00:00 am,0,10.503,10.70
9/26/2019,09:30:00 am,0,10.505,10.70
9/26/2019,10:00:00 am,0,10.502,10.70
9/26/2019,10:30:00 am,0,10.502,10.70
9/26/2019,11:00:00 am,0,10.502,10.70
9/26/2019,11:30:00 am,0,10.497,10.70
9/26/2019,12:00:00 pm,0,10.496,10.70
9/26/2019,12:30:00 pm,0,10.493,10.70
9/26/2019,01:00:00 pm,0,10.488,10.70
9/26/2019,01:30:00 pm,0,10.484,10.70
9/26/2019,02:00:00 pm,0,10.481,10.70
9/26/2019,02:30:00 pm,0,10.479,10.70
9/26/2019,03:00:00 pm,0,10.476,10.70
9/26/2019,03:30:00 pm,0,10.470,10.70
9/26/2019,04:00:00 pm,0,10.466,10.70
9/26/2019,04:30:00 pm,0,10.464,10.70
9/26/2019,05:00:00 pm,0,10.464,10.70
9/26/2019,05:30:00 pm,0,10.461,10.70
9/26/2019,06:00:00 pm,0,10.458,10.70
9/26/2019,06:30:00 pm,0,10.458,10.70
9/26/2019,07:00:00 pm,0,10.458,10.70
9/26/2019,07:30:00 pm,0,10.460,10.70
9/26/2019,08:00:00 pm,0,10.460,10.70
9/26/2019,08:30:00 pm,0,10.460,10.70
9/26/2019,09:00:00 pm,0,10.452,10.70
9/26/2019,09:30:00 pm,0,10.451,10.70
9/26/2019,10:00:00 pm,0,10.449,10.70
9/26/2019,10:30:00 pm,0,10.436,10.70
9/26/2019,11:00:00 pm,0,10.427,10.70
9/26/2019,11:30:00 pm,0,10.418,10.70
9/27/2019,12:00:00 am,0,10.413,10.70
9/27/2019,12:30:00 am,0,10.403,10.70
9/27/2019,01:00:00 am,0,10.397,10.70
9/27/2019,01:30:00 am,0,10.394,10.70
9/27/2019,02:00:00 am,0,10.395,10.70
9/27/2019,02:30:00 am,0,10.394,10.70
9/27/2019,03:00:00 am,0,10.388,10.70
9/27/2019,03:30:00 am,0,10.386,10.70
9/27/2019,04:00:00 am,0,10.385,10.70
9/27/2019,04:30:00 am,0,10.388,10.70
9/27/2019,05:00:00 am,0,10.391,10.70
9/27/2019,05:30:00 am,0,10.394,10.70
9/27/2019,06:00:00 am,0,10.403,10.80
9/27/2019,06:30:00 am,0,10.406,10.80
9/27/2019,07:00:00 am,0,10.407,10.80
9/27/2019,07:30:00 am,0,10.415,10.80
9/27/2019,08:00:00 am,0,10.421,10.80
9/27/2019,08:30:00 am,0,10.427,10.80
9/27/2019,09:00:00 am,0,10.431,10.80
9/27/2019,09:30:00 am,0,10.440,10.80
9/27/2019,10:00:00 am,0,10.443,10.80
9/27/2019,10:30:00 am,0,10.449,10.80
9/27/2019,11:00:00 am,0,10.451,10.80
9/27/2019,11:30:00 am,0,10.458,10.80
9/27/2019,12:00:00 pm,0,10.464,10.80
9/27/2019,12:30:00 pm,0,10.469,10.80
9/27/2019,01:00:00 pm,0,10.475,10.80
9/27/2019,01:30:00 pm,0,10.478,10.80
9/27/2019,02:00:00 pm,0,10.479,10.80
9/27/2019,02:30:00 pm,0,10.484,10.80
9/27/2019,03:00:00 pm,0,10.487,10.80
9/27/2019,03:30:00 pm,0,10.494,10.80
9/27/2019,04:00:00 pm,0,10.497,10.80
9/27/2019,04:30:00 pm,0,10.503,10.80
9/27/2019,05:00:00 pm,0,10.508,10.80
9/27/2019,05:30:00 pm,0,10.509,10.80
9/27/2019,06:00:00 pm,0,10.515,10.80
9/27/2019,06:30:00 pm,0,10.520,10.80
9/27/2019,07:00:00 pm,0,10.524,10.80
9/27/2019,07:30:00 pm,0,10.530,10.80
9/27/2019,08:00:00 pm,0,10.536,10.80
9/27/2019,08:30:00 pm,0,10.544,10.80
9/27/2019,09:00:00 pm,0,10.548,10.80
9/27/2019,09:30:00 pm,0,10.550,10.80
9/27/2019,10:00:00 pm,0,10.550,10.80
9/27/2019,10:30:00 pm,0,10.553,10.80
9/27/2019,11:00:00 pm,0,10.554,10.80
9/27/2019,11:30:00 pm,0,10.557,10.80
9/28/2019,12:00:00 am,0,10.563,10.80
9/28/2019,12:30:00 am,0,10.566,10.80
9/28/2019,01:00:00 am,0,10.569,10.80
9/28/2019,01:30:00 am,0,10.577,10.80
9/28/2019,02:00:00 am,0,10.581,10.80
9/28/2019,02:30:00 am,0,10.583,10.80
9/28/2019,03:00:00 am,0,10.587,10.80
9/28/2019,03:30:00 am,0,10.595,10.80
9/28/2019,04:00:00 am,0,10.598,10.80
9/28/2019,04:30:00 am,0,10.602,10.80
9/28/2019,05:00:00 am,0,10.607,10.80
9/28/2019,05:30:00 am,0,10.611,10.80
9/28/2019,06:00:00 am,0,10.614,10.80
9/28/2019,06:30:00 am,0,10.620,10.80
9/28/2019,07:00:00 am,0,10.623,10.80
9/28/2019,07:30:00 am,0,10.625,10.80
9/28/2019,08:00:00 am,0,10.629,10.80
9/28/2019,08:30:00 am,0,10.634,10.80
9/28/2019,09:00:00 am,0,10.638,10.80
9/28/2019,09:30:00 am,0,10.644,10.80
9/28/2019,10:00:00 am,0,10.652,10.80
9/28/2019,10:30:00 am,0,10.656,10.80
9/28/2019,11:00:00 am,0,10.653,10.80
9/28/2019,11:30:00 am,0,10.655,10.80
9/28/2019,12:00:00 pm,0,10.655,10.80
9/28/2019,12:30:00 pm,0,10.655,10.80
9/28/2019,01:00:00 pm,0,10.655,10.80
9/28/2019,01:30:00 pm,0,10.653,10.80
9/28/2019,02:00:00 pm,0,10.655,10.80
9/28/2019,02:30:00 pm,0,10.655,10.80
9/28/2019,03:00:00 pm,0,10.655,10.80
9/28/2019,03:30:00 pm,0,10.653,10.80
9/28/2019,04:00:00 pm,0,10.655,10.80
9/28/2019,04:30:00 pm,0,10.656,10.80
9/28/2019,05:00:00 pm,0,10.655,10.80
9/28/2019,05:30:00 pm,0,10.655,10.80
9/28/2019,06:00:00 pm,0,10.652,10.80
9/28/2019,06:30:00 pm,0,10.652,10.70
9/28/2019,07:00:00 pm,0,10.656,10.70
9/28/2019,07:30:00 pm,0,10.658,10.70
9/28/2019,08:00:00 pm,0,10.662,10.70
9/28/2019,08:30:00 pm,0,10.662,10.70
9/28/2019,09:00:00 pm,0,10.661,10.70
9/28/2019,09:30:00 pm,0,10.664,10.70
9/28/2019,10:00:00 pm,0,10.661,10.70
9/28/2019,10:30:00 pm,0,10.664,10.70
9/28/2019,11:00:00 pm,0,10.661,10.70
9/28/2019,11:30:00 pm,0,10.667,10.70
9/29/2019,12:00:00 am,0,10.667,10.70
9/29/2019,12:30:00 am,0,10.667,10.70
9/29/2019,01:00:00 am,0,10.668,10.70
9/29/2019,01:30:00 am,0,10.671,10.70
9/29/2019,02:00:00 am,0,10.674,10.70
9/29/2019,02:30:00 am,0,10.676,10.70
9/29/2019,03:00:00 am,0,10.674,10.70
9/29/2019,03:30:00 am,0,10.668,10.70
9/29/2019,04:00:00 am,0,10.665,10.70
9/29/2019,04:30:00 am,0,10.665,10.70
9/29/2019,05:00:00 am,0,10.667,10.70
9/29/2019,05:30:00 am,0,10.664,10.70
9/29/2019,06:00:00 am,0,10.656,10.70
9/29/2019,06:30:00 am,0,10.659,10.70
9/29/2019,07:00:00 am,0,10.662,10.70
9/29/2019,07:30:00 am,0,10.661,10.70
9/29/2019,08:00:00 am,0,10.656,10.70
9/29/2019,08:30:00 am,0,10.649,10.70
9/29/2019,09:00:00 am,0,10.652,10.70
9/29/2019,09:30:00 am,0,10.649,10.70
9/29/2019,10:00:00 am,0,10.644,10.70
9/29/2019,10:30:00 am,0,10.644,10.70
9/29/2019,11:00:00 am,0,10.637,10.70
9/29/2019,11:30:00 am,0,10.632,10.70
9/29/2019,12:00:00 pm,0,10.629,10.70
9/29/2019,12:30:00 pm,0,10.631,10.70
9/29/2019,01:00:00 pm,0,10.626,10.70
9/29/2019,01:30:00 pm,0,10.626,10.70
9/29/2019,02:00:00 pm,0,10.619,10.70
9/29/2019,02:30:00 pm,0,10.617,10.70
9/29/2019,03:00:00 pm,0,10.605,10.70
9/29/2019,03:30:00 pm,0,10.605,10.70
9/29/2019,04:00:00 pm,0,10.604,10.70
9/29/2019,04:30:00 pm,0,10.596,10.70
9/29/2019,05:00:00 pm,0,10.592,10.70
9/29/2019,05:30:00 pm,0,10.583,10.70
9/29/2019,06:00:00 pm,0,10.584,10.70
9/29/2019,06:30:00 pm,0,10.586,10.70
9/29/2019,07:00:00 pm,0,10.587,10.70
9/29/2019,07:30:00 pm,0,10.583,10.70
9/29/2019,08:00:00 pm,0,10.580,10.70
9/29/2019,08:30:00 pm,0,10.578,10.70
9/29/2019,09:00:00 pm,0,10.577,10.70
9/29/2019,09:30:00 pm,0,10.566,10.70
9/29/2019,10:00:00 pm,0,10.562,10.70
9/29/2019,10:30:00 pm,0,10.557,10.70
9/29/2019,11:00:00 pm,0,10.560,10.70
9/29/2019,11:30:00 pm,0,10.553,10.70
9/30/2019,12:00:00 am,0,10.544,10.70
9/30/2019,12:30:00 am,0,10.550,10.70
9/30/2019,01:00:00 am,0,10.538,10.70
9/30/2019,01:30:00 am,0,10.557,10.70
9/30/2019,02:00:00 am,0,10.569,10.70
9/30/2019,02:30:00 am,0,10.565,10.70
9/30/2019,03:00:00 am,0,10.563,10.70
9/30/2019,03:30:00 am,0,10.560,10.70
9/30/2019,04:00:00 am,0,10.560,10.70
9/30/2019,04:30:00 am,0,10.562,10.70
9/30/2019,05:00:00 am,0,10.556,10.70
9/30/2019,05:30:00 am,0,10.550,10.70
9/30/2019,06:00:00 am,0,10.554,10.70
9/30/2019,06:30:00 am,0,10.541,10.70
9/30/2019,07:00:00 am,0,10.541,10.70
9/30/2019,07:30:00 am,0,10.533,10.70
9/30/2019,08:00:00 am,0,10.544,10.70
9/30/2019,08:30:00 am,0,10.551,10.70
9/30/2019,09:00:00 am,0,10.545,10.70
9/30/2019,09:30:00 am,0,10.538,10.70
9/30/2019,10:00:00 am,0,10.532,10.70
9/30/2019,10:30:00 am,0,10.524,10.70
9/30/2019,11:00:00 am,0,10.517,10.70
9/30/2019,11:30:00 am,0,10.521,10.70
9/30/2019,12:00:00 pm,0,10.514,10.70
9/30/2019,12:30:00 pm,0,10.514,10.70
9/30/2019,01:00:00 pm,0,10.508,10.70
9/30/2019,01:30:00 pm,0,10.503,10.70
9/30/2019,02:00:00 pm,0,10.502,10.70
9/30/2019,02:30:00 pm,0,10.496,10.70
9/30/2019,03:00:00 pm,0,10.499,10.70
9/30/2019,03:30:00 pm,0,10.497,10.70
9/30/2019,04:00:00 pm,0,10.499,10.70
9/30/2019,04:30:00 pm,0,10.499,10.70
9/30/2019,05:00:00 pm,0,10.500,10.70
9/30/2019,05:30:00 pm,0,10.502,10.70
9/30/2019,06:00:00 pm,0,10.502,10.70
9/30/2019,06:30:00 pm,0,10.512,10.70
9/30/2019,07:00:00 pm,0,10.518,10.70
9/30/2019,07:30:00 pm,0,10.526,10.70
9/30/2019,08:00:00 pm,0,10.526,10.70
9/30/2019,08:30:00 pm,0,10.521,10.70
9/30/2019,09:00:00 pm,0,10.532,10.70
9/30/2019,09:30:00 pm,0,10.542,10.70
9/30/2019,10:00:00 pm,0,10.550,10.70
9/30/2019,10:30:00 pm,0,10.563,10.70
9/30/2019,11:00:00 pm,0,10.571,10.70
9/30/2019,11:30:00 pm,0,10.574,10.70
10/1/2019,12:00:00 am,0,10.572,10.70
10/1/2019,12:30:00 am,0,10.572,10.70
10/1/2019,01:00:00 am,0,10.578,10.70
10/1/2019,01:30:00 am,0,10.578,10.70
10/1/2019,02:00:00 am,0,10.581,10.70
10/1/2019,02:30:00 am,0,10.584,10.70
10/1/2019,03:00:00 am,0,10.590,10.70
10/1/2019,03:30:00 am,0,10.584,10.70
10/1/2019,04:00:00 am,0,10.598,10.70
10/1/2019,04:30:00 am,0,10.605,10.70
10/1/2019,05:00:00 am,0,10.608,10.70
10/1/2019,05:30:00 am,0,10.608,10.70
10/1/2019,06:00:00 am,0,10.610,10.70
10/1/2019,06:30:00 am,0,10.613,10.70
10/1/2019,07:00:00 am,0,10.619,10.70
10/1/2019,07:30:00 am,0,10.611,10.70
10/1/2019,08:00:00 am,0,10.611,10.70
10/1/2019,08:30:00 am,0,10.613,10.70
10/1/2019,09:00:00 am,0,10.619,10.70
10/1/2019,09:30:00 am,0,10.623,10.70
10/1/2019,10:00:00 am,0,10.626,10.70
10/1/2019,10:30:00 am,0,10.623,10.60
10/1/2019,11:00:00 am,0,10.625,10.60
10/1/2019,11:30:00 am,0,10.629,10.60
10/1/2019,12:00:00 pm,0,10.629,10.60
10/1/2019,12:30:00 pm,0,10.632,10.60
10/1/2019,01:00:00 pm,0,10.635,10.60
10/1/2019,01:30:00 pm,0,10.635,10.60
10/1/2019,02:00:00 pm,0,10.632,10.60
10/1/2019,02:30:00 pm,0,10.629,10.60
10/1/2019,03:00:00 pm,0,10.632,10.60
10/1/2019,03:30:00 pm,0,10.635,10.60
10/1/2019,04:00:00 pm,0,10.634,10.60
10/1/2019,04:30:00 pm,0,10.632,10.60
10/1/2019,05:00:00 pm,0,10.635,10.60
10/1/2019,05:30:00 pm,0,10.635,10.60
10/1/2019,06:00:00 pm,0,10.638,10.60
10/1/2019,06:30:00 pm,0,10.637,10.60
10/1/2019,07:00:00 pm,0,10.638,10.60
10/1/2019,07:30:00 pm,0,10.640,10.60
10/1/2019,08:00:00 pm,0,10.643,10.60
10/1/2019,08:30:00 pm,0,10.643,10.60
10/1/2019,09:00:00 pm,0,10.643,10.60
10/1/2019,09:30:00 pm,0,10.638,10.60
10/1/2019,10:00:00 pm,0,10.640,10.60
10/1/2019,10:30:00 pm,0,10.638,10.60
10/1/2019,11:00:00 pm,0,10.647,10.60
10/1/2019,11:30:00 pm,0,10.649,10.60
10/2/2019,12:00:00 am,0,10.649,10.60
10/2/2019,12:30:00 am,0,10.646,10.60
10/2/2019,01:00:00 am,0,10.647,10.60
10/2/2019,01:30:00 am,0,10.649,10.60
10/2/2019,02:00:00 am,0,10.649,10.60
10/2/2019,02:30:00 am,0,10.652,10.60
10/2/2019,03:00:00 am,0,10.653,10.60
10/2/2019,03:30:00 am,0,10.652,10.60
10/2/2019,04:00:00 am,0,10.655,10.60
10/2/2019,04:30:00 am,0,10.656,10.60
10/2/2019,05:00:00 am,0,10.655,10.60
10/2/2019,05:30:00 am,0,10.659,10.60
10/2/2019,06:00:00 am,0,10.659,10.60
10/2/2019,06:30:00 am,0,10.661,10.60
10/2/2019,07:00:00 am,0,10.662,10.60
10/2/2019,07:30:00 am,0,10.665,10.60
10/2/2019,08:00:00 am,0,10.664,10.60
10/2/2019,08:30:00 am,0,10.665,10.60
10/2/2019,09:00:00 am,0,10.662,10.60
10/2/2019,09:30:00 am,0,10.662,10.60
10/2/2019,10:00:00 am,0,10.667,10.60
10/2/2019,10:30:00 am,0,10.658,10.60
10/2/2019,11:00:00 am,0,10.661,10.60
10/2/2019,11:30:00 am,0,10.665,10.60
10/2/2019,12:00:00 pm,0,10.662,10.60
10/2/2019,12:30:00 pm,0,10.661,10.60
10/2/2019,01:00:00 pm,0,10.662,10.60
10/2/2019,01:30:00 pm,0,10.652,10.60
10/2/2019,02:00:00 pm,0,10.655,10.60
10/2/2019,02:30:00 pm,0,10.655,10.60
10/2/2019,03:00:00 pm,0,10.650,10.60
10/2/2019,03:30:00 pm,0,10.644,10.60
10/2/2019,04:00:00 pm,0,10.643,10.60
10/2/2019,04:30:00 pm,0,10.637,10.60
10/2/2019,05:00:00 pm,0,10.632,10.60
10/2/2019,05:30:00 pm,0,10.635,10.60
10/2/2019,06:00:00 pm,0,10.635,10.60
10/2/2019,06:30:00 pm,0,10.635,10.60
10/2/2019,07:00:00 pm,0,10.638,10.60
10/2/2019,07:30:00 pm,0,10.632,10.60
10/2/2019,08:00:00 pm,0,10.634,10.60
10/2/2019,08:30:00 pm,0,10.634,10.60
10/2/2019,09:00:00 pm,0,10.635,10.60
10/2/2019,09:30:00 pm,0,10.635,10.60
10/2/2019,10:00:00 pm,0,10.635,10.60
10/2/2019,10:30:00 pm,0,10.638,10.60
10/2/2019,11:00:00 pm,0,10.640,10.60
10/2/2019,11:30:00 pm,0,10.637,10.50
10/3/2019,12:00:00 am,0,10.632,10.50
10/3/2019,12:30:00 am,0,10.631,10.50
10/3/2019,01:00:00 am,0,10.631,10.50
10/3/2019,01:30:00 am,0,10.632,10.50
10/3/2019,02:00:00 am,0,10.634,10.50
10/3/2019,02:30:00 am,0,10.632,10.50
10/3/2019,03:00:00 am,0,10.631,10.50
10/3/2019,03:30:00 am,0,10.629,10.50
10/3/2019,04:00:00 am,0,10.629,10.50
10/3/2019,04:30:00 am,0,10.629,10.50
10/3/2019,05:00:00 am,0,10.631,10.50
10/3/2019,05:30:00 am,0,10.632,10.50
10/3/2019,06:00:00 am,0,10.635,10.50
10/3/2019,06:30:00 am,0,10.637,10.50
10/3/2019,07:00:00 am,0,10.638,10.50
10/3/2019,07:30:00 am,0,10.640,10.50
10/3/2019,08:00:00 am,0,10.643,10.50
10/3/2019,08:30:00 am,0,10.647,10.50
10/3/2019,09:00:00 am,0,10.652,10.50
10/3/2019,09:30:00 am,0,10.653,10.50
10/3/2019,10:00:00 am,0,10.656,10.50
10/3/2019,10:30:00 am,0,10.662,10.50
10/3/2019,11:00:00 am,0,10.667,10.50
10/3/2019,11:30:00 am,0,10.670,10.50
10/3/2019,12:00:00 pm,0,10.674,10.50
10/3/2019,12:30:00 pm,0,10.679,10.50
10/3/2019,01:00:00 pm,0,10.682,10.50
10/3/2019,01:30:00 pm,0,10.683,10.50
10/3/2019,02:00:00 pm,0,10.682,10.50
10/3/2019,02:30:00 pm,0,10.683,10.50
10/3/2019,03:00:00 pm,0,10.688,10.50
10/3/2019,03:30:00 pm,0,10.691,10.50
10/3/2019,04:00:00 pm,0,10.695,10.50
10/3/2019,04:30:00 pm,0,10.698,10.50
10/3/2019,05:00:00 pm,0,10.701,10.50
10/3/2019,05:30:00 pm,0,10.704,10.50
10/3/2019,06:00:00 pm,0,10.707,10.50
10/3/2019,06:30:00 pm,0,10.710,10.50
10/3/2019,07:00:00 pm,0,10.715,10.50
10/3/2019,07:30:00 pm,0,10.719,10.50
10/3/2019,08:00:00 pm,0,10.721,10.50
10/3/2019,08:30:00 pm,0,10.722,10.50
10/3/2019,09:00:00 pm,0,10.724,10.50
10/3/2019,09:30:00 pm,0,10.727,10.50
10/3/2019,10:00:00 pm,0,10.728,10.50
10/3/2019,10:30:00 pm,0,10.731,10.50
10/3/2019,11:00:00 pm,0,10.736,10.50
10/3/2019,11:30:00 pm,0,10.737,10.50
10/4/2019,12:00:00 am,0,10.740,10.50
10/4/2019,12:30:00 am,0,10.742,10.50
10/4/2019,01:00:00 am,0,10.743,10.50
10/4/2019,01:30:00 am,0,10.743,10.50
10/4/2019,02:00:00 am,0,10.746,10.50
10/4/2019,02:30:00 am,0,10.749,10.50
10/4/2019,03:00:00 am,0,10.748,10.50
10/4/2019,03:30:00 am,0,10.748,10.50
10/4/2019,04:00:00 am,0,10.748,10.50
10/4/2019,04:30:00 am,0,10.749,10.50
10/4/2019,05:00:00 am,0,10.754,10.50
10/4/2019,05:30:00 am,0,10.751,10.40
10/4/2019,06:00:00 am,0,10.752,10.40
10/4/2019,06:30:00 am,0,10.754,10.40
10/4/2019,07:00:00 am,0,10.754,10.40
10/4/2019,07:30:00 am,0,10.755,10.40
10/4/2019,08:00:00 am,0,10.758,10.40
10/4/2019,08:30:00 am,0,10.758,10.40
10/4/2019,09:00:00 am,0,10.757,10.40
10/4/2019,09:30:00 am,0,10.760,10.40
10/4/2019,10:00:00 am,0,10.758,10.40
10/4/2019,10:30:00 am,0,10.758,10.40
10/4/2019,11:00:00 am,0,10.758,10.40
10/4/2019,11:30:00 am,0,10.754,10.40
10/4/2019,12:00:00 pm,0,10.754,10.40
10/4/2019,12:30:00 pm,0,10.751,10.40
10/4/2019,01:00:00 pm,0,10.745,10.40
10/4/2019,01:30:00 pm,0,10.742,10.40
10/4/2019,02:00:00 pm,0,10.737,10.40
10/4/2019,02:30:00 pm,0,10.733,10.40
10/4/2019,03:00:00 pm,0,10.730,10.40
10/4/2019,03:30:00 pm,0,10.725,10.40
10/4/2019,04:00:00 pm,0,10.721,10.40
10/4/2019,04:30:00 pm,0,10.718,10.40
10/4/2019,05:00:00 pm,0,10.713,10.40
10/4/2019,05:30:00 pm,0,10.710,10.40
10/4/2019,06:00:00 pm,0,10.706,10.40
10/4/2019,06:30:00 pm,0,10.704,10.40
10/4/2019,07:00:00 pm,0,10.700,10.40
10/4/2019,07:30:00 pm,0,10.698,10.40
10/4/2019,08:00:00 pm,0,10.701,10.40
10/4/2019,08:30:00 pm,0,10.698,10.40
10/4/2019,09:00:00 pm,0,10.697,10.40
10/4/2019,09:30:00 pm,0,10.694,10.40
10/4/2019,10:00:00 pm,0,10.686,10.40
10/4/2019,10:30:00 pm,0,10.682,10.40
10/4/2019,11:00:00 pm,0,10.679,10.40
10/4/2019,11:30:00 pm,0,10.671,10.40
10/5/2019,12:00:00 am,0,10.671,10.40
10/5/2019,12:30:00 am,0,10.667,10.40
10/5/2019,01:00:00 am,0,10.661,10.40
10/5/2019,01:30:00 am,0,10.655,10.30
10/5/2019,02:00:00 am,0,10.652,10.30
10/5/2019,02:30:00 am,0,10.644,10.30
10/5/2019,03:00:00 am,0,10.635,10.30
10/5/2019,03:30:00 am,0,10.631,10.30
10/5/2019,04:00:00 am,0,10.628,10.30
10/5/2019,04:30:00 am,0,10.625,10.30
10/5/2019,05:00:00 am,0,10.628,10.30
10/5/2019,05:30:00 am,0,10.626,10.30
10/5/2019,06:00:00 am,0,10.613,10.30
10/5/2019,06:30:00 am,0,10.604,10.30
10/5/2019,07:00:00 am,0,10.601,10.30
10/5/2019,07:30:00 am,0,10.601,10.30
10/5/2019,08:00:00 am,0,10.592,10.30
10/5/2019,08:30:00 am,0,10.581,10.30
10/5/2019,09:00:00 am,0,10.571,10.30
10/5/2019,09:30:00 am,0,10.569,10.30
10/5/2019,10:00:00 am,0,10.563,10.30
10/5/2019,10:30:00 am,0,10.556,10.30
10/5/2019,11:00:00 am,0,10.551,10.30
10/5/2019,11:30:00 am,0,10.547,10.30
10/5/2019,12:00:00 pm,0,10.539,10.30
10/5/2019,12:30:00 pm,0,10.533,10.30
10/5/2019,01:00:00 pm,0,10.523,10.30
10/5/2019,01:30:00 pm,0,10.514,10.30
10/5/2019,02:00:00 pm,0,10.506,10.30
10/5/2019,02:30:00 pm,0,10.493,10.20
10/5/2019,03:00:00 pm,0,10.488,10.20
10/5/2019,03:30:00 pm,0,10.484,10.20
10/5/2019,04:00:00 pm,0,10.479,10.20
10/5/2019,04:30:00 pm,0,10.476,10.20
10/5/2019,05:00:00 pm,0,10.472,10.20
10/5/2019,05:30:00 pm,0,10.469,10.20
10/5/2019,06:00:00 pm,0,10.466,10.20
10/5/2019,06:30:00 pm,0,10.463,10.20
10/5/2019,07:00:00 pm,0,10.461,10.20
10/5/2019,07:30:00 pm,0,10.466,10.20
10/5/2019,08:00:00 pm,0,10.469,10.20
10/5/2019,08:30:00 pm,0,10.478,10.20
10/5/2019,09:00:00 pm,0,10.485,10.20
10/5/2019,09:30:00 pm,0,10.490,10.20
10/5/2019,10:00:00 pm,0,10.496,10.20
10/5/2019,10:30:00 pm,0,10.497,10.20
10/5/2019,11:00:00 pm,0,10.502,10.20
10/5/2019,11:30:00 pm,0,10.503,10.20
10/6/2019,12:00:00 am,0,10.505,10.20
10/6/2019,12:30:00 am,0,10.506,10.20
10/6/2019,01:00:00 am,0,10.509,10.20
10/6/2019,01:30:00 am,0,10.512,10.20
10/6/2019,02:00:00 am,0,10.514,10.20
10/6/2019,02:30:00 am,0,10.515,10.20
10/6/2019,03:00:00 am,0,10.517,10.20
10/6/2019,03:30:00 am,0,10.518,10.20
10/6/2019,04:00:00 am,0,10.518,10.20
10/6/2019,04:30:00 am,0,10.520,10.20
10/6/2019,05:00:00 am,0,10.523,10.20
10/6/2019,05:30:00 am,0,10.524,10.20
10/6/2019,06:00:00 am,0,10.526,10.20
10/6/2019,06:30:00 am,0,10.527,10.20
10/6/2019,07:00:00 am,0,10.532,10.20
10/6/2019,07:30:00 am,0,10.533,10.20
10/6/2019,08:00:00 am,0,10.535,10.20
10/6/2019,08:30:00 am,0,10.536,10.20
10/6/2019,09:00:00 am,0,10.535,10.10
10/6/2019,09:30:00 am,0,10.539,10.10
10/6/2019,10:00:00 am,0,10.542,10.10
10/6/2019,10:30:00 am,0,10.544,10.10
10/6/2019,11:00:00 am,0,10.547,10.10
10/6/2019,11:30:00 am,0,10.550,10.10
10/6/2019,12:00:00 pm,0,10.550,10.10
10/6/2019,12:30:00 pm,0,10.551,10.10
10/6/2019,01:00:00 pm,0,10.550,10.10
10/6/2019,01:30:00 pm,0,10.553,10.10
10/6/2019,02:00:00 pm,0,10.556,10.10
10/6/2019,02:30:00 pm,0,10.559,10.10
10/6/2019,03:00:00 pm,0,10.559,10.10
