Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/7/2020,01:20:12 pm,0,10.587,2.10
5/7/2020,01:50:12 pm,0,10.583,2.10
5/7/2020,02:20:12 pm,0,10.578,2.10
5/7/2020,02:50:12 pm,0,10.575,2.10
5/7/2020,03:20:12 pm,0,10.577,2.10
5/7/2020,03:50:12 pm,0,10.572,2.10
5/7/2020,04:20:12 pm,0,10.571,2.10
5/7/2020,04:50:12 pm,0,10.572,2.10
5/7/2020,05:20:12 pm,0,10.571,2.10
5/7/2020,05:50:12 pm,0,10.572,2.10
5/7/2020,06:20:12 pm,0,10.575,2.10
5/7/2020,06:50:12 pm,0,10.577,2.10
5/7/2020,07:20:12 pm,0,10.578,2.10
5/7/2020,07:50:12 pm,0,10.580,2.10
5/7/2020,08:20:12 pm,0,10.583,2.10
5/7/2020,08:50:12 pm,0,10.587,2.10
5/7/2020,09:20:12 pm,0,10.592,2.10
5/7/2020,09:50:12 pm,0,10.598,2.10
5/7/2020,10:20:12 pm,0,10.602,2.10
5/7/2020,10:50:12 pm,0,10.605,2.10
5/7/2020,11:20:12 pm,0,10.610,2.10
5/7/2020,11:50:12 pm,0,10.614,2.10
5/8/2020,12:20:12 am,0,10.619,2.10
5/8/2020,12:50:12 am,0,10.622,2.10
5/8/2020,01:20:12 am,0,10.622,2.10
5/8/2020,01:50:12 am,0,10.625,2.10
5/8/2020,02:20:12 am,0,10.626,2.10
5/8/2020,02:50:12 am,0,10.628,2.10
5/8/2020,03:20:12 am,0,10.629,2.10
5/8/2020,03:50:12 am,0,10.629,2.10
5/8/2020,04:20:12 am,0,10.631,2.10
5/8/2020,04:50:12 am,0,10.629,2.10
5/8/2020,05:20:12 am,0,10.629,2.10
5/8/2020,05:50:12 am,0,10.631,2.10
5/8/2020,06:20:12 am,0,10.632,2.10
5/8/2020,06:50:12 am,0,10.635,2.10
5/8/2020,07:20:12 am,0,10.638,2.10
5/8/2020,07:50:12 am,0,10.640,2.10
5/8/2020,08:20:12 am,0,10.643,2.20
5/8/2020,08:50:12 am,0,10.643,2.20
5/8/2020,09:20:12 am,0,10.643,2.20
5/8/2020,09:50:12 am,0,10.643,2.20
5/8/2020,10:20:12 am,0,10.641,2.20
5/8/2020,10:50:12 am,0,10.640,2.20
5/8/2020,11:20:12 am,0,10.638,2.20
5/8/2020,11:50:12 am,0,10.637,2.20
5/8/2020,12:20:12 pm,0,10.634,2.20
5/8/2020,12:50:12 pm,0,10.631,2.20
5/8/2020,01:20:12 pm,0,10.628,2.20
5/8/2020,01:50:12 pm,0,10.625,2.20
5/8/2020,02:20:12 pm,0,10.620,2.20
5/8/2020,02:50:12 pm,0,10.617,2.20
5/8/2020,03:20:12 pm,0,10.614,2.20
5/8/2020,03:50:12 pm,0,10.611,2.20
5/8/2020,04:20:12 pm,0,10.610,2.20
5/8/2020,04:50:12 pm,0,10.607,2.20
5/8/2020,05:20:12 pm,0,10.605,2.20
5/8/2020,05:50:12 pm,0,10.602,2.20
5/8/2020,06:20:12 pm,0,10.601,2.20
5/8/2020,06:50:12 pm,0,10.601,2.20
5/8/2020,07:20:12 pm,0,10.599,2.20
5/8/2020,07:50:12 pm,0,10.599,2.20
5/8/2020,08:20:12 pm,0,10.599,2.20
5/8/2020,08:50:12 pm,0,10.601,2.20
5/8/2020,09:20:12 pm,0,10.605,2.20
5/8/2020,09:50:12 pm,0,10.605,2.20
5/8/2020,10:20:12 pm,0,10.605,2.20
5/8/2020,10:50:12 pm,0,10.605,2.20
5/8/2020,11:20:12 pm,0,10.604,2.20
5/8/2020,11:50:12 pm,0,10.602,2.20
5/9/2020,12:20:12 am,0,10.602,2.20
5/9/2020,12:50:12 am,0,10.601,2.20
5/9/2020,01:20:12 am,0,10.601,2.20
5/9/2020,01:50:12 am,0,10.598,2.20
5/9/2020,02:20:12 am,0,10.595,2.20
5/9/2020,02:50:12 am,0,10.595,2.20
5/9/2020,03:20:12 am,0,10.592,2.20
5/9/2020,03:50:12 am,0,10.592,2.20
5/9/2020,04:20:12 am,0,10.592,2.20
5/9/2020,04:50:12 am,0,10.593,2.20
5/9/2020,05:20:12 am,0,10.592,2.20
5/9/2020,05:50:12 am,0,10.590,2.20
5/9/2020,06:20:12 am,0,10.589,2.20
5/9/2020,06:50:12 am,0,10.589,2.20
5/9/2020,07:20:12 am,0,10.590,2.20
5/9/2020,07:50:12 am,0,10.590,2.20
5/9/2020,08:20:12 am,0,10.590,2.20
5/9/2020,08:50:12 am,0,10.587,2.20
5/9/2020,09:20:12 am,0,10.586,2.20
5/9/2020,09:50:12 am,0,10.584,2.20
5/9/2020,10:20:12 am,0,10.583,2.20
5/9/2020,10:50:12 am,0,10.581,2.20
5/9/2020,11:20:12 am,0,10.580,2.20
5/9/2020,11:50:12 am,0,10.577,2.20
5/9/2020,12:20:12 pm,0,10.574,2.20
5/9/2020,12:50:12 pm,0,10.571,2.20
5/9/2020,01:20:12 pm,0,10.568,2.20
5/9/2020,01:50:12 pm,0,10.566,2.20
5/9/2020,02:20:12 pm,0,10.565,2.20
5/9/2020,02:50:12 pm,0,10.562,2.20
5/9/2020,03:20:12 pm,0,10.559,2.20
5/9/2020,03:50:12 pm,0,10.556,2.20
5/9/2020,04:20:12 pm,0,10.553,2.20
5/9/2020,04:50:12 pm,0,10.550,2.20
5/9/2020,05:20:12 pm,0,10.550,2.20
5/9/2020,05:50:12 pm,0,10.550,2.30
5/9/2020,06:20:12 pm,0,10.550,2.30
5/9/2020,06:50:12 pm,0,10.553,2.30
5/9/2020,07:20:12 pm,0,10.556,2.30
5/9/2020,07:50:12 pm,0,10.557,2.30
5/9/2020,08:20:12 pm,0,10.560,2.30
5/9/2020,08:50:12 pm,0,10.563,2.30
5/9/2020,09:20:12 pm,0,10.565,2.30
5/9/2020,09:50:12 pm,0,10.568,2.30
5/9/2020,10:20:12 pm,0,10.571,2.30
5/9/2020,10:50:12 pm,0,10.574,2.30
5/9/2020,11:20:12 pm,0,10.577,2.30
5/9/2020,11:50:12 pm,0,10.580,2.30
5/10/2020,12:20:12 am,0,10.581,2.30
5/10/2020,12:50:12 am,0,10.584,2.30
5/10/2020,01:20:12 am,0,10.587,2.30
5/10/2020,01:50:12 am,0,10.589,2.30
5/10/2020,02:20:12 am,0,10.590,2.30
5/10/2020,02:50:12 am,0,10.592,2.30
5/10/2020,03:20:12 am,0,10.592,2.30
5/10/2020,03:50:12 am,0,10.593,2.30
5/10/2020,04:20:12 am,0,10.595,2.30
5/10/2020,04:50:12 am,0,10.596,2.30
5/10/2020,05:20:12 am,0,10.598,2.30
5/10/2020,05:50:12 am,0,10.599,2.30
5/10/2020,06:20:12 am,0,10.602,2.30
5/10/2020,06:50:12 am,0,10.604,2.30
5/10/2020,07:20:12 am,0,10.605,2.30
5/10/2020,07:50:12 am,0,10.607,2.30
5/10/2020,08:20:12 am,0,10.607,2.30
5/10/2020,08:50:12 am,0,10.608,2.30
5/10/2020,09:20:12 am,0,10.610,2.30
5/10/2020,09:50:12 am,0,10.610,2.30
5/10/2020,10:20:12 am,0,10.610,2.30
5/10/2020,10:50:12 am,0,10.611,2.30
5/10/2020,11:20:12 am,0,10.613,2.30
5/10/2020,11:50:12 am,0,10.616,2.30
5/10/2020,12:20:12 pm,0,10.613,2.30
5/10/2020,12:50:12 pm,0,10.614,2.30
5/10/2020,01:20:12 pm,0,10.617,2.30
5/10/2020,01:50:12 pm,0,10.617,2.30
5/10/2020,02:20:12 pm,0,10.620,2.30
5/10/2020,02:50:12 pm,0,10.617,2.30
5/10/2020,03:20:12 pm,0,10.617,2.30
5/10/2020,03:50:12 pm,0,10.617,2.30
5/10/2020,04:20:12 pm,0,10.617,2.30
5/10/2020,04:50:12 pm,0,10.619,2.30
5/10/2020,05:20:12 pm,0,10.617,2.30
5/10/2020,05:50:12 pm,0,10.617,2.30
5/10/2020,06:20:12 pm,0,10.617,2.30
5/10/2020,06:50:12 pm,0,10.617,2.30
5/10/2020,07:20:12 pm,0,10.616,2.30
5/10/2020,07:50:12 pm,0,10.616,2.30
5/10/2020,08:20:12 pm,0,10.616,2.30
5/10/2020,08:50:12 pm,0,10.617,2.30
5/10/2020,09:20:12 pm,0,10.619,2.30
5/10/2020,09:50:12 pm,0,10.620,2.30
5/10/2020,10:20:12 pm,0,10.622,2.30
5/10/2020,10:50:12 pm,0,10.623,2.30
5/10/2020,11:20:12 pm,0,10.623,2.30
5/10/2020,11:50:12 pm,0,10.623,2.30
5/11/2020,12:20:12 am,0,10.625,2.30
5/11/2020,12:50:12 am,0,10.628,2.30
5/11/2020,01:20:12 am,0,10.628,2.30
5/11/2020,01:50:12 am,0,10.629,2.30
5/11/2020,02:20:12 am,0,10.629,2.30
5/11/2020,02:50:12 am,0,10.631,2.30
5/11/2020,03:20:12 am,0,10.632,2.30
5/11/2020,03:50:12 am,0,10.634,2.30
5/11/2020,04:20:12 am,0,10.634,2.30
5/11/2020,04:50:12 am,0,10.635,2.30
5/11/2020,05:20:12 am,0,10.635,2.30
5/11/2020,05:50:12 am,0,10.637,2.30
5/11/2020,06:20:12 am,0,10.638,2.30
5/11/2020,06:50:12 am,0,10.640,2.30
5/11/2020,07:20:12 am,0,10.643,2.40
5/11/2020,07:50:12 am,0,10.641,2.40
5/11/2020,08:20:12 am,0,10.641,2.40
5/11/2020,08:50:12 am,0,10.641,2.40
5/11/2020,09:20:12 am,0,10.641,2.40
5/11/2020,09:50:12 am,0,10.640,2.40
5/11/2020,10:20:12 am,0,10.640,2.40
5/11/2020,10:50:12 am,0,10.637,2.40
5/11/2020,11:20:12 am,0,10.634,2.40
5/11/2020,11:50:12 am,0,10.629,2.40
5/11/2020,12:20:12 pm,0,10.625,2.40
5/11/2020,12:50:12 pm,0,10.622,2.40
5/11/2020,01:20:12 pm,0,10.619,2.40
5/11/2020,01:50:12 pm,0,10.616,2.40
5/11/2020,02:20:12 pm,0,10.614,2.40
5/11/2020,02:50:12 pm,0,10.611,2.40
5/11/2020,03:20:12 pm,0,10.608,2.40
5/11/2020,03:50:12 pm,0,10.605,2.40
5/11/2020,04:20:12 pm,0,10.604,2.40
5/11/2020,04:50:12 pm,0,10.604,2.40
5/11/2020,05:20:12 pm,0,10.601,2.40
5/11/2020,05:50:12 pm,0,10.599,2.40
5/11/2020,06:20:12 pm,0,10.599,2.40
5/11/2020,06:50:12 pm,0,10.596,2.40
5/11/2020,07:20:12 pm,0,10.596,2.40
5/11/2020,07:50:12 pm,0,10.596,2.40
5/11/2020,08:20:12 pm,0,10.596,2.40
5/11/2020,08:50:12 pm,0,10.598,2.40
5/11/2020,09:20:12 pm,0,10.601,2.40
5/11/2020,09:50:12 pm,0,10.604,2.40
5/11/2020,10:20:12 pm,0,10.605,2.40
5/11/2020,10:50:12 pm,0,10.607,2.40
5/11/2020,11:20:12 pm,0,10.608,2.40
5/11/2020,11:50:12 pm,0,10.608,2.40
5/12/2020,12:20:12 am,0,10.610,2.40
5/12/2020,12:50:12 am,0,10.610,2.40
5/12/2020,01:20:12 am,0,10.610,2.40
5/12/2020,01:50:12 am,0,10.611,2.40
5/12/2020,02:20:12 am,0,10.613,2.40
5/12/2020,02:50:12 am,0,10.611,2.40
5/12/2020,03:20:12 am,0,10.613,2.40
5/12/2020,03:50:12 am,0,10.614,2.40
5/12/2020,04:20:12 am,0,10.614,2.40
5/12/2020,04:50:12 am,0,10.614,2.40
5/12/2020,05:20:12 am,0,10.616,2.40
5/12/2020,05:50:12 am,0,10.617,2.40
5/12/2020,06:20:12 am,0,10.620,2.40
5/12/2020,06:50:12 am,0,10.622,2.40
5/12/2020,07:20:12 am,0,10.623,2.40
5/12/2020,07:50:12 am,0,10.625,2.40
5/12/2020,08:20:12 am,0,10.626,2.40
5/12/2020,08:50:12 am,0,10.626,2.40
5/12/2020,09:20:12 am,0,10.626,2.40
5/12/2020,09:50:12 am,0,10.625,2.40
5/12/2020,10:20:12 am,0,10.622,2.40
5/12/2020,10:50:12 am,0,10.619,2.40
5/12/2020,11:20:12 am,0,10.617,2.40
5/12/2020,11:50:12 am,0,10.616,2.40
5/12/2020,12:20:12 pm,0,10.614,2.40
5/12/2020,12:50:12 pm,0,10.610,2.40
5/12/2020,01:20:12 pm,0,10.607,2.40
5/12/2020,01:50:12 pm,0,10.605,2.40
5/12/2020,02:20:12 pm,0,10.604,2.40
5/12/2020,02:50:12 pm,0,10.599,2.40
5/12/2020,03:20:12 pm,0,10.598,2.40
5/12/2020,03:50:12 pm,0,10.595,2.40
5/12/2020,04:20:12 pm,0,10.592,2.40
5/12/2020,04:50:12 pm,0,10.590,2.40
5/12/2020,05:20:12 pm,0,10.589,2.40
5/12/2020,05:50:12 pm,0,10.587,2.40
5/12/2020,06:20:12 pm,0,10.586,2.40
5/12/2020,06:50:12 pm,0,10.583,2.40
5/12/2020,07:20:12 pm,0,10.583,2.40
5/12/2020,07:50:12 pm,0,10.581,2.40
5/12/2020,08:20:12 pm,0,10.581,2.40
5/12/2020,08:50:12 pm,0,10.581,2.40
5/12/2020,09:20:12 pm,0,10.583,2.40
5/12/2020,09:50:12 pm,0,10.587,2.40
5/12/2020,10:20:12 pm,0,10.589,2.40
5/12/2020,10:50:12 pm,0,10.587,2.40
5/12/2020,11:20:12 pm,0,10.586,2.40
5/12/2020,11:50:12 pm,0,10.586,2.40
5/13/2020,12:20:12 am,0,10.584,2.40
5/13/2020,12:50:12 am,0,10.583,2.40
5/13/2020,01:20:12 am,0,10.584,2.40
5/13/2020,01:50:12 am,0,10.584,2.40
5/13/2020,02:20:12 am,0,10.583,2.40
5/13/2020,02:50:12 am,0,10.581,2.40
5/13/2020,03:20:12 am,0,10.580,2.40
5/13/2020,03:50:12 am,0,10.580,2.40
5/13/2020,04:20:12 am,0,10.580,2.40
5/13/2020,04:50:12 am,0,10.577,2.40
5/13/2020,05:20:12 am,0,10.577,2.40
5/13/2020,05:50:12 am,0,10.577,2.40
5/13/2020,06:20:12 am,0,10.577,2.40
5/13/2020,06:50:12 am,0,10.577,2.40
5/13/2020,07:20:12 am,0,10.577,2.40
5/13/2020,07:50:12 am,0,10.575,2.40
5/13/2020,08:20:12 am,0,10.574,2.50
5/13/2020,08:50:12 am,0,10.569,2.50
5/13/2020,09:20:12 am,0,10.568,2.50
5/13/2020,09:50:12 am,0,10.565,2.50
5/13/2020,10:20:12 am,0,10.565,2.50
5/13/2020,10:50:12 am,0,10.563,2.50
5/13/2020,11:20:12 am,0,10.565,2.50
5/13/2020,11:50:12 am,0,10.563,2.50
5/13/2020,12:20:12 pm,0,10.562,2.50
5/13/2020,12:50:12 pm,0,10.559,2.50
5/13/2020,01:20:12 pm,0,10.553,2.50
5/13/2020,01:50:12 pm,0,10.548,2.50
5/13/2020,02:20:12 pm,0,10.544,2.50
5/13/2020,02:50:12 pm,0,10.541,2.50
5/13/2020,03:20:12 pm,0,10.535,2.50
5/13/2020,03:50:12 pm,0,10.529,2.50
5/13/2020,04:20:12 pm,0,10.520,2.50
5/13/2020,04:50:12 pm,0,10.517,2.50
5/13/2020,05:20:12 pm,0,10.512,2.50
5/13/2020,05:50:12 pm,0,10.511,2.50
5/13/2020,06:20:12 pm,0,10.509,2.50
5/13/2020,06:50:12 pm,0,10.509,2.50
5/13/2020,07:20:12 pm,0,10.502,2.50
5/13/2020,07:50:12 pm,0,10.502,2.50
5/13/2020,08:20:12 pm,0,10.505,2.50
5/13/2020,08:50:12 pm,0,10.509,2.50
5/13/2020,09:20:12 pm,0,10.508,2.50
5/13/2020,09:50:12 pm,0,10.506,2.50
5/13/2020,10:20:12 pm,0,10.505,2.50
5/13/2020,10:50:12 pm,0,10.502,2.50
5/13/2020,11:20:12 pm,0,10.500,2.50
5/13/2020,11:50:12 pm,0,10.496,2.50
5/14/2020,12:20:12 am,0,10.493,2.50
5/14/2020,12:50:12 am,0,10.491,2.50
5/14/2020,01:20:12 am,0,10.488,2.50
5/14/2020,01:50:12 am,0,10.485,2.50
5/14/2020,02:20:12 am,0,10.482,2.50
5/14/2020,02:50:12 am,0,10.482,2.50
5/14/2020,03:20:12 am,0,10.481,2.50
5/14/2020,03:50:12 am,0,10.478,2.50
5/14/2020,04:20:12 am,0,10.478,2.50
5/14/2020,04:50:12 am,0,10.479,2.50
5/14/2020,05:20:12 am,0,10.476,2.50
5/14/2020,05:50:12 am,0,10.476,2.50
5/14/2020,06:20:12 am,0,10.479,2.50
5/14/2020,06:50:12 am,0,10.479,2.50
5/14/2020,07:20:12 am,0,10.478,2.50
5/14/2020,07:50:12 am,0,10.479,2.50
5/14/2020,08:20:12 am,0,10.479,2.50
5/14/2020,08:50:12 am,0,10.481,2.50
5/14/2020,09:20:12 am,0,10.482,2.50
5/14/2020,09:50:12 am,0,10.482,2.50
5/14/2020,10:20:12 am,0,10.481,2.50
5/14/2020,10:50:12 am,0,10.481,2.50
5/14/2020,11:20:12 am,0,10.481,2.50
5/14/2020,11:50:12 am,0,10.481,2.50
5/14/2020,12:20:12 pm,0,10.479,2.50
5/14/2020,12:50:12 pm,0,10.478,2.50
5/14/2020,01:20:12 pm,0,10.469,2.50
5/14/2020,01:50:12 pm,0,10.470,2.50
5/14/2020,02:20:12 pm,0,10.469,2.50
5/14/2020,02:50:12 pm,0,10.467,2.50
5/14/2020,03:20:12 pm,0,10.464,2.50
5/14/2020,03:50:12 pm,0,10.464,2.50
5/14/2020,04:20:12 pm,0,10.461,2.50
5/14/2020,04:50:12 pm,0,10.460,2.50
5/14/2020,05:20:12 pm,0,10.457,2.50
5/14/2020,05:50:12 pm,0,10.452,2.50
5/14/2020,06:20:12 pm,0,10.452,2.50
5/14/2020,06:50:12 pm,0,10.452,2.50
5/14/2020,07:20:12 pm,0,10.454,2.50
5/14/2020,07:50:12 pm,0,10.457,2.50
5/14/2020,08:20:12 pm,0,10.463,2.50
5/14/2020,08:50:12 pm,0,10.467,2.50
5/14/2020,09:20:12 pm,0,10.475,2.50
5/14/2020,09:50:12 pm,0,10.482,2.50
5/14/2020,10:20:12 pm,0,10.485,2.50
5/14/2020,10:50:12 pm,0,10.487,2.50
5/14/2020,11:20:12 pm,0,10.488,2.50
5/14/2020,11:50:12 pm,0,10.491,2.50
5/15/2020,12:20:12 am,0,10.491,2.50
5/15/2020,12:50:12 am,0,10.494,2.50
5/15/2020,01:20:12 am,0,10.496,2.50
5/15/2020,01:50:12 am,0,10.497,2.50
5/15/2020,02:20:12 am,0,10.499,2.50
5/15/2020,02:50:12 am,0,10.503,2.50
5/15/2020,03:20:12 am,0,10.505,2.50
5/15/2020,03:50:12 am,0,10.508,2.50
5/15/2020,04:20:12 am,0,10.511,2.50
5/15/2020,04:50:12 am,0,10.512,2.50
5/15/2020,05:20:12 am,0,10.517,2.50
5/15/2020,05:50:12 am,0,10.521,2.50
5/15/2020,06:20:12 am,0,10.524,2.50
5/15/2020,06:50:12 am,0,10.530,2.50
5/15/2020,07:20:12 am,0,10.535,2.50
5/15/2020,07:50:12 am,0,10.539,2.50
5/15/2020,08:20:12 am,0,10.545,2.50
5/15/2020,08:50:12 am,0,10.550,2.50
5/15/2020,09:20:12 am,0,10.556,2.50
5/15/2020,09:50:12 am,0,10.557,2.50
5/15/2020,10:20:12 am,0,10.559,2.50
5/15/2020,10:50:12 am,0,10.559,2.50
5/15/2020,11:20:12 am,0,10.560,2.50
5/15/2020,11:50:12 am,0,10.562,2.50
5/15/2020,12:20:12 pm,0,10.560,2.50
5/15/2020,12:50:12 pm,0,10.560,2.50
5/15/2020,01:20:12 pm,0,10.560,2.50
5/15/2020,01:50:12 pm,0,10.559,2.50
5/15/2020,02:20:12 pm,0,10.559,2.50
5/15/2020,02:50:12 pm,0,10.560,2.50
5/15/2020,03:20:12 pm,0,10.559,2.50
5/15/2020,03:50:12 pm,0,10.562,2.50
5/15/2020,04:20:12 pm,0,10.562,2.50
5/15/2020,04:50:12 pm,0,10.560,2.50
5/15/2020,05:20:12 pm,0,10.559,2.50
5/15/2020,05:50:12 pm,0,10.559,2.50
5/15/2020,06:20:12 pm,0,10.557,2.50
5/15/2020,06:50:12 pm,0,10.557,2.50
5/15/2020,07:20:12 pm,0,10.559,2.50
5/15/2020,07:50:12 pm,0,10.559,2.50
5/15/2020,08:20:12 pm,0,10.562,2.50
5/15/2020,08:50:12 pm,0,10.566,2.60
5/15/2020,09:20:12 pm,0,10.569,2.60
5/15/2020,09:50:12 pm,0,10.574,2.60
5/15/2020,10:20:12 pm,0,10.578,2.60
5/15/2020,10:50:12 pm,0,10.583,2.60
5/15/2020,11:20:12 pm,0,10.583,2.60
5/15/2020,11:50:12 pm,0,10.583,2.60
5/16/2020,12:20:12 am,0,10.583,2.60
5/16/2020,12:50:12 am,0,10.586,2.60
5/16/2020,01:20:12 am,0,10.589,2.60
5/16/2020,01:50:12 am,0,10.592,2.60
5/16/2020,02:20:12 am,0,10.592,2.60
5/16/2020,02:50:12 am,0,10.590,2.60
5/16/2020,03:20:12 am,0,10.592,2.60
5/16/2020,03:50:12 am,0,10.592,2.60
5/16/2020,04:20:12 am,0,10.592,2.60
5/16/2020,04:50:12 am,0,10.595,2.60
5/16/2020,05:20:12 am,0,10.596,2.60
5/16/2020,05:50:12 am,0,10.599,2.60
5/16/2020,06:20:12 am,0,10.602,2.60
5/16/2020,06:50:12 am,0,10.605,2.60
5/16/2020,07:20:12 am,0,10.610,2.60
5/16/2020,07:50:12 am,0,10.608,2.60
5/16/2020,08:20:12 am,0,10.607,2.60
5/16/2020,08:50:12 am,0,10.608,2.60
5/16/2020,09:20:12 am,0,10.608,2.60
5/16/2020,09:50:12 am,0,10.607,2.60
5/16/2020,10:20:12 am,0,10.607,2.60
5/16/2020,10:50:12 am,0,10.605,2.60
5/16/2020,11:20:12 am,0,10.605,2.60
5/16/2020,11:50:12 am,0,10.604,2.60
5/16/2020,12:20:12 pm,0,10.604,2.60
5/16/2020,12:50:12 pm,0,10.601,2.60
5/16/2020,01:20:12 pm,0,10.598,2.60
5/16/2020,01:50:12 pm,0,10.596,2.60
5/16/2020,02:20:12 pm,0,10.592,2.60
5/16/2020,02:50:12 pm,0,10.590,2.60
5/16/2020,03:20:12 pm,0,10.590,2.60
5/16/2020,03:50:12 pm,0,10.589,2.60
5/16/2020,04:20:12 pm,0,10.587,2.60
5/16/2020,04:50:12 pm,0,10.587,2.60
5/16/2020,05:20:12 pm,0,10.586,2.60
5/16/2020,05:50:12 pm,0,10.584,2.60
5/16/2020,06:20:12 pm,0,10.583,2.60
5/16/2020,06:50:12 pm,0,10.584,2.60
5/16/2020,07:20:12 pm,0,10.586,2.60
5/16/2020,07:50:12 pm,0,10.586,2.60
5/16/2020,08:20:12 pm,0,10.589,2.60
5/16/2020,08:50:12 pm,0,10.592,2.60
5/16/2020,09:20:12 pm,0,10.593,2.60
5/16/2020,09:50:12 pm,0,10.595,2.60
5/16/2020,10:20:12 pm,0,10.595,2.60
5/16/2020,10:50:12 pm,0,10.595,2.60
5/16/2020,11:20:12 pm,0,10.593,2.60
5/16/2020,11:50:12 pm,0,10.592,2.60
5/17/2020,12:20:12 am,0,10.590,2.60
5/17/2020,12:50:12 am,0,10.587,2.60
5/17/2020,01:20:12 am,0,10.587,2.60
5/17/2020,01:50:12 am,0,10.589,2.60
5/17/2020,02:20:12 am,0,10.590,2.60
5/17/2020,02:50:12 am,0,10.590,2.60
5/17/2020,03:20:12 am,0,10.589,2.60
5/17/2020,03:50:12 am,0,10.587,2.60
5/17/2020,04:20:12 am,0,10.587,2.60
5/17/2020,04:50:12 am,0,10.587,2.60
5/17/2020,05:20:12 am,0,10.589,2.60
5/17/2020,05:50:12 am,0,10.589,2.60
5/17/2020,06:20:12 am,0,10.590,2.60
5/17/2020,06:50:12 am,0,10.593,2.60
5/17/2020,07:20:12 am,0,10.593,2.60
5/17/2020,07:50:12 am,0,10.593,2.60
5/17/2020,08:20:12 am,0,10.590,2.60
5/17/2020,08:50:12 am,0,10.590,2.60
5/17/2020,09:20:12 am,0,10.590,2.60
5/17/2020,09:50:12 am,0,10.590,2.60
5/17/2020,10:20:12 am,0,10.590,2.60
5/17/2020,10:50:12 am,0,10.587,2.60
5/17/2020,11:20:12 am,0,10.584,2.60
5/17/2020,11:50:12 am,0,10.583,2.60
5/17/2020,12:20:12 pm,0,10.583,2.60
5/17/2020,12:50:12 pm,0,10.580,2.60
5/17/2020,01:20:12 pm,0,10.577,2.60
5/17/2020,01:50:12 pm,0,10.572,2.60
5/17/2020,02:20:12 pm,0,10.571,2.60
5/17/2020,02:50:12 pm,0,10.571,2.60
5/17/2020,03:20:12 pm,0,10.569,2.60
5/17/2020,03:50:12 pm,0,10.568,2.60
5/17/2020,04:20:12 pm,0,10.569,2.60
5/17/2020,04:50:12 pm,0,10.571,2.70
5/17/2020,05:20:12 pm,0,10.574,2.70
5/17/2020,05:50:12 pm,0,10.575,2.70
5/17/2020,06:20:12 pm,0,10.575,2.70
5/17/2020,06:50:12 pm,0,10.578,2.70
5/17/2020,07:20:12 pm,0,10.581,2.70
5/17/2020,07:50:12 pm,0,10.583,2.70
