Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/6/2019,03:30:00 pm,0,10.526,10.50
10/6/2019,04:00:00 pm,0,10.526,10.50
10/6/2019,04:30:00 pm,0,10.527,10.50
10/6/2019,05:00:00 pm,0,10.526,10.50
10/6/2019,05:30:00 pm,0,10.526,10.50
10/6/2019,06:00:00 pm,0,10.533,10.50
10/6/2019,06:30:00 pm,0,10.532,10.50
10/6/2019,07:00:00 pm,0,10.536,10.50
10/6/2019,07:30:00 pm,0,10.541,10.50
10/6/2019,08:00:00 pm,0,10.547,10.50
10/6/2019,08:30:00 pm,0,10.547,10.50
10/6/2019,09:00:00 pm,0,10.547,10.50
10/6/2019,09:30:00 pm,0,10.553,10.50
10/6/2019,10:00:00 pm,0,10.553,10.50
10/6/2019,10:30:00 pm,0,10.551,10.50
10/6/2019,11:00:00 pm,0,10.551,10.50
10/6/2019,11:30:00 pm,0,10.556,10.50
10/7/2019,12:00:00 am,0,10.557,10.50
10/7/2019,12:30:00 am,0,10.560,10.50
10/7/2019,01:00:00 am,0,10.569,10.50
10/7/2019,01:30:00 am,0,10.571,10.50
10/7/2019,02:00:00 am,0,10.572,10.50
10/7/2019,02:30:00 am,0,10.574,10.50
10/7/2019,03:00:00 am,0,10.574,10.50
10/7/2019,03:30:00 am,0,10.577,10.50
10/7/2019,04:00:00 am,0,10.580,10.50
10/7/2019,04:30:00 am,0,10.581,10.50
10/7/2019,05:00:00 am,0,10.586,10.50
10/7/2019,05:30:00 am,0,10.590,10.50
10/7/2019,06:00:00 am,0,10.593,10.50
10/7/2019,06:30:00 am,0,10.593,10.40
10/7/2019,07:00:00 am,0,10.598,10.40
10/7/2019,07:30:00 am,0,10.601,10.40
10/7/2019,08:00:00 am,0,10.604,10.40
10/7/2019,08:30:00 am,0,10.607,10.40
10/7/2019,09:00:00 am,0,10.608,10.40
10/7/2019,09:30:00 am,0,10.610,10.40
10/7/2019,10:00:00 am,0,10.613,10.40
10/7/2019,10:30:00 am,0,10.611,10.40
10/7/2019,11:00:00 am,0,10.613,10.40
10/7/2019,11:30:00 am,0,10.613,10.40
10/7/2019,12:00:00 pm,0,10.614,10.40
10/7/2019,12:30:00 pm,0,10.611,10.40
10/7/2019,01:00:00 pm,0,10.610,10.40
10/7/2019,01:30:00 pm,0,10.607,10.40
10/7/2019,02:00:00 pm,0,10.605,10.40
10/7/2019,02:30:00 pm,0,10.601,10.40
10/7/2019,03:00:00 pm,0,10.599,10.40
10/7/2019,03:30:00 pm,0,10.598,10.40
10/7/2019,04:00:00 pm,0,10.596,10.40
10/7/2019,04:30:00 pm,0,10.595,10.40
10/7/2019,05:00:00 pm,0,10.593,10.40
10/7/2019,05:30:00 pm,0,10.592,10.40
10/7/2019,06:00:00 pm,0,10.590,10.40
10/7/2019,06:30:00 pm,0,10.590,10.40
10/7/2019,07:00:00 pm,0,10.590,10.40
10/7/2019,07:30:00 pm,0,10.589,10.40
10/7/2019,08:00:00 pm,0,10.589,10.40
10/7/2019,08:30:00 pm,0,10.589,10.40
10/7/2019,09:00:00 pm,0,10.589,10.40
10/7/2019,09:30:00 pm,0,10.587,10.40
10/7/2019,10:00:00 pm,0,10.587,10.40
10/7/2019,10:30:00 pm,0,10.584,10.40
10/7/2019,11:00:00 pm,0,10.584,10.40
10/7/2019,11:30:00 pm,0,10.583,10.40
10/8/2019,12:00:00 am,0,10.581,10.40
10/8/2019,12:30:00 am,0,10.578,10.40
10/8/2019,01:00:00 am,0,10.575,10.40
10/8/2019,01:30:00 am,0,10.572,10.40
10/8/2019,02:00:00 am,0,10.566,10.30
10/8/2019,02:30:00 am,0,10.563,10.30
10/8/2019,03:00:00 am,0,10.559,10.30
10/8/2019,03:30:00 am,0,10.553,10.30
10/8/2019,04:00:00 am,0,10.547,10.30
10/8/2019,04:30:00 am,0,10.544,10.30
10/8/2019,05:00:00 am,0,10.542,10.30
10/8/2019,05:30:00 am,0,10.539,10.30
10/8/2019,06:00:00 am,0,10.536,10.30
10/8/2019,06:30:00 am,0,10.535,10.30
10/8/2019,07:00:00 am,0,10.532,10.30
10/8/2019,07:30:00 am,0,10.532,10.30
10/8/2019,08:00:00 am,0,10.532,10.30
10/8/2019,08:30:00 am,0,10.530,10.30
10/8/2019,09:00:00 am,0,10.530,10.30
10/8/2019,09:30:00 am,0,10.529,10.30
10/8/2019,10:00:00 am,0,10.529,10.30
10/8/2019,10:30:00 am,0,10.527,10.30
10/8/2019,11:00:00 am,0,10.521,10.30
10/8/2019,11:30:00 am,0,10.523,10.30
10/8/2019,12:00:00 pm,0,10.518,10.30
10/8/2019,12:30:00 pm,0,10.517,10.30
10/8/2019,01:00:00 pm,0,10.515,10.30
10/8/2019,01:30:00 pm,0,10.512,10.30
10/8/2019,02:00:00 pm,0,10.511,10.30
10/8/2019,02:30:00 pm,0,10.508,10.30
10/8/2019,03:00:00 pm,0,10.506,10.30
10/8/2019,03:30:00 pm,0,10.505,10.30
10/8/2019,04:00:00 pm,0,10.505,10.30
10/8/2019,04:30:00 pm,0,10.505,10.30
10/8/2019,05:00:00 pm,0,10.508,10.30
10/8/2019,05:30:00 pm,0,10.508,10.30
10/8/2019,06:00:00 pm,0,10.511,10.30
10/8/2019,06:30:00 pm,0,10.515,10.30
10/8/2019,07:00:00 pm,0,10.517,10.30
10/8/2019,07:30:00 pm,0,10.520,10.30
10/8/2019,08:00:00 pm,0,10.523,10.30
10/8/2019,08:30:00 pm,0,10.524,10.30
10/8/2019,09:00:00 pm,0,10.524,10.30
10/8/2019,09:30:00 pm,0,10.524,10.30
10/8/2019,10:00:00 pm,0,10.524,10.30
10/8/2019,10:30:00 pm,0,10.523,10.20
10/8/2019,11:00:00 pm,0,10.523,10.20
10/8/2019,11:30:00 pm,0,10.523,10.20
10/9/2019,12:00:00 am,0,10.523,10.20
10/9/2019,12:30:00 am,0,10.521,10.20
10/9/2019,01:00:00 am,0,10.521,10.20
10/9/2019,01:30:00 am,0,10.521,10.20
10/9/2019,02:00:00 am,0,10.520,10.20
10/9/2019,02:30:00 am,0,10.518,10.20
10/9/2019,03:00:00 am,0,10.517,10.20
10/9/2019,03:30:00 am,0,10.515,10.20
10/9/2019,04:00:00 am,0,10.515,10.20
10/9/2019,04:30:00 am,0,10.515,10.20
10/9/2019,05:00:00 am,0,10.515,10.20
10/9/2019,05:30:00 am,0,10.515,10.20
10/9/2019,06:00:00 am,0,10.515,10.20
10/9/2019,06:30:00 am,0,10.515,10.20
10/9/2019,07:00:00 am,0,10.515,10.20
10/9/2019,07:30:00 am,0,10.515,10.20
10/9/2019,08:00:00 am,0,10.515,10.20
10/9/2019,08:30:00 am,0,10.515,10.20
10/9/2019,09:00:00 am,0,10.515,10.20
10/9/2019,09:30:00 am,0,10.515,10.20
10/9/2019,10:00:00 am,0,10.517,10.20
10/9/2019,10:30:00 am,0,10.512,10.20
10/9/2019,11:00:00 am,0,10.512,10.20
10/9/2019,11:30:00 am,0,10.511,10.20
10/9/2019,12:00:00 pm,0,10.509,10.20
10/9/2019,12:30:00 pm,0,10.506,10.20
10/9/2019,01:00:00 pm,0,10.503,10.20
10/9/2019,01:30:00 pm,0,10.500,10.20
10/9/2019,02:00:00 pm,0,10.497,10.20
10/9/2019,02:30:00 pm,0,10.497,10.20
10/9/2019,03:00:00 pm,0,10.497,10.20
10/9/2019,03:30:00 pm,0,10.496,10.20
10/9/2019,04:00:00 pm,0,10.497,10.20
10/9/2019,04:30:00 pm,0,10.499,10.20
10/9/2019,05:00:00 pm,0,10.500,10.20
10/9/2019,05:30:00 pm,0,10.506,10.20
10/9/2019,06:00:00 pm,0,10.512,10.20
10/9/2019,06:30:00 pm,0,10.515,10.20
10/9/2019,07:00:00 pm,0,10.518,10.10
10/9/2019,07:30:00 pm,0,10.523,10.10
10/9/2019,08:00:00 pm,0,10.526,10.10
10/9/2019,08:30:00 pm,0,10.527,10.10
10/9/2019,09:00:00 pm,0,10.530,10.10
10/9/2019,09:30:00 pm,0,10.532,10.10
10/9/2019,10:00:00 pm,0,10.533,10.10
10/9/2019,10:30:00 pm,0,10.535,10.10
10/9/2019,11:00:00 pm,0,10.536,10.10
10/9/2019,11:30:00 pm,0,10.539,10.10
10/10/2019,12:00:00 am,0,10.545,10.10
10/10/2019,12:30:00 am,0,10.545,10.10
10/10/2019,01:00:00 am,0,10.547,10.10
10/10/2019,01:30:00 am,0,10.550,10.10
10/10/2019,02:00:00 am,0,10.550,10.10
10/10/2019,02:30:00 am,0,10.553,10.10
10/10/2019,03:00:00 am,0,10.551,10.10
10/10/2019,03:30:00 am,0,10.550,10.10
10/10/2019,04:00:00 am,0,10.547,10.10
10/10/2019,04:30:00 am,0,10.551,10.10
10/10/2019,05:00:00 am,0,10.551,10.10
10/10/2019,05:30:00 am,0,10.544,10.10
10/10/2019,06:00:00 am,0,10.545,10.10
10/10/2019,06:30:00 am,0,10.545,10.10
10/10/2019,07:00:00 am,0,10.545,10.10
10/10/2019,07:30:00 am,0,10.541,10.10
10/10/2019,08:00:00 am,0,10.541,10.10
10/10/2019,08:30:00 am,0,10.539,10.10
10/10/2019,09:00:00 am,0,10.542,10.10
10/10/2019,09:30:00 am,0,10.544,10.10
10/10/2019,10:00:00 am,0,10.544,10.10
10/10/2019,10:30:00 am,0,10.542,10.10
10/10/2019,11:00:00 am,0,10.541,10.10
10/10/2019,11:30:00 am,0,10.538,10.10
10/10/2019,12:00:00 pm,0,10.533,10.10
10/10/2019,12:30:00 pm,0,10.532,10.10
10/10/2019,01:00:00 pm,0,10.527,10.10
10/10/2019,01:30:00 pm,0,10.524,10.10
10/10/2019,02:00:00 pm,0,10.517,10.10
10/10/2019,02:30:00 pm,0,10.512,10.10
10/10/2019,03:00:00 pm,0,10.508,10.10
10/10/2019,03:30:00 pm,0,10.503,10.10
10/10/2019,04:00:00 pm,0,10.500,10.10
10/10/2019,04:30:00 pm,0,10.499,10.10
10/10/2019,05:00:00 pm,0,10.496,10.00
10/10/2019,05:30:00 pm,0,10.493,10.00
10/10/2019,06:00:00 pm,0,10.490,10.00
10/10/2019,06:30:00 pm,0,10.485,10.00
10/10/2019,07:00:00 pm,0,10.485,10.00
10/10/2019,07:30:00 pm,0,10.484,10.00
10/10/2019,08:00:00 pm,0,10.478,10.00
10/10/2019,08:30:00 pm,0,10.475,10.00
10/10/2019,09:00:00 pm,0,10.473,10.00
10/10/2019,09:30:00 pm,0,10.470,10.00
10/10/2019,10:00:00 pm,0,10.467,10.00
10/10/2019,10:30:00 pm,0,10.466,10.00
10/10/2019,11:00:00 pm,0,10.466,10.00
10/10/2019,11:30:00 pm,0,10.463,10.00
10/11/2019,12:00:00 am,0,10.461,10.00
10/11/2019,12:30:00 am,0,10.455,10.00
10/11/2019,01:00:00 am,0,10.448,10.00
10/11/2019,01:30:00 am,0,10.445,10.00
10/11/2019,02:00:00 am,0,10.437,10.00
10/11/2019,02:30:00 am,0,10.434,10.00
10/11/2019,03:00:00 am,0,10.431,10.00
10/11/2019,03:30:00 am,0,10.425,10.00
10/11/2019,04:00:00 am,0,10.425,10.00
10/11/2019,04:30:00 am,0,10.425,10.00
10/11/2019,05:00:00 am,0,10.427,10.00
10/11/2019,05:30:00 am,0,10.430,10.00
10/11/2019,06:00:00 am,0,10.428,10.00
10/11/2019,06:30:00 am,0,10.434,10.00
10/11/2019,07:00:00 am,0,10.439,10.00
10/11/2019,07:30:00 am,0,10.437,10.00
10/11/2019,08:00:00 am,0,10.445,10.00
10/11/2019,08:30:00 am,0,10.442,10.00
10/11/2019,09:00:00 am,0,10.442,10.00
10/11/2019,09:30:00 am,0,10.446,10.00
10/11/2019,10:00:00 am,0,10.445,10.00
10/11/2019,10:30:00 am,0,10.445,10.00
10/11/2019,11:00:00 am,0,10.443,10.00
10/11/2019,11:30:00 am,0,10.439,10.00
10/11/2019,12:00:00 pm,0,10.437,10.00
10/11/2019,12:30:00 pm,0,10.436,10.00
10/11/2019,01:00:00 pm,0,10.431,10.00
10/11/2019,01:30:00 pm,0,10.430,10.00
10/11/2019,02:00:00 pm,0,10.427,10.00
10/11/2019,02:30:00 pm,0,10.424,10.00
10/11/2019,03:00:00 pm,0,10.422,10.00
10/11/2019,03:30:00 pm,0,10.419,10.00
10/11/2019,04:00:00 pm,0,10.418,10.00
10/11/2019,04:30:00 pm,0,10.413,10.00
10/11/2019,05:00:00 pm,0,10.412,10.00
10/11/2019,05:30:00 pm,0,10.409,9.90
10/11/2019,06:00:00 pm,0,10.409,9.90
10/11/2019,06:30:00 pm,0,10.409,9.90
10/11/2019,07:00:00 pm,0,10.407,9.90
10/11/2019,07:30:00 pm,0,10.406,9.90
10/11/2019,08:00:00 pm,0,10.403,9.90
10/11/2019,08:30:00 pm,0,10.400,9.90
10/11/2019,09:00:00 pm,0,10.397,9.90
10/11/2019,09:30:00 pm,0,10.394,9.90
10/11/2019,10:00:00 pm,0,10.394,9.90
10/11/2019,10:30:00 pm,0,10.392,9.90
10/11/2019,11:00:00 pm,0,10.389,9.90
10/11/2019,11:30:00 pm,0,10.386,9.90
10/12/2019,12:00:00 am,0,10.383,9.90
10/12/2019,12:30:00 am,0,10.380,9.90
10/12/2019,01:00:00 am,0,10.377,9.90
10/12/2019,01:30:00 am,0,10.373,9.90
10/12/2019,02:00:00 am,0,10.373,9.90
10/12/2019,02:30:00 am,0,10.370,9.90
10/12/2019,03:00:00 am,0,10.368,9.90
10/12/2019,03:30:00 am,0,10.367,9.90
10/12/2019,04:00:00 am,0,10.368,9.90
10/12/2019,04:30:00 am,0,10.368,9.90
10/12/2019,05:00:00 am,0,10.368,9.90
10/12/2019,05:30:00 am,0,10.367,9.90
10/12/2019,06:00:00 am,0,10.365,9.90
10/12/2019,06:30:00 am,0,10.367,9.90
10/12/2019,07:00:00 am,0,10.365,9.90
10/12/2019,07:30:00 am,0,10.365,9.90
10/12/2019,08:00:00 am,0,10.365,9.90
10/12/2019,08:30:00 am,0,10.365,9.90
10/12/2019,09:00:00 am,0,10.365,9.90
10/12/2019,09:30:00 am,0,10.368,9.90
10/12/2019,10:00:00 am,0,10.370,9.90
10/12/2019,10:30:00 am,0,10.371,9.90
10/12/2019,11:00:00 am,0,10.373,9.90
10/12/2019,11:30:00 am,0,10.373,9.90
10/12/2019,12:00:00 pm,0,10.371,9.90
10/12/2019,12:30:00 pm,0,10.373,9.90
10/12/2019,01:00:00 pm,0,10.371,9.90
10/12/2019,01:30:00 pm,0,10.371,9.90
10/12/2019,02:00:00 pm,0,10.379,9.90
10/12/2019,02:30:00 pm,0,10.379,9.90
10/12/2019,03:00:00 pm,0,10.383,9.90
10/12/2019,03:30:00 pm,0,10.388,9.90
10/12/2019,04:00:00 pm,0,10.389,9.90
10/12/2019,04:30:00 pm,0,10.391,9.90
10/12/2019,05:00:00 pm,0,10.395,9.90
10/12/2019,05:30:00 pm,0,10.400,9.90
10/12/2019,06:00:00 pm,0,10.404,9.90
10/12/2019,06:30:00 pm,0,10.407,9.90
10/12/2019,07:00:00 pm,0,10.410,9.90
10/12/2019,07:30:00 pm,0,10.413,9.90
10/12/2019,08:00:00 pm,0,10.415,9.90
10/12/2019,08:30:00 pm,0,10.418,9.90
10/12/2019,09:00:00 pm,0,10.421,9.90
10/12/2019,09:30:00 pm,0,10.422,9.90
10/12/2019,10:00:00 pm,0,10.424,9.90
10/12/2019,10:30:00 pm,0,10.425,9.90
10/12/2019,11:00:00 pm,0,10.425,9.90
10/12/2019,11:30:00 pm,0,10.425,9.90
10/13/2019,12:00:00 am,0,10.425,9.90
10/13/2019,12:30:00 am,0,10.425,9.90
10/13/2019,01:00:00 am,0,10.428,9.90
10/13/2019,01:30:00 am,0,10.428,9.80
10/13/2019,02:00:00 am,0,10.431,9.80
10/13/2019,02:30:00 am,0,10.434,9.80
10/13/2019,03:00:00 am,0,10.434,9.80
10/13/2019,03:30:00 am,0,10.436,9.80
10/13/2019,04:00:00 am,0,10.439,9.80
10/13/2019,04:30:00 am,0,10.439,9.80
10/13/2019,05:00:00 am,0,10.440,9.80
10/13/2019,05:30:00 am,0,10.442,9.80
10/13/2019,06:00:00 am,0,10.443,9.80
10/13/2019,06:30:00 am,0,10.445,9.80
10/13/2019,07:00:00 am,0,10.448,9.80
10/13/2019,07:30:00 am,0,10.451,9.80
10/13/2019,08:00:00 am,0,10.454,9.80
10/13/2019,08:30:00 am,0,10.457,9.80
10/13/2019,09:00:00 am,0,10.458,9.80
10/13/2019,09:30:00 am,0,10.464,9.80
10/13/2019,10:00:00 am,0,10.467,9.80
10/13/2019,10:30:00 am,0,10.473,9.80
10/13/2019,11:00:00 am,0,10.479,9.80
10/13/2019,11:30:00 am,0,10.479,9.80
10/13/2019,12:00:00 pm,0,10.481,9.80
10/13/2019,12:30:00 pm,0,10.482,9.80
10/13/2019,01:00:00 pm,0,10.485,9.80
10/13/2019,01:30:00 pm,0,10.488,9.80
10/13/2019,02:00:00 pm,0,10.488,9.80
10/13/2019,02:30:00 pm,0,10.490,9.80
10/13/2019,03:00:00 pm,0,10.494,9.80
10/13/2019,03:30:00 pm,0,10.499,9.80
10/13/2019,04:00:00 pm,0,10.502,9.80
10/13/2019,04:30:00 pm,0,10.506,9.80
10/13/2019,05:00:00 pm,0,10.509,9.80
10/13/2019,05:30:00 pm,0,10.514,9.80
10/13/2019,06:00:00 pm,0,10.517,9.80
10/13/2019,06:30:00 pm,0,10.523,9.80
10/13/2019,07:00:00 pm,0,10.526,9.80
10/13/2019,07:30:00 pm,0,10.530,9.80
10/13/2019,08:00:00 pm,0,10.533,9.80
10/13/2019,08:30:00 pm,0,10.533,9.80
10/13/2019,09:00:00 pm,0,10.536,9.80
10/13/2019,09:30:00 pm,0,10.538,9.80
10/13/2019,10:00:00 pm,0,10.539,9.80
10/13/2019,10:30:00 pm,0,10.542,9.80
10/13/2019,11:00:00 pm,0,10.542,9.80
10/13/2019,11:30:00 pm,0,10.545,9.80
10/14/2019,12:00:00 am,0,10.547,9.80
10/14/2019,12:30:00 am,0,10.545,9.80
10/14/2019,01:00:00 am,0,10.548,9.80
10/14/2019,01:30:00 am,0,10.547,9.80
10/14/2019,02:00:00 am,0,10.548,9.80
10/14/2019,02:30:00 am,0,10.551,9.80
10/14/2019,03:00:00 am,0,10.550,9.80
10/14/2019,03:30:00 am,0,10.551,9.80
10/14/2019,04:00:00 am,0,10.551,9.80
10/14/2019,04:30:00 am,0,10.553,9.80
10/14/2019,05:00:00 am,0,10.554,9.80
10/14/2019,05:30:00 am,0,10.556,9.80
10/14/2019,06:00:00 am,0,10.559,9.80
10/14/2019,06:30:00 am,0,10.557,9.80
10/14/2019,07:00:00 am,0,10.557,9.80
10/14/2019,07:30:00 am,0,10.560,9.80
10/14/2019,08:00:00 am,0,10.560,9.80
10/14/2019,08:30:00 am,0,10.562,9.70
10/14/2019,09:00:00 am,0,10.563,9.70
10/14/2019,09:30:00 am,0,10.563,9.70
10/14/2019,10:00:00 am,0,10.568,9.70
10/14/2019,10:30:00 am,0,10.568,9.70
10/14/2019,11:00:00 am,0,10.569,9.70
10/14/2019,11:30:00 am,0,10.571,9.70
10/14/2019,12:00:00 pm,0,10.569,9.70
10/14/2019,12:30:00 pm,0,10.568,9.70
10/14/2019,01:00:00 pm,0,10.566,9.70
10/14/2019,01:30:00 pm,0,10.563,9.70
10/14/2019,02:00:00 pm,0,10.560,9.70
10/14/2019,02:30:00 pm,0,10.560,9.70
10/14/2019,03:00:00 pm,0,10.557,9.70
10/14/2019,03:30:00 pm,0,10.557,9.70
10/14/2019,04:00:00 pm,0,10.556,9.70
10/14/2019,04:30:00 pm,0,10.556,9.70
10/14/2019,05:00:00 pm,0,10.554,9.70
10/14/2019,05:30:00 pm,0,10.554,9.70
10/14/2019,06:00:00 pm,0,10.554,9.70
10/14/2019,06:30:00 pm,0,10.554,9.70
10/14/2019,07:00:00 pm,0,10.556,9.70
10/14/2019,07:30:00 pm,0,10.557,9.70
10/14/2019,08:00:00 pm,0,10.557,9.70
10/14/2019,08:30:00 pm,0,10.557,9.70
10/14/2019,09:00:00 pm,0,10.557,9.70
10/14/2019,09:30:00 pm,0,10.559,9.70
10/14/2019,10:00:00 pm,0,10.560,9.70
10/14/2019,10:30:00 pm,0,10.563,9.70
10/14/2019,11:00:00 pm,0,10.563,9.70
10/14/2019,11:30:00 pm,0,10.565,9.70
10/15/2019,12:00:00 am,0,10.563,9.70
10/15/2019,12:30:00 am,0,10.563,9.70
10/15/2019,01:00:00 am,0,10.560,9.70
10/15/2019,01:30:00 am,0,10.559,9.70
10/15/2019,02:00:00 am,0,10.556,9.70
10/15/2019,02:30:00 am,0,10.553,9.70
10/15/2019,03:00:00 am,0,10.550,9.70
10/15/2019,03:30:00 am,0,10.545,9.70
10/15/2019,04:00:00 am,0,10.542,9.70
10/15/2019,04:30:00 am,0,10.539,9.70
10/15/2019,05:00:00 am,0,10.538,9.70
10/15/2019,05:30:00 am,0,10.539,9.70
10/15/2019,06:00:00 am,0,10.539,9.70
10/15/2019,06:30:00 am,0,10.542,9.70
10/15/2019,07:00:00 am,0,10.542,9.70
10/15/2019,07:30:00 am,0,10.541,9.70
10/15/2019,08:00:00 am,0,10.541,9.70
10/15/2019,08:30:00 am,0,10.538,9.60
10/15/2019,09:00:00 am,0,10.541,9.60
10/15/2019,09:30:00 am,0,10.541,9.60
10/15/2019,10:00:00 am,0,10.542,9.60
10/15/2019,10:30:00 am,0,10.547,9.60
10/15/2019,11:00:00 am,0,10.548,9.60
10/15/2019,11:30:00 am,0,10.550,9.60
10/15/2019,12:00:00 pm,0,10.551,9.60
10/15/2019,12:30:00 pm,0,10.554,9.60
10/15/2019,01:00:00 pm,0,10.554,9.60
10/15/2019,01:30:00 pm,0,10.554,9.60
10/15/2019,02:00:00 pm,0,10.557,9.60
10/15/2019,02:30:00 pm,0,10.557,9.60
10/15/2019,03:00:00 pm,0,10.559,9.60
10/15/2019,03:30:00 pm,0,10.563,9.60
10/15/2019,04:00:00 pm,0,10.566,9.60
10/15/2019,04:30:00 pm,0,10.571,9.60
10/15/2019,05:00:00 pm,0,10.572,9.60
10/15/2019,05:30:00 pm,0,10.575,9.60
10/15/2019,06:00:00 pm,0,10.578,9.60
10/15/2019,06:30:00 pm,0,10.581,9.60
10/15/2019,07:00:00 pm,0,10.583,9.60
10/15/2019,07:30:00 pm,0,10.584,9.60
10/15/2019,08:00:00 pm,0,10.587,9.60
10/15/2019,08:30:00 pm,0,10.589,9.60
10/15/2019,09:00:00 pm,0,10.587,9.60
10/15/2019,09:30:00 pm,0,10.590,9.60
10/15/2019,10:00:00 pm,0,10.593,9.60
10/15/2019,10:30:00 pm,0,10.595,9.60
10/15/2019,11:00:00 pm,0,10.595,9.60
10/15/2019,11:30:00 pm,0,10.596,9.60
10/16/2019,12:00:00 am,0,10.596,9.60
10/16/2019,12:30:00 am,0,10.599,9.60
10/16/2019,01:00:00 am,0,10.601,9.60
10/16/2019,01:30:00 am,0,10.601,9.60
10/16/2019,02:00:00 am,0,10.602,9.60
10/16/2019,02:30:00 am,0,10.602,9.60
10/16/2019,03:00:00 am,0,10.604,9.60
10/16/2019,03:30:00 am,0,10.604,9.60
10/16/2019,04:00:00 am,0,10.604,9.60
10/16/2019,04:30:00 am,0,10.605,9.60
10/16/2019,05:00:00 am,0,10.605,9.50
10/16/2019,05:30:00 am,0,10.604,9.50
10/16/2019,06:00:00 am,0,10.604,9.50
10/16/2019,06:30:00 am,0,10.605,9.50
10/16/2019,07:00:00 am,0,10.604,9.50
10/16/2019,07:30:00 am,0,10.605,9.50
10/16/2019,08:00:00 am,0,10.607,9.50
10/16/2019,08:30:00 am,0,10.610,9.50
10/16/2019,09:00:00 am,0,10.610,9.50
10/16/2019,09:30:00 am,0,10.610,9.50
10/16/2019,10:00:00 am,0,10.613,9.50
10/16/2019,10:30:00 am,0,10.616,9.50
10/16/2019,11:00:00 am,0,10.613,9.50
10/16/2019,11:30:00 am,0,10.613,9.50
10/16/2019,12:00:00 pm,0,10.610,9.50
10/16/2019,12:30:00 pm,0,10.610,9.50
10/16/2019,01:00:00 pm,0,10.604,9.50
10/16/2019,01:30:00 pm,0,10.602,9.50
10/16/2019,02:00:00 pm,0,10.599,9.50
10/16/2019,02:30:00 pm,0,10.596,9.50
10/16/2019,03:00:00 pm,0,10.593,9.50
10/16/2019,03:30:00 pm,0,10.593,9.50
10/16/2019,04:00:00 pm,0,10.593,9.50
10/16/2019,04:30:00 pm,0,10.590,9.50
10/16/2019,05:00:00 pm,0,10.587,9.50
10/16/2019,05:30:00 pm,0,10.587,9.50
10/16/2019,06:00:00 pm,0,10.586,9.50
10/16/2019,06:30:00 pm,0,10.587,9.50
10/16/2019,07:00:00 pm,0,10.589,9.50
10/16/2019,07:30:00 pm,0,10.590,9.50
10/16/2019,08:00:00 pm,0,10.587,9.50
10/16/2019,08:30:00 pm,0,10.587,9.50
10/16/2019,09:00:00 pm,0,10.589,9.50
10/16/2019,09:30:00 pm,0,10.589,9.50
10/16/2019,10:00:00 pm,0,10.589,9.50
10/16/2019,10:30:00 pm,0,10.587,9.50
10/16/2019,11:00:00 pm,0,10.586,9.50
10/16/2019,11:30:00 pm,0,10.587,9.50
10/17/2019,12:00:00 am,0,10.586,9.40
10/17/2019,12:30:00 am,0,10.589,9.40
10/17/2019,01:00:00 am,0,10.583,9.40
10/17/2019,01:30:00 am,0,10.581,9.40
10/17/2019,02:00:00 am,0,10.580,9.40
10/17/2019,02:30:00 am,0,10.578,9.40
10/17/2019,03:00:00 am,0,10.578,9.40
10/17/2019,03:30:00 am,0,10.577,9.40
10/17/2019,04:00:00 am,0,10.577,9.40
10/17/2019,04:30:00 am,0,10.575,9.40
10/17/2019,05:00:00 am,0,10.577,9.40
10/17/2019,05:30:00 am,0,10.575,9.40
10/17/2019,06:00:00 am,0,10.575,9.40
10/17/2019,06:30:00 am,0,10.577,9.40
10/17/2019,07:00:00 am,0,10.578,9.40
10/17/2019,07:30:00 am,0,10.578,9.40
10/17/2019,08:00:00 am,0,10.581,9.40
10/17/2019,08:30:00 am,0,10.580,9.40
10/17/2019,09:00:00 am,0,10.578,9.40
10/17/2019,09:30:00 am,0,10.578,9.40
10/17/2019,10:00:00 am,0,10.580,9.40
10/17/2019,10:30:00 am,0,10.580,9.40
10/17/2019,11:00:00 am,0,10.578,9.40
10/17/2019,11:30:00 am,0,10.575,9.40
10/17/2019,12:00:00 pm,0,10.572,9.40
10/17/2019,12:30:00 pm,0,10.569,9.40
10/17/2019,01:00:00 pm,0,10.566,9.40
10/17/2019,01:30:00 pm,0,10.565,9.40
10/17/2019,02:00:00 pm,0,10.560,9.40
10/17/2019,02:30:00 pm,0,10.557,9.40
10/17/2019,03:00:00 pm,0,10.554,9.40
10/17/2019,03:30:00 pm,0,10.548,9.40
10/17/2019,04:00:00 pm,0,10.545,9.40
10/17/2019,04:30:00 pm,0,10.545,9.40
10/17/2019,05:00:00 pm,0,10.541,9.40
10/17/2019,05:30:00 pm,0,10.538,9.40
10/17/2019,06:00:00 pm,0,10.535,9.40
10/17/2019,06:30:00 pm,0,10.533,9.40
10/17/2019,07:00:00 pm,0,10.533,9.30
10/17/2019,07:30:00 pm,0,10.538,9.30
10/17/2019,08:00:00 pm,0,10.536,9.30
10/17/2019,08:30:00 pm,0,10.536,9.30
10/17/2019,09:00:00 pm,0,10.536,9.30
10/17/2019,09:30:00 pm,0,10.536,9.30
10/17/2019,10:00:00 pm,0,10.533,9.30
10/17/2019,10:30:00 pm,0,10.533,9.30
10/17/2019,11:00:00 pm,0,10.535,9.30
10/17/2019,11:30:00 pm,0,10.533,9.30
