Serial_number:
2110775
Project ID:

Location:
S6N2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/4/2021,01:22:13 am,0,10.322,4.90
6/4/2021,01:52:13 am,0,10.322,5.00
6/4/2021,02:22:13 am,0,10.322,5.00
6/4/2021,02:52:13 am,0,10.323,5.00
6/4/2021,03:22:13 am,0,10.322,5.00
6/4/2021,03:52:13 am,0,10.320,5.00
6/4/2021,04:22:13 am,0,10.322,5.00
6/4/2021,04:52:13 am,0,10.323,5.00
6/4/2021,05:22:13 am,0,10.320,5.00
6/4/2021,05:52:13 am,0,10.322,5.00
6/4/2021,06:22:13 am,0,10.322,5.00
6/4/2021,06:52:13 am,0,10.322,5.00
6/4/2021,07:22:13 am,0,10.320,5.00
6/4/2021,07:52:13 am,0,10.320,5.00
6/4/2021,08:22:13 am,0,10.317,5.00
6/4/2021,08:52:13 am,0,10.316,5.00
6/4/2021,09:22:13 am,0,10.310,5.00
6/4/2021,09:52:13 am,0,10.307,5.00
6/4/2021,10:22:13 am,0,10.302,5.00
6/4/2021,10:52:13 am,0,10.299,5.00
6/4/2021,11:22:13 am,0,10.293,5.00
6/4/2021,11:52:13 am,0,10.292,5.00
6/4/2021,12:22:13 pm,0,10.284,5.00
6/4/2021,12:52:13 pm,0,10.281,5.00
6/4/2021,01:22:13 pm,0,10.277,5.00
6/4/2021,01:52:13 pm,0,10.274,5.00
6/4/2021,02:22:13 pm,0,10.272,5.00
6/4/2021,02:52:13 pm,0,10.269,5.00
6/4/2021,03:22:13 pm,0,10.269,5.00
6/4/2021,03:52:13 pm,0,10.266,5.00
6/4/2021,04:22:13 pm,0,10.262,5.00
6/4/2021,04:52:13 pm,0,10.259,5.00
6/4/2021,05:22:13 pm,0,10.254,5.00
6/4/2021,05:52:13 pm,0,10.254,5.00
6/4/2021,06:22:13 pm,0,10.253,5.00
6/4/2021,06:52:13 pm,0,10.251,5.00
6/4/2021,07:22:13 pm,0,10.251,5.00
6/4/2021,07:52:13 pm,0,10.251,5.00
6/4/2021,08:22:13 pm,0,10.263,5.00
6/4/2021,08:52:13 pm,0,10.263,5.00
6/4/2021,09:22:13 pm,0,10.266,5.00
6/4/2021,09:52:13 pm,0,10.277,5.00
6/4/2021,10:22:13 pm,0,10.293,5.00
6/4/2021,10:52:13 pm,0,10.289,5.00
6/4/2021,11:22:13 pm,0,10.280,5.00
6/4/2021,11:52:13 pm,0,10.259,5.00
6/5/2021,12:22:13 am,0,10.265,5.00
6/5/2021,12:52:13 am,0,10.259,5.00
6/5/2021,01:22:13 am,0,10.262,5.00
6/5/2021,01:52:13 am,0,10.259,5.00
6/5/2021,02:22:13 am,0,10.260,5.00
6/5/2021,02:52:13 am,0,10.266,5.00
6/5/2021,03:22:13 am,0,10.271,5.00
6/5/2021,03:52:13 am,0,10.275,5.00
6/5/2021,04:22:13 am,0,10.277,5.00
6/5/2021,04:52:13 am,0,10.278,5.00
6/5/2021,05:22:13 am,0,10.278,5.00
6/5/2021,05:52:13 am,0,10.281,5.00
6/5/2021,06:22:13 am,0,10.284,5.10
6/5/2021,06:52:13 am,0,10.284,5.10
6/5/2021,07:22:13 am,0,10.286,5.10
6/5/2021,07:52:13 am,0,10.284,5.10
6/5/2021,08:22:13 am,0,10.283,5.10
6/5/2021,08:52:13 am,0,10.283,5.10
6/5/2021,09:22:13 am,0,10.280,5.10
6/5/2021,09:52:13 am,0,10.278,5.10
6/5/2021,10:22:13 am,0,10.277,5.10
6/5/2021,10:52:13 am,0,10.275,5.10
6/5/2021,11:22:13 am,0,10.275,5.10
6/5/2021,11:52:13 am,0,10.275,5.10
6/5/2021,12:22:13 pm,0,10.272,5.10
6/5/2021,12:52:13 pm,0,10.271,5.10
6/5/2021,01:22:13 pm,0,10.268,5.10
6/5/2021,01:52:13 pm,0,10.265,5.10
6/5/2021,02:22:13 pm,0,10.266,5.10
6/5/2021,02:52:13 pm,0,10.265,5.10
6/5/2021,03:22:13 pm,0,10.265,5.10
6/5/2021,03:52:13 pm,0,10.263,5.10
6/5/2021,04:22:13 pm,0,10.260,5.10
6/5/2021,04:52:13 pm,0,10.257,5.10
6/5/2021,05:22:13 pm,0,10.257,5.10
6/5/2021,05:52:13 pm,0,10.257,5.10
6/5/2021,06:22:13 pm,0,10.257,5.10
6/5/2021,06:52:13 pm,0,10.259,5.10
6/5/2021,07:22:13 pm,0,10.257,5.10
6/5/2021,07:52:13 pm,0,10.254,5.10
6/5/2021,08:22:13 pm,0,10.254,5.10
6/5/2021,08:52:13 pm,0,10.257,5.10
6/5/2021,09:22:13 pm,0,10.257,5.10
6/5/2021,09:52:13 pm,0,10.257,5.10
6/5/2021,10:22:13 pm,0,10.256,5.10
6/5/2021,10:52:13 pm,0,10.256,5.10
6/5/2021,11:22:13 pm,0,10.251,5.10
6/5/2021,11:52:13 pm,0,10.250,5.10
6/6/2021,12:22:13 am,0,10.248,5.10
6/6/2021,12:52:13 am,0,10.248,5.10
6/6/2021,01:22:13 am,0,10.250,5.10
6/6/2021,01:52:13 am,0,10.250,5.10
6/6/2021,02:22:13 am,0,10.247,5.10
6/6/2021,02:52:13 am,0,10.245,5.10
6/6/2021,03:22:13 am,0,10.242,5.10
6/6/2021,03:52:13 am,0,10.244,5.10
6/6/2021,04:22:13 am,0,10.244,5.10
6/6/2021,04:52:13 am,0,10.244,5.10
6/6/2021,05:22:13 am,0,10.241,5.10
6/6/2021,05:52:13 am,0,10.241,5.10
6/6/2021,06:22:13 am,0,10.251,5.10
6/6/2021,06:52:13 am,0,10.248,5.20
6/6/2021,07:22:13 am,0,10.248,5.20
6/6/2021,07:52:13 am,0,10.244,5.20
6/6/2021,08:22:13 am,0,10.244,5.20
6/6/2021,08:52:13 am,0,10.245,5.20
6/6/2021,09:22:13 am,0,10.242,5.20
6/6/2021,09:52:13 am,0,10.239,5.20
6/6/2021,10:22:13 am,0,10.236,5.20
6/6/2021,10:52:13 am,0,10.236,5.20
6/6/2021,11:22:13 am,0,10.238,5.20
6/6/2021,11:52:13 am,0,10.235,5.20
6/6/2021,12:22:13 pm,0,10.235,5.20
6/6/2021,12:52:13 pm,0,10.233,5.20
6/6/2021,01:22:13 pm,0,10.230,5.20
6/6/2021,01:52:13 pm,0,10.230,5.20
6/6/2021,02:22:13 pm,0,10.232,5.20
6/6/2021,02:52:13 pm,0,10.233,5.20
6/6/2021,03:22:13 pm,0,10.232,5.20
6/6/2021,03:52:13 pm,0,10.230,5.20
6/6/2021,04:22:13 pm,0,10.230,5.20
6/6/2021,04:52:13 pm,0,10.229,5.20
6/6/2021,05:22:13 pm,0,10.227,5.20
6/6/2021,05:52:13 pm,0,10.230,5.20
6/6/2021,06:22:13 pm,0,10.239,5.20
6/6/2021,06:52:13 pm,0,10.244,5.20
6/6/2021,07:22:13 pm,0,10.248,5.20
6/6/2021,07:52:13 pm,0,10.254,5.20
6/6/2021,08:22:13 pm,0,10.259,5.20
6/6/2021,08:52:13 pm,0,10.265,5.20
6/6/2021,09:22:13 pm,0,10.269,5.20
6/6/2021,09:52:13 pm,0,10.272,5.20
6/6/2021,10:22:13 pm,0,10.275,5.20
6/6/2021,10:52:13 pm,0,10.277,5.20
6/6/2021,11:22:13 pm,0,10.280,5.20
6/6/2021,11:52:13 pm,0,10.283,5.20
6/7/2021,12:22:13 am,0,10.286,5.20
6/7/2021,12:52:13 am,0,10.289,5.20
6/7/2021,01:22:13 am,0,10.293,5.20
6/7/2021,01:52:13 am,0,10.296,5.20
6/7/2021,02:22:13 am,0,10.301,5.20
6/7/2021,02:52:13 am,0,10.302,5.20
6/7/2021,03:22:13 am,0,10.307,5.20
6/7/2021,03:52:13 am,0,10.308,5.20
6/7/2021,04:22:13 am,0,10.311,5.20
6/7/2021,04:52:13 am,0,10.316,5.30
6/7/2021,05:22:13 am,0,10.316,5.30
6/7/2021,05:52:13 am,0,10.319,5.30
6/7/2021,06:22:13 am,0,10.323,5.30
6/7/2021,06:52:13 am,0,10.326,5.30
6/7/2021,07:22:13 am,0,10.331,5.30
6/7/2021,07:52:13 am,0,10.334,5.30
6/7/2021,08:22:13 am,0,10.334,5.30
6/7/2021,08:52:13 am,0,10.334,5.30
6/7/2021,09:22:13 am,0,10.329,5.30
6/7/2021,09:52:13 am,0,10.328,5.30
6/7/2021,10:22:13 am,0,10.323,5.30
6/7/2021,10:52:13 am,0,10.320,5.30
6/7/2021,11:22:13 am,0,10.319,5.30
6/7/2021,11:52:13 am,0,10.316,5.30
6/7/2021,12:22:13 pm,0,10.316,5.30
6/7/2021,12:52:13 pm,0,10.317,5.30
6/7/2021,01:22:13 pm,0,10.316,5.30
6/7/2021,01:52:13 pm,0,10.314,5.30
6/7/2021,02:22:13 pm,0,10.313,5.30
6/7/2021,02:52:13 pm,0,10.313,5.30
6/7/2021,03:22:13 pm,0,10.311,5.30
6/7/2021,03:52:13 pm,0,10.310,5.30
6/7/2021,04:22:13 pm,0,10.308,5.30
6/7/2021,04:52:13 pm,0,10.308,5.30
6/7/2021,05:22:13 pm,0,10.308,5.30
6/7/2021,05:52:13 pm,0,10.308,5.30
6/7/2021,06:22:13 pm,0,10.308,5.30
6/7/2021,06:52:13 pm,0,10.310,5.30
6/7/2021,07:22:13 pm,0,10.311,5.30
6/7/2021,07:52:13 pm,0,10.305,5.30
6/7/2021,08:22:13 pm,0,10.305,5.30
6/7/2021,08:52:13 pm,0,10.317,5.30
6/7/2021,09:22:13 pm,0,10.319,5.30
6/7/2021,09:52:13 pm,0,10.317,5.30
6/7/2021,10:22:13 pm,0,10.322,5.30
6/7/2021,10:52:13 pm,0,10.331,5.40
6/7/2021,11:22:13 pm,0,10.326,5.40
6/7/2021,11:52:13 pm,0,10.323,5.40
6/8/2021,12:22:13 am,0,10.320,5.40
6/8/2021,12:52:13 am,0,10.319,5.40
6/8/2021,01:22:13 am,0,10.310,5.40
6/8/2021,01:52:13 am,0,10.380,5.40
6/8/2021,02:22:13 am,0,10.398,5.40
6/8/2021,02:52:13 am,0,10.406,5.40
6/8/2021,03:22:13 am,0,10.404,5.40
6/8/2021,03:52:13 am,0,10.394,5.40
6/8/2021,04:22:13 am,0,10.400,5.40
6/8/2021,04:52:13 am,0,10.413,5.40
6/8/2021,05:22:13 am,0,10.424,5.40
6/8/2021,05:52:13 am,0,10.421,5.40
6/8/2021,06:22:13 am,0,10.425,5.40
6/8/2021,06:52:13 am,0,10.424,5.40
6/8/2021,07:22:13 am,0,10.424,5.40
6/8/2021,07:52:13 am,0,10.427,5.40
6/8/2021,08:22:13 am,0,10.428,5.40
6/8/2021,08:52:13 am,0,10.431,5.40
6/8/2021,09:22:13 am,0,10.434,5.40
6/8/2021,09:52:13 am,0,10.431,5.40
6/8/2021,10:22:13 am,0,10.436,5.40
6/8/2021,10:52:13 am,0,10.437,5.40
6/8/2021,11:22:13 am,0,10.437,5.40
6/8/2021,11:52:13 am,0,10.439,5.40
6/8/2021,12:22:13 pm,0,10.434,5.40
6/8/2021,12:52:13 pm,0,10.436,5.40
6/8/2021,01:22:13 pm,0,10.434,5.40
6/8/2021,01:52:13 pm,0,10.436,5.40
6/8/2021,02:22:13 pm,0,10.437,5.50
6/8/2021,02:52:13 pm,0,10.436,5.50
6/8/2021,03:22:13 pm,0,10.434,5.50
6/8/2021,03:52:13 pm,0,10.433,5.50
6/8/2021,04:22:13 pm,0,10.431,5.50
6/8/2021,04:52:13 pm,0,10.430,5.50
6/8/2021,05:22:13 pm,0,10.428,5.50
6/8/2021,05:52:13 pm,0,10.428,5.50
6/8/2021,06:22:13 pm,0,10.430,5.50
6/8/2021,06:52:13 pm,0,10.431,5.50
6/8/2021,07:22:13 pm,0,10.431,5.50
6/8/2021,07:52:13 pm,0,10.433,5.50
6/8/2021,08:22:13 pm,0,10.436,5.50
6/8/2021,08:52:13 pm,0,10.440,5.50
6/8/2021,09:22:13 pm,0,10.442,5.50
6/8/2021,09:52:13 pm,0,10.445,5.50
6/8/2021,10:22:13 pm,0,10.449,5.50
6/8/2021,10:52:13 pm,0,10.449,5.50
6/8/2021,11:22:13 pm,0,10.448,5.50
6/8/2021,11:52:13 pm,0,10.446,5.50
6/9/2021,12:22:13 am,0,10.446,5.50
6/9/2021,12:52:13 am,0,10.443,5.50
6/9/2021,01:22:13 am,0,10.442,5.50
6/9/2021,01:52:13 am,0,10.443,5.50
6/9/2021,02:22:13 am,0,10.445,5.50
6/9/2021,02:52:13 am,0,10.443,5.50
6/9/2021,03:22:13 am,0,10.446,5.50
6/9/2021,03:52:13 am,0,10.448,5.50
6/9/2021,04:22:13 am,0,10.449,5.50
6/9/2021,04:52:13 am,0,10.446,5.50
6/9/2021,05:22:13 am,0,10.448,5.50
6/9/2021,05:52:13 am,0,10.448,5.50
6/9/2021,06:22:13 am,0,10.448,5.50
6/9/2021,06:52:13 am,0,10.448,5.50
6/9/2021,07:22:13 am,0,10.448,5.50
6/9/2021,07:52:13 am,0,10.446,5.50
6/9/2021,08:22:13 am,0,10.449,5.60
6/9/2021,08:52:13 am,0,10.446,5.60
6/9/2021,09:22:13 am,0,10.443,5.60
6/9/2021,09:52:13 am,0,10.442,5.60
6/9/2021,10:22:13 am,0,10.439,5.60
6/9/2021,10:52:13 am,0,10.436,5.60
6/9/2021,11:22:13 am,0,10.433,5.60
6/9/2021,11:52:13 am,0,10.428,5.60
6/9/2021,12:22:13 pm,0,10.425,5.60
6/9/2021,12:52:13 pm,0,10.424,5.60
6/9/2021,01:22:13 pm,0,10.421,5.60
6/9/2021,01:52:13 pm,0,10.415,5.60
6/9/2021,02:22:13 pm,0,10.409,5.60
6/9/2021,02:52:13 pm,0,10.407,5.60
6/9/2021,03:22:13 pm,0,10.406,5.60
6/9/2021,03:52:13 pm,0,10.404,5.60
6/9/2021,04:22:13 pm,0,10.400,5.60
6/9/2021,04:52:13 pm,0,10.406,5.60
6/9/2021,05:22:13 pm,0,10.412,5.60
6/9/2021,05:52:13 pm,0,10.413,5.60
6/9/2021,06:22:13 pm,0,10.410,5.60
6/9/2021,06:52:13 pm,0,10.410,5.60
6/9/2021,07:22:13 pm,0,10.413,5.60
6/9/2021,07:52:13 pm,0,10.416,5.60
6/9/2021,08:22:13 pm,0,10.416,5.60
6/9/2021,08:52:13 pm,0,10.422,5.60
6/9/2021,09:22:13 pm,0,10.424,5.60
6/9/2021,09:52:13 pm,0,10.425,5.60
6/9/2021,10:22:13 pm,0,10.424,5.60
6/9/2021,10:52:13 pm,0,10.421,5.60
6/9/2021,11:22:13 pm,0,10.421,5.60
6/9/2021,11:52:13 pm,0,10.419,5.70
6/10/2021,12:22:13 am,0,10.419,5.70
6/10/2021,12:52:13 am,0,10.419,5.70
6/10/2021,01:22:13 am,0,10.419,5.70
6/10/2021,01:52:13 am,0,10.416,5.70
6/10/2021,02:22:13 am,0,10.416,5.70
6/10/2021,02:52:13 am,0,10.413,5.70
6/10/2021,03:22:13 am,0,10.413,5.70
6/10/2021,03:52:13 am,0,10.412,5.70
6/10/2021,04:22:13 am,0,10.412,5.70
6/10/2021,04:52:13 am,0,10.413,5.70
6/10/2021,05:22:13 am,0,10.413,5.70
6/10/2021,05:52:13 am,0,10.413,5.70
6/10/2021,06:22:13 am,0,10.413,5.70
6/10/2021,06:52:13 am,0,10.413,5.70
6/10/2021,07:22:13 am,0,10.415,5.70
6/10/2021,07:52:13 am,0,10.412,5.70
6/10/2021,08:22:13 am,0,10.410,5.70
6/10/2021,08:52:13 am,0,10.409,5.70
6/10/2021,09:22:13 am,0,10.407,5.70
6/10/2021,09:52:13 am,0,10.406,5.70
6/10/2021,10:22:13 am,0,10.403,5.70
6/10/2021,10:52:13 am,0,10.401,5.70
6/10/2021,11:22:13 am,0,10.401,5.80
6/10/2021,11:52:13 am,0,10.398,5.80
6/10/2021,12:22:13 pm,0,10.395,5.80
6/10/2021,12:52:13 pm,0,10.394,5.80
6/10/2021,01:22:13 pm,0,10.389,5.80
6/10/2021,01:52:13 pm,0,10.386,5.80
6/10/2021,02:22:13 pm,0,10.383,5.80
6/10/2021,02:52:13 pm,0,10.380,5.80
6/10/2021,03:22:13 pm,0,10.380,5.80
6/10/2021,03:52:13 pm,0,10.379,5.80
6/10/2021,04:22:13 pm,0,10.376,5.80
6/10/2021,04:52:13 pm,0,10.373,5.80
6/10/2021,05:22:13 pm,0,10.370,5.80
6/10/2021,05:52:13 pm,0,10.368,5.80
6/10/2021,06:22:13 pm,0,10.365,5.80
6/10/2021,06:52:13 pm,0,10.364,5.80
6/10/2021,07:22:13 pm,0,10.365,5.80
6/10/2021,07:52:13 pm,0,10.367,5.80
6/10/2021,08:22:13 pm,0,10.368,5.80
6/10/2021,08:52:13 pm,0,10.371,5.80
6/10/2021,09:22:13 pm,0,10.371,5.80
6/10/2021,09:52:13 pm,0,10.374,5.80
6/10/2021,10:22:13 pm,0,10.377,5.80
6/10/2021,10:52:13 pm,0,10.379,5.80
6/10/2021,11:22:13 pm,0,10.374,5.80
6/10/2021,11:52:13 pm,0,10.371,5.80
6/11/2021,12:22:13 am,0,10.370,5.80
6/11/2021,12:52:13 am,0,10.364,5.80
6/11/2021,01:22:13 am,0,10.362,5.80
6/11/2021,01:52:13 am,0,10.364,5.80
6/11/2021,02:22:13 am,0,10.362,5.90
6/11/2021,02:52:13 am,0,10.362,5.90
6/11/2021,03:22:13 am,0,10.362,5.90
6/11/2021,03:52:13 am,0,10.358,5.90
6/11/2021,04:22:13 am,0,10.356,5.90
6/11/2021,04:52:13 am,0,10.355,5.90
6/11/2021,05:22:13 am,0,10.355,5.90
6/11/2021,05:52:13 am,0,10.362,5.90
6/11/2021,06:22:13 am,0,10.364,5.90
6/11/2021,06:52:13 am,0,10.361,5.90
6/11/2021,07:22:13 am,0,10.367,5.90
6/11/2021,07:52:13 am,0,10.374,5.90
6/11/2021,08:22:13 am,0,10.382,5.90
6/11/2021,08:52:13 am,0,10.379,5.90
6/11/2021,09:22:13 am,0,10.374,5.90
6/11/2021,09:52:13 am,0,10.365,5.90
6/11/2021,10:22:13 am,0,10.355,5.90
6/11/2021,10:52:13 am,0,10.349,5.90
6/11/2021,11:22:13 am,0,10.338,5.90
6/11/2021,11:52:13 am,0,10.328,5.90
6/11/2021,12:22:13 pm,0,10.329,5.90
6/11/2021,12:52:13 pm,0,10.341,5.90
6/11/2021,01:22:13 pm,0,10.353,5.90
6/11/2021,01:52:13 pm,0,10.355,6.00
6/11/2021,02:22:13 pm,0,10.356,6.00
6/11/2021,02:52:13 pm,0,10.350,6.00
6/11/2021,03:22:13 pm,0,10.347,6.00
6/11/2021,03:52:13 pm,0,10.346,6.00
6/11/2021,04:22:13 pm,0,10.346,6.00
6/11/2021,04:52:13 pm,0,10.346,6.00
6/11/2021,05:22:13 pm,0,10.349,6.00
6/11/2021,05:52:13 pm,0,10.349,6.00
6/11/2021,06:22:13 pm,0,10.353,6.00
6/11/2021,06:52:13 pm,0,10.358,6.00
6/11/2021,07:22:13 pm,0,10.362,6.00
6/11/2021,07:52:13 pm,0,10.367,6.00
6/11/2021,08:22:13 pm,0,10.368,6.00
6/11/2021,08:52:13 pm,0,10.373,6.00
6/11/2021,09:22:13 pm,0,10.376,6.00
6/11/2021,09:52:13 pm,0,10.379,6.00
6/11/2021,10:22:13 pm,0,10.382,6.00
6/11/2021,10:52:13 pm,0,10.383,6.00
6/11/2021,11:22:13 pm,0,10.386,6.00
6/11/2021,11:52:13 pm,0,10.386,6.00
6/12/2021,12:22:13 am,0,10.388,6.00
6/12/2021,12:52:13 am,0,10.386,6.00
6/12/2021,01:22:13 am,0,10.388,6.00
6/12/2021,01:52:13 am,0,10.389,6.00
6/12/2021,02:22:13 am,0,10.389,6.00
6/12/2021,02:52:13 am,0,10.391,6.00
6/12/2021,03:22:13 am,0,10.391,6.00
6/12/2021,03:52:13 am,0,10.394,6.00
6/12/2021,04:22:13 am,0,10.395,6.00
6/12/2021,04:52:13 am,0,10.397,6.00
6/12/2021,05:22:13 am,0,10.400,6.10
6/12/2021,05:52:13 am,0,10.401,6.10
6/12/2021,06:22:13 am,0,10.401,6.10
6/12/2021,06:52:13 am,0,10.403,6.10
6/12/2021,07:22:13 am,0,10.401,6.10
6/12/2021,07:52:13 am,0,10.401,6.10
6/12/2021,08:22:13 am,0,10.403,6.10
6/12/2021,08:52:13 am,0,10.401,6.10
6/12/2021,09:22:13 am,0,10.400,6.10
6/12/2021,09:52:13 am,0,10.400,6.10
6/12/2021,10:22:13 am,0,10.398,6.10
6/12/2021,10:52:13 am,0,10.395,6.10
6/12/2021,11:22:13 am,0,10.395,6.10
6/12/2021,11:52:13 am,0,10.395,6.10
6/12/2021,12:22:13 pm,0,10.392,6.10
6/12/2021,12:52:13 pm,0,10.392,6.10
6/12/2021,01:22:13 pm,0,10.391,6.10
6/12/2021,01:52:13 pm,0,10.392,6.20
6/12/2021,02:22:13 pm,0,10.392,6.20
6/12/2021,02:52:13 pm,0,10.391,6.20
6/12/2021,03:22:13 pm,0,10.389,6.20
6/12/2021,03:52:13 pm,0,10.389,6.20
6/12/2021,04:22:13 pm,0,10.388,6.20
6/12/2021,04:52:13 pm,0,10.388,6.20
6/12/2021,05:22:13 pm,0,10.386,6.20
6/12/2021,05:52:13 pm,0,10.386,6.20
6/12/2021,06:22:13 pm,0,10.388,6.20
6/12/2021,06:52:13 pm,0,10.391,6.20
6/12/2021,07:22:13 pm,0,10.394,6.20
6/12/2021,07:52:13 pm,0,10.395,6.20
6/12/2021,08:22:13 pm,0,10.398,6.20
6/12/2021,08:52:13 pm,0,10.404,6.20
6/12/2021,09:22:13 pm,0,10.407,6.20
6/12/2021,09:52:13 pm,0,10.409,6.20
6/12/2021,10:22:13 pm,0,10.407,6.20
6/12/2021,10:52:13 pm,0,10.407,6.20
6/12/2021,11:22:13 pm,0,10.407,6.20
6/12/2021,11:52:13 pm,0,10.409,6.20
6/13/2021,12:22:13 am,0,10.409,6.20
6/13/2021,12:52:13 am,0,10.409,6.20
6/13/2021,01:22:13 am,0,10.407,6.20
6/13/2021,01:52:13 am,0,10.407,6.20
6/13/2021,02:22:13 am,0,10.407,6.20
6/13/2021,02:52:13 am,0,10.406,6.20
6/13/2021,03:22:13 am,0,10.406,6.20
6/13/2021,03:52:13 am,0,10.407,6.20
6/13/2021,04:22:13 am,0,10.407,6.20
6/13/2021,04:52:13 am,0,10.409,6.20
6/13/2021,05:22:13 am,0,10.413,6.20
6/13/2021,05:52:13 am,0,10.413,6.20
6/13/2021,06:22:13 am,0,10.412,6.20
6/13/2021,06:52:13 am,0,10.413,6.30
6/13/2021,07:22:13 am,0,10.413,6.30
6/13/2021,07:52:13 am,0,10.422,6.30
6/13/2021,08:22:13 am,0,10.412,6.30
6/13/2021,08:52:13 am,0,10.407,6.30
6/13/2021,09:22:13 am,0,10.419,6.30
6/13/2021,09:52:13 am,0,10.409,6.30
6/13/2021,10:22:13 am,0,10.406,6.30
6/13/2021,10:52:13 am,0,10.407,6.30
6/13/2021,11:22:13 am,0,10.400,6.30
6/13/2021,11:52:13 am,0,10.400,6.30
6/13/2021,12:22:13 pm,0,10.397,6.30
6/13/2021,12:52:13 pm,0,10.394,6.30
6/13/2021,01:22:13 pm,0,10.391,6.30
6/13/2021,01:52:13 pm,0,10.391,6.30
6/13/2021,02:22:13 pm,0,10.392,6.30
6/13/2021,02:52:13 pm,0,10.394,6.30
6/13/2021,03:22:13 pm,0,10.394,6.30
6/13/2021,03:52:13 pm,0,10.395,6.30
6/13/2021,04:22:13 pm,0,10.394,6.30
6/13/2021,04:52:13 pm,0,10.392,6.30
6/13/2021,05:22:13 pm,0,10.394,6.40
6/13/2021,05:52:13 pm,0,10.394,6.40
6/13/2021,06:22:13 pm,0,10.397,6.40
6/13/2021,06:52:13 pm,0,10.397,6.40
6/13/2021,07:22:13 pm,0,10.398,6.40
6/13/2021,07:52:13 pm,0,10.401,6.40
6/13/2021,08:22:13 pm,0,10.403,6.40
6/13/2021,08:52:13 pm,0,10.407,6.40
6/13/2021,09:22:13 pm,0,10.409,6.40
6/13/2021,09:52:13 pm,0,10.409,6.40
6/13/2021,10:22:13 pm,0,10.409,6.40
6/13/2021,10:52:13 pm,0,10.410,6.40
6/13/2021,11:22:13 pm,0,10.412,6.40
6/13/2021,11:52:13 pm,0,10.412,6.40
6/14/2021,12:22:13 am,0,10.413,6.40
6/14/2021,12:52:13 am,0,10.413,6.40
6/14/2021,01:22:13 am,0,10.415,6.40
6/14/2021,01:52:13 am,0,10.416,6.40
6/14/2021,02:22:13 am,0,10.418,6.40
6/14/2021,02:52:13 am,0,10.419,6.40
6/14/2021,03:22:13 am,0,10.421,6.40
6/14/2021,03:52:13 am,0,10.425,6.40
6/14/2021,04:22:13 am,0,10.427,6.40
6/14/2021,04:52:13 am,0,10.430,6.40
6/14/2021,05:22:13 am,0,10.431,6.40
6/14/2021,05:52:13 am,0,10.434,6.40
6/14/2021,06:22:13 am,0,10.433,6.40
6/14/2021,06:52:13 am,0,10.434,6.40
6/14/2021,07:22:13 am,0,10.433,6.40
6/14/2021,07:52:13 am,0,10.433,6.40
6/14/2021,08:22:13 am,0,10.431,6.40
6/14/2021,08:52:13 am,0,10.430,6.50
6/14/2021,09:22:13 am,0,10.428,6.50
6/14/2021,09:52:13 am,0,10.427,6.50
6/14/2021,10:22:13 am,0,10.424,6.50
6/14/2021,10:52:13 am,0,10.422,6.50
6/14/2021,11:22:13 am,0,10.421,6.50
6/14/2021,11:52:13 am,0,10.422,6.50
6/14/2021,12:22:13 pm,0,10.421,6.50
6/14/2021,12:52:13 pm,0,10.419,6.50
6/14/2021,01:22:13 pm,0,10.419,6.50
6/14/2021,01:52:13 pm,0,10.419,6.50
6/14/2021,02:22:13 pm,0,10.421,6.50
6/14/2021,02:52:13 pm,0,10.421,6.50
6/14/2021,03:22:13 pm,0,10.421,6.50
6/14/2021,03:52:13 pm,0,10.421,6.50
6/14/2021,04:22:13 pm,0,10.422,6.50
6/14/2021,04:52:13 pm,0,10.422,6.50
6/14/2021,05:22:13 pm,0,10.425,6.50
6/14/2021,05:52:13 pm,0,10.430,6.50
6/14/2021,06:22:13 pm,0,10.434,6.50
6/14/2021,06:52:13 pm,0,10.437,6.50
6/14/2021,07:22:13 pm,0,10.440,6.50
6/14/2021,07:52:13 pm,0,10.443,6.50
6/14/2021,08:22:13 pm,0,10.446,6.50
6/14/2021,08:52:13 pm,0,10.452,6.50
6/14/2021,09:22:13 pm,0,10.452,6.50
6/14/2021,09:52:13 pm,0,10.454,6.50
6/14/2021,10:22:13 pm,0,10.454,6.50
6/14/2021,10:52:13 pm,0,10.452,6.50
6/14/2021,11:22:13 pm,0,10.452,6.50
6/14/2021,11:52:13 pm,0,10.452,6.50
6/15/2021,12:22:13 am,0,10.455,6.50
6/15/2021,12:52:13 am,0,10.458,6.50
6/15/2021,01:22:13 am,0,10.458,6.50
6/15/2021,01:52:13 am,0,10.460,6.50
6/15/2021,02:22:13 am,0,10.460,6.50
6/15/2021,02:52:13 am,0,10.464,6.60
6/15/2021,03:22:13 am,0,10.466,6.60
6/15/2021,03:52:13 am,0,10.467,6.60
6/15/2021,04:22:13 am,0,10.469,6.60
6/15/2021,04:52:13 am,0,10.469,6.60
6/15/2021,05:22:13 am,0,10.470,6.60
6/15/2021,05:52:13 am,0,10.470,6.60
6/15/2021,06:22:13 am,0,10.469,6.60
6/15/2021,06:52:13 am,0,10.470,6.60
6/15/2021,07:22:13 am,0,10.473,6.60
6/15/2021,07:52:13 am,0,10.472,6.60
6/15/2021,08:22:13 am,0,10.472,6.60
6/15/2021,08:52:13 am,0,10.470,6.60
6/15/2021,09:22:13 am,0,10.472,6.60
