Serial_number:
2110775
Project ID:

Location:
S6N2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/28/2019,10:00:00 pm,0,10.574,10.70
9/28/2019,10:30:00 pm,0,10.578,10.70
9/28/2019,11:00:00 pm,0,10.575,10.70
9/28/2019,11:30:00 pm,0,10.580,10.70
9/29/2019,12:00:00 am,0,10.580,10.70
9/29/2019,12:30:00 am,0,10.580,10.70
9/29/2019,01:00:00 am,0,10.581,10.70
9/29/2019,01:30:00 am,0,10.584,10.70
9/29/2019,02:00:00 am,0,10.589,10.70
9/29/2019,02:30:00 am,0,10.590,10.70
9/29/2019,03:00:00 am,0,10.587,10.70
9/29/2019,03:30:00 am,0,10.583,10.70
9/29/2019,04:00:00 am,0,10.578,10.70
9/29/2019,04:30:00 am,0,10.578,10.70
9/29/2019,05:00:00 am,0,10.581,10.70
9/29/2019,05:30:00 am,0,10.577,10.70
9/29/2019,06:00:00 am,0,10.569,10.70
9/29/2019,06:30:00 am,0,10.574,10.70
9/29/2019,07:00:00 am,0,10.577,10.70
9/29/2019,07:30:00 am,0,10.574,10.70
9/29/2019,08:00:00 am,0,10.571,10.70
9/29/2019,08:30:00 am,0,10.563,10.70
9/29/2019,09:00:00 am,0,10.566,10.70
9/29/2019,09:30:00 am,0,10.562,10.70
9/29/2019,10:00:00 am,0,10.559,10.70
9/29/2019,10:30:00 am,0,10.557,10.70
9/29/2019,11:00:00 am,0,10.550,10.70
9/29/2019,11:30:00 am,0,10.545,10.70
9/29/2019,12:00:00 pm,0,10.542,10.70
9/29/2019,12:30:00 pm,0,10.544,10.70
9/29/2019,01:00:00 pm,0,10.541,10.70
9/29/2019,01:30:00 pm,0,10.539,10.70
9/29/2019,02:00:00 pm,0,10.533,10.70
9/29/2019,02:30:00 pm,0,10.532,10.70
9/29/2019,03:00:00 pm,0,10.518,10.70
9/29/2019,03:30:00 pm,0,10.518,10.70
9/29/2019,04:00:00 pm,0,10.517,10.70
9/29/2019,04:30:00 pm,0,10.509,10.70
9/29/2019,05:00:00 pm,0,10.505,10.70
9/29/2019,05:30:00 pm,0,10.497,10.70
9/29/2019,06:00:00 pm,0,10.497,10.70
9/29/2019,06:30:00 pm,0,10.497,10.60
9/29/2019,07:00:00 pm,0,10.499,10.60
9/29/2019,07:30:00 pm,0,10.496,10.60
9/29/2019,08:00:00 pm,0,10.493,10.60
9/29/2019,08:30:00 pm,0,10.491,10.60
9/29/2019,09:00:00 pm,0,10.488,10.60
9/29/2019,09:30:00 pm,0,10.479,10.60
9/29/2019,10:00:00 pm,0,10.473,10.60
9/29/2019,10:30:00 pm,0,10.470,10.60
9/29/2019,11:00:00 pm,0,10.472,10.60
9/29/2019,11:30:00 pm,0,10.464,10.60
9/30/2019,12:00:00 am,0,10.457,10.60
9/30/2019,12:30:00 am,0,10.461,10.60
9/30/2019,01:00:00 am,0,10.449,10.60
9/30/2019,01:30:00 am,0,10.472,10.60
9/30/2019,02:00:00 am,0,10.481,10.60
9/30/2019,02:30:00 am,0,10.476,10.60
9/30/2019,03:00:00 am,0,10.475,10.60
9/30/2019,03:30:00 am,0,10.472,10.60
9/30/2019,04:00:00 am,0,10.472,10.60
9/30/2019,04:30:00 am,0,10.473,10.60
9/30/2019,05:00:00 am,0,10.467,10.60
9/30/2019,05:30:00 am,0,10.461,10.60
9/30/2019,06:00:00 am,0,10.466,10.60
9/30/2019,06:30:00 am,0,10.452,10.60
9/30/2019,07:00:00 am,0,10.452,10.60
9/30/2019,07:30:00 am,0,10.445,10.60
9/30/2019,08:00:00 am,0,10.457,10.60
9/30/2019,08:30:00 am,0,10.463,10.60
9/30/2019,09:00:00 am,0,10.457,10.60
9/30/2019,09:30:00 am,0,10.449,10.60
9/30/2019,10:00:00 am,0,10.445,10.60
9/30/2019,10:30:00 am,0,10.436,10.60
9/30/2019,11:00:00 am,0,10.428,10.60
9/30/2019,11:30:00 am,0,10.433,10.60
9/30/2019,12:00:00 pm,0,10.425,10.60
9/30/2019,12:30:00 pm,0,10.425,10.60
9/30/2019,01:00:00 pm,0,10.419,10.60
9/30/2019,01:30:00 pm,0,10.415,10.60
9/30/2019,02:00:00 pm,0,10.415,10.60
9/30/2019,02:30:00 pm,0,10.407,10.60
9/30/2019,03:00:00 pm,0,10.412,10.60
9/30/2019,03:30:00 pm,0,10.409,10.60
9/30/2019,04:00:00 pm,0,10.412,10.60
9/30/2019,04:30:00 pm,0,10.412,10.60
9/30/2019,05:00:00 pm,0,10.412,10.60
9/30/2019,05:30:00 pm,0,10.415,10.60
9/30/2019,06:00:00 pm,0,10.415,10.60
9/30/2019,06:30:00 pm,0,10.424,10.60
9/30/2019,07:00:00 pm,0,10.431,10.60
9/30/2019,07:30:00 pm,0,10.439,10.60
9/30/2019,08:00:00 pm,0,10.437,10.60
9/30/2019,08:30:00 pm,0,10.434,10.60
9/30/2019,09:00:00 pm,0,10.443,10.60
9/30/2019,09:30:00 pm,0,10.454,10.60
9/30/2019,10:00:00 pm,0,10.463,10.60
9/30/2019,10:30:00 pm,0,10.476,10.60
9/30/2019,11:00:00 pm,0,10.484,10.60
9/30/2019,11:30:00 pm,0,10.487,10.60
10/1/2019,12:00:00 am,0,10.485,10.60
10/1/2019,12:30:00 am,0,10.485,10.60
10/1/2019,01:00:00 am,0,10.491,10.60
10/1/2019,01:30:00 am,0,10.491,10.60
10/1/2019,02:00:00 am,0,10.494,10.60
10/1/2019,02:30:00 am,0,10.497,10.60
10/1/2019,03:00:00 am,0,10.503,10.60
10/1/2019,03:30:00 am,0,10.499,10.60
10/1/2019,04:00:00 am,0,10.511,10.60
10/1/2019,04:30:00 am,0,10.518,10.60
10/1/2019,05:00:00 am,0,10.523,10.60
10/1/2019,05:30:00 am,0,10.523,10.60
10/1/2019,06:00:00 am,0,10.523,10.60
10/1/2019,06:30:00 am,0,10.526,10.60
10/1/2019,07:00:00 am,0,10.530,10.50
10/1/2019,07:30:00 am,0,10.523,10.50
10/1/2019,08:00:00 am,0,10.523,10.50
10/1/2019,08:30:00 am,0,10.524,10.50
10/1/2019,09:00:00 am,0,10.530,10.50
10/1/2019,09:30:00 am,0,10.535,10.50
10/1/2019,10:00:00 am,0,10.538,10.50
10/1/2019,10:30:00 am,0,10.538,10.50
10/1/2019,11:00:00 am,0,10.539,10.50
10/1/2019,11:30:00 am,0,10.542,10.50
10/1/2019,12:00:00 pm,0,10.542,10.50
10/1/2019,12:30:00 pm,0,10.545,10.50
10/1/2019,01:00:00 pm,0,10.548,10.50
10/1/2019,01:30:00 pm,0,10.548,10.50
10/1/2019,02:00:00 pm,0,10.545,10.50
10/1/2019,02:30:00 pm,0,10.544,10.50
10/1/2019,03:00:00 pm,0,10.545,10.50
10/1/2019,03:30:00 pm,0,10.550,10.50
10/1/2019,04:00:00 pm,0,10.547,10.50
10/1/2019,04:30:00 pm,0,10.547,10.50
10/1/2019,05:00:00 pm,0,10.548,10.50
10/1/2019,05:30:00 pm,0,10.548,10.50
10/1/2019,06:00:00 pm,0,10.551,10.50
10/1/2019,06:30:00 pm,0,10.550,10.50
10/1/2019,07:00:00 pm,0,10.551,10.50
10/1/2019,07:30:00 pm,0,10.554,10.50
10/1/2019,08:00:00 pm,0,10.556,10.50
10/1/2019,08:30:00 pm,0,10.556,10.50
10/1/2019,09:00:00 pm,0,10.556,10.50
10/1/2019,09:30:00 pm,0,10.553,10.50
10/1/2019,10:00:00 pm,0,10.553,10.50
10/1/2019,10:30:00 pm,0,10.553,10.50
10/1/2019,11:00:00 pm,0,10.560,10.50
10/1/2019,11:30:00 pm,0,10.562,10.50
10/2/2019,12:00:00 am,0,10.562,10.50
10/2/2019,12:30:00 am,0,10.560,10.50
10/2/2019,01:00:00 am,0,10.562,10.50
10/2/2019,01:30:00 am,0,10.562,10.50
10/2/2019,02:00:00 am,0,10.562,10.50
10/2/2019,02:30:00 am,0,10.565,10.50
10/2/2019,03:00:00 am,0,10.566,10.50
10/2/2019,03:30:00 am,0,10.566,10.50
10/2/2019,04:00:00 am,0,10.569,10.50
10/2/2019,04:30:00 am,0,10.569,10.50
10/2/2019,05:00:00 am,0,10.569,10.50
10/2/2019,05:30:00 am,0,10.574,10.50
10/2/2019,06:00:00 am,0,10.574,10.50
10/2/2019,06:30:00 am,0,10.574,10.50
10/2/2019,07:00:00 am,0,10.575,10.50
10/2/2019,07:30:00 am,0,10.580,10.50
10/2/2019,08:00:00 am,0,10.577,10.50
10/2/2019,08:30:00 am,0,10.578,10.50
10/2/2019,09:00:00 am,0,10.575,10.50
10/2/2019,09:30:00 am,0,10.575,10.50
10/2/2019,10:00:00 am,0,10.581,10.50
10/2/2019,10:30:00 am,0,10.572,10.50
10/2/2019,11:00:00 am,0,10.574,10.50
10/2/2019,11:30:00 am,0,10.578,10.50
10/2/2019,12:00:00 pm,0,10.575,10.50
10/2/2019,12:30:00 pm,0,10.575,10.50
10/2/2019,01:00:00 pm,0,10.575,10.50
10/2/2019,01:30:00 pm,0,10.565,10.50
10/2/2019,02:00:00 pm,0,10.568,10.50
10/2/2019,02:30:00 pm,0,10.568,10.50
10/2/2019,03:00:00 pm,0,10.565,10.50
10/2/2019,03:30:00 pm,0,10.557,10.50
10/2/2019,04:00:00 pm,0,10.556,10.50
10/2/2019,04:30:00 pm,0,10.550,10.50
10/2/2019,05:00:00 pm,0,10.545,10.50
10/2/2019,05:30:00 pm,0,10.548,10.50
10/2/2019,06:00:00 pm,0,10.548,10.50
10/2/2019,06:30:00 pm,0,10.550,10.50
10/2/2019,07:00:00 pm,0,10.551,10.50
10/2/2019,07:30:00 pm,0,10.545,10.50
10/2/2019,08:00:00 pm,0,10.548,10.50
10/2/2019,08:30:00 pm,0,10.547,10.50
10/2/2019,09:00:00 pm,0,10.547,10.40
10/2/2019,09:30:00 pm,0,10.548,10.40
10/2/2019,10:00:00 pm,0,10.547,10.40
10/2/2019,10:30:00 pm,0,10.551,10.40
10/2/2019,11:00:00 pm,0,10.551,10.40
10/2/2019,11:30:00 pm,0,10.550,10.40
10/3/2019,12:00:00 am,0,10.545,10.40
10/3/2019,12:30:00 am,0,10.545,10.40
10/3/2019,01:00:00 am,0,10.545,10.40
10/3/2019,01:30:00 am,0,10.545,10.40
10/3/2019,02:00:00 am,0,10.547,10.40
10/3/2019,02:30:00 am,0,10.545,10.40
10/3/2019,03:00:00 am,0,10.544,10.40
10/3/2019,03:30:00 am,0,10.542,10.40
10/3/2019,04:00:00 am,0,10.542,10.40
10/3/2019,04:30:00 am,0,10.542,10.40
10/3/2019,05:00:00 am,0,10.544,10.40
10/3/2019,05:30:00 am,0,10.545,10.40
10/3/2019,06:00:00 am,0,10.548,10.40
10/3/2019,06:30:00 am,0,10.550,10.40
10/3/2019,07:00:00 am,0,10.553,10.40
10/3/2019,07:30:00 am,0,10.554,10.40
10/3/2019,08:00:00 am,0,10.556,10.40
10/3/2019,08:30:00 am,0,10.562,10.40
10/3/2019,09:00:00 am,0,10.565,10.40
10/3/2019,09:30:00 am,0,10.566,10.40
10/3/2019,10:00:00 am,0,10.569,10.40
10/3/2019,10:30:00 am,0,10.574,10.40
10/3/2019,11:00:00 am,0,10.578,10.40
10/3/2019,11:30:00 am,0,10.583,10.40
10/3/2019,12:00:00 pm,0,10.587,10.40
10/3/2019,12:30:00 pm,0,10.592,10.40
10/3/2019,01:00:00 pm,0,10.595,10.40
10/3/2019,01:30:00 pm,0,10.595,10.40
10/3/2019,02:00:00 pm,0,10.595,10.40
10/3/2019,02:30:00 pm,0,10.596,10.40
10/3/2019,03:00:00 pm,0,10.601,10.40
10/3/2019,03:30:00 pm,0,10.604,10.40
10/3/2019,04:00:00 pm,0,10.607,10.40
10/3/2019,04:30:00 pm,0,10.611,10.40
10/3/2019,05:00:00 pm,0,10.614,10.40
10/3/2019,05:30:00 pm,0,10.617,10.40
10/3/2019,06:00:00 pm,0,10.620,10.40
10/3/2019,06:30:00 pm,0,10.623,10.40
10/3/2019,07:00:00 pm,0,10.626,10.40
10/3/2019,07:30:00 pm,0,10.631,10.40
10/3/2019,08:00:00 pm,0,10.632,10.40
10/3/2019,08:30:00 pm,0,10.635,10.40
10/3/2019,09:00:00 pm,0,10.638,10.40
10/3/2019,09:30:00 pm,0,10.640,10.40
10/3/2019,10:00:00 pm,0,10.641,10.40
10/3/2019,10:30:00 pm,0,10.644,10.40
10/3/2019,11:00:00 pm,0,10.649,10.40
10/3/2019,11:30:00 pm,0,10.650,10.40
10/4/2019,12:00:00 am,0,10.653,10.40
10/4/2019,12:30:00 am,0,10.655,10.40
10/4/2019,01:00:00 am,0,10.655,10.40
10/4/2019,01:30:00 am,0,10.656,10.40
10/4/2019,02:00:00 am,0,10.659,10.40
10/4/2019,02:30:00 am,0,10.662,10.40
10/4/2019,03:00:00 am,0,10.661,10.30
10/4/2019,03:30:00 am,0,10.659,10.30
10/4/2019,04:00:00 am,0,10.661,10.30
10/4/2019,04:30:00 am,0,10.661,10.30
10/4/2019,05:00:00 am,0,10.665,10.30
10/4/2019,05:30:00 am,0,10.664,10.30
10/4/2019,06:00:00 am,0,10.665,10.30
10/4/2019,06:30:00 am,0,10.667,10.30
10/4/2019,07:00:00 am,0,10.667,10.30
10/4/2019,07:30:00 am,0,10.668,10.30
10/4/2019,08:00:00 am,0,10.671,10.30
10/4/2019,08:30:00 am,0,10.671,10.30
10/4/2019,09:00:00 am,0,10.670,10.30
10/4/2019,09:30:00 am,0,10.673,10.30
10/4/2019,10:00:00 am,0,10.671,10.30
10/4/2019,10:30:00 am,0,10.671,10.30
10/4/2019,11:00:00 am,0,10.671,10.30
10/4/2019,11:30:00 am,0,10.668,10.30
10/4/2019,12:00:00 pm,0,10.667,10.30
10/4/2019,12:30:00 pm,0,10.664,10.30
10/4/2019,01:00:00 pm,0,10.658,10.30
10/4/2019,01:30:00 pm,0,10.655,10.30
10/4/2019,02:00:00 pm,0,10.652,10.30
10/4/2019,02:30:00 pm,0,10.646,10.30
10/4/2019,03:00:00 pm,0,10.643,10.30
10/4/2019,03:30:00 pm,0,10.638,10.30
10/4/2019,04:00:00 pm,0,10.634,10.30
10/4/2019,04:30:00 pm,0,10.632,10.30
10/4/2019,05:00:00 pm,0,10.626,10.30
10/4/2019,05:30:00 pm,0,10.623,10.30
10/4/2019,06:00:00 pm,0,10.620,10.30
10/4/2019,06:30:00 pm,0,10.617,10.30
10/4/2019,07:00:00 pm,0,10.613,10.30
10/4/2019,07:30:00 pm,0,10.611,10.30
10/4/2019,08:00:00 pm,0,10.614,10.30
10/4/2019,08:30:00 pm,0,10.613,10.30
10/4/2019,09:00:00 pm,0,10.610,10.30
10/4/2019,09:30:00 pm,0,10.607,10.30
10/4/2019,10:00:00 pm,0,10.601,10.30
10/4/2019,10:30:00 pm,0,10.595,10.30
10/4/2019,11:00:00 pm,0,10.592,10.30
10/4/2019,11:30:00 pm,0,10.586,10.30
10/5/2019,12:00:00 am,0,10.586,10.30
10/5/2019,12:30:00 am,0,10.580,10.20
10/5/2019,01:00:00 am,0,10.572,10.20
10/5/2019,01:30:00 am,0,10.568,10.20
10/5/2019,02:00:00 am,0,10.565,10.20
10/5/2019,02:30:00 am,0,10.559,10.20
10/5/2019,03:00:00 am,0,10.548,10.20
10/5/2019,03:30:00 am,0,10.545,10.20
10/5/2019,04:00:00 am,0,10.541,10.20
10/5/2019,04:30:00 am,0,10.538,10.20
10/5/2019,05:00:00 am,0,10.542,10.20
10/5/2019,05:30:00 am,0,10.539,10.20
10/5/2019,06:00:00 am,0,10.527,10.20
10/5/2019,06:30:00 am,0,10.518,10.20
10/5/2019,07:00:00 am,0,10.514,10.20
10/5/2019,07:30:00 am,0,10.515,10.20
10/5/2019,08:00:00 am,0,10.505,10.20
10/5/2019,08:30:00 am,0,10.496,10.20
10/5/2019,09:00:00 am,0,10.485,10.20
10/5/2019,09:30:00 am,0,10.482,10.20
10/5/2019,10:00:00 am,0,10.476,10.20
10/5/2019,10:30:00 am,0,10.470,10.20
10/5/2019,11:00:00 am,0,10.464,10.20
10/5/2019,11:30:00 am,0,10.460,10.20
10/5/2019,12:00:00 pm,0,10.454,10.20
10/5/2019,12:30:00 pm,0,10.446,10.20
10/5/2019,01:00:00 pm,0,10.437,10.20
10/5/2019,01:30:00 pm,0,10.428,10.20
10/5/2019,02:00:00 pm,0,10.419,10.20
10/5/2019,02:30:00 pm,0,10.407,10.20
10/5/2019,03:00:00 pm,0,10.403,10.20
10/5/2019,03:30:00 pm,0,10.398,10.20
10/5/2019,04:00:00 pm,0,10.395,10.20
10/5/2019,04:30:00 pm,0,10.392,10.20
10/5/2019,05:00:00 pm,0,10.388,10.20
10/5/2019,05:30:00 pm,0,10.383,10.20
10/5/2019,06:00:00 pm,0,10.382,10.20
10/5/2019,06:30:00 pm,0,10.377,10.10
10/5/2019,07:00:00 pm,0,10.376,10.10
10/5/2019,07:30:00 pm,0,10.380,10.10
10/5/2019,08:00:00 pm,0,10.383,10.10
10/5/2019,08:30:00 pm,0,10.391,10.10
10/5/2019,09:00:00 pm,0,10.398,10.10
10/5/2019,09:30:00 pm,0,10.404,10.10
10/5/2019,10:00:00 pm,0,10.409,10.10
10/5/2019,10:30:00 pm,0,10.412,10.10
10/5/2019,11:00:00 pm,0,10.415,10.10
10/5/2019,11:30:00 pm,0,10.418,10.10
10/6/2019,12:00:00 am,0,10.418,10.10
10/6/2019,12:30:00 am,0,10.419,10.10
10/6/2019,01:00:00 am,0,10.422,10.10
10/6/2019,01:30:00 am,0,10.427,10.10
10/6/2019,02:00:00 am,0,10.428,10.10
10/6/2019,02:30:00 am,0,10.430,10.10
10/6/2019,03:00:00 am,0,10.430,10.10
10/6/2019,03:30:00 am,0,10.433,10.10
10/6/2019,04:00:00 am,0,10.433,10.10
10/6/2019,04:30:00 am,0,10.436,10.10
10/6/2019,05:00:00 am,0,10.437,10.10
10/6/2019,05:30:00 am,0,10.439,10.10
10/6/2019,06:00:00 am,0,10.439,10.10
10/6/2019,06:30:00 am,0,10.442,10.10
10/6/2019,07:00:00 am,0,10.445,10.10
10/6/2019,07:30:00 am,0,10.448,10.10
10/6/2019,08:00:00 am,0,10.449,10.10
10/6/2019,08:30:00 am,0,10.451,10.10
10/6/2019,09:00:00 am,0,10.451,10.10
10/6/2019,09:30:00 am,0,10.455,10.10
10/6/2019,10:00:00 am,0,10.458,10.10
10/6/2019,10:30:00 am,0,10.461,10.10
10/6/2019,11:00:00 am,0,10.461,10.00
10/6/2019,11:30:00 am,0,10.463,10.00
10/6/2019,12:00:00 pm,0,10.464,10.00
10/6/2019,12:30:00 pm,0,10.466,10.00
10/6/2019,01:00:00 pm,0,10.464,10.00
10/6/2019,01:30:00 pm,0,10.467,10.00
10/6/2019,02:00:00 pm,0,10.470,10.00
10/6/2019,02:30:00 pm,0,10.472,10.00
10/6/2019,03:00:00 pm,0,10.472,10.00
