Serial_number:
2108844
Project ID:

Location:
S6S3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/2/2021,03:24:24 pm,0,10.445,1.50
5/2/2021,03:54:24 pm,0,10.445,1.50
5/2/2021,04:24:24 pm,0,10.445,1.50
5/2/2021,04:54:24 pm,0,10.443,1.50
5/2/2021,05:24:24 pm,0,10.445,1.50
5/2/2021,05:54:24 pm,0,10.446,1.50
5/2/2021,06:24:24 pm,0,10.448,1.50
5/2/2021,06:54:24 pm,0,10.451,1.50
5/2/2021,07:24:24 pm,0,10.452,1.50
5/2/2021,07:54:24 pm,0,10.455,1.50
5/2/2021,08:24:24 pm,0,10.458,1.50
5/2/2021,08:54:24 pm,0,10.461,1.50
5/2/2021,09:24:24 pm,0,10.467,1.50
5/2/2021,09:54:24 pm,0,10.469,1.50
5/2/2021,10:24:24 pm,0,10.472,1.50
5/2/2021,10:54:24 pm,0,10.473,1.50
5/2/2021,11:24:24 pm,0,10.473,1.50
5/2/2021,11:54:24 pm,0,10.475,1.50
5/3/2021,12:24:24 am,0,10.479,1.50
5/3/2021,12:54:24 am,0,10.479,1.50
5/3/2021,01:24:24 am,0,10.481,1.50
5/3/2021,01:54:24 am,0,10.476,1.50
5/3/2021,02:24:24 am,0,10.476,1.50
5/3/2021,02:54:24 am,0,10.478,1.50
5/3/2021,03:24:24 am,0,10.481,1.50
5/3/2021,03:54:24 am,0,10.481,1.50
5/3/2021,04:24:24 am,0,10.484,1.50
5/3/2021,04:54:24 am,0,10.484,1.50
5/3/2021,05:24:24 am,0,10.484,1.50
5/3/2021,05:54:24 am,0,10.488,1.50
5/3/2021,06:24:24 am,0,10.490,1.50
5/3/2021,06:54:24 am,0,10.490,1.50
5/3/2021,07:24:24 am,0,10.491,1.50
5/3/2021,07:54:24 am,0,10.494,1.50
5/3/2021,08:24:24 am,0,10.497,1.50
5/3/2021,08:54:24 am,0,10.497,1.50
5/3/2021,09:24:24 am,0,10.497,1.50
5/3/2021,09:54:24 am,0,10.497,1.50
5/3/2021,10:24:24 am,0,10.500,1.50
5/3/2021,10:54:24 am,0,10.503,1.50
5/3/2021,11:24:24 am,0,10.508,1.50
5/3/2021,11:54:24 am,0,10.511,1.50
5/3/2021,12:24:24 pm,0,10.515,1.50
5/3/2021,12:54:24 pm,0,10.517,1.50
5/3/2021,01:24:24 pm,0,10.518,1.50
5/3/2021,01:54:24 pm,0,10.520,1.50
5/3/2021,02:24:24 pm,0,10.523,1.50
5/3/2021,02:54:24 pm,0,10.523,1.50
5/3/2021,03:24:24 pm,0,10.526,1.50
5/3/2021,03:54:24 pm,0,10.530,1.50
5/3/2021,04:24:24 pm,0,10.533,1.50
5/3/2021,04:54:24 pm,0,10.535,1.50
5/3/2021,05:24:24 pm,0,10.536,1.50
5/3/2021,05:54:24 pm,0,10.538,1.50
5/3/2021,06:24:24 pm,0,10.541,1.50
5/3/2021,06:54:24 pm,0,10.542,1.50
5/3/2021,07:24:24 pm,0,10.545,1.50
5/3/2021,07:54:24 pm,0,10.547,1.50
5/3/2021,08:24:24 pm,0,10.551,1.50
5/3/2021,08:54:24 pm,0,10.554,1.50
5/3/2021,09:24:24 pm,0,10.556,1.50
5/3/2021,09:54:24 pm,0,10.556,1.50
5/3/2021,10:24:24 pm,0,10.557,1.50
5/3/2021,10:54:24 pm,0,10.557,1.50
5/3/2021,11:24:24 pm,0,10.556,1.50
5/3/2021,11:54:24 pm,0,10.557,1.50
5/4/2021,12:24:24 am,0,10.557,1.50
5/4/2021,12:54:24 am,0,10.559,1.50
5/4/2021,01:24:24 am,0,10.557,1.50
5/4/2021,01:54:24 am,0,10.559,1.50
5/4/2021,02:24:24 am,0,10.554,1.50
5/4/2021,02:54:24 am,0,10.557,1.50
5/4/2021,03:24:24 am,0,10.560,1.50
5/4/2021,03:54:24 am,0,10.566,1.50
5/4/2021,04:24:24 am,0,10.571,1.50
5/4/2021,04:54:24 am,0,10.574,1.50
5/4/2021,05:24:24 am,0,10.575,1.50
5/4/2021,05:54:24 am,0,10.577,1.50
5/4/2021,06:24:24 am,0,10.578,1.50
5/4/2021,06:54:24 am,0,10.583,1.50
5/4/2021,07:24:24 am,0,10.586,1.50
5/4/2021,07:54:24 am,0,10.589,1.50
5/4/2021,08:24:24 am,0,10.589,1.50
5/4/2021,08:54:24 am,0,10.590,1.50
5/4/2021,09:24:24 am,0,10.589,1.50
5/4/2021,09:54:24 am,0,10.589,1.50
5/4/2021,10:24:24 am,0,10.586,1.50
5/4/2021,10:54:24 am,0,10.583,1.50
5/4/2021,11:24:24 am,0,10.583,1.50
5/4/2021,11:54:24 am,0,10.580,1.50
5/4/2021,12:24:24 pm,0,10.580,1.50
5/4/2021,12:54:24 pm,0,10.583,1.50
5/4/2021,01:24:24 pm,0,10.583,1.50
5/4/2021,01:54:24 pm,0,10.581,1.50
5/4/2021,02:24:24 pm,0,10.583,1.50
5/4/2021,02:54:24 pm,0,10.583,1.50
5/4/2021,03:24:24 pm,0,10.581,1.50
5/4/2021,03:54:24 pm,0,10.581,1.50
5/4/2021,04:24:24 pm,0,10.581,1.50
5/4/2021,04:54:24 pm,0,10.583,1.50
5/4/2021,05:24:24 pm,0,10.583,1.50
5/4/2021,05:54:24 pm,0,10.587,1.50
5/4/2021,06:24:24 pm,0,10.589,1.50
5/4/2021,06:54:24 pm,0,10.589,1.50
5/4/2021,07:24:24 pm,0,10.590,1.50
5/4/2021,07:54:24 pm,0,10.595,1.50
5/4/2021,08:24:24 pm,0,10.596,1.50
5/4/2021,08:54:24 pm,0,10.599,1.50
5/4/2021,09:24:24 pm,0,10.601,1.50
5/4/2021,09:54:24 pm,0,10.602,1.50
5/4/2021,10:24:24 pm,0,10.604,1.50
5/4/2021,10:54:24 pm,0,10.605,1.50
5/4/2021,11:24:24 pm,0,10.607,1.50
5/4/2021,11:54:24 pm,0,10.608,1.50
5/5/2021,12:24:24 am,0,10.610,1.50
5/5/2021,12:54:24 am,0,10.610,1.50
5/5/2021,01:24:24 am,0,10.610,1.50
5/5/2021,01:54:24 am,0,10.611,1.50
5/5/2021,02:24:24 am,0,10.614,1.50
5/5/2021,02:54:24 am,0,10.614,1.50
5/5/2021,03:24:24 am,0,10.613,1.50
5/5/2021,03:54:24 am,0,10.613,1.50
5/5/2021,04:24:24 am,0,10.614,1.50
5/5/2021,04:54:24 am,0,10.616,1.50
5/5/2021,05:24:24 am,0,10.617,1.50
5/5/2021,05:54:24 am,0,10.619,1.50
5/5/2021,06:24:24 am,0,10.623,1.50
5/5/2021,06:54:24 am,0,10.625,1.50
5/5/2021,07:24:24 am,0,10.628,1.50
5/5/2021,07:54:24 am,0,10.629,1.50
5/5/2021,08:24:24 am,0,10.631,1.50
5/5/2021,08:54:24 am,0,10.632,1.50
5/5/2021,09:24:24 am,0,10.629,1.50
5/5/2021,09:54:24 am,0,10.628,1.50
5/5/2021,10:24:24 am,0,10.628,1.50
5/5/2021,10:54:24 am,0,10.626,1.50
5/5/2021,11:24:24 am,0,10.626,1.50
5/5/2021,11:54:24 am,0,10.625,1.50
5/5/2021,12:24:24 pm,0,10.622,1.50
5/5/2021,12:54:24 pm,0,10.622,1.50
5/5/2021,01:24:24 pm,0,10.620,1.50
5/5/2021,01:54:24 pm,0,10.619,1.50
5/5/2021,02:24:24 pm,0,10.619,1.50
5/5/2021,02:54:24 pm,0,10.619,1.50
5/5/2021,03:24:24 pm,0,10.617,1.50
5/5/2021,03:54:24 pm,0,10.617,1.50
5/5/2021,04:24:24 pm,0,10.616,1.50
5/5/2021,04:54:24 pm,0,10.616,1.50
5/5/2021,05:24:24 pm,0,10.614,1.50
5/5/2021,05:54:24 pm,0,10.614,1.50
5/5/2021,06:24:24 pm,0,10.614,1.50
5/5/2021,06:54:24 pm,0,10.613,1.50
5/5/2021,07:24:24 pm,0,10.614,1.50
5/5/2021,07:54:24 pm,0,10.616,1.50
5/5/2021,08:24:24 pm,0,10.619,1.50
5/5/2021,08:54:24 pm,0,10.620,1.50
5/5/2021,09:24:24 pm,0,10.622,1.50
5/5/2021,09:54:24 pm,0,10.623,1.50
5/5/2021,10:24:24 pm,0,10.626,1.50
5/5/2021,10:54:24 pm,0,10.626,1.50
5/5/2021,11:24:24 pm,0,10.626,1.50
5/5/2021,11:54:24 pm,0,10.626,1.50
5/6/2021,12:24:24 am,0,10.626,1.50
5/6/2021,12:54:24 am,0,10.626,1.50
5/6/2021,01:24:24 am,0,10.626,1.50
5/6/2021,01:54:24 am,0,10.626,1.50
5/6/2021,02:24:24 am,0,10.628,1.50
5/6/2021,02:54:24 am,0,10.626,1.50
5/6/2021,03:24:24 am,0,10.626,1.50
5/6/2021,03:54:24 am,0,10.625,1.50
5/6/2021,04:24:24 am,0,10.626,1.50
5/6/2021,04:54:24 am,0,10.626,1.50
5/6/2021,05:24:24 am,0,10.628,1.50
5/6/2021,05:54:24 am,0,10.629,1.50
5/6/2021,06:24:24 am,0,10.632,1.50
5/6/2021,06:54:24 am,0,10.631,1.50
5/6/2021,07:24:24 am,0,10.637,1.60
5/6/2021,07:54:24 am,0,10.632,1.60
5/6/2021,08:24:24 am,0,10.628,1.50
5/6/2021,08:54:24 am,0,10.625,1.50
5/6/2021,09:24:24 am,0,10.622,1.50
5/6/2021,09:54:24 am,0,10.616,1.50
5/6/2021,10:24:24 am,0,10.613,1.50
5/6/2021,10:54:24 am,0,10.607,1.50
5/6/2021,11:24:24 am,0,10.602,1.50
5/6/2021,11:54:24 am,0,10.593,1.50
5/6/2021,12:24:24 pm,0,10.587,1.50
5/6/2021,12:54:24 pm,0,10.583,1.50
5/6/2021,01:24:24 pm,0,10.581,1.50
5/6/2021,01:54:24 pm,0,10.578,1.60
5/6/2021,02:24:24 pm,0,10.580,1.60
5/6/2021,02:54:24 pm,0,10.583,1.60
5/6/2021,03:24:24 pm,0,10.583,1.60
5/6/2021,03:54:24 pm,0,10.583,1.60
5/6/2021,04:24:24 pm,0,10.586,1.60
5/6/2021,04:54:24 pm,0,10.589,1.60
5/6/2021,05:24:24 pm,0,10.586,1.60
5/6/2021,05:54:24 pm,0,10.581,1.60
5/6/2021,06:24:24 pm,0,10.580,1.60
5/6/2021,06:54:24 pm,0,10.581,1.60
5/6/2021,07:24:24 pm,0,10.583,1.60
5/6/2021,07:54:24 pm,0,10.586,1.60
5/6/2021,08:24:24 pm,0,10.590,1.60
5/6/2021,08:54:24 pm,0,10.593,1.60
5/6/2021,09:24:24 pm,0,10.596,1.60
5/6/2021,09:54:24 pm,0,10.598,1.60
5/6/2021,10:24:24 pm,0,10.599,1.60
5/6/2021,10:54:24 pm,0,10.598,1.60
5/6/2021,11:24:24 pm,0,10.599,1.60
5/6/2021,11:54:24 pm,0,10.599,1.60
5/7/2021,12:24:24 am,0,10.598,1.60
5/7/2021,12:54:24 am,0,10.601,1.60
5/7/2021,01:24:24 am,0,10.602,1.60
5/7/2021,01:54:24 am,0,10.605,1.60
5/7/2021,02:24:24 am,0,10.605,1.60
5/7/2021,02:54:24 am,0,10.607,1.60
5/7/2021,03:24:24 am,0,10.607,1.60
5/7/2021,03:54:24 am,0,10.608,1.60
5/7/2021,04:24:24 am,0,10.610,1.60
5/7/2021,04:54:24 am,0,10.613,1.60
5/7/2021,05:24:24 am,0,10.617,1.60
5/7/2021,05:54:24 am,0,10.619,1.60
5/7/2021,06:24:24 am,0,10.622,1.60
5/7/2021,06:54:24 am,0,10.625,1.60
5/7/2021,07:24:24 am,0,10.626,1.60
5/7/2021,07:54:24 am,0,10.628,1.60
5/7/2021,08:24:24 am,0,10.626,1.60
5/7/2021,08:54:24 am,0,10.625,1.60
5/7/2021,09:24:24 am,0,10.623,1.60
5/7/2021,09:54:24 am,0,10.622,1.60
5/7/2021,10:24:24 am,0,10.620,1.60
5/7/2021,10:54:24 am,0,10.622,1.60
5/7/2021,11:24:24 am,0,10.619,1.60
5/7/2021,11:54:24 am,0,10.619,1.60
5/7/2021,12:24:24 pm,0,10.614,1.60
5/7/2021,12:54:24 pm,0,10.611,1.60
5/7/2021,01:24:24 pm,0,10.608,1.60
5/7/2021,01:54:24 pm,0,10.607,1.60
5/7/2021,02:24:24 pm,0,10.604,1.60
5/7/2021,02:54:24 pm,0,10.602,1.60
5/7/2021,03:24:24 pm,0,10.599,1.60
5/7/2021,03:54:24 pm,0,10.598,1.60
5/7/2021,04:24:24 pm,0,10.595,1.60
5/7/2021,04:54:24 pm,0,10.593,1.60
5/7/2021,05:24:24 pm,0,10.593,1.60
5/7/2021,05:54:24 pm,0,10.593,1.60
5/7/2021,06:24:24 pm,0,10.592,1.60
5/7/2021,06:54:24 pm,0,10.593,1.60
5/7/2021,07:24:24 pm,0,10.595,1.60
5/7/2021,07:54:24 pm,0,10.598,1.60
5/7/2021,08:24:24 pm,0,10.599,1.60
5/7/2021,08:54:24 pm,0,10.602,1.60
5/7/2021,09:24:24 pm,0,10.602,1.60
5/7/2021,09:54:24 pm,0,10.604,1.60
5/7/2021,10:24:24 pm,0,10.604,1.60
5/7/2021,10:54:24 pm,0,10.604,1.60
5/7/2021,11:24:24 pm,0,10.604,1.60
5/7/2021,11:54:24 pm,0,10.604,1.60
5/8/2021,12:24:24 am,0,10.604,1.60
5/8/2021,12:54:24 am,0,10.604,1.60
5/8/2021,01:24:24 am,0,10.602,1.60
5/8/2021,01:54:24 am,0,10.602,1.60
5/8/2021,02:24:24 am,0,10.602,1.60
5/8/2021,02:54:24 am,0,10.602,1.60
5/8/2021,03:24:24 am,0,10.602,1.60
5/8/2021,03:54:24 am,0,10.602,1.60
5/8/2021,04:24:24 am,0,10.602,1.60
5/8/2021,04:54:24 am,0,10.602,1.60
5/8/2021,05:24:24 am,0,10.604,1.60
5/8/2021,05:54:24 am,0,10.604,1.60
5/8/2021,06:24:24 am,0,10.604,1.60
5/8/2021,06:54:24 am,0,10.605,1.60
5/8/2021,07:24:24 am,0,10.602,1.60
5/8/2021,07:54:24 am,0,10.598,1.60
5/8/2021,08:24:24 am,0,10.595,1.60
5/8/2021,08:54:24 am,0,10.595,1.60
5/8/2021,09:24:24 am,0,10.596,1.60
5/8/2021,09:54:24 am,0,10.595,1.60
5/8/2021,10:24:24 am,0,10.593,1.60
5/8/2021,10:54:24 am,0,10.590,1.60
5/8/2021,11:24:24 am,0,10.586,1.60
5/8/2021,11:54:24 am,0,10.583,1.60
5/8/2021,12:24:24 pm,0,10.578,1.60
5/8/2021,12:54:24 pm,0,10.574,1.60
5/8/2021,01:24:24 pm,0,10.571,1.60
5/8/2021,01:54:24 pm,0,10.569,1.60
5/8/2021,02:24:24 pm,0,10.566,1.60
5/8/2021,02:54:24 pm,0,10.562,1.60
5/8/2021,03:24:24 pm,0,10.559,1.60
5/8/2021,03:54:24 pm,0,10.557,1.60
5/8/2021,04:24:24 pm,0,10.554,1.60
5/8/2021,04:54:24 pm,0,10.554,1.60
5/8/2021,05:24:24 pm,0,10.554,1.60
5/8/2021,05:54:24 pm,0,10.554,1.60
5/8/2021,06:24:24 pm,0,10.557,1.60
5/8/2021,06:54:24 pm,0,10.560,1.60
5/8/2021,07:24:24 pm,0,10.565,1.60
5/8/2021,07:54:24 pm,0,10.566,1.60
5/8/2021,08:24:24 pm,0,10.572,1.60
5/8/2021,08:54:24 pm,0,10.577,1.60
5/8/2021,09:24:24 pm,0,10.580,1.60
5/8/2021,09:54:24 pm,0,10.581,1.60
5/8/2021,10:24:24 pm,0,10.583,1.60
5/8/2021,10:54:24 pm,0,10.583,1.60
5/8/2021,11:24:24 pm,0,10.584,1.60
5/8/2021,11:54:24 pm,0,10.584,1.60
5/9/2021,12:24:24 am,0,10.584,1.60
5/9/2021,12:54:24 am,0,10.584,1.60
5/9/2021,01:24:24 am,0,10.586,1.60
5/9/2021,01:54:24 am,0,10.584,1.60
5/9/2021,02:24:24 am,0,10.583,1.60
5/9/2021,02:54:24 am,0,10.580,1.60
5/9/2021,03:24:24 am,0,10.580,1.60
5/9/2021,03:54:24 am,0,10.581,1.60
5/9/2021,04:24:24 am,0,10.581,1.60
5/9/2021,04:54:24 am,0,10.583,1.60
5/9/2021,05:24:24 am,0,10.587,1.60
5/9/2021,05:54:24 am,0,10.593,1.60
5/9/2021,06:24:24 am,0,10.595,1.60
5/9/2021,06:54:24 am,0,10.595,1.60
5/9/2021,07:24:24 am,0,10.595,1.60
5/9/2021,07:54:24 am,0,10.595,1.60
5/9/2021,08:24:24 am,0,10.596,1.60
5/9/2021,08:54:24 am,0,10.596,1.60
5/9/2021,09:24:24 am,0,10.593,1.60
5/9/2021,09:54:24 am,0,10.593,1.60
5/9/2021,10:24:24 am,0,10.595,1.60
5/9/2021,10:54:24 am,0,10.593,1.60
5/9/2021,11:24:24 am,0,10.593,1.60
5/9/2021,11:54:24 am,0,10.590,1.60
5/9/2021,12:24:24 pm,0,10.589,1.60
5/9/2021,12:54:24 pm,0,10.587,1.60
5/9/2021,01:24:24 pm,0,10.586,1.60
5/9/2021,01:54:24 pm,0,10.587,1.60
5/9/2021,02:24:24 pm,0,10.587,1.60
5/9/2021,02:54:24 pm,0,10.587,1.60
5/9/2021,03:24:24 pm,0,10.589,1.60
5/9/2021,03:54:24 pm,0,10.590,1.60
5/9/2021,04:24:24 pm,0,10.592,1.60
5/9/2021,04:54:24 pm,0,10.595,1.60
5/9/2021,05:24:24 pm,0,10.595,1.60
5/9/2021,05:54:24 pm,0,10.598,1.60
5/9/2021,06:24:24 pm,0,10.601,1.60
5/9/2021,06:54:24 pm,0,10.605,1.60
5/9/2021,07:24:24 pm,0,10.608,1.60
5/9/2021,07:54:24 pm,0,10.611,1.60
5/9/2021,08:24:24 pm,0,10.617,1.60
5/9/2021,08:54:24 pm,0,10.619,1.60
5/9/2021,09:24:24 pm,0,10.620,1.60
5/9/2021,09:54:24 pm,0,10.620,1.60
5/9/2021,10:24:24 pm,0,10.622,1.60
5/9/2021,10:54:24 pm,0,10.622,1.60
5/9/2021,11:24:24 pm,0,10.622,1.60
5/9/2021,11:54:24 pm,0,10.623,1.60
5/10/2021,12:24:24 am,0,10.623,1.60
5/10/2021,12:54:24 am,0,10.623,1.60
5/10/2021,01:24:24 am,0,10.622,1.60
5/10/2021,01:54:24 am,0,10.623,1.60
5/10/2021,02:24:24 am,0,10.625,1.60
5/10/2021,02:54:24 am,0,10.625,1.60
5/10/2021,03:24:24 am,0,10.626,1.60
5/10/2021,03:54:24 am,0,10.629,1.60
5/10/2021,04:24:24 am,0,10.632,1.60
5/10/2021,04:54:24 am,0,10.635,1.60
5/10/2021,05:24:24 am,0,10.637,1.60
5/10/2021,05:54:24 am,0,10.640,1.60
5/10/2021,06:24:24 am,0,10.644,1.70
5/10/2021,06:54:24 am,0,10.647,1.70
5/10/2021,07:24:24 am,0,10.647,1.70
5/10/2021,07:54:24 am,0,10.647,1.70
5/10/2021,08:24:24 am,0,10.649,1.70
5/10/2021,08:54:24 am,0,10.649,1.70
5/10/2021,09:24:24 am,0,10.647,1.70
5/10/2021,09:54:24 am,0,10.647,1.70
5/10/2021,10:24:24 am,0,10.647,1.70
5/10/2021,10:54:24 am,0,10.647,1.70
5/10/2021,11:24:24 am,0,10.646,1.70
5/10/2021,11:54:24 am,0,10.643,1.70
5/10/2021,12:24:24 pm,0,10.641,1.70
5/10/2021,12:54:24 pm,0,10.640,1.70
5/10/2021,01:24:24 pm,0,10.640,1.70
5/10/2021,01:54:24 pm,0,10.640,1.70
5/10/2021,02:24:24 pm,0,10.640,1.70
5/10/2021,02:54:24 pm,0,10.638,1.70
5/10/2021,03:24:24 pm,0,10.637,1.70
5/10/2021,03:54:24 pm,0,10.637,1.70
5/10/2021,04:24:24 pm,0,10.637,1.70
5/10/2021,04:54:24 pm,0,10.637,1.70
5/10/2021,05:24:24 pm,0,10.638,1.70
5/10/2021,05:54:24 pm,0,10.638,1.70
5/10/2021,06:24:24 pm,0,10.638,1.70
5/10/2021,06:54:24 pm,0,10.641,1.70
5/10/2021,07:24:24 pm,0,10.644,1.70
5/10/2021,07:54:24 pm,0,10.647,1.70
5/10/2021,08:24:24 pm,0,10.650,1.70
5/10/2021,08:54:24 pm,0,10.655,1.70
5/10/2021,09:24:24 pm,0,10.658,1.70
5/10/2021,09:54:24 pm,0,10.661,1.70
5/10/2021,10:24:24 pm,0,10.662,1.70
5/10/2021,10:54:24 pm,0,10.662,1.70
5/10/2021,11:24:24 pm,0,10.664,1.70
5/10/2021,11:54:24 pm,0,10.664,1.70
5/11/2021,12:24:24 am,0,10.665,1.70
5/11/2021,12:54:24 am,0,10.665,1.70
5/11/2021,01:24:24 am,0,10.667,1.70
5/11/2021,01:54:24 am,0,10.667,1.70
5/11/2021,02:24:24 am,0,10.668,1.70
5/11/2021,02:54:24 am,0,10.668,1.70
5/11/2021,03:24:24 am,0,10.670,1.70
5/11/2021,03:54:24 am,0,10.671,1.70
5/11/2021,04:24:24 am,0,10.674,1.70
5/11/2021,04:54:24 am,0,10.674,1.70
5/11/2021,05:24:24 am,0,10.677,1.70
5/11/2021,05:54:24 am,0,10.679,1.70
5/11/2021,06:24:24 am,0,10.682,1.70
5/11/2021,06:54:24 am,0,10.682,1.70
5/11/2021,07:24:24 am,0,10.683,1.70
5/11/2021,07:54:24 am,0,10.685,1.70
5/11/2021,08:24:24 am,0,10.686,1.70
5/11/2021,08:54:24 am,0,10.686,1.70
5/11/2021,09:24:24 am,0,10.686,1.70
5/11/2021,09:54:24 am,0,10.685,1.70
5/11/2021,10:24:24 am,0,10.683,1.70
5/11/2021,10:54:24 am,0,10.682,1.70
5/11/2021,11:24:24 am,0,10.679,1.70
5/11/2021,11:54:24 am,0,10.674,1.70
5/11/2021,12:24:24 pm,0,10.670,1.70
5/11/2021,12:54:24 pm,0,10.668,1.70
5/11/2021,01:24:24 pm,0,10.665,1.70
5/11/2021,01:54:24 pm,0,10.661,1.70
5/11/2021,02:24:24 pm,0,10.658,1.70
