Serial_number:
2110797
Project ID:

Location:
S6N3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/7/2021,12:27:19 pm,0,10.478,2.70
6/7/2021,12:57:19 pm,0,10.478,2.70
6/7/2021,01:27:19 pm,0,10.479,2.70
6/7/2021,01:57:19 pm,0,10.479,2.70
6/7/2021,02:27:19 pm,0,10.478,2.70
6/7/2021,02:57:19 pm,0,10.476,2.70
6/7/2021,03:27:19 pm,0,10.475,2.70
6/7/2021,03:57:19 pm,0,10.473,2.70
6/7/2021,04:27:19 pm,0,10.473,2.80
6/7/2021,04:57:19 pm,0,10.472,2.80
6/7/2021,05:27:19 pm,0,10.473,2.80
6/7/2021,05:57:19 pm,0,10.473,2.80
6/7/2021,06:27:19 pm,0,10.473,2.80
6/7/2021,06:57:19 pm,0,10.473,2.80
6/7/2021,07:27:19 pm,0,10.475,2.80
6/7/2021,07:57:19 pm,0,10.466,2.80
6/7/2021,08:27:19 pm,0,10.469,2.80
6/7/2021,08:57:19 pm,0,10.479,2.80
6/7/2021,09:27:19 pm,0,10.482,2.80
6/7/2021,09:57:19 pm,0,10.481,2.80
6/7/2021,10:27:19 pm,0,10.487,2.80
6/7/2021,10:57:19 pm,0,10.491,2.80
6/7/2021,11:27:19 pm,0,10.485,2.80
6/7/2021,11:57:19 pm,0,10.482,2.80
6/8/2021,12:27:19 am,0,10.482,2.80
6/8/2021,12:57:19 am,0,10.479,2.80
6/8/2021,01:27:19 am,0,10.475,2.80
6/8/2021,01:57:19 am,0,10.539,2.80
6/8/2021,02:27:19 am,0,10.551,2.80
6/8/2021,02:57:19 am,0,10.568,2.80
6/8/2021,03:27:19 am,0,10.557,2.80
6/8/2021,03:57:19 am,0,10.554,2.80
6/8/2021,04:27:19 am,0,10.562,2.80
6/8/2021,04:57:19 am,0,10.572,2.80
6/8/2021,05:27:19 am,0,10.584,2.80
6/8/2021,05:57:19 am,0,10.584,2.80
6/8/2021,06:27:19 am,0,10.586,2.80
6/8/2021,06:57:19 am,0,10.583,2.80
6/8/2021,07:27:19 am,0,10.583,2.80
6/8/2021,07:57:19 am,0,10.586,2.80
6/8/2021,08:27:19 am,0,10.589,2.80
6/8/2021,08:57:19 am,0,10.592,2.80
6/8/2021,09:27:19 am,0,10.593,2.80
6/8/2021,09:57:19 am,0,10.595,2.80
6/8/2021,10:27:19 am,0,10.596,2.80
6/8/2021,10:57:19 am,0,10.596,2.80
6/8/2021,11:27:19 am,0,10.599,2.80
6/8/2021,11:57:19 am,0,10.598,2.80
6/8/2021,12:27:19 pm,0,10.595,2.80
6/8/2021,12:57:19 pm,0,10.595,2.80
6/8/2021,01:27:19 pm,0,10.596,2.80
6/8/2021,01:57:19 pm,0,10.598,2.80
6/8/2021,02:27:19 pm,0,10.596,2.80
6/8/2021,02:57:19 pm,0,10.595,2.80
6/8/2021,03:27:19 pm,0,10.593,2.80
6/8/2021,03:57:19 pm,0,10.593,2.80
6/8/2021,04:27:19 pm,0,10.589,2.80
6/8/2021,04:57:19 pm,0,10.589,2.80
6/8/2021,05:27:19 pm,0,10.589,2.90
6/8/2021,05:57:19 pm,0,10.589,2.90
6/8/2021,06:27:19 pm,0,10.589,2.90
6/8/2021,06:57:19 pm,0,10.592,2.90
6/8/2021,07:27:19 pm,0,10.592,2.90
6/8/2021,07:57:19 pm,0,10.593,2.90
6/8/2021,08:27:19 pm,0,10.595,2.90
6/8/2021,08:57:19 pm,0,10.601,2.90
6/8/2021,09:27:19 pm,0,10.601,2.90
6/8/2021,09:57:19 pm,0,10.605,2.90
6/8/2021,10:27:19 pm,0,10.610,2.90
6/8/2021,10:57:19 pm,0,10.608,2.90
6/8/2021,11:27:19 pm,0,10.607,2.90
6/8/2021,11:57:19 pm,0,10.605,2.90
6/9/2021,12:27:19 am,0,10.605,2.90
6/9/2021,12:57:19 am,0,10.602,2.90
6/9/2021,01:27:19 am,0,10.602,2.90
6/9/2021,01:57:19 am,0,10.602,2.90
6/9/2021,02:27:19 am,0,10.604,2.90
6/9/2021,02:57:19 am,0,10.604,2.90
6/9/2021,03:27:19 am,0,10.607,2.90
6/9/2021,03:57:19 am,0,10.608,2.90
6/9/2021,04:27:19 am,0,10.608,2.90
6/9/2021,04:57:19 am,0,10.607,2.90
6/9/2021,05:27:19 am,0,10.608,2.90
6/9/2021,05:57:19 am,0,10.607,2.90
6/9/2021,06:27:19 am,0,10.607,2.90
6/9/2021,06:57:19 am,0,10.607,2.90
6/9/2021,07:27:19 am,0,10.605,2.90
6/9/2021,07:57:19 am,0,10.607,2.90
6/9/2021,08:27:19 am,0,10.607,2.90
6/9/2021,08:57:19 am,0,10.604,2.90
6/9/2021,09:27:19 am,0,10.601,2.90
6/9/2021,09:57:19 am,0,10.601,2.90
6/9/2021,10:27:19 am,0,10.598,2.90
6/9/2021,10:57:19 am,0,10.595,2.90
6/9/2021,11:27:19 am,0,10.592,2.90
6/9/2021,11:57:19 am,0,10.589,2.90
6/9/2021,12:27:19 pm,0,10.584,2.90
6/9/2021,12:57:19 pm,0,10.583,2.90
6/9/2021,01:27:19 pm,0,10.581,2.90
6/9/2021,01:57:19 pm,0,10.575,2.90
6/9/2021,02:27:19 pm,0,10.569,2.90
6/9/2021,02:57:19 pm,0,10.569,3.00
6/9/2021,03:27:19 pm,0,10.566,3.00
6/9/2021,03:57:19 pm,0,10.565,3.00
6/9/2021,04:27:19 pm,0,10.560,3.00
6/9/2021,04:57:19 pm,0,10.569,3.00
6/9/2021,05:27:19 pm,0,10.571,3.00
6/9/2021,05:57:19 pm,0,10.574,3.00
6/9/2021,06:27:19 pm,0,10.569,3.00
6/9/2021,06:57:19 pm,0,10.571,3.00
6/9/2021,07:27:19 pm,0,10.575,3.00
6/9/2021,07:57:19 pm,0,10.578,3.00
6/9/2021,08:27:19 pm,0,10.578,3.00
6/9/2021,08:57:19 pm,0,10.584,3.00
6/9/2021,09:27:19 pm,0,10.584,3.00
6/9/2021,09:57:19 pm,0,10.586,3.00
6/9/2021,10:27:19 pm,0,10.584,3.00
6/9/2021,10:57:19 pm,0,10.581,3.00
6/9/2021,11:27:19 pm,0,10.581,3.00
6/9/2021,11:57:19 pm,0,10.578,3.00
6/10/2021,12:27:19 am,0,10.578,3.00
6/10/2021,12:57:19 am,0,10.577,3.00
6/10/2021,01:27:19 am,0,10.577,3.00
6/10/2021,01:57:19 am,0,10.575,3.00
6/10/2021,02:27:19 am,0,10.574,3.00
6/10/2021,02:57:19 am,0,10.572,3.00
6/10/2021,03:27:19 am,0,10.571,3.00
6/10/2021,03:57:19 am,0,10.571,3.00
6/10/2021,04:27:19 am,0,10.571,3.00
6/10/2021,04:57:19 am,0,10.572,3.00
6/10/2021,05:27:19 am,0,10.572,3.00
6/10/2021,05:57:19 am,0,10.572,3.00
6/10/2021,06:27:19 am,0,10.572,3.00
6/10/2021,06:57:19 am,0,10.572,3.00
6/10/2021,07:27:19 am,0,10.572,3.00
6/10/2021,07:57:19 am,0,10.571,3.00
6/10/2021,08:27:19 am,0,10.569,3.00
6/10/2021,08:57:19 am,0,10.568,3.00
6/10/2021,09:27:19 am,0,10.566,3.00
6/10/2021,09:57:19 am,0,10.566,3.00
6/10/2021,10:27:19 am,0,10.565,3.10
6/10/2021,10:57:19 am,0,10.563,3.10
6/10/2021,11:27:19 am,0,10.560,3.10
6/10/2021,11:57:19 am,0,10.559,3.10
6/10/2021,12:27:19 pm,0,10.556,3.10
6/10/2021,12:57:19 pm,0,10.554,3.10
6/10/2021,01:27:19 pm,0,10.551,3.10
6/10/2021,01:57:19 pm,0,10.547,3.10
6/10/2021,02:27:19 pm,0,10.544,3.10
6/10/2021,02:57:19 pm,0,10.542,3.10
6/10/2021,03:27:19 pm,0,10.541,3.10
6/10/2021,03:57:19 pm,0,10.538,3.10
6/10/2021,04:27:19 pm,0,10.535,3.10
6/10/2021,04:57:19 pm,0,10.532,3.10
6/10/2021,05:27:19 pm,0,10.530,3.10
6/10/2021,05:57:19 pm,0,10.527,3.10
6/10/2021,06:27:19 pm,0,10.526,3.10
6/10/2021,06:57:19 pm,0,10.524,3.10
6/10/2021,07:27:19 pm,0,10.526,3.10
6/10/2021,07:57:19 pm,0,10.527,3.10
6/10/2021,08:27:19 pm,0,10.529,3.10
6/10/2021,08:57:19 pm,0,10.532,3.10
6/10/2021,09:27:19 pm,0,10.532,3.10
6/10/2021,09:57:19 pm,0,10.535,3.10
6/10/2021,10:27:19 pm,0,10.538,3.10
6/10/2021,10:57:19 pm,0,10.538,3.10
6/10/2021,11:27:19 pm,0,10.533,3.10
6/10/2021,11:57:19 pm,0,10.530,3.10
6/11/2021,12:27:19 am,0,10.529,3.10
6/11/2021,12:57:19 am,0,10.524,3.10
6/11/2021,01:27:19 am,0,10.523,3.10
6/11/2021,01:57:19 am,0,10.523,3.10
6/11/2021,02:27:19 am,0,10.520,3.10
6/11/2021,02:57:19 am,0,10.520,3.10
6/11/2021,03:27:19 am,0,10.520,3.10
6/11/2021,03:57:19 am,0,10.515,3.10
6/11/2021,04:27:19 am,0,10.515,3.20
6/11/2021,04:57:19 am,0,10.512,3.20
6/11/2021,05:27:19 am,0,10.517,3.20
6/11/2021,05:57:19 am,0,10.523,3.20
6/11/2021,06:27:19 am,0,10.521,3.20
6/11/2021,06:57:19 am,0,10.521,3.20
6/11/2021,07:27:19 am,0,10.526,3.20
6/11/2021,07:57:19 am,0,10.536,3.20
6/11/2021,08:27:19 am,0,10.539,3.20
6/11/2021,08:57:19 am,0,10.539,3.20
6/11/2021,09:27:19 am,0,10.535,3.20
6/11/2021,09:57:19 am,0,10.524,3.20
6/11/2021,10:27:19 am,0,10.515,3.20
6/11/2021,10:57:19 am,0,10.508,3.20
6/11/2021,11:27:19 am,0,10.496,3.20
6/11/2021,11:57:19 am,0,10.485,3.20
6/11/2021,12:27:19 pm,0,10.491,3.20
6/11/2021,12:57:19 pm,0,10.506,3.20
6/11/2021,01:27:19 pm,0,10.514,3.20
6/11/2021,01:57:19 pm,0,10.514,3.20
6/11/2021,02:27:19 pm,0,10.514,3.20
6/11/2021,02:57:19 pm,0,10.508,3.20
6/11/2021,03:27:19 pm,0,10.506,3.20
6/11/2021,03:57:19 pm,0,10.505,3.20
6/11/2021,04:27:19 pm,0,10.503,3.20
6/11/2021,04:57:19 pm,0,10.505,3.20
6/11/2021,05:27:19 pm,0,10.506,3.20
6/11/2021,05:57:19 pm,0,10.509,3.20
6/11/2021,06:27:19 pm,0,10.512,3.20
6/11/2021,06:57:19 pm,0,10.517,3.20
6/11/2021,07:27:19 pm,0,10.521,3.20
6/11/2021,07:57:19 pm,0,10.524,3.20
6/11/2021,08:27:19 pm,0,10.527,3.20
6/11/2021,08:57:19 pm,0,10.533,3.30
6/11/2021,09:27:19 pm,0,10.535,3.30
6/11/2021,09:57:19 pm,0,10.538,3.30
6/11/2021,10:27:19 pm,0,10.542,3.30
6/11/2021,10:57:19 pm,0,10.542,3.30
6/11/2021,11:27:19 pm,0,10.545,3.30
6/11/2021,11:57:19 pm,0,10.547,3.30
6/12/2021,12:27:19 am,0,10.547,3.30
6/12/2021,12:57:19 am,0,10.547,3.30
6/12/2021,01:27:19 am,0,10.548,3.30
6/12/2021,01:57:19 am,0,10.548,3.30
6/12/2021,02:27:19 am,0,10.548,3.30
6/12/2021,02:57:19 am,0,10.550,3.30
6/12/2021,03:27:19 am,0,10.551,3.30
6/12/2021,03:57:19 am,0,10.553,3.30
6/12/2021,04:27:19 am,0,10.554,3.30
6/12/2021,04:57:19 am,0,10.556,3.30
6/12/2021,05:27:19 am,0,10.557,3.30
6/12/2021,05:57:19 am,0,10.559,3.30
6/12/2021,06:27:19 am,0,10.559,3.30
6/12/2021,06:57:19 am,0,10.560,3.30
6/12/2021,07:27:19 am,0,10.559,3.30
6/12/2021,07:57:19 am,0,10.560,3.30
6/12/2021,08:27:19 am,0,10.560,3.30
6/12/2021,08:57:19 am,0,10.560,3.30
6/12/2021,09:27:19 am,0,10.560,3.30
6/12/2021,09:57:19 am,0,10.559,3.30
6/12/2021,10:27:19 am,0,10.557,3.30
6/12/2021,10:57:19 am,0,10.559,3.30
6/12/2021,11:27:19 am,0,10.556,3.30
6/12/2021,11:57:19 am,0,10.557,3.30
6/12/2021,12:27:19 pm,0,10.554,3.30
6/12/2021,12:57:19 pm,0,10.556,3.40
6/12/2021,01:27:19 pm,0,10.553,3.40
6/12/2021,01:57:19 pm,0,10.554,3.40
6/12/2021,02:27:19 pm,0,10.553,3.40
6/12/2021,02:57:19 pm,0,10.551,3.40
6/12/2021,03:27:19 pm,0,10.550,3.40
6/12/2021,03:57:19 pm,0,10.550,3.40
6/12/2021,04:27:19 pm,0,10.550,3.40
6/12/2021,04:57:19 pm,0,10.548,3.40
6/12/2021,05:27:19 pm,0,10.547,3.40
6/12/2021,05:57:19 pm,0,10.548,3.40
6/12/2021,06:27:19 pm,0,10.548,3.40
6/12/2021,06:57:19 pm,0,10.553,3.40
6/12/2021,07:27:19 pm,0,10.554,3.40
6/12/2021,07:57:19 pm,0,10.556,3.40
6/12/2021,08:27:19 pm,0,10.559,3.40
6/12/2021,08:57:19 pm,0,10.565,3.40
6/12/2021,09:27:19 pm,0,10.568,3.40
6/12/2021,09:57:19 pm,0,10.568,3.40
6/12/2021,10:27:19 pm,0,10.566,3.40
6/12/2021,10:57:19 pm,0,10.566,3.40
6/12/2021,11:27:19 pm,0,10.566,3.40
6/12/2021,11:57:19 pm,0,10.568,3.40
6/13/2021,12:27:19 am,0,10.568,3.40
6/13/2021,12:57:19 am,0,10.566,3.40
6/13/2021,01:27:19 am,0,10.568,3.40
6/13/2021,01:57:19 am,0,10.566,3.40
6/13/2021,02:27:19 am,0,10.566,3.40
6/13/2021,02:57:19 am,0,10.565,3.40
6/13/2021,03:27:19 am,0,10.563,3.40
6/13/2021,03:57:19 am,0,10.566,3.40
6/13/2021,04:27:19 am,0,10.566,3.40
6/13/2021,04:57:19 am,0,10.568,3.40
6/13/2021,05:27:19 am,0,10.574,3.50
6/13/2021,05:57:19 am,0,10.572,3.50
6/13/2021,06:27:19 am,0,10.572,3.50
6/13/2021,06:57:19 am,0,10.572,3.50
6/13/2021,07:27:19 am,0,10.574,3.50
6/13/2021,07:57:19 am,0,10.580,3.50
6/13/2021,08:27:19 am,0,10.568,3.50
6/13/2021,08:57:19 am,0,10.568,3.50
6/13/2021,09:27:19 am,0,10.577,3.50
6/13/2021,09:57:19 am,0,10.566,3.50
6/13/2021,10:27:19 am,0,10.565,3.50
6/13/2021,10:57:19 am,0,10.566,3.50
6/13/2021,11:27:19 am,0,10.562,3.50
6/13/2021,11:57:19 am,0,10.559,3.50
6/13/2021,12:27:19 pm,0,10.556,3.50
6/13/2021,12:57:19 pm,0,10.553,3.50
6/13/2021,01:27:19 pm,0,10.551,3.50
6/13/2021,01:57:19 pm,0,10.553,3.50
6/13/2021,02:27:19 pm,0,10.554,3.50
6/13/2021,02:57:19 pm,0,10.554,3.50
6/13/2021,03:27:19 pm,0,10.554,3.50
6/13/2021,03:57:19 pm,0,10.554,3.50
6/13/2021,04:27:19 pm,0,10.554,3.50
6/13/2021,04:57:19 pm,0,10.553,3.50
6/13/2021,05:27:19 pm,0,10.553,3.50
6/13/2021,05:57:19 pm,0,10.554,3.50
6/13/2021,06:27:19 pm,0,10.554,3.50
6/13/2021,06:57:19 pm,0,10.556,3.50
6/13/2021,07:27:19 pm,0,10.557,3.50
6/13/2021,07:57:19 pm,0,10.560,3.50
6/13/2021,08:27:19 pm,0,10.562,3.50
6/13/2021,08:57:19 pm,0,10.566,3.60
6/13/2021,09:27:19 pm,0,10.568,3.60
6/13/2021,09:57:19 pm,0,10.569,3.60
6/13/2021,10:27:19 pm,0,10.569,3.60
6/13/2021,10:57:19 pm,0,10.569,3.60
6/13/2021,11:27:19 pm,0,10.571,3.60
6/13/2021,11:57:19 pm,0,10.571,3.60
6/14/2021,12:27:19 am,0,10.572,3.60
6/14/2021,12:57:19 am,0,10.572,3.60
6/14/2021,01:27:19 am,0,10.574,3.60
6/14/2021,01:57:19 am,0,10.575,3.60
6/14/2021,02:27:19 am,0,10.577,3.60
6/14/2021,02:57:19 am,0,10.578,3.60
6/14/2021,03:27:19 am,0,10.581,3.60
6/14/2021,03:57:19 am,0,10.584,3.60
6/14/2021,04:27:19 am,0,10.586,3.60
6/14/2021,04:57:19 am,0,10.589,3.60
6/14/2021,05:27:19 am,0,10.592,3.60
6/14/2021,05:57:19 am,0,10.593,3.60
6/14/2021,06:27:19 am,0,10.592,3.60
6/14/2021,06:57:19 am,0,10.592,3.60
6/14/2021,07:27:19 am,0,10.592,3.60
6/14/2021,07:57:19 am,0,10.592,3.60
6/14/2021,08:27:19 am,0,10.589,3.60
6/14/2021,08:57:19 am,0,10.587,3.60
6/14/2021,09:27:19 am,0,10.587,3.60
6/14/2021,09:57:19 am,0,10.587,3.60
6/14/2021,10:27:19 am,0,10.584,3.60
6/14/2021,10:57:19 am,0,10.583,3.60
6/14/2021,11:27:19 am,0,10.583,3.70
6/14/2021,11:57:19 am,0,10.583,3.70
6/14/2021,12:27:19 pm,0,10.583,3.70
6/14/2021,12:57:19 pm,0,10.581,3.70
6/14/2021,01:27:19 pm,0,10.581,3.70
6/14/2021,01:57:19 pm,0,10.581,3.70
6/14/2021,02:27:19 pm,0,10.581,3.70
6/14/2021,02:57:19 pm,0,10.583,3.70
6/14/2021,03:27:19 pm,0,10.581,3.70
6/14/2021,03:57:19 pm,0,10.584,3.70
6/14/2021,04:27:19 pm,0,10.584,3.70
6/14/2021,04:57:19 pm,0,10.584,3.70
6/14/2021,05:27:19 pm,0,10.587,3.70
6/14/2021,05:57:19 pm,0,10.590,3.70
6/14/2021,06:27:19 pm,0,10.596,3.70
6/14/2021,06:57:19 pm,0,10.598,3.70
6/14/2021,07:27:19 pm,0,10.601,3.70
6/14/2021,07:57:19 pm,0,10.605,3.70
6/14/2021,08:27:19 pm,0,10.607,3.70
6/14/2021,08:57:19 pm,0,10.611,3.70
6/14/2021,09:27:19 pm,0,10.611,3.70
6/14/2021,09:57:19 pm,0,10.613,3.70
6/14/2021,10:27:19 pm,0,10.613,3.70
6/14/2021,10:57:19 pm,0,10.613,3.70
6/14/2021,11:27:19 pm,0,10.613,3.70
6/14/2021,11:57:19 pm,0,10.613,3.70
6/15/2021,12:27:19 am,0,10.614,3.70
6/15/2021,12:57:19 am,0,10.617,3.70
6/15/2021,01:27:19 am,0,10.617,3.70
6/15/2021,01:57:19 am,0,10.619,3.70
6/15/2021,02:27:19 am,0,10.619,3.70
6/15/2021,02:57:19 am,0,10.622,3.70
6/15/2021,03:27:19 am,0,10.623,3.70
6/15/2021,03:57:19 am,0,10.626,3.80
6/15/2021,04:27:19 am,0,10.628,3.80
6/15/2021,04:57:19 am,0,10.629,3.80
6/15/2021,05:27:19 am,0,10.629,3.80
6/15/2021,05:57:19 am,0,10.628,3.80
6/15/2021,06:27:19 am,0,10.629,3.80
6/15/2021,06:57:19 am,0,10.631,3.80
6/15/2021,07:27:19 am,0,10.632,3.80
6/15/2021,07:57:19 am,0,10.631,3.80
6/15/2021,08:27:19 am,0,10.631,3.80
6/15/2021,08:57:19 am,0,10.631,3.80
6/15/2021,09:27:19 am,0,10.634,3.80
6/15/2021,09:57:19 am,0,10.631,3.80
6/15/2021,10:27:19 am,0,10.629,3.80
6/15/2021,10:57:19 am,0,10.625,3.80
6/15/2021,11:27:19 am,0,10.623,3.80
6/15/2021,11:57:19 am,0,10.619,3.80
6/15/2021,12:27:19 pm,0,10.616,3.80
6/15/2021,12:57:19 pm,0,10.614,3.80
6/15/2021,01:27:19 pm,0,10.611,3.80
6/15/2021,01:57:19 pm,0,10.608,3.80
6/15/2021,02:27:19 pm,0,10.607,3.80
6/15/2021,02:57:19 pm,0,10.605,3.80
6/15/2021,03:27:19 pm,0,10.605,3.80
6/15/2021,03:57:19 pm,0,10.599,3.80
6/15/2021,04:27:19 pm,0,10.598,3.80
6/15/2021,04:57:19 pm,0,10.593,3.80
6/15/2021,05:27:19 pm,0,10.593,3.80
6/15/2021,05:57:19 pm,0,10.596,3.80
6/15/2021,06:27:19 pm,0,10.593,3.80
6/15/2021,06:57:19 pm,0,10.593,3.90
6/15/2021,07:27:19 pm,0,10.593,3.90
6/15/2021,07:57:19 pm,0,10.593,3.90
6/15/2021,08:27:19 pm,0,10.593,3.90
6/15/2021,08:57:19 pm,0,10.593,3.90
6/15/2021,09:27:19 pm,0,10.595,3.90
6/15/2021,09:57:19 pm,0,10.596,3.90
6/15/2021,10:27:19 pm,0,10.593,3.90
6/15/2021,10:57:19 pm,0,10.593,3.90
6/15/2021,11:27:19 pm,0,10.592,3.90
6/15/2021,11:57:19 pm,0,10.592,3.90
6/16/2021,12:27:19 am,0,10.590,3.90
6/16/2021,12:57:19 am,0,10.592,3.90
6/16/2021,01:27:19 am,0,10.592,3.90
6/16/2021,01:57:19 am,0,10.592,3.90
6/16/2021,02:27:19 am,0,10.590,3.90
6/16/2021,02:57:19 am,0,10.589,3.90
6/16/2021,03:27:19 am,0,10.587,3.90
6/16/2021,03:57:19 am,0,10.587,3.90
6/16/2021,04:27:19 am,0,10.589,3.90
6/16/2021,04:57:19 am,0,10.587,3.90
6/16/2021,05:27:19 am,0,10.587,3.90
6/16/2021,05:57:19 am,0,10.584,3.90
6/16/2021,06:27:19 am,0,10.584,3.90
6/16/2021,06:57:19 am,0,10.586,3.90
6/16/2021,07:27:19 am,0,10.581,3.90
6/16/2021,07:57:19 am,0,10.580,3.90
6/16/2021,08:27:19 am,0,10.575,3.90
6/16/2021,08:57:19 am,0,10.574,3.90
6/16/2021,09:27:19 am,0,10.569,3.90
6/16/2021,09:57:19 am,0,10.565,3.90
6/16/2021,10:27:19 am,0,10.563,3.90
6/16/2021,10:57:19 am,0,10.563,4.00
6/16/2021,11:27:19 am,0,10.556,4.00
6/16/2021,11:57:19 am,0,10.550,4.00
6/16/2021,12:27:19 pm,0,10.544,4.00
6/16/2021,12:57:19 pm,0,10.536,4.00
6/16/2021,01:27:19 pm,0,10.529,4.00
6/16/2021,01:57:19 pm,0,10.524,4.00
6/16/2021,02:27:19 pm,0,10.520,4.00
6/16/2021,02:57:19 pm,0,10.518,4.00
6/16/2021,03:27:19 pm,0,10.515,4.00
6/16/2021,03:57:19 pm,0,10.512,4.00
6/16/2021,04:27:19 pm,0,10.515,4.00
6/16/2021,04:57:19 pm,0,10.503,4.00
6/16/2021,05:27:19 pm,0,10.497,4.00
6/16/2021,05:57:19 pm,0,10.487,4.00
6/16/2021,06:27:19 pm,0,10.497,4.00
6/16/2021,06:57:19 pm,0,10.508,4.00
6/16/2021,07:27:19 pm,0,10.509,4.00
6/16/2021,07:57:19 pm,0,10.509,4.00
6/16/2021,08:27:19 pm,0,10.503,4.00
6/16/2021,08:57:19 pm,0,10.502,4.00
6/16/2021,09:27:19 pm,0,10.499,4.00
6/16/2021,09:57:19 pm,0,10.496,4.00
6/16/2021,10:27:19 pm,0,10.494,4.00
6/16/2021,10:57:19 pm,0,10.491,4.00
6/16/2021,11:27:19 pm,0,10.488,4.00
6/16/2021,11:57:19 pm,0,10.485,4.00
6/17/2021,12:27:19 am,0,10.481,4.00
6/17/2021,12:57:19 am,0,10.476,4.00
6/17/2021,01:27:19 am,0,10.476,4.00
6/17/2021,01:57:19 am,0,10.475,4.00
6/17/2021,02:27:19 am,0,10.478,4.00
6/17/2021,02:57:19 am,0,10.476,4.00
6/17/2021,03:27:19 am,0,10.473,4.00
6/17/2021,03:57:19 am,0,10.473,4.10
6/17/2021,04:27:19 am,0,10.475,4.10
6/17/2021,04:57:19 am,0,10.475,4.10
6/17/2021,05:27:19 am,0,10.478,4.10
6/17/2021,05:57:19 am,0,10.479,4.10
6/17/2021,06:27:19 am,0,10.479,4.10
6/17/2021,06:57:19 am,0,10.485,4.10
6/17/2021,07:27:19 am,0,10.482,4.10
6/17/2021,07:57:19 am,0,10.481,4.10
6/17/2021,08:27:19 am,0,10.481,4.10
6/17/2021,08:57:19 am,0,10.478,4.10
6/17/2021,09:27:19 am,0,10.479,4.10
6/17/2021,09:57:19 am,0,10.478,4.10
6/17/2021,10:27:19 am,0,10.475,4.10
6/17/2021,10:57:19 am,0,10.472,4.10
6/17/2021,11:27:19 am,0,10.469,4.10
6/17/2021,11:57:19 am,0,10.466,4.10
6/17/2021,12:27:19 pm,0,10.464,4.10
6/17/2021,12:57:19 pm,0,10.460,4.10
6/17/2021,01:27:19 pm,0,10.458,4.10
6/17/2021,01:57:19 pm,0,10.452,4.10
6/17/2021,02:27:19 pm,0,10.452,4.10
6/17/2021,02:57:19 pm,0,10.451,4.10
6/17/2021,03:27:19 pm,0,10.451,4.10
6/17/2021,03:57:19 pm,0,10.449,4.10
6/17/2021,04:27:19 pm,0,10.446,4.10
6/17/2021,04:57:19 pm,0,10.443,4.10
6/17/2021,05:27:19 pm,0,10.439,4.10
6/17/2021,05:57:19 pm,0,10.439,4.10
6/17/2021,06:27:19 pm,0,10.436,4.10
6/17/2021,06:57:19 pm,0,10.431,4.10
6/17/2021,07:27:19 pm,0,10.430,4.10
6/17/2021,07:57:19 pm,0,10.428,4.20
6/17/2021,08:27:19 pm,0,10.428,4.20
6/17/2021,08:57:19 pm,0,10.427,4.20
6/17/2021,09:27:19 pm,0,10.428,4.20
6/17/2021,09:57:19 pm,0,10.431,4.20
6/17/2021,10:27:19 pm,0,10.430,4.20
6/17/2021,10:57:19 pm,0,10.431,4.20
6/17/2021,11:27:19 pm,0,10.431,4.20
6/17/2021,11:57:19 pm,0,10.431,4.20
6/18/2021,12:27:19 am,0,10.433,4.20
6/18/2021,12:57:19 am,0,10.436,4.20
6/18/2021,01:27:19 am,0,10.439,4.20
6/18/2021,01:57:19 am,0,10.440,4.20
6/18/2021,02:27:19 am,0,10.440,4.20
6/18/2021,02:57:19 am,0,10.443,4.20
6/18/2021,03:27:19 am,0,10.443,4.20
6/18/2021,03:57:19 am,0,10.443,4.20
6/18/2021,04:27:19 am,0,10.442,4.20
6/18/2021,04:57:19 am,0,10.443,4.20
6/18/2021,05:27:19 am,0,10.442,4.20
6/18/2021,05:57:19 am,0,10.445,4.20
6/18/2021,06:27:19 am,0,10.446,4.20
6/18/2021,06:57:19 am,0,10.448,4.20
6/18/2021,07:27:19 am,0,10.448,4.20
6/18/2021,07:57:19 am,0,10.448,4.20
6/18/2021,08:27:19 am,0,10.445,4.20
6/18/2021,08:57:19 am,0,10.445,4.20
6/18/2021,09:27:19 am,0,10.445,4.20
6/18/2021,09:57:19 am,0,10.442,4.20
6/18/2021,10:27:19 am,0,10.442,4.20
6/18/2021,10:57:19 am,0,10.439,4.20
6/18/2021,11:27:19 am,0,10.443,4.20
6/18/2021,11:57:19 am,0,10.439,4.20
6/18/2021,12:27:19 pm,0,10.440,4.30
6/18/2021,12:57:19 pm,0,10.439,4.30
6/18/2021,01:27:19 pm,0,10.437,4.30
6/18/2021,01:57:19 pm,0,10.436,4.30
6/18/2021,02:27:19 pm,0,10.434,4.30
6/18/2021,02:57:19 pm,0,10.434,4.30
6/18/2021,03:27:19 pm,0,10.433,4.30
6/18/2021,03:57:19 pm,0,10.431,4.30
6/18/2021,04:27:19 pm,0,10.427,4.30
6/18/2021,04:57:19 pm,0,10.427,4.30
6/18/2021,05:27:19 pm,0,10.431,4.30
6/18/2021,05:57:19 pm,0,10.433,4.30
6/18/2021,06:27:19 pm,0,10.433,4.30
6/18/2021,06:57:19 pm,0,10.433,4.30
6/18/2021,07:27:19 pm,0,10.440,4.30
6/18/2021,07:57:19 pm,0,10.440,4.30
6/18/2021,08:27:19 pm,0,10.439,4.30
