Serial_number:
2108852
Project ID:

Location:
S6S2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/20/2024,12:05:49 am,0,10.124,12.10
7/20/2024,12:35:49 am,0,10.124,12.10
7/20/2024,01:05:49 am,0,10.122,12.10
7/20/2024,01:35:49 am,0,10.121,12.10
7/20/2024,02:05:49 am,0,10.121,12.10
7/20/2024,02:35:49 am,0,10.121,12.10
7/20/2024,03:05:49 am,0,10.119,12.10
7/20/2024,03:35:49 am,0,10.122,12.10
7/20/2024,04:05:49 am,0,10.124,12.10
7/20/2024,04:35:49 am,0,10.127,12.10
7/20/2024,05:05:49 am,0,10.130,12.10
7/20/2024,05:35:49 am,0,10.131,12.10
7/20/2024,06:05:49 am,0,10.134,12.10
7/20/2024,06:35:49 am,0,10.137,12.10
7/20/2024,07:05:49 am,0,10.139,12.10
7/20/2024,07:35:49 am,0,10.137,12.10
7/20/2024,08:05:49 am,0,10.136,12.10
7/20/2024,08:35:49 am,0,10.133,12.10
7/20/2024,09:05:49 am,0,10.131,12.10
7/20/2024,09:35:49 am,0,10.131,12.10
7/20/2024,10:05:49 am,0,10.131,12.10
7/20/2024,10:35:49 am,0,10.131,12.10
7/20/2024,11:05:49 am,0,10.131,12.10
7/20/2024,11:35:49 am,0,10.131,12.10
7/20/2024,12:05:49 pm,0,10.131,12.10
7/20/2024,12:35:49 pm,0,10.130,12.20
7/20/2024,01:05:49 pm,0,10.128,12.10
7/20/2024,01:35:49 pm,0,10.127,12.20
7/20/2024,02:05:49 pm,0,10.125,12.20
7/20/2024,02:35:49 pm,0,10.119,12.20
7/20/2024,03:05:49 pm,0,10.121,12.20
7/20/2024,03:35:49 pm,0,10.125,12.20
7/20/2024,04:05:49 pm,0,10.125,12.10
7/20/2024,04:35:49 pm,0,10.128,12.10
7/20/2024,05:05:49 pm,0,10.128,12.10
7/20/2024,05:35:49 pm,0,10.125,12.10
7/20/2024,06:05:49 pm,0,10.125,12.10
7/20/2024,06:35:49 pm,0,10.125,12.10
7/20/2024,07:05:49 pm,0,10.134,12.10
7/20/2024,07:35:49 pm,0,10.140,12.10
7/20/2024,08:05:49 pm,0,10.140,12.10
7/20/2024,08:35:49 pm,0,10.139,12.10
7/20/2024,09:05:49 pm,0,10.142,12.20
7/20/2024,09:35:49 pm,0,10.142,12.20
7/20/2024,10:05:49 pm,0,10.140,12.20
7/20/2024,10:35:49 pm,0,10.140,12.20
7/20/2024,11:05:49 pm,0,10.142,12.20
7/20/2024,11:35:49 pm,0,10.145,12.20
7/21/2024,12:05:49 am,0,10.148,12.20
7/21/2024,12:35:49 am,0,10.149,12.20
7/21/2024,01:05:49 am,0,10.148,12.20
7/21/2024,01:35:49 am,0,10.149,12.20
7/21/2024,02:05:49 am,0,10.149,12.20
7/21/2024,02:35:49 am,0,10.151,12.20
7/21/2024,03:05:49 am,0,10.149,12.20
7/21/2024,03:35:49 am,0,10.149,12.20
7/21/2024,04:05:49 am,0,10.151,12.20
7/21/2024,04:35:49 am,0,10.151,12.20
7/21/2024,05:05:49 am,0,10.151,12.20
7/21/2024,05:35:49 am,0,10.152,12.20
7/21/2024,06:05:49 am,0,10.154,12.20
7/21/2024,06:35:49 am,0,10.155,12.20
7/21/2024,07:05:49 am,0,10.157,12.20
7/21/2024,07:35:49 am,0,10.157,12.20
7/21/2024,08:05:49 am,0,10.157,12.20
7/21/2024,08:35:49 am,0,10.157,12.20
7/21/2024,09:05:49 am,0,10.158,12.20
7/21/2024,09:35:49 am,0,10.157,12.20
7/21/2024,10:05:49 am,0,10.158,12.30
7/21/2024,10:35:49 am,0,10.157,12.30
7/21/2024,11:05:49 am,0,10.154,12.30
7/21/2024,11:35:49 am,0,10.154,12.30
7/21/2024,12:05:49 pm,0,10.154,12.30
7/21/2024,12:35:49 pm,0,10.151,12.30
7/21/2024,01:05:49 pm,0,10.145,12.30
7/21/2024,01:35:49 pm,0,10.142,12.30
7/21/2024,02:05:49 pm,0,10.137,12.30
7/21/2024,02:35:49 pm,0,10.134,12.30
7/21/2024,03:05:49 pm,0,10.133,12.30
7/21/2024,03:35:49 pm,0,10.131,12.30
7/21/2024,04:05:49 pm,0,10.130,12.30
7/21/2024,04:35:49 pm,0,10.125,12.30
7/21/2024,05:05:49 pm,0,10.124,12.30
7/21/2024,05:35:49 pm,0,10.121,12.30
7/21/2024,06:05:49 pm,0,10.119,12.30
7/21/2024,06:35:49 pm,0,10.119,12.30
7/21/2024,07:05:49 pm,0,10.121,12.30
7/21/2024,07:35:49 pm,0,10.121,12.30
7/21/2024,08:05:49 pm,0,10.119,12.30
7/21/2024,08:35:49 pm,0,10.118,12.30
7/21/2024,09:05:49 pm,0,10.119,12.30
7/21/2024,09:35:49 pm,0,10.121,12.30
7/21/2024,10:05:49 pm,0,10.119,12.30
7/21/2024,10:35:49 pm,0,10.119,12.30
7/21/2024,11:05:49 pm,0,10.121,12.30
7/21/2024,11:35:49 pm,0,10.119,12.30
7/22/2024,12:05:49 am,0,10.115,12.30
7/22/2024,12:35:49 am,0,10.112,12.40
7/22/2024,01:05:49 am,0,10.112,12.40
7/22/2024,01:35:49 am,0,10.113,12.40
7/22/2024,02:05:49 am,0,10.112,12.40
7/22/2024,02:35:49 am,0,10.110,12.40
7/22/2024,03:05:49 am,0,10.104,12.40
7/22/2024,03:35:49 am,0,10.103,12.40
7/22/2024,04:05:49 am,0,10.103,12.40
7/22/2024,04:35:49 am,0,10.101,12.40
7/22/2024,05:05:49 am,0,10.101,12.40
7/22/2024,05:35:49 am,0,10.098,12.40
7/22/2024,06:05:49 am,0,10.097,12.40
7/22/2024,06:35:49 am,0,10.097,12.40
7/22/2024,07:05:49 am,0,10.097,12.40
7/22/2024,07:35:49 am,0,10.091,12.40
7/22/2024,08:05:49 am,0,10.092,12.40
7/22/2024,08:35:49 am,0,10.095,12.40
7/22/2024,09:05:49 am,0,10.095,12.40
7/22/2024,09:35:49 am,0,10.098,12.40
7/22/2024,10:05:49 am,0,10.097,12.40
7/22/2024,10:35:49 am,0,10.098,12.40
7/22/2024,11:05:49 am,0,10.098,12.50
7/22/2024,11:35:49 am,0,10.097,12.50
7/22/2024,12:05:49 pm,0,10.097,12.50
7/22/2024,12:35:49 pm,0,10.095,12.50
7/22/2024,01:05:49 pm,0,10.092,12.50
7/22/2024,01:35:49 pm,0,10.089,12.50
7/22/2024,02:05:49 pm,0,10.088,12.50
7/22/2024,02:35:49 pm,0,10.088,12.50
7/22/2024,03:05:49 pm,0,10.085,12.50
7/22/2024,03:35:49 pm,0,10.082,12.50
7/22/2024,04:05:49 pm,0,10.080,12.50
7/22/2024,04:35:49 pm,0,10.082,12.50
7/22/2024,05:05:49 pm,0,10.083,12.50
7/22/2024,05:35:49 pm,0,10.083,12.50
7/22/2024,06:05:49 pm,0,10.083,12.50
7/22/2024,06:35:49 pm,0,10.085,12.50
7/22/2024,07:05:49 pm,0,10.089,12.50
7/22/2024,07:35:49 pm,0,10.088,12.50
7/22/2024,08:05:49 pm,0,10.088,12.50
7/22/2024,08:35:49 pm,0,10.089,12.50
7/22/2024,09:05:49 pm,0,10.088,12.50
7/22/2024,09:35:49 pm,0,10.089,12.50
7/22/2024,10:05:49 pm,0,10.092,12.50
7/22/2024,10:35:49 pm,0,10.091,12.50
7/22/2024,11:05:49 pm,0,10.092,12.50
7/22/2024,11:35:49 pm,0,10.097,12.50
7/23/2024,12:05:49 am,0,10.094,12.50
7/23/2024,12:35:49 am,0,10.098,12.50
7/23/2024,01:05:49 am,0,10.103,12.50
7/23/2024,01:35:49 am,0,10.101,12.50
7/23/2024,02:05:49 am,0,10.098,12.50
7/23/2024,02:35:49 am,0,10.098,12.50
7/23/2024,03:05:49 am,0,10.100,12.50
7/23/2024,03:35:49 am,0,10.103,12.50
7/23/2024,04:05:49 am,0,10.104,12.50
7/23/2024,04:35:49 am,0,10.106,12.50
7/23/2024,05:05:49 am,0,10.110,12.60
7/23/2024,05:35:49 am,0,10.112,12.60
7/23/2024,06:05:49 am,0,10.113,12.60
7/23/2024,06:35:49 am,0,10.116,12.60
7/23/2024,07:05:49 am,0,10.119,12.60
7/23/2024,07:35:49 am,0,10.121,12.60
7/23/2024,08:05:49 am,0,10.122,12.60
7/23/2024,08:35:49 am,0,10.124,12.60
7/23/2024,09:05:49 am,0,10.121,12.60
7/23/2024,09:35:49 am,0,10.125,12.60
7/23/2024,10:05:49 am,0,10.125,12.60
7/23/2024,10:35:49 am,0,10.124,12.60
7/23/2024,11:05:49 am,0,10.122,12.60
7/23/2024,11:35:49 am,0,10.122,12.60
7/23/2024,12:05:49 pm,0,10.121,12.60
7/23/2024,12:35:49 pm,0,10.118,12.60
7/23/2024,01:05:49 pm,0,10.118,12.60
7/23/2024,01:35:49 pm,0,10.118,12.60
7/23/2024,02:05:49 pm,0,10.116,12.60
7/23/2024,02:35:49 pm,0,10.119,12.60
7/23/2024,03:05:49 pm,0,10.122,12.60
7/23/2024,03:35:49 pm,0,10.124,12.60
7/23/2024,04:05:49 pm,0,10.125,12.60
7/23/2024,04:35:49 pm,0,10.125,12.60
7/23/2024,05:05:49 pm,0,10.124,12.60
7/23/2024,05:35:49 pm,0,10.128,12.60
7/23/2024,06:05:49 pm,0,10.130,12.60
7/23/2024,06:35:49 pm,0,10.131,12.60
7/23/2024,07:05:49 pm,0,10.131,12.60
7/23/2024,07:35:49 pm,0,10.133,12.60
7/23/2024,08:05:49 pm,0,10.134,12.60
7/23/2024,08:35:49 pm,0,10.137,12.60
7/23/2024,09:05:49 pm,0,10.139,12.60
7/23/2024,09:35:49 pm,0,10.140,12.60
7/23/2024,10:05:49 pm,0,10.142,12.60
7/23/2024,10:35:49 pm,0,10.143,12.60
7/23/2024,11:05:49 pm,0,10.145,12.60
7/23/2024,11:35:49 pm,0,10.146,12.60
7/24/2024,12:05:49 am,0,10.145,12.60
7/24/2024,12:35:49 am,0,10.145,12.60
7/24/2024,01:05:49 am,0,10.145,12.60
7/24/2024,01:35:49 am,0,10.146,12.60
7/24/2024,02:05:49 am,0,10.146,12.60
7/24/2024,02:35:49 am,0,10.146,12.60
7/24/2024,03:05:49 am,0,10.151,12.60
7/24/2024,03:35:49 am,0,10.151,12.60
7/24/2024,04:05:49 am,0,10.155,12.60
7/24/2024,04:35:49 am,0,10.155,12.60
7/24/2024,05:05:49 am,0,10.157,12.60
7/24/2024,05:35:49 am,0,10.160,12.60
7/24/2024,06:05:49 am,0,10.160,12.60
7/24/2024,06:35:49 am,0,10.161,12.60
7/24/2024,07:05:49 am,0,10.163,12.60
7/24/2024,07:35:49 am,0,10.164,12.60
7/24/2024,08:05:49 am,0,10.164,12.60
7/24/2024,08:35:49 am,0,10.163,12.60
7/24/2024,09:05:49 am,0,10.163,12.60
7/24/2024,09:35:49 am,0,10.163,12.70
7/24/2024,10:05:49 am,0,10.163,12.70
7/24/2024,10:35:49 am,0,10.163,12.70
7/24/2024,11:05:49 am,0,10.161,12.70
7/24/2024,11:35:49 am,0,10.157,12.70
7/24/2024,12:05:49 pm,0,10.152,12.70
7/24/2024,12:35:49 pm,0,10.149,12.70
7/24/2024,01:05:49 pm,0,10.148,12.70
7/24/2024,01:35:49 pm,0,10.146,12.70
7/24/2024,02:05:49 pm,0,10.143,12.70
7/24/2024,02:35:49 pm,0,10.145,12.70
7/24/2024,03:05:49 pm,0,10.146,12.70
7/24/2024,03:35:49 pm,0,10.145,12.70
7/24/2024,04:05:49 pm,0,10.143,12.70
7/24/2024,04:35:49 pm,0,10.140,12.70
7/24/2024,05:05:49 pm,0,10.139,12.70
7/24/2024,05:35:49 pm,0,10.136,12.60
7/24/2024,06:05:49 pm,0,10.137,12.60
7/24/2024,06:35:49 pm,0,10.137,12.60
7/24/2024,07:05:49 pm,0,10.137,12.60
7/24/2024,07:35:49 pm,0,10.137,12.60
7/24/2024,08:05:49 pm,0,10.139,12.60
7/24/2024,08:35:49 pm,0,10.140,12.60
7/24/2024,09:05:49 pm,0,10.142,12.60
7/24/2024,09:35:49 pm,0,10.142,12.60
7/24/2024,10:05:49 pm,0,10.145,12.60
7/24/2024,10:35:49 pm,0,10.145,12.60
7/24/2024,11:05:49 pm,0,10.148,12.60
7/24/2024,11:35:49 pm,0,10.148,12.60
7/25/2024,12:05:49 am,0,10.149,12.60
7/25/2024,12:35:49 am,0,10.151,12.60
7/25/2024,01:05:49 am,0,10.151,12.60
7/25/2024,01:35:49 am,0,10.152,12.60
7/25/2024,02:05:49 am,0,10.152,12.60
7/25/2024,02:35:49 am,0,10.152,12.60
7/25/2024,03:05:49 am,0,10.152,12.60
7/25/2024,03:35:49 am,0,10.154,12.60
7/25/2024,04:05:49 am,0,10.154,12.60
7/25/2024,04:35:49 am,0,10.157,12.60
7/25/2024,05:05:49 am,0,10.157,12.60
7/25/2024,05:35:49 am,0,10.157,12.60
7/25/2024,06:05:49 am,0,10.157,12.60
7/25/2024,06:35:49 am,0,10.158,12.60
7/25/2024,07:05:49 am,0,10.158,12.60
7/25/2024,07:35:49 am,0,10.157,12.60
7/25/2024,08:05:49 am,0,10.157,12.60
7/25/2024,08:35:49 am,0,10.155,12.60
7/25/2024,09:05:49 am,0,10.152,12.60
7/25/2024,09:35:49 am,0,10.149,12.60
7/25/2024,10:05:49 am,0,10.146,12.60
7/25/2024,10:35:49 am,0,10.146,12.60
7/25/2024,11:05:49 am,0,10.142,12.60
7/25/2024,11:35:49 am,0,10.137,12.60
7/25/2024,12:05:49 pm,0,10.136,12.60
7/25/2024,12:35:49 pm,0,10.131,12.60
7/25/2024,01:05:49 pm,0,10.130,12.60
7/25/2024,01:35:49 pm,0,10.125,12.60
7/25/2024,02:05:49 pm,0,10.125,12.70
7/25/2024,02:35:49 pm,0,10.121,12.60
7/25/2024,03:05:49 pm,0,10.119,12.60
7/25/2024,03:35:49 pm,0,10.119,12.60
7/25/2024,04:05:49 pm,0,10.116,12.60
7/25/2024,04:35:49 pm,0,10.113,12.60
7/25/2024,05:05:49 pm,0,10.112,12.60
7/25/2024,05:35:49 pm,0,10.112,12.60
7/25/2024,06:05:49 pm,0,10.109,12.60
7/25/2024,06:35:49 pm,0,10.107,12.60
7/25/2024,07:05:49 pm,0,10.107,12.60
7/25/2024,07:35:49 pm,0,10.106,12.60
7/25/2024,08:05:49 pm,0,10.106,12.60
7/25/2024,08:35:49 pm,0,10.107,12.60
7/25/2024,09:05:49 pm,0,10.104,12.60
7/25/2024,09:35:49 pm,0,10.106,12.60
7/25/2024,10:05:49 pm,0,10.104,12.60
7/25/2024,10:35:49 pm,0,10.103,12.60
7/25/2024,11:05:49 pm,0,10.100,12.60
7/25/2024,11:35:49 pm,0,10.101,12.60
7/26/2024,12:05:49 am,0,10.100,12.60
7/26/2024,12:35:49 am,0,10.097,12.60
7/26/2024,01:05:49 am,0,10.095,12.60
7/26/2024,01:35:49 am,0,10.094,12.60
7/26/2024,02:05:49 am,0,10.091,12.50
7/26/2024,02:35:49 am,0,10.086,12.50
7/26/2024,03:05:49 am,0,10.083,12.50
7/26/2024,03:35:49 am,0,10.085,12.50
7/26/2024,04:05:49 am,0,10.085,12.50
7/26/2024,04:35:49 am,0,10.083,12.50
7/26/2024,05:05:49 am,0,10.083,12.50
7/26/2024,05:35:49 am,0,10.080,12.50
7/26/2024,06:05:49 am,0,10.083,12.60
7/26/2024,06:35:49 am,0,10.083,12.60
7/26/2024,07:05:49 am,0,10.079,12.60
7/26/2024,07:35:49 am,0,10.079,12.60
7/26/2024,08:05:49 am,0,10.076,12.60
7/26/2024,08:35:49 am,0,10.071,12.60
7/26/2024,09:05:49 am,0,10.070,12.60
7/26/2024,09:35:49 am,0,10.065,12.60
7/26/2024,10:05:49 am,0,10.061,12.60
7/26/2024,10:35:49 am,0,10.059,12.60
7/26/2024,11:05:49 am,0,10.056,12.60
7/26/2024,11:35:49 am,0,10.053,12.60
7/26/2024,12:05:49 pm,0,10.050,12.60
7/26/2024,12:35:49 pm,0,10.046,12.60
7/26/2024,01:05:49 pm,0,10.044,12.60
7/26/2024,01:35:49 pm,0,10.038,12.60
7/26/2024,02:05:49 pm,0,10.035,12.60
7/26/2024,02:35:49 pm,0,10.034,12.60
7/26/2024,03:05:49 pm,0,10.034,12.60
7/26/2024,03:35:49 pm,0,10.032,12.60
7/26/2024,04:05:49 pm,0,10.029,12.60
7/26/2024,04:35:49 pm,0,10.028,12.60
7/26/2024,05:05:49 pm,0,10.025,12.60
7/26/2024,05:35:49 pm,0,10.023,12.60
7/26/2024,06:05:49 pm,0,10.022,12.60
7/26/2024,06:35:49 pm,0,10.020,12.60
7/26/2024,07:05:49 pm,0,10.020,12.60
7/26/2024,07:35:49 pm,0,10.020,12.60
7/26/2024,08:05:49 pm,0,10.025,12.60
7/26/2024,08:35:49 pm,0,10.025,12.60
7/26/2024,09:05:49 pm,0,10.025,12.60
7/26/2024,09:35:49 pm,0,10.025,12.60
7/26/2024,10:05:49 pm,0,10.029,12.60
7/26/2024,10:35:49 pm,0,10.031,12.60
7/26/2024,11:05:49 pm,0,10.028,12.60
7/26/2024,11:35:49 pm,0,10.023,12.60
7/27/2024,12:05:49 am,0,10.023,12.60
7/27/2024,12:35:49 am,0,10.023,12.60
7/27/2024,01:05:49 am,0,10.020,12.60
7/27/2024,01:35:49 am,0,10.023,12.60
7/27/2024,02:05:49 am,0,10.023,12.60
7/27/2024,02:35:49 am,0,10.023,12.60
7/27/2024,03:05:49 am,0,10.022,12.60
7/27/2024,03:35:49 am,0,10.020,12.60
7/27/2024,04:05:49 am,0,10.020,12.60
7/27/2024,04:35:49 am,0,10.019,12.60
7/27/2024,05:05:49 am,0,10.020,12.60
7/27/2024,05:35:49 am,0,10.019,12.60
7/27/2024,06:05:49 am,0,10.016,12.60
7/27/2024,06:35:49 am,0,10.013,12.60
7/27/2024,07:05:49 am,0,10.008,12.60
7/27/2024,07:35:49 am,0,10.007,12.60
7/27/2024,08:05:49 am,0,10.002,12.60
7/27/2024,08:35:49 am,0,9.998,12.60
7/27/2024,09:05:49 am,0,10.001,12.70
7/27/2024,09:35:49 am,0,9.998,12.70
7/27/2024,10:05:49 am,0,9.998,12.70
7/27/2024,10:35:49 am,0,9.996,12.70
7/27/2024,11:05:49 am,0,9.993,12.70
7/27/2024,11:35:49 am,0,9.987,12.70
7/27/2024,12:05:49 pm,0,9.986,12.70
7/27/2024,12:35:49 pm,0,9.981,12.70
7/27/2024,01:05:49 pm,0,9.980,12.70
7/27/2024,01:35:49 pm,0,9.978,12.80
7/27/2024,02:05:49 pm,0,9.978,12.80
7/27/2024,02:35:49 pm,0,9.974,12.80
7/27/2024,03:05:49 pm,0,9.969,12.70
7/27/2024,03:35:49 pm,0,9.969,12.70
7/27/2024,04:05:49 pm,0,9.968,12.70
7/27/2024,04:35:49 pm,0,9.969,12.70
7/27/2024,05:05:49 pm,0,9.972,12.70
7/27/2024,05:35:49 pm,0,9.971,12.70
7/27/2024,06:05:49 pm,0,9.968,12.70
7/27/2024,06:35:49 pm,0,9.971,12.70
7/27/2024,07:05:49 pm,0,9.972,12.70
7/27/2024,07:35:49 pm,0,9.975,12.70
7/27/2024,08:05:49 pm,0,9.978,12.80
7/27/2024,08:35:49 pm,0,9.981,12.80
7/27/2024,09:05:49 pm,0,9.983,12.80
7/27/2024,09:35:49 pm,0,9.981,12.80
7/27/2024,10:05:49 pm,0,9.981,12.80
7/27/2024,10:35:49 pm,0,9.983,12.80
7/27/2024,11:05:49 pm,0,9.981,12.80
7/27/2024,11:35:49 pm,0,9.984,12.80
7/28/2024,12:05:49 am,0,9.981,12.80
7/28/2024,12:35:49 am,0,9.981,12.80
7/28/2024,01:05:49 am,0,9.975,12.80
7/28/2024,01:35:49 am,0,9.974,12.80
7/28/2024,02:05:49 am,0,9.972,12.80
7/28/2024,02:35:49 am,0,9.974,12.80
7/28/2024,03:05:49 am,0,9.971,12.80
7/28/2024,03:35:49 am,0,9.969,12.80
7/28/2024,04:05:49 am,0,9.972,12.90
7/28/2024,04:35:49 am,0,9.974,12.90
7/28/2024,05:05:49 am,0,9.972,12.90
7/28/2024,05:35:49 am,0,9.972,12.90
7/28/2024,06:05:49 am,0,9.971,12.90
7/28/2024,06:35:49 am,0,9.972,12.90
7/28/2024,07:05:49 am,0,9.974,12.90
7/28/2024,07:35:49 am,0,9.971,12.90
7/28/2024,08:05:49 am,0,9.969,12.90
7/28/2024,08:35:49 am,0,9.966,12.90
7/28/2024,09:05:49 am,0,9.963,12.90
7/28/2024,09:35:49 am,0,9.971,12.90
7/28/2024,10:05:49 am,0,9.972,13.00
7/28/2024,10:35:49 am,0,9.974,13.00
7/28/2024,11:05:49 am,0,9.975,13.00
7/28/2024,11:35:49 am,0,9.974,13.00
7/28/2024,12:05:49 pm,0,9.974,13.00
7/28/2024,12:35:49 pm,0,9.971,13.00
7/28/2024,01:05:49 pm,0,9.972,13.00
7/28/2024,01:35:49 pm,0,9.974,13.00
7/28/2024,02:05:49 pm,0,9.975,13.00
7/28/2024,02:35:49 pm,0,9.974,13.00
7/28/2024,03:05:49 pm,0,9.972,13.00
7/28/2024,03:35:49 pm,0,9.971,13.00
7/28/2024,04:05:49 pm,0,9.969,13.00
7/28/2024,04:35:49 pm,0,9.968,13.10
7/28/2024,05:05:49 pm,0,9.968,13.10
7/28/2024,05:35:49 pm,0,9.966,13.10
