Serial_number:
2110792
Project ID:

Location:
S6N1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2022,09:03:35 am,0,10.437,7.90
6/11/2022,09:33:35 am,0,10.436,7.90
6/11/2022,10:03:35 am,0,10.434,8.00
6/11/2022,10:33:35 am,0,10.436,8.00
6/11/2022,11:03:35 am,0,10.434,8.00
6/11/2022,11:33:35 am,0,10.433,8.00
6/11/2022,12:03:35 pm,0,10.430,8.00
6/11/2022,12:33:35 pm,0,10.427,8.00
6/11/2022,01:03:35 pm,0,10.425,8.00
6/11/2022,01:33:35 pm,0,10.424,8.00
6/11/2022,02:03:35 pm,0,10.424,8.00
6/11/2022,02:33:35 pm,0,10.422,8.00
6/11/2022,03:03:35 pm,0,10.424,8.00
6/11/2022,03:33:35 pm,0,10.424,8.00
6/11/2022,04:03:35 pm,0,10.427,8.00
6/11/2022,04:33:35 pm,0,10.428,8.00
6/11/2022,05:03:35 pm,0,10.430,8.00
6/11/2022,05:33:35 pm,0,10.427,8.00
6/11/2022,06:03:35 pm,0,10.427,8.00
6/11/2022,06:33:35 pm,0,10.425,8.00
6/11/2022,07:03:35 pm,0,10.428,8.00
6/11/2022,07:33:35 pm,0,10.431,8.00
6/11/2022,08:03:35 pm,0,10.434,8.00
6/11/2022,08:33:35 pm,0,10.437,8.00
6/11/2022,09:03:35 pm,0,10.436,8.00
6/11/2022,09:33:35 pm,0,10.439,8.00
6/11/2022,10:03:35 pm,0,10.439,8.00
6/11/2022,10:33:35 pm,0,10.440,8.00
6/11/2022,11:03:35 pm,0,10.446,8.00
6/11/2022,11:33:35 pm,0,10.449,8.00
6/12/2022,12:03:35 am,0,10.446,8.00
6/12/2022,12:33:35 am,0,10.446,8.00
6/12/2022,01:03:35 am,0,10.451,8.00
6/12/2022,01:33:35 am,0,10.457,8.00
6/12/2022,02:03:35 am,0,10.455,8.00
6/12/2022,02:33:35 am,0,10.455,8.00
6/12/2022,03:03:35 am,0,10.457,8.00
6/12/2022,03:33:35 am,0,10.458,8.00
6/12/2022,04:03:35 am,0,10.457,8.00
6/12/2022,04:33:35 am,0,10.455,8.00
6/12/2022,05:03:35 am,0,10.455,8.00
6/12/2022,05:33:35 am,0,10.457,8.00
6/12/2022,06:03:35 am,0,10.460,8.00
6/12/2022,06:33:35 am,0,10.458,8.00
6/12/2022,07:03:35 am,0,10.460,8.00
6/12/2022,07:33:35 am,0,10.463,8.00
6/12/2022,08:03:35 am,0,10.460,8.00
6/12/2022,08:33:35 am,0,10.457,8.00
6/12/2022,09:03:35 am,0,10.454,8.00
6/12/2022,09:33:35 am,0,10.451,8.00
6/12/2022,10:03:35 am,0,10.451,8.10
6/12/2022,10:33:35 am,0,10.449,8.10
6/12/2022,11:03:35 am,0,10.446,8.10
6/12/2022,11:33:35 am,0,10.449,8.10
6/12/2022,12:03:35 pm,0,10.448,8.10
6/12/2022,12:33:35 pm,0,10.445,8.10
6/12/2022,01:03:35 pm,0,10.440,8.10
6/12/2022,01:33:35 pm,0,10.439,8.10
6/12/2022,02:03:35 pm,0,10.436,8.10
6/12/2022,02:33:35 pm,0,10.431,8.10
6/12/2022,03:03:35 pm,0,10.428,8.10
6/12/2022,03:33:35 pm,0,10.430,8.10
6/12/2022,04:03:35 pm,0,10.427,8.10
6/12/2022,04:33:35 pm,0,10.424,8.10
6/12/2022,05:03:35 pm,0,10.427,8.10
6/12/2022,05:33:35 pm,0,10.427,8.10
6/12/2022,06:03:35 pm,0,10.425,8.10
6/12/2022,06:33:35 pm,0,10.425,8.10
6/12/2022,07:03:35 pm,0,10.427,8.10
6/12/2022,07:33:35 pm,0,10.424,8.10
6/12/2022,08:03:35 pm,0,10.427,8.10
6/12/2022,08:33:35 pm,0,10.430,8.10
6/12/2022,09:03:35 pm,0,10.437,8.10
6/12/2022,09:33:35 pm,0,10.437,8.10
6/12/2022,10:03:35 pm,0,10.436,8.10
6/12/2022,10:33:35 pm,0,10.437,8.10
6/12/2022,11:03:35 pm,0,10.437,8.10
6/12/2022,11:33:35 pm,0,10.439,8.10
6/13/2022,12:03:35 am,0,10.440,8.10
6/13/2022,12:33:35 am,0,10.436,8.10
6/13/2022,01:03:35 am,0,10.433,8.10
6/13/2022,01:33:35 am,0,10.431,8.10
6/13/2022,02:03:35 am,0,10.433,8.10
6/13/2022,02:33:35 am,0,10.430,8.10
6/13/2022,03:03:35 am,0,10.427,8.10
6/13/2022,03:33:35 am,0,10.427,8.10
6/13/2022,04:03:35 am,0,10.431,8.10
6/13/2022,04:33:35 am,0,10.430,8.10
6/13/2022,05:03:35 am,0,10.428,8.10
6/13/2022,05:33:35 am,0,10.433,8.10
6/13/2022,06:03:35 am,0,10.425,8.10
6/13/2022,06:33:35 am,0,10.425,8.10
6/13/2022,07:03:35 am,0,10.424,8.10
6/13/2022,07:33:35 am,0,10.422,8.10
6/13/2022,08:03:35 am,0,10.434,8.10
6/13/2022,08:33:35 am,0,10.419,8.10
6/13/2022,09:03:35 am,0,10.427,8.20
6/13/2022,09:33:35 am,0,10.425,8.20
6/13/2022,10:03:35 am,0,10.425,8.20
6/13/2022,10:33:35 am,0,10.433,8.20
6/13/2022,11:03:35 am,0,10.437,8.20
6/13/2022,11:33:35 am,0,10.440,8.20
6/13/2022,12:03:35 pm,0,10.442,8.20
6/13/2022,12:33:35 pm,0,10.440,8.20
6/13/2022,01:03:35 pm,0,10.436,8.20
6/13/2022,01:33:35 pm,0,10.433,8.20
6/13/2022,02:03:35 pm,0,10.431,8.20
6/13/2022,02:33:35 pm,0,10.428,8.20
6/13/2022,03:03:35 pm,0,10.430,8.20
6/13/2022,03:33:35 pm,0,10.428,8.20
6/13/2022,04:03:35 pm,0,10.428,8.20
6/13/2022,04:33:35 pm,0,10.428,8.20
6/13/2022,05:03:35 pm,0,10.428,8.20
6/13/2022,05:33:35 pm,0,10.431,8.20
6/13/2022,06:03:35 pm,0,10.428,8.20
6/13/2022,06:33:35 pm,0,10.425,8.20
6/13/2022,07:03:35 pm,0,10.428,8.20
6/13/2022,07:33:35 pm,0,10.430,8.20
6/13/2022,08:03:35 pm,0,10.428,8.20
6/13/2022,08:33:35 pm,0,10.427,8.20
6/13/2022,09:03:35 pm,0,10.427,8.20
6/13/2022,09:33:35 pm,0,10.431,8.20
6/13/2022,10:03:35 pm,0,10.427,8.20
6/13/2022,10:33:35 pm,0,10.424,8.20
6/13/2022,11:03:35 pm,0,10.424,8.20
6/13/2022,11:33:35 pm,0,10.421,8.20
6/14/2022,12:03:35 am,0,10.415,8.20
6/14/2022,12:33:35 am,0,10.419,8.20
6/14/2022,01:03:35 am,0,10.413,8.20
6/14/2022,01:33:35 am,0,10.413,8.20
6/14/2022,02:03:35 am,0,10.410,8.20
6/14/2022,02:33:35 am,0,10.403,8.20
6/14/2022,03:03:35 am,0,10.397,8.20
6/14/2022,03:33:35 am,0,10.398,8.20
6/14/2022,04:03:35 am,0,10.397,8.20
6/14/2022,04:33:35 am,0,10.395,8.20
6/14/2022,05:03:35 am,0,10.392,8.30
6/14/2022,05:33:35 am,0,10.391,8.30
6/14/2022,06:03:35 am,0,10.397,8.30
6/14/2022,06:33:35 am,0,10.389,8.30
6/14/2022,07:03:35 am,0,10.385,8.30
6/14/2022,07:33:35 am,0,10.383,8.30
6/14/2022,08:03:35 am,0,10.380,8.30
6/14/2022,08:33:35 am,0,10.371,8.30
6/14/2022,09:03:35 am,0,10.362,8.30
6/14/2022,09:33:35 am,0,10.367,8.30
6/14/2022,10:03:35 am,0,10.376,8.30
6/14/2022,10:33:35 am,0,10.371,8.30
6/14/2022,11:03:35 am,0,10.371,8.30
6/14/2022,11:33:35 am,0,10.370,8.30
6/14/2022,12:03:35 pm,0,10.365,8.30
6/14/2022,12:33:35 pm,0,10.359,8.30
6/14/2022,01:03:35 pm,0,10.359,8.30
6/14/2022,01:33:35 pm,0,10.358,8.30
6/14/2022,02:03:35 pm,0,10.358,8.30
6/14/2022,02:33:35 pm,0,10.355,8.30
6/14/2022,03:03:35 pm,0,10.349,8.30
6/14/2022,03:33:35 pm,0,10.343,8.30
6/14/2022,04:03:35 pm,0,10.340,8.30
6/14/2022,04:33:35 pm,0,10.340,8.30
6/14/2022,05:03:35 pm,0,10.340,8.30
6/14/2022,05:33:35 pm,0,10.343,8.30
6/14/2022,06:03:35 pm,0,10.347,8.30
6/14/2022,06:33:35 pm,0,10.365,8.30
6/14/2022,07:03:35 pm,0,10.382,8.30
6/14/2022,07:33:35 pm,0,10.391,8.30
6/14/2022,08:03:35 pm,0,10.394,8.30
6/14/2022,08:33:35 pm,0,10.404,8.30
6/14/2022,09:03:35 pm,0,10.409,8.30
6/14/2022,09:33:35 pm,0,10.418,8.30
6/14/2022,10:03:35 pm,0,10.421,8.30
6/14/2022,10:33:35 pm,0,10.424,8.30
6/14/2022,11:03:35 pm,0,10.424,8.40
6/14/2022,11:33:35 pm,0,10.425,8.40
6/15/2022,12:03:35 am,0,10.425,8.40
6/15/2022,12:33:35 am,0,10.433,8.40
6/15/2022,01:03:35 am,0,10.430,8.40
6/15/2022,01:33:35 am,0,10.436,8.40
6/15/2022,02:03:35 am,0,10.436,8.40
6/15/2022,02:33:35 am,0,10.433,8.40
6/15/2022,03:03:35 am,0,10.433,8.40
6/15/2022,03:33:35 am,0,10.433,8.40
6/15/2022,04:03:35 am,0,10.430,8.40
6/15/2022,04:33:35 am,0,10.443,8.40
6/15/2022,05:03:35 am,0,10.454,8.40
6/15/2022,05:33:35 am,0,10.451,8.40
6/15/2022,06:03:35 am,0,10.448,8.40
6/15/2022,06:33:35 am,0,10.442,8.40
6/15/2022,07:03:35 am,0,10.437,8.40
6/15/2022,07:33:35 am,0,10.439,8.40
6/15/2022,08:03:35 am,0,10.439,8.40
6/15/2022,08:33:35 am,0,10.439,8.40
6/15/2022,09:03:35 am,0,10.436,8.40
6/15/2022,09:33:35 am,0,10.431,8.40
6/15/2022,10:03:35 am,0,10.430,8.40
6/15/2022,10:33:35 am,0,10.425,8.40
6/15/2022,11:03:35 am,0,10.427,8.40
6/15/2022,11:33:35 am,0,10.421,8.40
6/15/2022,12:03:35 pm,0,10.416,8.40
6/15/2022,12:33:35 pm,0,10.421,8.40
6/15/2022,01:03:35 pm,0,10.418,8.40
6/15/2022,01:33:35 pm,0,10.418,8.40
6/15/2022,02:03:35 pm,0,10.427,8.40
6/15/2022,02:33:35 pm,0,10.419,8.40
6/15/2022,03:03:35 pm,0,10.419,8.50
6/15/2022,03:33:35 pm,0,10.412,8.50
6/15/2022,04:03:35 pm,0,10.404,8.50
6/15/2022,04:33:35 pm,0,10.395,8.50
6/15/2022,05:03:35 pm,0,10.389,8.50
6/15/2022,05:33:35 pm,0,10.389,8.50
6/15/2022,06:03:35 pm,0,10.392,8.50
6/15/2022,06:33:35 pm,0,10.392,8.50
6/15/2022,07:03:35 pm,0,10.392,8.50
6/15/2022,07:33:35 pm,0,10.391,8.50
6/15/2022,08:03:35 pm,0,10.389,8.50
6/15/2022,08:33:35 pm,0,10.391,8.50
6/15/2022,09:03:35 pm,0,10.394,8.50
6/15/2022,09:33:35 pm,0,10.394,8.50
6/15/2022,10:03:35 pm,0,10.392,8.50
6/15/2022,10:33:35 pm,0,10.386,8.50
6/15/2022,11:03:35 pm,0,10.382,8.50
6/15/2022,11:33:35 pm,0,10.377,8.50
6/16/2022,12:03:35 am,0,10.373,8.50
6/16/2022,12:33:35 am,0,10.367,8.50
6/16/2022,01:03:35 am,0,10.362,8.50
6/16/2022,01:33:35 am,0,10.359,8.50
6/16/2022,02:03:35 am,0,10.359,8.50
6/16/2022,02:33:35 am,0,10.359,8.50
6/16/2022,03:03:35 am,0,10.359,8.50
6/16/2022,03:33:35 am,0,10.361,8.50
6/16/2022,04:03:35 am,0,10.362,8.50
6/16/2022,04:33:35 am,0,10.362,8.50
6/16/2022,05:03:35 am,0,10.368,8.50
6/16/2022,05:33:35 am,0,10.370,8.50
6/16/2022,06:03:35 am,0,10.371,8.50
6/16/2022,06:33:35 am,0,10.374,8.50
6/16/2022,07:03:35 am,0,10.380,8.50
6/16/2022,07:33:35 am,0,10.383,8.50
6/16/2022,08:03:35 am,0,10.388,8.50
6/16/2022,08:33:35 am,0,10.392,8.50
6/16/2022,09:03:35 am,0,10.397,8.60
6/16/2022,09:33:35 am,0,10.401,8.60
6/16/2022,10:03:35 am,0,10.407,8.60
6/16/2022,10:33:35 am,0,10.410,8.60
6/16/2022,11:03:35 am,0,10.416,8.60
6/16/2022,11:33:35 am,0,10.421,8.60
6/16/2022,12:03:35 pm,0,10.427,8.60
6/16/2022,12:33:35 pm,0,10.433,8.60
6/16/2022,01:03:35 pm,0,10.437,8.60
6/16/2022,01:33:35 pm,0,10.442,8.60
6/16/2022,02:03:35 pm,0,10.446,8.60
6/16/2022,02:33:35 pm,0,10.449,8.60
6/16/2022,03:03:35 pm,0,10.449,8.60
6/16/2022,03:33:35 pm,0,10.452,8.60
6/16/2022,04:03:35 pm,0,10.457,8.60
6/16/2022,04:33:35 pm,0,10.460,8.60
6/16/2022,05:03:35 pm,0,10.460,8.60
6/16/2022,05:33:35 pm,0,10.463,8.60
6/16/2022,06:03:35 pm,0,10.466,8.60
6/16/2022,06:33:35 pm,0,10.467,8.60
6/16/2022,07:03:35 pm,0,10.472,8.60
6/16/2022,07:33:35 pm,0,10.475,8.60
6/16/2022,08:03:35 pm,0,10.476,8.60
6/16/2022,08:33:35 pm,0,10.481,8.60
6/16/2022,09:03:35 pm,0,10.487,8.60
6/16/2022,09:33:35 pm,0,10.488,8.60
6/16/2022,10:03:35 pm,0,10.491,8.60
6/16/2022,10:33:35 pm,0,10.494,8.60
6/16/2022,11:03:35 pm,0,10.496,8.60
6/16/2022,11:33:35 pm,0,10.497,8.60
6/17/2022,12:03:35 am,0,10.499,8.60
6/17/2022,12:33:35 am,0,10.499,8.60
6/17/2022,01:03:35 am,0,10.499,8.60
6/17/2022,01:33:35 am,0,10.500,8.60
6/17/2022,02:03:35 am,0,10.505,8.70
6/17/2022,02:33:35 am,0,10.506,8.70
6/17/2022,03:03:35 am,0,10.508,8.70
6/17/2022,03:33:35 am,0,10.512,8.70
6/17/2022,04:03:35 am,0,10.514,8.70
6/17/2022,04:33:35 am,0,10.515,8.70
6/17/2022,05:03:35 am,0,10.520,8.70
6/17/2022,05:33:35 am,0,10.527,8.70
6/17/2022,06:03:35 am,0,10.530,8.70
6/17/2022,06:33:35 am,0,10.533,8.70
6/17/2022,07:03:35 am,0,10.541,8.70
6/17/2022,07:33:35 am,0,10.542,8.70
6/17/2022,08:03:35 am,0,10.547,8.70
6/17/2022,08:33:35 am,0,10.550,8.70
6/17/2022,09:03:35 am,0,10.550,8.70
6/17/2022,09:33:35 am,0,10.551,8.70
6/17/2022,10:03:35 am,0,10.550,8.70
6/17/2022,10:33:35 am,0,10.551,8.70
6/17/2022,11:03:35 am,0,10.551,8.70
6/17/2022,11:33:35 am,0,10.550,8.70
6/17/2022,12:03:35 pm,0,10.553,8.70
6/17/2022,12:33:35 pm,0,10.553,8.70
6/17/2022,01:03:35 pm,0,10.553,8.80
6/17/2022,01:33:35 pm,0,10.551,8.80
6/17/2022,02:03:35 pm,0,10.550,8.80
6/17/2022,02:33:35 pm,0,10.550,8.80
6/17/2022,03:03:35 pm,0,10.547,8.80
6/17/2022,03:33:35 pm,0,10.547,8.80
6/17/2022,04:03:35 pm,0,10.545,8.80
6/17/2022,04:33:35 pm,0,10.544,8.80
6/17/2022,05:03:35 pm,0,10.545,8.80
6/17/2022,05:33:35 pm,0,10.545,8.80
6/17/2022,06:03:35 pm,0,10.545,8.80
6/17/2022,06:33:35 pm,0,10.547,8.80
6/17/2022,07:03:35 pm,0,10.548,8.80
6/17/2022,07:33:35 pm,0,10.551,8.80
6/17/2022,08:03:35 pm,0,10.553,8.80
6/17/2022,08:33:35 pm,0,10.557,8.80
6/17/2022,09:03:35 pm,0,10.560,8.80
6/17/2022,09:33:35 pm,0,10.565,8.80
6/17/2022,10:03:35 pm,0,10.568,8.80
6/17/2022,10:33:35 pm,0,10.568,8.80
6/17/2022,11:03:35 pm,0,10.569,8.80
6/17/2022,11:33:35 pm,0,10.571,8.80
6/18/2022,12:03:35 am,0,10.569,8.80
6/18/2022,12:33:35 am,0,10.566,8.80
6/18/2022,01:03:35 am,0,10.568,8.80
6/18/2022,01:33:35 am,0,10.566,8.80
6/18/2022,02:03:35 am,0,10.568,8.80
6/18/2022,02:33:35 am,0,10.565,8.80
6/18/2022,03:03:35 am,0,10.568,8.80
6/18/2022,03:33:35 am,0,10.569,8.80
6/18/2022,04:03:35 am,0,10.572,8.80
6/18/2022,04:33:35 am,0,10.575,8.80
6/18/2022,05:03:35 am,0,10.577,8.80
6/18/2022,05:33:35 am,0,10.584,8.80
6/18/2022,06:03:35 am,0,10.595,8.80
6/18/2022,06:33:35 am,0,10.583,8.80
6/18/2022,07:03:35 am,0,10.584,8.80
6/18/2022,07:33:35 am,0,10.590,8.80
6/18/2022,08:03:35 am,0,10.589,8.80
6/18/2022,08:33:35 am,0,10.578,8.80
6/18/2022,09:03:35 am,0,10.572,8.90
6/18/2022,09:33:35 am,0,10.571,8.90
6/18/2022,10:03:35 am,0,10.575,8.90
6/18/2022,10:33:35 am,0,10.572,8.90
6/18/2022,11:03:35 am,0,10.586,8.90
6/18/2022,11:33:35 am,0,10.583,8.90
6/18/2022,12:03:35 pm,0,10.572,8.90
6/18/2022,12:33:35 pm,0,10.577,8.90
6/18/2022,01:03:35 pm,0,10.578,8.90
6/18/2022,01:33:35 pm,0,10.566,8.90
6/18/2022,02:03:35 pm,0,10.554,8.90
6/18/2022,02:33:35 pm,0,10.541,8.90
6/18/2022,03:03:35 pm,0,10.548,8.90
6/18/2022,03:33:35 pm,0,10.550,8.90
6/18/2022,04:03:35 pm,0,10.544,8.90
6/18/2022,04:33:35 pm,0,10.541,8.90
6/18/2022,05:03:35 pm,0,10.535,8.90
6/18/2022,05:33:35 pm,0,10.535,8.90
6/18/2022,06:03:35 pm,0,10.535,8.90
6/18/2022,06:33:35 pm,0,10.538,8.90
6/18/2022,07:03:35 pm,0,10.535,8.90
6/18/2022,07:33:35 pm,0,10.533,8.90
6/18/2022,08:03:35 pm,0,10.530,8.90
6/18/2022,08:33:35 pm,0,10.530,8.90
6/18/2022,09:03:35 pm,0,10.532,8.90
6/18/2022,09:33:35 pm,0,10.529,8.90
6/18/2022,10:03:35 pm,0,10.524,8.90
6/18/2022,10:33:35 pm,0,10.523,8.90
6/18/2022,11:03:35 pm,0,10.520,8.90
6/18/2022,11:33:35 pm,0,10.518,8.90
6/19/2022,12:03:35 am,0,10.517,8.90
6/19/2022,12:33:35 am,0,10.514,8.90
6/19/2022,01:03:35 am,0,10.512,8.90
6/19/2022,01:33:35 am,0,10.511,8.90
6/19/2022,02:03:35 am,0,10.509,8.90
6/19/2022,02:33:35 am,0,10.508,8.90
6/19/2022,03:03:35 am,0,10.505,8.90
6/19/2022,03:33:35 am,0,10.500,8.90
6/19/2022,04:03:35 am,0,10.499,8.90
6/19/2022,04:33:35 am,0,10.497,8.90
6/19/2022,05:03:35 am,0,10.494,9.00
6/19/2022,05:33:35 am,0,10.493,9.00
6/19/2022,06:03:35 am,0,10.490,9.00
6/19/2022,06:33:35 am,0,10.485,9.00
6/19/2022,07:03:35 am,0,10.482,9.00
6/19/2022,07:33:35 am,0,10.481,9.00
6/19/2022,08:03:35 am,0,10.479,9.00
6/19/2022,08:33:35 am,0,10.476,9.00
6/19/2022,09:03:35 am,0,10.473,9.00
6/19/2022,09:33:35 am,0,10.470,9.00
6/19/2022,10:03:35 am,0,10.466,9.00
6/19/2022,10:33:35 am,0,10.463,9.00
6/19/2022,11:03:35 am,0,10.460,9.00
6/19/2022,11:33:35 am,0,10.458,9.00
6/19/2022,12:03:35 pm,0,10.454,9.00
6/19/2022,12:33:35 pm,0,10.449,9.00
6/19/2022,01:03:35 pm,0,10.446,9.00
6/19/2022,01:33:35 pm,0,10.442,9.00
6/19/2022,02:03:35 pm,0,10.439,9.00
6/19/2022,02:33:35 pm,0,10.436,9.00
6/19/2022,03:03:35 pm,0,10.434,9.10
6/19/2022,03:33:35 pm,0,10.433,9.00
6/19/2022,04:03:35 pm,0,10.431,9.00
6/19/2022,04:33:35 pm,0,10.427,9.00
6/19/2022,05:03:35 pm,0,10.422,9.00
6/19/2022,05:33:35 pm,0,10.421,9.00
6/19/2022,06:03:35 pm,0,10.421,9.00
6/19/2022,06:33:35 pm,0,10.419,9.00
6/19/2022,07:03:35 pm,0,10.418,9.00
6/19/2022,07:33:35 pm,0,10.418,9.00
6/19/2022,08:03:35 pm,0,10.418,9.10
6/19/2022,08:33:35 pm,0,10.421,9.10
6/19/2022,09:03:35 pm,0,10.424,9.10
6/19/2022,09:33:35 pm,0,10.425,9.10
6/19/2022,10:03:35 pm,0,10.427,9.10
6/19/2022,10:33:35 pm,0,10.427,9.10
6/19/2022,11:03:35 pm,0,10.430,9.10
6/19/2022,11:33:35 pm,0,10.431,9.10
6/20/2022,12:03:35 am,0,10.433,9.10
6/20/2022,12:33:35 am,0,10.434,9.10
6/20/2022,01:03:35 am,0,10.434,9.10
6/20/2022,01:33:35 am,0,10.431,9.10
6/20/2022,02:03:35 am,0,10.433,9.10
6/20/2022,02:33:35 am,0,10.433,9.10
6/20/2022,03:03:35 am,0,10.433,9.10
6/20/2022,03:33:35 am,0,10.433,9.10
6/20/2022,04:03:35 am,0,10.434,9.10
6/20/2022,04:33:35 am,0,10.434,9.10
6/20/2022,05:03:35 am,0,10.436,9.10
6/20/2022,05:33:35 am,0,10.436,9.10
6/20/2022,06:03:35 am,0,10.437,9.10
6/20/2022,06:33:35 am,0,10.434,9.10
6/20/2022,07:03:35 am,0,10.433,9.10
6/20/2022,07:33:35 am,0,10.431,9.10
6/20/2022,08:03:35 am,0,10.431,9.10
6/20/2022,08:33:35 am,0,10.430,9.10
6/20/2022,09:03:35 am,0,10.431,9.10
6/20/2022,09:33:35 am,0,10.430,9.10
6/20/2022,10:03:35 am,0,10.427,9.10
6/20/2022,10:33:35 am,0,10.427,9.10
6/20/2022,11:03:35 am,0,10.424,9.10
6/20/2022,11:33:35 am,0,10.424,9.10
6/20/2022,12:03:35 pm,0,10.422,9.10
6/20/2022,12:33:35 pm,0,10.422,9.10
6/20/2022,01:03:35 pm,0,10.419,9.10
6/20/2022,01:33:35 pm,0,10.419,9.10
6/20/2022,02:03:35 pm,0,10.416,9.10
6/20/2022,02:33:35 pm,0,10.415,9.10
6/20/2022,03:03:35 pm,0,10.412,9.10
6/20/2022,03:33:35 pm,0,10.410,9.10
6/20/2022,04:03:35 pm,0,10.404,9.10
6/20/2022,04:33:35 pm,0,10.398,9.10
6/20/2022,05:03:35 pm,0,10.395,9.10
6/20/2022,05:33:35 pm,0,10.392,9.10
6/20/2022,06:03:35 pm,0,10.391,9.10
6/20/2022,06:33:35 pm,0,10.389,9.10
6/20/2022,07:03:35 pm,0,10.385,9.10
6/20/2022,07:33:35 pm,0,10.380,9.10
6/20/2022,08:03:35 pm,0,10.386,9.10
6/20/2022,08:33:35 pm,0,10.424,9.10
6/20/2022,09:03:35 pm,0,10.419,9.10
6/20/2022,09:33:35 pm,0,10.410,9.10
6/20/2022,10:03:35 pm,0,10.415,9.10
6/20/2022,10:33:35 pm,0,10.416,9.10
6/20/2022,11:03:35 pm,0,10.421,9.10
6/20/2022,11:33:35 pm,0,10.416,9.10
6/21/2022,12:03:35 am,0,10.409,9.10
6/21/2022,12:33:35 am,0,10.422,9.10
6/21/2022,01:03:35 am,0,10.422,9.10
6/21/2022,01:33:35 am,0,10.424,9.10
6/21/2022,02:03:35 am,0,10.428,9.10
6/21/2022,02:33:35 am,0,10.406,9.10
6/21/2022,03:03:35 am,0,10.416,9.10
6/21/2022,03:33:35 am,0,10.433,9.10
6/21/2022,04:03:35 am,0,10.433,9.10
6/21/2022,04:33:35 am,0,10.436,9.10
6/21/2022,05:03:35 am,0,10.436,9.10
6/21/2022,05:33:35 am,0,10.437,9.10
6/21/2022,06:03:35 am,0,10.439,9.10
6/21/2022,06:33:35 am,0,10.445,9.10
6/21/2022,07:03:35 am,0,10.445,9.20
6/21/2022,07:33:35 am,0,10.446,9.20
6/21/2022,08:03:35 am,0,10.452,9.20
6/21/2022,08:33:35 am,0,10.454,9.20
6/21/2022,09:03:35 am,0,10.452,9.20
6/21/2022,09:33:35 am,0,10.455,9.20
6/21/2022,10:03:35 am,0,10.457,9.20
6/21/2022,10:33:35 am,0,10.457,9.20
6/21/2022,11:03:35 am,0,10.455,9.20
6/21/2022,11:33:35 am,0,10.458,9.20
6/21/2022,12:03:35 pm,0,10.460,9.20
6/21/2022,12:33:35 pm,0,10.457,9.20
6/21/2022,01:03:35 pm,0,10.455,9.20
6/21/2022,01:33:35 pm,0,10.455,9.20
6/21/2022,02:03:35 pm,0,10.452,9.20
6/21/2022,02:33:35 pm,0,10.454,9.20
6/21/2022,03:03:35 pm,0,10.452,9.20
6/21/2022,03:33:35 pm,0,10.452,9.20
6/21/2022,04:03:35 pm,0,10.452,9.20
6/21/2022,04:33:35 pm,0,10.454,9.20
6/21/2022,05:03:35 pm,0,10.455,9.20
